airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-09,18:40,18:40,B,104,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-09-09,18:40,18:37,B,118,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-09-09,18:40,18:38,C,132,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-09-09,18:45,20:15,D,3,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-09-09,18:50,18:43,C,142,China Southern,CZ 342,Beijing,PKX
SVO,2026-09-09,18:55,20:04,C,133,Aeroflot,SU 292,Ho Chi Minh City,SGN
SVO,2026-09-09,18:55,18:51,C,140,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-09-09,19:00,18:56,B,101,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-09-09,19:00,22:34,B,103,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-09-09,19:05,18:58,C,145,China Eastern,MU 592,Shanghai,PVG
SVO,2026-09-09,19:10,19:08,B,102,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-09-09,19:10,19:06,B,103,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-09-09,19:10,19:12,C,133,Aeroflot,SU 284,Phuket,HKT
SVO,2026-09-09,19:15,19:06,B,121,Aeroflot,SU 26,Saint-Petersburg,LED
SVO,2026-09-09,19:15,19:15,C,130,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-09-09,19:20,19:11,B,106,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-09-09,19:20,20:01,C,131,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-09-09,19:20,21:33,D,14,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-09-09,19:30,19:34,B,101,"Rossiya,Pobeda,Aeroflot","FV 6093,DP 6825,SU 6093",Saint-Petersburg,LED
SVO,2026-09-09,19:30,19:27,C,129,Air China,CA 910,Beijing,PEK
SVO,2026-09-09,19:35,20:03,B,111,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-09-09,19:35,19:33,B,116,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-09-09,19:35,20:13,D,1,Pobeda,DP 6819,Kirov,KVX
SVO,2026-09-09,19:40,19:40,B,110,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-09-09,19:40,19:38,C,132,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-09-09,19:45,19:42,C,141,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-09-09,19:50,19:42,B,105,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-09-09,19:50,19:47,B,114,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-09,19:55,20:16,B,117,"Rossiya,Aeroflot","FV 6377,SU 6377",Izhevsk,IJK
SVO,2026-09-09,20:00,19:57,C,130,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-09-09,20:00,22:40,D,3,Pobeda,DP 6963,Astrakhan,ASF
SVO,2026-09-09,20:05,20:01,C,138,Hainan,HU 7986,Beijing,PEK
SVO,2026-09-09,20:10,20:19,B,103,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-09-09,20:15,20:22,B,102,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-09-09,20:20,20:17,B,112,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-09-09,20:25,20:17,B,115,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-09-09,20:25,20:19,C,132,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-09-09,20:25,20:15,C,134,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-09-09,20:30,21:27,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-09-09,20:30,21:13,C,137,Vietnam,VN 62,Hanoi,HAN
SVO,2026-09-09,20:30,21:43,D,3,Pobeda,DP 6865,Saratov,GSV
SVO,2026-09-09,20:40,20:40,B,104,"Rossiya,Aeroflot","FV 6555,SU 6555,SU 1394",Perm,PEE
SVO,2026-09-09,20:40,21:16,D,13,Pobeda,DP 6859,Kazan,KZN
SVO,2026-09-09,20:50,21:25,B,110,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-09-09,20:55,21:25,D,1,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-09-09,21:00,21:00,B,122,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-09-09,21:05,20:58,B,108,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-09-09,21:05,20:59,B,123,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-09-09,21:05,21:18,C,133,Aeroflot,SU 204,Beijing,PKX
SVO,2026-09-09,21:10,22:19,B,102,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-09-09,21:15,21:07,C,125,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-09-09,21:15,22:25,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-09-09,21:20,21:17,B,116,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-09-09,21:25,22:24,B,122,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-09-09,21:25,21:20,C,126,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-09-09,21:30,21:37,B,103,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-09-09,21:30,21:30,C,142,Aeroflot,SU 1850,Baku,GYD
SVO,2026-09-09,21:35,21:35,C,140,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-09-09,21:40,21:36,B,105,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-09-09,21:40,21:33,B,109,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-09-09,21:50,22:05,C,130,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-09-09,21:50,22:07,D,1,Pobeda,DP 6839,Kaliningrad,KGD
SVO,2026-09-09,21:55,21:59,B,103,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-09-09,21:55,21:46,C,143,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-09-09,22:00,22:36,D,1,Pobeda,DP 6521,Omsk,OMS
SVO,2026-09-09,22:05,22:05,C,135,Belavia,B2 978,Minsk,MSQ
SVO,2026-09-09,22:10,23:01,B,112,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-09-09,22:15,22:13,B,114,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-09-09,22:15,22:06,B,117,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-09-09,22:15,22:13,C,129,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-09-09,22:20,22:13,C,145,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-09-09,22:25,22:22,B,118,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-09-09,22:25,22:25,C,133,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-09-09,22:30,22:31,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-09-09,22:30,22:26,B,106,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-09-09,22:30,22:42,D,13,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-09-09,22:35,22:40,C,131,Aeroflot,SU 320,Malé,MLE
SVO,2026-09-09,22:40,22:40,B,,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-09-09,22:45,22:45,B,103,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-09-09,22:45,22:45,B,108,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-09-09,22:55,22:53,B,113,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-09-09,22:55,22:55,C,130,Aeroflot,SU 1940,Almaty,ALA
SVO,2026-09-09,23:00,22:59,B,102,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-09-09,23:00,23:00,B,104,Aeroflot,SU 1502,Tyumen,TJM
SVO,2026-09-09,23:15,23:11,B,101,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-09-09,23:20,23:14,B,123,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-09-09,23:25,23:24,C,134,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-09-09,23:25,23:28,C,138,Aeroflot,SU 324,Malé,MLE
SVO,2026-09-09,23:30,23:27,B,102,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-09-09,23:35,23:45,C,132,Aeroflot,SU 1994,Yerevan,EVN
SVO,2026-09-09,23:35,23:46,D,1,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-09-09,23:40,23:34,C,141,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-09-09,23:45,23:45,C,140,Aeroflot,SU 1984,Samarkand,SKD
SVO,2026-09-09,23:50,23:48,B,119,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-09-09,23:50,23:46,C,135,Belavia,B2 922,Minsk,MSQ
SVO,2026-09-09,23:50,23:47,C,137,Air Serbia,JU 135,Belgrade,BEG
VKO,2026-09-09,00:15,00:56,A,29,"flydubai,Emirates","FZ 952,EK 2176",Dubai,DXB
VKO,2026-09-09,00:30,00:45,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-09-09,01:00,02:15,A,18A,AZAL Azerbaijan,J2 810,Baku,GYD
VKO,2026-09-09,01:00,01:07,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-09-09,01:10,03:23,A,11,UTAir,UT 355,Grozny,GRV
VKO,2026-09-09,01:10,01:47,A,24,Turkish,TK 212,Antalya,AYT
VKO,2026-09-09,01:15,01:30,A,20A,Turkish,TK 410,Istanbul,IST
VKO,2026-09-09,01:20,01:34,A,22A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-09-09,01:20,01:43,A,30,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-09-09,01:30,01:49,A,26A,Pobeda,DP 731,Nukus,NCU
VKO,2026-09-09,01:35,01:52,A,21A,Turkish,TK 3061,Antalya,AYT
VKO,2026-09-09,01:40,04:20,A,27,Pegasus,PC 1522,İzmir,ADB
VKO,2026-09-09,01:45,02:14,A,18A,AJet,VF 276,Istanbul,SAW
VKO,2026-09-09,01:45,02:25,A,22,Turkish,TK 3179,Dalaman,DLM
VKO,2026-09-09,01:45,02:05,A,23A,Turkish,TK 218,Antalya,AYT
VKO,2026-09-09,01:50,03:59,A,24A,Azimuth,A4 7107,Tbilisi,TBS
VKO,2026-09-09,01:50,02:10,A,25,Turkish,TK 3003,Antalya,AYT
VKO,2026-09-09,02:00,02:21,A,19A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-09-09,02:05,02:30,A,26A,Turkish,TK 3015,Antalya,AYT
VKO,2026-09-09,02:20,02:34,A,23,Turkish,TK 3037,Antalya,AYT
VKO,2026-09-09,02:25,02:57,A,27A,Turkish,TK 422,Istanbul,IST
VKO,2026-09-09,02:30,03:07,A,24,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-09-09,02:30,03:00,A,29,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-09-09,02:55,03:17,A,20,Turkish,TK 3155,Bodrum,BJV
VKO,2026-09-09,03:10,03:23,A,11,UTAir,UT 355F,Grozny,GRV
VKO,2026-09-09,03:40,04:04,A,21,"flydubai,Emirates","FZ 976,EK 2285",Dubai,DXB
VKO,2026-09-09,03:50,03:55,A,19A,Turkish,TK 3007,Antalya,AYT
VKO,2026-09-09,04:00,04:12,A,18,Pegasus,PC 387,Istanbul,SAW
VKO,2026-09-09,04:05,04:18,A,22,Turkish,TK 3173,Antalya,AYT
VKO,2026-09-09,04:05,04:21,A,26,Turkish,TK 3029,Antalya,AYT
VKO,2026-09-09,04:05,06:04,A,27,Nesma,NE 615,Hurghada,HRG
VKO,2026-09-09,05:05,05:28,A,20,AJet,VF 588,Ankara,ESB
VKO,2026-09-09,05:30,05:33,A,19,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-09-09,05:45,06:11,A,29,Turkish,TK 3121,Dalaman,DLM
VKO,2026-09-09,05:50,06:06,A,24,AJet,VF 278,Istanbul,SAW
VKO,2026-09-09,06:00,07:50,A,19,Nesma,NE 601,Hurghada,HRG
VKO,2026-09-09,06:00,06:18,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-09-09,06:10,06:16,A,25,Pegasus,PC 391,Istanbul,SAW
VKO,2026-09-09,06:25,07:23,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-09-09,06:30,06:41,A,08,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-09-09,06:40,07:36,A,24A,Pobeda,DP 993,Istanbul,IST
VKO,2026-09-09,07:00,08:10,A,26A,Pobeda,DP 979,Antalya,AYT
VKO,2026-09-09,07:20,07:20,A,21,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-09-09,07:35,08:43,A,12A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-09-09,07:35,07:44,A,22,Turkish,TK 408,Istanbul,IST
VKO,2026-09-09,07:40,07:57,A,18,AZUR Air,ZF 513,Bodrum,BJV
VKO,2026-09-09,07:40,08:19,A,23A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-09-09,07:50,08:15,A,25A,UTAir,UT 801,Dushanbe,DYU
VKO,2026-09-09,08:00,09:56,A,13A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-09-09,08:00,08:17,A,24A,Pobeda,DP 839,Antalya,AYT
VKO,2026-09-09,08:05,08:08,A,14A,"RusLine,UTAir,Alrosa","7R 193,UT 4193,6R 4193",Tambov,TBW
VKO,2026-09-09,08:15,10:20,A,20A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-09-09,09:00,09:18,A,23A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-09-09,09:05,09:23,A,27,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-09-09,09:05,10:14,A,30,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-09-09,09:10,09:22,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-09-09,09:25,09:45,A,16A,UTAir,UT 275,Sochi,AER
VKO,2026-09-09,09:30,09:34,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-09-09,09:30,10:51,A,24A,Pobeda,DP 859,Antalya,AYT
VKO,2026-09-09,09:30,09:38,A,25,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-09-09,09:40,14:31,A,25,UTAir,UT 809,Samarkand,SKD
VKO,2026-09-09,09:50,10:03,A,10,UTAir,UT 575,Krasnodar,KRR
VKO,2026-09-09,09:50,10:08,A,23,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-09-09,09:50,10:10,A,24,UTAir,UT 745,Baku,GYD
VKO,2026-09-09,10:00,10:18,A,11,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-09-09,10:00,10:37,A,16,"UTAir,Alrosa,Belavia","UT 373,6R 4373,B2 2273",Mineralnyye Vody,MRV
VKO,2026-09-09,10:00,10:50,A,26A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-09-09,10:10,10:25,A,14A,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-09-09,10:15,19:30,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-09-09,10:30,10:33,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-09-09,10:30,10:44,A,21,UTAir,UT 783,Antalya,AYT
VKO,2026-09-09,10:35,11:00,A,14,"UTAir,RusLine,Alrosa","UT 249,7R 4249,6R 4249",Sochi,AER
VKO,2026-09-09,10:50,11:16,A,17,UTAir,UT 595,Usinsk,USK
VKO,2026-09-09,10:55,11:08,A,18,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-09-09,11:00,11:51,A,29,SCAT,DV 802,Shymkent,CIT
VKO,2026-09-09,11:30,11:47,A,08,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-09-09,11:30,22:40,A,15,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-09-09,12:10,12:18,A,15A,Pobeda,DP 189,Makhachkala,MCX
VKO,2026-09-09,12:30,12:34,A,09,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-09-09,12:30,12:43,A,23,Turkish,TK 414,Istanbul,IST
VKO,2026-09-09,12:50,13:03,A,22,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-09-09,13:00,13:17,A,27,Georgian,A9 935,Tbilisi,TBS
VKO,2026-09-09,13:10,13:22,A,21A,Turkish,TK 3071,Antalya,AYT
VKO,2026-09-09,13:15,13:41,A,13,UTAir,UT 445,Kogalym,KGP
VKO,2026-09-09,13:20,17:09,A,28,Azimuth,A4 7017,Tbilisi,TBS
VKO,2026-09-09,13:30,13:45,A,08,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-09-09,13:30,13:27,A,18A,Turkish,TK 1232,Antalya,AYT
VKO,2026-09-09,13:30,13:43,A,26A,Turkish,TK 3013,Antalya,AYT
VKO,2026-09-09,13:55,13:54,A,20,Turkish,TK 3165,Bodrum,BJV
VKO,2026-09-09,14:00,14:05,A,30,Turkish,TK 3047,Antalya,AYT
VKO,2026-09-09,14:05,14:53,A,12A,Pobeda,DP 115,Sochi,AER
VKO,2026-09-09,14:30,14:40,A,10,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-09-09,14:30,14:48,A,23,Turkish,TK 418,Istanbul,IST
VKO,2026-09-09,15:00,21:18,A,20,Nesma,NE 609,Hurghada,HRG
VKO,2026-09-09,15:05,15:29,A,22,Pegasus,PC 389,Istanbul,SAW
VKO,2026-09-09,15:30,15:33,A,21A,Turkish,TK 3083,Antalya,AYT
VKO,2026-09-09,15:45,15:52,A,12,"Alrosa,UTAir,Yakutia,RusLine","6R 544,UT 4544,R3 5544,7R 6544",Novosibirsk,OVB
VKO,2026-09-09,15:45,15:56,A,16,UTAir,UT 179,Ukhta,UCT
VKO,2026-09-09,15:55,16:56,A,13A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-09-09,16:00,16:11,A,08,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-09-09,16:15,16:28,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-09-09,16:50,18:54,A,14A,Pobeda,DP 167,Mineralnyye Vody,MRV
VKO,2026-09-09,17:00,17:11,A,30,"Georgian,Azimuth","A9 925,A4 7007",Tbilisi,TBS
VKO,2026-09-09,17:05,17:18,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-09-09,17:20,17:33,A,15A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-09-09,17:30,17:38,A,09,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-09-09,18:00,18:47,A,25,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-09-09,18:30,18:49,A,08,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-09-09,19:00,19:07,A,12A,Pobeda,DP 421,Samara,KUF
VKO,2026-09-09,19:00,19:00,A,16A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-09-09,19:00,19:14,A,23A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-09-09,19:25,19:41,A,21A,Turkish,TK 416,Istanbul,IST
VKO,2026-09-09,19:30,19:43,A,09,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-09-09,19:30,19:45,A,17,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-09-09,19:40,19:51,A,25A,Pobeda,DP 729,Fergana,FEG
VKO,2026-09-09,20:00,22:23,A,26A,Pobeda,DP 997,Samarkand,SKD
VKO,2026-09-09,20:10,22:50,A,13,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-09-09,20:10,21:38,A,14A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-09-09,20:20,20:36,A,16,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-09-09,20:20,20:53,A,16A,"Alrosa,Yakutia,RusLine,UTAir","6R 598,R3 5598,7R 6598,UT 4598",Mirny,MJZ
VKO,2026-09-09,20:30,20:45,A,08,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-09-09,20:30,20:41,A,13,UTAir,UT 453,Tyumen,TJM
VKO,2026-09-09,20:40,21:17,A,10,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-09-09,20:40,20:57,A,14,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-09-09,20:50,21:04,A,11,UTAir,UT 247,Surgut,SGC
VKO,2026-09-09,20:50,21:20,A,19,UTAir,UT 785,Yerevan,EVN
VKO,2026-09-09,21:20,23:18,A,24A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-09-09,21:25,21:48,A,12,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-09-09,21:30,21:53,A,09,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-09-09,21:30,21:50,A,22,Uzbekistan,HY 9610,Termez,TMJ
VKO,2026-09-09,21:35,22:03,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-09-09,21:35,22:06,A,24,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-09-09,21:50,23:03,A,14A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-09-09,21:50,22:41,A,19A,Pobeda,DP 743,Osh,OSS
VKO,2026-09-09,21:50,22:21,A,21,SCAT,DV 816,Almaty,ALA
VKO,2026-09-09,22:15,23:28,A,20,Nesma,NE 617,Hurghada,HRG
VKO,2026-09-09,22:15,23:11,A,30,Nouvelair Tunisie,BJ 805,Monastir,MIR
VKO,2026-09-09,22:20,23:15,A,25,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-09-09,22:30,23:06,A,08,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-09-09,23:15,23:26,A,29,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
DME,2026-09-09,00:30,00:42,,,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-09-09,00:35,01:13,,,Ural,U6 8253,Dushanbe,DYU
DME,2026-09-09,00:40,00:48,,,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,GYD
DME,2026-09-09,01:10,01:10,,,EgyptAir,MS 728,Sharm el Sheikh,SSH
DME,2026-09-09,01:30,01:49,,,"Yamal,UTAir","YC 90,UT 4090",Novyy Urengoy,NUX
DME,2026-09-09,01:40,01:40,,,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-09-09,01:45,01:51,,,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-09-09,01:50,02:39,D,D8,Ural,U6 9193,Ulan-Ude,UUD
DME,2026-09-09,03:05,03:15,D,D9,Yamal,YC 32,Salekhard,SLY
DME,2026-09-09,04:35,05:24,E,E10,Ural,U6 3571,Antalya,AYT
DME,2026-09-09,04:40,04:48,E,E8,Taban,HH 714,Termez,TMJ
DME,2026-09-09,08:20,08:52,E,E7,Ural,U6 2611,Namangan,NMA
DME,2026-09-09,08:25,08:29,D,D13,S7,S7 2519,Novosibirsk,OVB
DME,2026-09-09,08:25,08:25,D,D5,Ural,U6 273,Ekaterinburg,SVX
DME,2026-09-09,08:45,09:33,E,E19,S7,S7 3745,Antalya,AYT
DME,2026-09-09,08:55,09:12,D,D11,S7,S7 2049,Sochi,AER
DME,2026-09-09,09:00,09:16,D,D6,Ural,U6 371,Kaliningrad,KGD
DME,2026-09-09,09:30,09:41,D,D9,S7,S7 1003,Saint-Petersburg,LED
DME,2026-09-09,09:40,10:06,E,E20,Ural,U6 143,Sukhum,
DME,2026-09-09,09:50,10:13,D,D4,NordStar,Y7 105,Norilsk,
DME,2026-09-09,09:55,09:55,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-09-09,09:55,10:09,E,E17,S7,S7 3749,Istanbul,IST
DME,2026-09-09,10:00,10:15,D,D8,Ural,U6 261,Chelyabinsk,CEK
DME,2026-09-09,10:00,11:00,E,E6,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-09-09,10:15,11:18,D,D20,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-09-09,10:30,10:41,E,E18,IrAero,IO 469,Baku,GYD
DME,2026-09-09,10:35,10:44,E,E19,S7,S7 3235,Ashgabat,ASB
DME,2026-09-09,10:40,10:49,D,D11,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-09-09,10:40,10:46,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-09-09,10:55,11:02,D,D13,S7,S7 1005,Saint-Petersburg,LED
DME,2026-09-09,11:15,11:22,D,D21,S7,S7 2145,Volgograd,VOG
DME,2026-09-09,11:30,11:50,D,D17,NordStar,Y7 402,Sochi,AER
DME,2026-09-09,11:30,11:39,D,D18,Ural,U6 1343,Makhachkala,MCX
DME,2026-09-09,11:30,11:41,D,D23,Ural,U6 627,Kaliningrad,KGD
DME,2026-09-09,11:35,11:45,D,D19,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-09-09,11:45,12:02,D,D8,S7,S7 2505,Novosibirsk,OVB
DME,2026-09-09,11:45,12:04,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-09-09,12:15,12:18,E,E19,S7,S7 3747,Antalya,AYT
DME,2026-09-09,12:15,12:24,E,E3,Belavia,B2 958,Minsk,MSQ
DME,2026-09-09,12:30,12:40,E,E4,Sky FRU,R8 484,Bishkek,BSZ
DME,2026-09-09,12:35,12:51,D,D4,Ural,U6 279,Sochi,AER
DME,2026-09-09,12:45,12:56,D,D11,S7,S7 3021,Irkutsk,IKT
DME,2026-09-09,12:45,12:48,D,D19,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-09-09,12:45,12:45,E,E9,Ural,U6 3555,Antalya,AYT
DME,2026-09-09,13:00,13:28,E,E10,Ural,U6 783,Istanbul,IST
DME,2026-09-09,13:05,13:07,,,S7,S7 2157,Makhachkala,MCX
DME,2026-09-09,13:40,13:40,D,D6,S7,S7 2507,Novosibirsk,OVB
DME,2026-09-09,13:45,13:56,D,D5,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-09-09,14:05,14:28,D,D9,S7,S7 1213,Kaliningrad,KGD
DME,2026-09-09,14:30,14:37,D,D17,S7,S7 1073,Samara,KUF
DME,2026-09-09,15:45,15:50,D,D13,S7,S7 1165,Izhevsk,IJK
DME,2026-09-09,16:00,17:02,E,E4,Taban,HH 702,Tashkent,TAS
DME,2026-09-09,16:30,17:08,D,D9,S7,S7 1137,Ufa,UFA
DME,2026-09-09,16:35,16:53,D,D17,S7,S7 2509,Novosibirsk,OVB
