airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-21,17:30,17:27,B,101,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
SVO,2026-08-21,17:30,17:32,C,137,Air China,CA 754,Beijing,PEK
SVO,2026-08-21,17:35,17:37,B,104,"Rossiya,Aeroflot","FV 6199,SU 1192,SU 6199",Kazan,KZN
SVO,2026-08-21,17:40,17:47,B,107,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-08-21,17:45,17:45,B,112,Aeroflot,SU 1132,Sochi,AER
SVO,2026-08-21,17:45,17:39,C,138,Tianjin,GS 7942,Chongqing,CKG
SVO,2026-08-21,17:50,18:36,B,105,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-21,17:55,18:14,B,114,"Rossiya,Aeroflot","FV 6349,SU 6349",Nizhniy Novgorod,GOJ
SVO,2026-08-21,17:55,18:06,B,117,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-21,17:55,17:55,B,120,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-21,18:00,18:00,B,102,Aeroflot,SU 40,Saint-Petersburg,LED
SVO,2026-08-21,18:10,18:08,B,115,"Rossiya,Aeroflot","FV 6077,SU 6077",Samara,KUF
SVO,2026-08-21,18:15,19:23,B,103,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-08-21,18:15,20:43,B,106,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-21,18:20,20:04,B,121,Aeroflot,SU 1140,Mineralnyye Vody,MRV
SVO,2026-08-21,18:20,20:04,B,121,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-21,18:20,18:19,B,123,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-21,18:20,22:37,D,15,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-21,18:25,18:25,B,104,Aeroflot,SU 5804,Vladivostok,VVO
SVO,2026-08-21,18:30,18:40,B,102,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-08-21,18:35,21:44,B,102,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-21,18:35,18:38,B,106,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-21,18:40,18:39,B,111,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-21,18:40,19:19,C,140,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-21,18:45,18:48,B,114,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-21,18:45,22:29,D,3,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-08-21,18:45,22:28,D,3,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-21,18:50,18:49,B,115,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-21,18:50,18:41,C,145,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-21,18:55,18:55,C,133,Aeroflot,SU 292,Ho Chi Minh City,SGN
SVO,2026-08-21,18:55,19:50,C,141,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-21,19:00,19:41,B,102,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-21,19:00,19:05,B,112,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-21,19:00,21:38,B,119,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-21,19:05,19:05,B,104,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-08-21,19:05,21:46,C,145,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-21,19:10,19:36,B,101,"Rossiya,Aeroflot","FV 6717,SU 6717",Sochi,AER
SVO,2026-08-21,19:10,19:24,B,108,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-21,19:10,19:15,C,130,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-21,19:15,19:15,B,118,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-21,19:15,20:00,B,123,Aeroflot,SU 26,Saint-Petersburg,LED
SVO,2026-08-21,19:15,19:15,C,131,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-21,19:20,19:15,B,122,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-21,19:20,19:20,C,132,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-21,19:20,21:47,D,1,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-08-21,19:25,21:28,B,121,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-21,19:30,19:23,C,142,Air China,CA 910,Beijing,PEK
SVO,2026-08-21,19:30,22:02,D,13,Pobeda,DP 6819,Kirov,KVX
SVO,2026-08-21,19:35,20:20,B,111,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-21,19:35,19:29,B,112,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-21,19:40,21:29,B,104,Nordwind,N4 6503,Sochi,AER
SVO,2026-08-21,19:45,19:58,B,117,Aeroflot,SU 1348,Mineralnyye Vody,MRV
SVO,2026-08-21,19:45,01:23,D,1,Pobeda,DP 6581,Samara,KUF
SVO,2026-08-21,19:50,19:46,B,114,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-21,19:50,22:03,B,120,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-21,19:55,19:49,B,119,Aeroflot,SU 1604,Samara,KUF
SVO,2026-08-21,20:00,20:45,B,103,Aeroflot,SU 68,Saint-Petersburg,LED
SVO,2026-08-21,20:00,20:00,C,133,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-21,20:05,19:53,C,125,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-21,20:10,20:24,B,115,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-21,20:15,20:22,B,102,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-08-21,20:20,20:24,B,104,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-21,20:20,20:20,B,110,"Rossiya,Aeroflot","FV 6281,SU 6281",Vladivostok,VVO
SVO,2026-08-21,20:25,20:32,C,131,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-21,20:25,20:25,C,137,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-21,20:30,20:32,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-08-21,20:30,21:36,B,109,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-08-21,20:30,20:30,B,111,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-21,20:40,21:15,B,108,Severstal Aircompany,D2 263,Petrozavodsk,PES
SVO,2026-08-21,20:40,20:35,B,120,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-21,20:45,22:18,B,116,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-21,20:50,21:22,B,109,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-21,20:50,20:46,B,118,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-21,20:55,21:12,B,104,Aeroflot,SU 1118,Vladikavkaz,OGZ
SVO,2026-08-21,21:00,20:58,B,101,"Rossiya,Aeroflot","FV 6705,SU 6705",Saint-Petersburg,LED
SVO,2026-08-21,21:00,01:16,B,105,Nordwind,N4 59,Kazan,KZN
SVO,2026-08-21,21:00,21:00,B,107,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-08-21,21:00,23:01,D,3,Pobeda,DP 6549,Krasnoyarsk,KJA
SVO,2026-08-21,21:05,21:10,B,123,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-21,21:05,21:03,C,130,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-21,21:10,22:52,B,101,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-21,21:15,21:22,C,126,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-08-21,21:15,21:57,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-21,21:20,21:20,B,113,Aeroflot,SU 1280,Kazan,KZN
SVO,2026-08-21,21:20,21:20,B,114,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-21,21:20,21:20,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-21,21:25,21:38,B,111,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-08-21,21:30,21:28,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-21,21:30,22:17,C,136,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-21,21:35,21:35,B,103,Aeroflot,SU 1432,Barnaul,BAX
SVO,2026-08-21,21:35,21:31,C,131,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-21,21:35,23:38,D,1,Pobeda,DP 6839,Kaliningrad,KGD
SVO,2026-08-21,21:40,22:09,B,104,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-21,21:40,21:45,B,112,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-21,21:40,01:14,D,3,Pobeda,DP 6549,Krasnoyarsk,KJA
SVO,2026-08-21,21:45,21:42,B,107,Aeroflot,SU 1420,Chelyabinsk,CEK
SVO,2026-08-21,21:50,22:00,B,102,Aeroflot,SU 1752,Yakutsk,YKS
SVO,2026-08-21,21:50,22:05,C,141,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-21,21:55,21:55,B,106,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-21,21:55,22:20,C,140,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-08-21,22:00,23:06,B,106,"Rossiya,Aeroflot","FV 6509,SU 6509",Syktyvkar,SCW
SVO,2026-08-21,22:00,02:06,D,13,Pobeda,DP 6521,Omsk,OMS
SVO,2026-08-21,22:05,22:16,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-21,22:05,22:33,C,137,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-21,22:10,22:14,B,103,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-08-21,22:10,22:56,B,114,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-08-21,22:15,23:26,B,108,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-21,22:15,23:05,B,119,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-08-21,22:20,22:29,C,142,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-21,22:25,23:10,B,109,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-08-21,22:30,22:36,B,104,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-21,22:30,22:52,B,112,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-08-21,22:30,00:41,D,13,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-08-21,22:35,23:25,B,103,"Rossiya,Aeroflot","FV 6377,SU 6377",Perm,PEE
SVO,2026-08-21,22:35,22:35,C,129,Belavia,B2 992,Minsk,MSQ
SVO,2026-08-21,22:35,22:32,C,134,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-21,22:40,22:40,B,102,"Rossiya,Aeroflot","FV 6263,SU 6263",Vladivostok,VVO
SVO,2026-08-21,22:45,22:55,B,110,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-08-21,22:50,22:46,B,115,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-21,22:55,23:14,B,112,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-21,23:00,23:00,B,103,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-08-21,23:00,22:59,B,111,Aeroflot,SU 1584,Gorno-Altaysk,RGK
SVO,2026-08-21,23:00,23:00,B,123,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-21,23:10,23:10,B,104,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-21,23:15,23:18,B,121,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-08-21,23:20,23:31,B,108,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-08-21,23:20,23:18,B,117,"Rossiya,Aeroflot","FV 6257,SU 6257",Chelyabinsk,CEK
SVO,2026-08-21,23:20,00:46,C,141,Oman Air,WY 184,Muscat,MCT
SVO,2026-08-21,23:25,23:51,C,128,Centrum Air,C6 404,Tashkent,TAS
SVO,2026-08-21,23:25,23:39,C,131,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-21,23:30,23:34,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-08-21,23:30,23:30,C,127,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-21,23:30,03:21,D,14,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-08-21,23:35,23:35,B,122,"Rossiya,Aeroflot","FV 6207,SU 6207",Ekaterinburg,SVX
SVO,2026-08-21,23:35,23:42,C,130,Aeroflot,SU 324,Malé,MLE
SVO,2026-08-21,23:35,03:28,D,3,"Pobeda,Aeroflot","DP 6543,SU 1022",Ekaterinburg,SVX
SVO,2026-08-21,23:40,05:18,B,120,"Rossiya,Aeroflot","FV 6365,SU 6365",Tyumen,TJM
SVO,2026-08-21,23:40,23:43,C,140,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-08-21,23:40,01:55,D,3,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-21,23:50,00:27,B,119,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-08-21,23:50,23:50,C,138,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-08-21,23:55,01:38,D,1,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-08-21,00:10,00:27,A,14A,Pobeda,DP 205B,Saint-Petersburg,LED
VKO,2026-08-21,00:15,01:25,A,21,Nesma,NE 641,Sharm el Sheikh,SSH
VKO,2026-08-21,00:30,00:45,A,23,Turkish,TK 412,Istanbul,IST
VKO,2026-08-21,00:40,01:15,A,15,UTAir,UT 375F,Syktyvkar,SCW
VKO,2026-08-21,01:00,02:13,A,11,Pobeda,DP 407,Ekaterinburg,SVX
VKO,2026-08-21,01:00,02:56,A,19,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-08-21,01:00,01:21,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-08-21,01:10,01:37,A,30,Turkish,TK 212,Antalya,AYT
VKO,2026-08-21,01:15,02:21,A,18A,Turkish,TK 410,Istanbul,IST
VKO,2026-08-21,01:20,01:50,A,17,"UTAir,Belavia","UT 399F,B2 2299",Grozny,GRV
VKO,2026-08-21,01:20,02:09,A,23A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-08-21,01:20,02:05,A,29,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-08-21,01:35,03:03,A,16A,Pobeda,DP 433D,Perm,PEE
VKO,2026-08-21,01:35,01:48,A,24,Turkish,TK 3061,Antalya,AYT
VKO,2026-08-21,01:45,03:01,A,19A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-21,01:45,02:11,A,22,Turkish,TK 3179,Dalaman,DLM
VKO,2026-08-21,01:45,02:43,A,25A,AJet,VF 276,Istanbul,SAW
VKO,2026-08-21,01:45,02:37,A,27,Turkish,TK 218,Antalya,AYT
VKO,2026-08-21,01:50,02:32,A,21A,Turkish,TK 3003,Antalya,AYT
VKO,2026-08-21,01:50,02:07,A,22A,Azimuth,A4 7107,Tbilisi,TBS
VKO,2026-08-21,01:55,03:43,A,24A,Pobeda,DP 743B,Osh,OSS
VKO,2026-08-21,02:00,02:16,A,14,"UTAir,Belavia","UT 351B,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-08-21,02:00,02:23,A,20A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-08-21,02:05,04:53,A,16A,Pobeda,DP 413D,Chelyabinsk,CEK
VKO,2026-08-21,02:05,03:09,A,25A,Turkish,TK 3015,Antalya,AYT
VKO,2026-08-21,02:10,04:04,A,26A,Pobeda,DP 733,Termez,TMJ
VKO,2026-08-21,02:15,03:30,A,18A,UTAir,UT 743B,Ganja,
VKO,2026-08-21,02:20,03:39,A,29,Turkish,TK 3037,Antalya,AYT
VKO,2026-08-21,02:25,03:49,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-08-21,02:30,04:25,A,22,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-21,02:30,03:05,A,30,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-08-21,02:55,03:21,A,26,Turkish,TK 3155,Bodrum,BJV
VKO,2026-08-21,03:45,04:45,A,25A,Turkish,TK 3007,Antalya,AYT
VKO,2026-08-21,03:50,05:37,A,29,Nesma,NE 605,Hurghada,HRG
VKO,2026-08-21,04:00,04:23,A,18,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-21,04:00,04:21,A,24,Turkish,TK 3123,Bodrum,BJV
VKO,2026-08-21,04:05,04:36,A,19A,Turkish,TK 3173,Antalya,AYT
VKO,2026-08-21,04:30,06:16,A,26,Nesma,NE 601,Hurghada,HRG
VKO,2026-08-21,05:00,05:03,A,15A,UVT Aero,RT 203,Tobolsk,RMZ
VKO,2026-08-21,05:05,05:26,A,27,AJet,VF 588,Ankara,ESB
VKO,2026-08-21,05:30,05:32,A,21,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-21,05:55,06:20,A,24,AJet,VF 278,Istanbul,SAW
VKO,2026-08-21,06:00,06:25,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-21,06:10,06:50,A,25,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-21,06:25,08:02,A,22,Turkish,TK 420,Istanbul,IST
VKO,2026-08-21,06:30,06:47,A,10,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-08-21,06:40,06:55,A,23A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-21,06:40,07:32,A,26,Nesma,NE 615,Hurghada,HRG
VKO,2026-08-21,06:55,14:31,A,25A,Nesma,NE 619,Hurghada,HRG
VKO,2026-08-21,07:00,12:51,A,12A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-08-21,07:00,07:28,A,15,"UTAir,Alrosa,Belavia","UT 355B,6R 4355,B2 2265",Grozny,GRV
VKO,2026-08-21,07:00,08:36,A,24A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-21,07:00,07:43,A,27,Elite,7Q 1778,Tashkent,TAS
VKO,2026-08-21,07:05,08:24,A,19A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-21,07:05,10:45,A,25A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-21,07:20,07:22,A,21,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-21,07:35,08:08,A,23,Turkish,TK 408,Istanbul,IST
VKO,2026-08-21,07:40,07:49,A,18,AZUR Air,ZF 513,Bodrum,BJV
VKO,2026-08-21,07:45,07:59,A,13A,"RusLine,UTAir,Alrosa","7R 193,UT 4193,6R 4193",Tambov,TBW
VKO,2026-08-21,07:50,08:19,A,19,UTAir,UT 801,Dushanbe,DYU
VKO,2026-08-21,08:00,08:30,A,08,"Rossiya,Aeroflot","FV 6170,SU 6170",Saint-Petersburg,LED
VKO,2026-08-21,08:10,12:12,A,17,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-08-21,08:20,10:18,A,20,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-08-21,08:30,08:50,A,09,"Rossiya,Aeroflot","FV 6020,SU 6020",Saint-Petersburg,LED
VKO,2026-08-21,08:30,12:43,A,23A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-21,08:40,09:28,A,28A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-08-21,08:50,14:47,A,14A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-21,09:05,11:40,A,24,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-21,09:05,10:54,A,27,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-21,09:10,09:11,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-21,09:30,09:46,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-21,09:30,10:24,A,23,Uzbekistan,HY 9626,Nukus,NCU
VKO,2026-08-21,09:35,11:35,A,24A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-21,09:40,11:51,A,19,SCAT,DV 810,Almaty,ALA
VKO,2026-08-21,09:40,13:24,A,21,UTAir,UT 809,Samarkand,SKD
VKO,2026-08-21,09:50,14:26,A,14,UTAir,UT 575,Krasnodar,KRR
VKO,2026-08-21,09:50,10:12,A,21,UTAir,UT 745,Baku,GYD
VKO,2026-08-21,09:50,10:07,A,22,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-21,10:00,10:41,A,11A,Vologda Air Company,ВГ 2391,Vologda,VGD
VKO,2026-08-21,10:00,10:48,A,12,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-21,10:00,15:11,A,13,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-08-21,10:05,11:45,A,13,"UTAir,Belavia","UT 455,B2 2255",Noyabrsk,NOJ
VKO,2026-08-21,10:05,15:15,A,16,"UTAir,RusLine,Alrosa","UT 249,7R 4249,6R 4249",Sochi,AER
VKO,2026-08-21,10:10,10:21,A,14,"Yakutia,Alrosa","R3 479,6R 4479",Mineralnyye Vody,MRV
VKO,2026-08-21,10:15,11:48,A,29,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-21,10:30,10:51,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-21,10:30,10:58,A,18,UTAir,UT 783,Antalya,AYT
VKO,2026-08-21,10:45,12:01,A,26,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-08-21,10:50,11:28,A,15,UTAir,UT 595,Usinsk,USK
VKO,2026-08-21,10:55,11:04,A,30,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-08-21,11:00,11:07,A,08,"Rossiya,Aeroflot","FV 6014,SU 6014",Saint-Petersburg,LED
VKO,2026-08-21,11:00,11:58,A,20,SCAT,DV 802,Shymkent,CIT
VKO,2026-08-21,11:00,11:16,A,25,Alrosa,6R 9941,Baykonur,
VKO,2026-08-21,11:10,14:50,A,21,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-08-21,11:30,11:55,A,10,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-21,11:30,12:06,A,11,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-21,12:15,13:03,A,29,AZAL Azerbaijan,J2 5829,Ganja,
VKO,2026-08-21,12:30,12:45,A,09,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-08-21,12:30,12:39,A,22,Turkish,TK 414,Istanbul,IST
VKO,2026-08-21,13:00,13:20,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-21,13:10,13:12,A,19A,Turkish,TK 3071,Antalya,AYT
VKO,2026-08-21,13:15,15:23,A,12A,Pobeda,DP 113,Sochi,AER
VKO,2026-08-21,13:20,13:30,A,20A,Azimuth,A4 7017,Tbilisi,TBS
VKO,2026-08-21,13:20,13:36,A,27,Shirak Avia,5G 510,Yerevan,EVN
VKO,2026-08-21,13:25,13:32,A,08,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-21,13:30,13:41,A,20A,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-21,14:10,17:29,A,13A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-21,14:30,14:39,A,09,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-21,14:30,14:41,A,18A,Turkish,TK 418,Istanbul,IST
VKO,2026-08-21,15:05,15:28,A,19,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-21,15:10,15:31,A,22,Turkish,TK 3009,Antalya,AYT
VKO,2026-08-21,15:30,15:56,A,08,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-21,15:45,19:59,A,10,UTAir,UT 179,Ukhta,UCT
VKO,2026-08-21,16:05,16:47,A,14A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-08-21,16:10,16:49,A,12,UTAir,UT 269,Mineralnyye Vody,MRV
VKO,2026-08-21,16:15,16:55,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-21,16:25,23:17,A,18A,AZUR Air,ZF 3009,Antalya,AYT
VKO,2026-08-21,16:30,16:53,A,09,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-08-21,17:00,17:46,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-21,17:05,17:31,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-08-21,17:25,17:52,A,11A,Azimuth,A4 7019,Saint-Petersburg,LED
VKO,2026-08-21,17:30,17:54,A,08,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-08-21,17:30,17:57,A,13A,Pobeda,DP 261,Kaliningrad,KGD
VKO,2026-08-21,18:00,20:06,A,30,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-21,18:30,18:38,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-21,18:30,18:46,A,12A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-08-21,18:35,18:52,A,17,UTAir,UT 275,Sochi,AER
VKO,2026-08-21,19:00,19:05,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-21,19:00,19:09,A,23A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-08-21,19:20,19:50,A,13,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-21,19:20,19:46,A,14,"Yakutia,Alrosa","R3 480,6R 4480",Yakutsk,YKS
VKO,2026-08-21,19:25,19:56,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-08-21,19:30,19:48,A,08,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-21,20:20,20:39,A,11A,"Alrosa,Yakutia,RusLine,UTAir","6R 598,R3 5598,7R 6598,UT 4598",Mirny,MJZ
VKO,2026-08-21,20:20,01:50,A,17,UTAir,UT 399,Grozny,GRV
VKO,2026-08-21,20:25,22:01,A,12A,Pobeda,DP 421,Samara,KUF
VKO,2026-08-21,20:30,20:37,A,09,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-21,20:30,23:45,A,16,UTAir,UT 453,Tyumen,TJM
VKO,2026-08-21,20:40,21:10,A,14,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
