airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-31,17:30,17:39,C,145,Air China,CA 754,Beijing,PEK
SVO,2026-08-31,17:35,17:35,B,102,"Rossiya,Aeroflot","FV 6199,SU 6199",Kazan,KZN
SVO,2026-08-31,17:35,17:35,B,104,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-08-31,17:40,17:40,B,118,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-08-31,17:40,19:21,D,1,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-31,17:45,18:12,B,107,Aeroflot,SU 1132,Sochi,AER
SVO,2026-08-31,17:50,17:47,B,108,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-31,17:55,17:53,B,104,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-31,17:55,17:55,B,114,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-31,18:00,17:56,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-31,18:05,18:00,B,121,Aeroflot,SU 1606,Samara,KUF
SVO,2026-08-31,18:05,18:41,D,1,Pobeda,DP 6939,Sochi,AER
SVO,2026-08-31,18:15,18:14,B,103,Aeroflot,SU 5918,Khabarovsk,KHV
SVO,2026-08-31,18:20,18:20,B,106,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-31,18:20,18:19,B,113,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-31,18:25,18:24,B,102,"Rossiya,Aeroflot","FV 6225,SU 6225",Nizhniy Novgorod,GOJ
SVO,2026-08-31,18:25,18:23,B,115,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-08-31,18:30,18:50,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-08-31,18:30,18:30,B,121,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-08-31,18:35,18:45,B,112,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-31,18:35,19:33,B,114,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-31,18:40,18:34,B,103,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-31,18:40,18:38,B,104,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-31,18:40,19:59,C,130,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-31,18:45,19:23,B,121,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-31,18:45,18:50,D,13,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-31,18:45,21:25,D,13,Pobeda,DP 6843,Kazan,KZN
SVO,2026-08-31,18:50,18:42,C,134,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-31,18:50,21:34,D,1,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-08-31,18:55,18:53,B,105,"Rossiya,Aeroflot","FV 6373,SU 6373",Izhevsk,IJK
SVO,2026-08-31,18:55,19:07,C,140,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-31,18:55,18:47,C,144,Belavia,B2 914,Mogilev,MVQ
SVO,2026-08-31,19:00,19:00,B,101,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-31,19:00,18:57,B,102,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-31,19:00,18:51,B,106,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-31,19:05,19:04,C,125,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-31,19:10,19:09,B,104,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-31,19:10,19:15,C,132,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-31,19:15,19:10,B,108,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-31,19:15,19:15,C,131,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-31,19:20,19:14,B,103,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-31,19:20,19:34,C,130,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-31,19:20,21:51,D,3,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-08-31,19:25,19:22,B,101,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-31,19:25,19:28,B,110,Aeroflot,SU 26,Saint-Petersburg,LED
SVO,2026-08-31,19:30,19:30,C,137,Air China,CA 910,Beijing,PEK
SVO,2026-08-31,19:30,21:25,D,3,Pobeda,DP 6949,Sochi,AER
SVO,2026-08-31,19:35,19:35,B,116,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-31,19:35,20:07,B,118,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-31,19:40,19:35,B,122,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-08-31,19:40,19:40,C,133,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-08-31,19:45,23:20,C,143,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-08-31,19:50,19:45,B,117,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-31,19:50,19:56,B,119,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-31,20:00,19:57,C,132,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-31,20:05,19:56,C,142,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-31,20:05,22:01,D,14,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-08-31,20:10,22:35,B,102,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-31,20:15,20:12,B,104,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-08-31,20:20,20:12,B,111,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-31,20:25,20:35,B,108,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-08-31,20:25,20:24,C,129,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-31,20:25,20:25,C,131,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-31,20:40,20:40,B,104,Pobeda,DP 6859,Kazan,KZN
SVO,2026-08-31,20:40,20:36,B,107,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-31,20:50,20:58,B,102,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-31,20:55,20:54,B,103,Aeroflot,SU 1118,Sochi,AER
SVO,2026-08-31,20:55,21:29,D,17,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-08-31,21:00,20:58,B,115,Aeroflot,SU 8,Saint-Petersburg,LED
SVO,2026-08-31,21:00,20:49,B,118,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-08-31,21:05,21:00,B,104,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-31,21:05,21:01,B,106,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-31,21:05,21:35,C,130,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-31,21:10,21:05,B,102,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-31,21:15,21:11,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-31,21:15,21:10,C,145,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-08-31,21:20,21:20,B,119,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-31,21:20,21:26,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-31,21:30,21:27,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-31,21:30,21:30,C,137,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-31,21:35,21:30,B,110,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-31,21:35,21:30,C,131,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-31,21:40,21:50,B,111,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-31,21:40,21:33,B,112,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-31,21:45,22:31,B,104,Aeroflot,SU 1420,Chelyabinsk,CEK
SVO,2026-08-31,21:50,21:55,C,132,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-31,21:50,22:14,D,1,Pobeda,DP 6839,Kaliningrad,KGD
SVO,2026-08-31,21:55,21:48,B,101,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-31,21:55,21:53,C,140,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-08-31,22:00,23:27,D,13,Pobeda,DP 6521,Omsk,OMS
SVO,2026-08-31,22:05,22:04,C,143,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-31,22:10,22:09,B,103,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-08-31,22:10,22:09,B,104,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-08-31,22:15,22:19,B,115,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-08-31,22:15,22:25,B,121,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-31,22:15,22:10,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-31,22:20,22:26,C,134,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-31,22:25,22:21,B,105,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-08-31,22:25,22:20,C,138,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-08-31,22:30,22:28,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-31,22:30,22:23,B,107,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-08-31,22:30,23:46,D,3,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-08-31,22:35,22:32,C,126,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-31,22:40,22:40,B,122,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-08-31,22:45,22:43,B,108,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-08-31,22:50,22:50,B,117,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-31,22:55,22:55,B,118,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-31,22:55,22:55,C,130,Aeroflot,SU 1940,Almaty,ALA
SVO,2026-08-31,23:00,02:05,B,101,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-31,23:00,22:53,B,119,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-08-31,23:10,23:10,B,103,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-08-31,23:10,00:53,C,136,Centrum Air,C6 404,Tashkent,TAS
SVO,2026-08-31,23:15,23:11,C,137,Belavia,B2 916,Minsk,MSQ
SVO,2026-08-31,23:20,23:14,B,104,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-08-31,23:25,23:35,C,125,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-31,23:30,23:30,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-08-31,23:30,23:36,C,132,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-31,23:30,23:48,D,1,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-08-31,23:35,23:28,C,144,Aeroflot,SU 1994,Yerevan,EVN
SVO,2026-08-31,23:40,23:52,B,102,"Rossiya,Aeroflot","FV 6365,SU 6365",Tyumen,TJM
SVO,2026-08-31,23:45,23:45,B,114,Aeroflot,SU 1782,Vladivostok,VVO
SVO,2026-08-31,23:50,00:54,D,3,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-31,23:55,00:47,C,124,Oman Air,WY 184,Muscat,MCT
SVO,2026-08-31,23:55,02:16,D,1,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-08-31,00:25,00:44,A,09,"Rossiya,Aeroflot","FV 6188,SU 6188",Saint-Petersburg,LED
VKO,2026-08-31,00:30,01:22,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-08-31,01:00,01:32,A,19A,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-08-31,01:00,01:10,A,29,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-08-31,01:05,06:18,A,27,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-08-31,01:10,01:37,A,11,"UTAir,Belavia,Alrosa","UT 355,B2 2265,6R 4355",Grozny,GRV
VKO,2026-08-31,01:10,01:39,A,25A,Turkish,TK 212,Antalya,AYT
VKO,2026-08-31,01:15,01:51,A,17,"UTAir,Belavia","UT 559B,B2 2259",Makhachkala,MCX
VKO,2026-08-31,01:15,01:46,A,21A,Turkish,TK 410,Istanbul,IST
VKO,2026-08-31,01:20,01:42,A,23A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-08-31,01:20,01:55,A,30,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-08-31,01:35,02:45,A,26A,Turkish,TK 3061,Antalya,AYT
VKO,2026-08-31,01:45,03:04,A,19A,AJet,VF 276,Istanbul,SAW
VKO,2026-08-31,01:45,02:46,A,22A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-31,01:45,02:43,A,24A,Turkish,TK 3179,Dalaman,DLM
VKO,2026-08-31,01:45,02:50,A,27,Turkish,TK 218,Antalya,AYT
VKO,2026-08-31,02:00,03:31,A,19,Turkish,TK 3085,Dalaman,DLM
VKO,2026-08-31,02:05,02:55,A,18A,Turkish,TK 3015,Antalya,AYT
VKO,2026-08-31,02:20,03:11,A,22,Turkish,TK 3037,Antalya,AYT
VKO,2026-08-31,02:25,03:26,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-08-31,02:30,04:19,A,24,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-31,02:30,03:15,A,29,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-08-31,02:55,03:29,A,25A,Turkish,TK 3155,Bodrum,BJV
VKO,2026-08-31,03:40,04:31,A,12,"Yakutia,Alrosa","R3 476,6R 4476",Yakutsk,YKS
VKO,2026-08-31,03:50,05:28,A,26,Nesma,NE 611,Hurghada,HRG
VKO,2026-08-31,03:55,04:41,A,21A,Turkish,TK 3007,Antalya,AYT
VKO,2026-08-31,04:00,05:11,A,18,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-31,04:00,04:35,A,20A,Turkish,TK 3027,Bodrum,BJV
VKO,2026-08-31,04:05,04:58,A,19A,Turkish,TK 3173,Antalya,AYT
VKO,2026-08-31,05:05,05:55,A,25,AJet,VF 588,Ankara,ESB
VKO,2026-08-31,05:15,06:53,A,29,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-08-31,05:30,05:41,A,22,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-31,05:50,09:57,A,26,Nesma,NE 601,Hurghada,HRG
VKO,2026-08-31,05:55,06:21,A,24,AJet,VF 278,Istanbul,SAW
VKO,2026-08-31,06:00,06:23,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-31,06:10,06:34,A,19,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-31,06:25,07:10,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-08-31,06:30,06:40,A,08,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-08-31,06:30,06:45,A,25A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-31,06:35,08:13,A,21,Nesma,NE 643,Sharm el Sheikh,SSH
VKO,2026-08-31,06:50,07:05,A,24A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-31,07:00,10:12,A,11A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-08-31,07:00,07:16,A,15A,UVT Aero,RT 203,Tobolsk,RMZ
VKO,2026-08-31,07:00,07:18,A,23A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-31,07:00,07:53,A,25,Elite,7Q 1778,Tashkent,TAS
VKO,2026-08-31,07:00,07:24,A,26A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-31,07:15,07:31,A,19A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-31,07:20,07:34,A,20,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-31,07:30,09:44,A,09A,"Rossiya,Aeroflot","FV 6162,SU 6162",Saint-Petersburg,LED
VKO,2026-08-31,07:35,07:46,A,12A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-31,07:35,10:43,A,22,Turkish,TK 408,Istanbul,IST
VKO,2026-08-31,07:40,07:41,A,18,AZUR Air,ZF 513,Bodrum,BJV
VKO,2026-08-31,07:50,08:21,A,20A,UTAir,UT 801,Dushanbe,DYU
VKO,2026-08-31,07:55,08:03,A,14A,"RusLine,UTAir,Alrosa","7R 193,UT 4193,6R 4193",Tambov,TBW
VKO,2026-08-31,08:00,09:22,A,23A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-08-31,08:10,08:24,A,14,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-08-31,08:30,08:32,A,08,"Rossiya,Aeroflot","FV 6020,SU 6020",Saint-Petersburg,LED
VKO,2026-08-31,08:40,08:43,A,20A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-08-31,08:55,09:46,A,25A,Pobeda,DP 995,Istanbul,IST
VKO,2026-08-31,09:05,10:27,A,18,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-31,09:05,10:45,A,24,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-31,09:10,09:27,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-31,09:30,09:41,A,10,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-31,09:30,10:54,A,25A,Uzbekistan,HY 9626,Nukus,NCU
VKO,2026-08-31,09:35,09:50,A,24A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-31,09:45,09:59,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-31,09:50,10:20,A,15,UTAir,UT 575,Krasnodar,KRR
VKO,2026-08-31,09:50,10:07,A,19A,UTAir,UT 745,Baku,GYD
VKO,2026-08-31,09:50,10:22,A,21,SCAT,DV 810,Almaty,ALA
VKO,2026-08-31,09:50,10:04,A,23,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-31,10:00,10:17,A,13,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-31,10:00,10:34,A,17,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-08-31,10:05,11:41,A,12,"UTAir,RusLine,Alrosa","UT 249,7R 4249,6R 4249",Sochi,AER
VKO,2026-08-31,10:05,10:32,A,14,"UTAir,Belavia","UT 455,B2 2255",Noyabrsk,NOJ
VKO,2026-08-31,10:10,14:49,A,15,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-08-31,10:30,10:47,A,08,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-31,10:30,10:52,A,27,UTAir,UT 783,Antalya,AYT
VKO,2026-08-31,10:40,10:56,A,22A,AZUR Air,ZF 3003,Antalya,AYT
VKO,2026-08-31,10:45,11:51,A,26,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-08-31,10:55,11:02,A,20,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-08-31,11:00,13:03,A,19,SCAT,DV 802,Shymkent,CIT
VKO,2026-08-31,11:30,11:47,A,10,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-31,11:30,12:01,A,11,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-31,12:15,13:23,A,25,AZAL Azerbaijan,J2 5829,Ganja,
VKO,2026-08-31,12:30,12:41,A,22,Turkish,TK 414,Istanbul,IST
VKO,2026-08-31,13:00,13:14,A,23A,Azimuth,A4 7029,Yerevan,EVN
VKO,2026-08-31,13:00,13:05,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-31,13:15,15:00,A,12A,Pobeda,DP 113,Sochi,AER
VKO,2026-08-31,13:15,13:31,A,13,UTAir,UT 445,Kogalym,KGP
VKO,2026-08-31,13:30,13:44,A,09,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-31,13:30,13:43,A,21A,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-31,14:30,14:45,A,10,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-31,14:30,14:50,A,23,Turkish,TK 418,Istanbul,IST
VKO,2026-08-31,15:05,15:23,A,20,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-31,15:10,15:25,A,11A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-08-31,15:30,15:38,A,09,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-31,15:40,15:49,A,22,Turkish,TK 3161,Antalya,AYT
VKO,2026-08-31,15:45,16:00,A,11,UTAir,UT 179,Ukhta,UCT
VKO,2026-08-31,15:45,15:59,A,12,"Alrosa,RusLine,Yakutia,UTAir","6R 544,7R 6544,R3 5544,UT 4544",Novosibirsk,OVB
VKO,2026-08-31,16:15,17:30,A,15A,Pobeda,DP 115,Sochi,AER
VKO,2026-08-31,16:15,17:00,A,26A,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-31,16:30,17:20,A,09,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-08-31,16:55,17:08,A,13A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-31,17:00,17:10,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-31,17:05,19:10,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-08-31,17:25,17:41,A,22A,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-08-31,17:30,19:54,A,23,One Jet,J1 4878,Tehran,IKA
VKO,2026-08-31,17:40,17:56,A,13,Yakutia,R3 735,Novosibirsk,OVB
VKO,2026-08-31,17:50,23:16,A,30,Nesma,NE 621,Hurghada,HRG
VKO,2026-08-31,18:00,18:42,A,21A,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-31,18:10,18:33,A,14A,Pobeda,DP 167,Mineralnyye Vody,MRV
VKO,2026-08-31,18:30,18:50,A,08,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-31,18:30,18:47,A,15A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-08-31,18:35,20:24,A,14,UTAir,UT 275,Sochi,AER
VKO,2026-08-31,19:00,19:14,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-31,19:00,19:06,A,16A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-31,19:00,19:26,A,26A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-08-31,19:20,20:02,A,13,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-31,19:25,20:14,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-08-31,19:30,19:43,A,09,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-31,19:30,19:52,A,17,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-08-31,19:35,21:13,A,12A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-08-31,19:35,20:42,A,27,Nesma,NE 407,El Alamein,DBB
VKO,2026-08-31,20:20,21:17,A,16,UTAir,UT 399,Grozny,GRV
VKO,2026-08-31,20:20,20:34,A,16A,"Alrosa,UTAir,RusLine,Yakutia","6R 598,UT 4598,7R 6598,R3 5598",Mirny,MJZ
VKO,2026-08-31,20:20,20:39,A,24A,Pobeda,DP 729,Fergana,FEG
VKO,2026-08-31,20:30,20:40,A,10,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-31,20:30,20:51,A,11,UTAir,UT 453,Tyumen,TJM
VKO,2026-08-31,20:35,21:22,A,26,Uzbekistan,HY 9614,Tashkent,TAS
VKO,2026-08-31,20:40,21:30,A,14A,Pobeda,DP 421,Samara,KUF
VKO,2026-08-31,20:40,21:09,A,15,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-08-31,20:50,21:26,A,12,UTAir,UT 247,Surgut,SGC
VKO,2026-08-31,20:50,21:39,A,19,UTAir,UT 785,Yerevan,EVN
VKO,2026-08-31,21:20,21:51,A,23A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-08-31,21:25,21:48,A,16,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-31,21:30,21:45,A,09,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-08-31,21:35,21:53,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-08-31,21:35,22:00,A,24,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-08-31,21:40,22:47,A,29,"AZAL Azerbaijan,S7","J2 812,S7 4145",Baku,GYD
VKO,2026-08-31,21:45,21:55,A,15A,UVT Aero,RT 302,Bugulma,UUA
VKO,2026-08-31,21:50,22:38,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-08-31,21:50,23:43,A,26A,Pobeda,DP 743,Osh,OSS
VKO,2026-08-31,22:00,22:19,A,14,UTAir,UT 443,Tyumen,TJM
VKO,2026-08-31,22:05,00:12,A,25,Nesma,NE 647,Sharm el Sheikh,SSH
VKO,2026-08-31,22:05,22:22,A,28A,Azimuth,A4 7071,Kutaisi,KUT
VKO,2026-08-31,22:20,22:36,A,25,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-08-31,22:25,22:41,A,21,UTAir,UT 807,Bukhara,BHK
VKO,2026-08-31,22:30,22:43,A,08,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-08-31,22:45,00:29,A,24A,Turkish,TK 3121,Dalaman,DLM
VKO,2026-08-31,23:05,23:27,A,19,AZAL Azerbaijan,J2 804,Baku,GYD
VKO,2026-08-31,23:05,23:55,A,24A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-08-31,23:30,23:59,A,09,"Rossiya,Aeroflot","FV 6186,SU 6186",Saint-Petersburg,LED
VKO,2026-08-31,23:30,00:16,A,27,Nouvelair Tunisie,BJ 815,Monastir,MIR
VKO,2026-08-31,23:40,00:04,A,12A,Pobeda,DP 1403,Ekaterinburg,SVX
VKO,2026-08-31,23:40,00:36,A,18,SCAT,DV 814,Astana,NQZ
VKO,2026-08-31,23:45,00:09,A,11A,Pobeda,DP 413,Chelyabinsk,CEK
VKO,2026-08-31,23:45,00:33,A,14A,Pobeda,DP 433,Perm,PEE
VKO,2026-08-31,23:50,00:40,A,23,Pegasus,PC 1581,Antalya,AYT
VKO,2026-08-31,23:55,00:21,A,13A,Pobeda,DP 1435,Ufa,UFA
VKO,2026-08-31,23:55,01:51,A,17,UTAir,UT 559,Makhachkala,MCX
