airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-01,18:25,18:24,D,16,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-09-01,18:30,18:28,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-09-01,18:35,18:32,B,102,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-09-01,18:35,18:32,B,121,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-09-01,18:40,18:36,B,117,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-09-01,18:40,18:40,B,120,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-09-01,18:40,18:48,C,131,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-09-01,18:45,18:47,B,112,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-09-01,18:45,18:46,D,1,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-09-01,18:50,18:56,C,145,China Southern,CZ 342,Beijing,PKX
SVO,2026-09-01,18:50,20:12,D,3,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-09-01,18:55,19:05,C,133,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-09-01,19:00,18:58,B,101,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-09-01,19:00,18:58,B,103,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-09-01,19:05,19:23,C,129,China Eastern,MU 592,Shanghai,PVG
SVO,2026-09-01,19:10,19:10,B,106,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-09-01,19:10,19:55,B,116,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-09-01,19:10,19:10,C,130,Aeroflot,SU 284,Phuket,HKT
SVO,2026-09-01,19:15,19:15,C,132,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-09-01,19:20,19:31,B,108,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-09-01,19:20,19:24,C,131,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-09-01,19:20,19:49,D,1,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-09-01,19:25,19:22,B,114,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-09-01,19:25,19:24,C,125,"Beijing Capital,Hainan","JD 496,HU 8298",Qingdao,TAO
SVO,2026-09-01,19:30,19:30,B,101,"Rossiya,Aeroflot","FV 6093,SU 6093",Saint-Petersburg,LED
SVO,2026-09-01,19:30,21:04,C,126,Air China,CA 910,Beijing,PEK
SVO,2026-09-01,19:35,19:50,B,104,"Rossiya,Aeroflot","FV 6865,SU 6865",Anadyr,DYR
SVO,2026-09-01,19:35,19:30,B,118,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-09-01,19:40,19:33,B,111,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-09-01,19:40,19:39,C,133,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-09-01,19:45,19:49,B,103,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-09-01,19:45,19:42,C,141,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-09-01,19:50,19:50,B,110,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-01,19:50,19:44,B,113,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-09-01,19:55,19:52,B,101,"Rossiya,Aeroflot","FV 6377,SU 6377",Izhevsk,IJK
SVO,2026-09-01,19:55,20:49,D,3,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-09-01,20:00,20:03,C,130,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-09-01,20:00,20:03,D,13,Pobeda,DP 6963,Astrakhan,ASF
SVO,2026-09-01,20:05,20:05,B,102,Nordwind,N4 59,Kazan,KZN
SVO,2026-09-01,20:05,20:05,C,137,Hainan,HU 7986,Beijing,PEK
SVO,2026-09-01,20:10,20:13,B,123,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-09-01,20:25,20:25,B,104,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-09-01,20:25,20:23,C,132,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-09-01,20:25,20:15,C,142,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-09-01,20:30,21:03,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-09-01,20:30,20:57,D,1,Pobeda,DP 6865,Saratov,GSV
SVO,2026-09-01,20:40,20:40,B,104,Aeroflot,SU 1394,Perm,PEE
SVO,2026-09-01,20:40,00:34,B,108,Nordwind,N4 59,Kazan,KZN
SVO,2026-09-01,20:40,20:38,B,120,"Rossiya,Aeroflot","FV 6555,SU 6555",Perm,PEE
SVO,2026-09-01,20:50,20:50,B,117,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-09-01,20:50,20:47,B,121,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-09-01,20:55,22:25,D,1,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-09-01,21:00,21:02,B,104,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-09-01,21:05,21:05,B,107,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-09-01,21:05,21:05,C,133,Aeroflot,SU 204,Beijing,PKX
SVO,2026-09-01,21:10,21:10,B,106,"Rossiya,Aeroflot","FV 6297,SU 6297",Khabarovsk,KHV
SVO,2026-09-01,21:10,21:10,B,115,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-09-01,21:10,22:57,D,3,Pobeda,DP 6921,Makhachkala,MCX
SVO,2026-09-01,21:15,21:20,C,131,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-09-01,21:15,21:13,C,134,China Southern,CZ 8004,Wuhan,WUH
SVO,2026-09-01,21:20,21:31,B,102,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-09-01,21:20,21:12,B,119,Aeroflot,SU 1280,Kazan,KZN
SVO,2026-09-01,21:20,21:41,C,130,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-09-01,21:25,21:24,B,115,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-09-01,21:30,22:18,B,106,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-09-01,21:30,22:11,C,132,Aeroflot,SU 1850,Baku,GYD
SVO,2026-09-01,21:35,21:35,B,104,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-09-01,21:35,21:35,C,140,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-09-01,21:40,21:40,B,113,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-09-01,21:40,21:40,B,118,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-09-01,21:50,23:39,C,133,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-09-01,21:55,21:53,B,101,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-09-01,21:55,22:01,C,144,Air China,CA 714,Ürümqi,URC
SVO,2026-09-01,22:00,22:13,C,138,Beijing Capital,JD 608,Hangzhou,HGH
SVO,2026-09-01,22:00,22:35,D,13,Pobeda,DP 6521,Omsk,OMS
SVO,2026-09-01,22:15,22:13,B,114,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-09-01,22:15,22:13,B,122,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-09-01,22:15,22:26,C,129,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-09-01,22:20,22:35,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-09-01,22:25,22:21,B,116,Aeroflot,SU 1464,Novosibirsk,OVB
SVO,2026-09-01,22:25,22:22,C,131,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-09-01,22:30,22:30,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-09-01,22:30,22:30,B,102,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-09-01,22:30,23:03,D,1,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-09-01,22:35,22:34,C,130,Aeroflot,SU 320,Malé,MLE
SVO,2026-09-01,22:35,22:31,C,135,Belavia,B2 992,Minsk,MSQ
SVO,2026-09-01,22:40,22:38,B,111,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-09-01,22:45,22:45,B,104,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-09-01,22:45,22:42,B,121,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-09-01,22:50,22:50,B,115,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-09-01,22:55,22:55,B,108,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-09-01,23:00,22:55,B,107,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-09-01,23:00,23:11,C,145,Pegas Fly,EO 3477,Phuket,HKT
SVO,2026-09-01,23:05,23:04,B,110,Aeroflot,SU 1712,Khabarovsk,KHV
SVO,2026-09-01,23:25,23:21,C,127,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-09-01,23:30,23:33,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-09-01,23:30,23:27,C,126,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-09-01,23:30,23:35,D,1,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-09-01,23:35,00:43,D,3,"Pobeda,Aeroflot","DP 6543,SU 6207",Ekaterinburg,SVX
SVO,2026-09-01,23:35,23:35,D,3,Aeroflot,SU 6207,Ekaterinburg,SVX
SVO,2026-09-01,23:40,23:39,C,130,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-09-01,23:40,01:47,D,15,Pobeda,DP 6501,Ufa,UFA
SVO,2026-09-01,23:50,23:50,B,103,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-09-01,23:50,23:50,C,133,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-09-01,23:50,00:06,C,140,Air Serbia,JU 135,Belgrade,BEG
SVO,2026-09-01,23:55,23:53,C,131,Aeroflot,SU 1994,Yerevan,EVN
SVO,2026-09-01,23:55,02:02,D,13,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-09-01,00:05,00:43,A,22,AZUR Air,ZF 411,Dalaman,DLM
VKO,2026-09-01,00:20,01:30,A,14A,Pobeda,DP 403,Ekaterinburg,SVX
VKO,2026-09-01,00:30,00:48,A,10,"UTAir,Belavia","UT 363B,B2 2263",Ufa,UFA
VKO,2026-09-01,00:30,01:08,A,23,Turkish,TK 412,Istanbul,IST
VKO,2026-09-01,00:50,01:28,A,16A,Pobeda,DP 437,Ufa,UFA
VKO,2026-09-01,01:00,01:48,A,19,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-09-01,01:00,01:24,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-09-01,01:10,01:35,A,14,"UTAir,Alrosa,Belavia","UT 355,6R 4355,B2 2265",Grozny,GRV
VKO,2026-09-01,01:10,02:01,A,29A,Turkish,TK 212,Antalya,AYT
VKO,2026-09-01,01:15,02:36,A,20A,Turkish,TK 410,Istanbul,IST
VKO,2026-09-01,01:20,01:37,A,22A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-09-01,01:20,01:42,A,23A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-09-01,01:20,01:46,A,30,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-09-01,01:30,02:08,A,24A,Pobeda,DP 733,Termez,TMJ
VKO,2026-09-01,01:35,02:03,A,18A,Turkish,TK 3061,Antalya,AYT
VKO,2026-09-01,01:45,02:23,A,19A,AJet,VF 276,Istanbul,SAW
VKO,2026-09-01,01:45,03:15,A,21A,Turkish,TK 218,Antalya,AYT
VKO,2026-09-01,01:45,02:31,A,25A,Turkish,TK 3179,Dalaman,DLM
VKO,2026-09-01,01:50,02:40,A,27A,Turkish,TK 3003,Antalya,AYT
VKO,2026-09-01,02:00,02:20,A,24,Turkish,TK 3085,Dalaman,DLM
VKO,2026-09-01,02:05,06:52,A,26,Turkish,TK 3015,Antalya,AYT
VKO,2026-09-01,02:20,03:22,A,19A,Turkish,TK 3037,Antalya,AYT
VKO,2026-09-01,02:25,03:25,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-09-01,02:30,04:47,A,22,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-09-01,02:30,03:36,A,29,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-09-01,02:55,03:32,A,26A,Turkish,TK 3155,Bodrum,BJV
VKO,2026-09-01,03:10,05:07,A,24,Nesma,NE 619,Hurghada,HRG
VKO,2026-09-01,03:45,04:50,A,19A,Turkish,TK 3007,Antalya,AYT
VKO,2026-09-01,04:00,04:17,A,18A,Turkish,TK 3123,Bodrum,BJV
VKO,2026-09-01,04:00,04:26,A,20,Pegasus,PC 387,Istanbul,SAW
VKO,2026-09-01,05:05,05:45,A,25,AJet,VF 588,Ankara,ESB
VKO,2026-09-01,05:15,07:18,A,29,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-09-01,05:20,06:52,A,26,Turkish,TK 3015A,Antalya,AYT
VKO,2026-09-01,05:30,06:29,A,20,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-09-01,05:30,06:45,A,24,Nesma,NE 603,Hurghada,HRG
VKO,2026-09-01,05:45,10:28,A,18A,UTAir,UT 743,Ganja,
VKO,2026-09-01,05:55,06:20,A,27,AJet,VF 278,Istanbul,SAW
VKO,2026-09-01,06:00,05:57,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-09-01,06:10,06:40,A,21,Pegasus,PC 391,Istanbul,SAW
VKO,2026-09-01,06:15,07:43,A,27,Nesma,NE 605,Hurghada,HRG
VKO,2026-09-01,06:25,07:24,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-09-01,06:30,06:43,A,08,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-09-01,06:30,07:13,A,28,Azimuth,A4 7029,Yerevan,EVN
VKO,2026-09-01,06:50,07:58,A,19A,Pobeda,DP 993,Istanbul,IST
VKO,2026-09-01,07:20,07:27,A,25,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-09-01,07:35,08:25,A,12A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-09-01,07:35,07:49,A,22,Turkish,TK 408,Istanbul,IST
VKO,2026-09-01,07:40,08:07,A,18,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-09-01,07:40,08:21,A,26A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-09-01,07:50,08:34,A,19,UTAir,UT 801,Dushanbe,DYU
VKO,2026-09-01,07:55,10:23,A,20,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-09-01,08:00,14:42,A,13A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-09-01,08:00,08:37,A,23A,Pobeda,DP 839,Antalya,AYT
VKO,2026-09-01,08:10,08:29,A,13,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-09-01,08:30,11:02,A,18,Nesma,NE 639,Sharm el Sheikh,SSH
VKO,2026-09-01,08:40,09:06,A,20A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-09-01,08:45,08:57,A,25A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-09-01,08:50,08:55,A,14A,"RusLine,UTAir,Alrosa","7R 193,UT 4193,6R 4193",Tambov,TBW
VKO,2026-09-01,09:00,09:16,A,19A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-09-01,09:05,09:38,A,24,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-09-01,09:05,11:30,A,27,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-09-01,09:10,09:19,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-09-01,09:30,09:45,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-09-01,09:30,10:25,A,24A,Pobeda,DP 859,Antalya,AYT
VKO,2026-09-01,09:30,10:29,A,26,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-09-01,09:40,10:56,A,25,UTAir,UT 809,Samarkand,SKD
VKO,2026-09-01,09:50,12:24,A,13,UTAir,UT 575,Krasnodar,KRR
VKO,2026-09-01,09:50,10:38,A,19,SCAT,DV 810,Almaty,ALA
VKO,2026-09-01,09:50,10:58,A,21,UTAir,UT 745,Baku,GYD
VKO,2026-09-01,09:50,10:17,A,23,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-09-01,10:00,10:36,A,11,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-09-01,10:00,10:32,A,14,"UTAir,Alrosa,Belavia","UT 373,6R 4373,B2 2273",Mineralnyye Vody,MRV
VKO,2026-09-01,10:00,12:49,A,26A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-09-01,10:05,10:31,A,17A,"UTAir,Belavia","UT 455,B2 2255",Noyabrsk,NOJ
VKO,2026-09-01,10:10,10:40,A,15,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-09-01,10:30,10:52,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-09-01,10:30,11:06,A,24,UTAir,UT 783,Antalya,AYT
VKO,2026-09-01,10:35,11:34,A,17,"UTAir,RusLine,Alrosa","UT 249,7R 4249,6R 4249",Sochi,AER
VKO,2026-09-01,10:40,13:29,A,22,Air Tanzania,TC 423,Dar es Salaam,DAR
VKO,2026-09-01,10:45,11:21,A,29,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-09-01,11:00,12:29,A,20,SCAT,DV 802,Shymkent,CIT
VKO,2026-09-01,11:30,11:52,A,08,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-09-01,11:30,11:47,A,12,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-09-01,11:35,11:56,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-09-01,12:30,12:43,A,23,Turkish,TK 414,Istanbul,IST
VKO,2026-09-01,12:35,12:51,A,11A,Pobeda,DP 207,Saint-Petersburg,LED
VKO,2026-09-01,12:50,13:21,A,18,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-09-01,13:00,13:40,A,29,Georgian,A9 935,Tbilisi,TBS
VKO,2026-09-01,13:10,13:32,A,21A,Turkish,TK 3071,Antalya,AYT
VKO,2026-09-01,13:15,13:34,A,12A,Pobeda,DP 113,Sochi,AER
VKO,2026-09-01,13:20,13:49,A,27,Shirak Avia,5G 510,Yerevan,EVN
VKO,2026-09-01,13:30,16:47,A,21A,Turkish,TK 3013,Antalya,AYT
VKO,2026-09-01,13:30,13:36,A,26A,Turkish,TK 1232,Antalya,AYT
VKO,2026-09-01,14:00,14:10,A,28,Georgian,A9 938,Batumi,BUS
VKO,2026-09-01,14:05,18:09,A,14A,Pobeda,DP 115,Vladikavkaz,OGZ
VKO,2026-09-01,14:30,14:45,A,09,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-09-01,14:30,14:55,A,23,Turkish,TK 418,Istanbul,IST
VKO,2026-09-01,15:05,16:40,A,22A,AZUR Air,ZF 3013,Antalya,AYT
VKO,2026-09-01,15:05,15:34,A,25,Pegasus,PC 389,Istanbul,SAW
VKO,2026-09-01,15:10,17:11,A,14A,Pobeda,DP 189,Makhachkala,MCX
VKO,2026-09-01,15:20,16:15,A,22,Turkish,TK 3193,Antalya,AYT
VKO,2026-09-01,15:30,16:17,A,08,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-09-01,15:45,16:20,A,12,"Alrosa,Yakutia,UTAir,RusLine","6R 544,R3 5544,UT 4544,7R 6544",Novosibirsk,OVB
VKO,2026-09-01,15:55,18:13,A,13A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-09-01,16:15,16:50,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-09-01,16:40,17:02,A,19,AZUR Air,ZF 3001,Antalya,AYT
VKO,2026-09-01,17:00,17:18,A,29,Georgian,A9 925,Tbilisi,TBS
VKO,2026-09-01,17:05,20:21,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-09-01,17:25,17:34,A,18A,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-09-01,17:40,19:03,A,16,Pobeda,DP 421,Samara,KUF
VKO,2026-09-01,18:00,18:33,A,25,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-09-01,18:05,18:43,A,12A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-09-01,18:30,18:44,A,08,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-09-01,18:40,19:26,A,11,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-09-01,19:00,18:58,A,10A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-09-01,19:00,19:16,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-09-01,19:20,22:54,A,17,"Yakutia,Alrosa","R3 480,6R 4480",Yakutsk,YKS
VKO,2026-09-01,19:25,20:50,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-09-01,19:30,19:38,A,09,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-09-01,19:30,19:50,A,15,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-09-01,19:35,19:58,A,12A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-09-01,20:00,20:42,A,17,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-09-01,20:00,20:23,A,23A,Pobeda,DP 997,Samarkand,SKD
VKO,2026-09-01,20:30,20:57,A,08,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-09-01,20:30,20:55,A,12,UTAir,UT 453,Tyumen,TJM
VKO,2026-09-01,20:40,23:05,A,10,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-09-01,20:50,21:06,A,11,UTAir,UT 247,Surgut,SGC
VKO,2026-09-01,20:50,21:38,A,20,UTAir,UT 785,Yerevan,EVN
VKO,2026-09-01,21:20,21:47,A,24A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-09-01,21:25,21:40,A,16,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-09-01,21:35,22:48,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-09-01,21:35,21:55,A,24,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-09-01,21:50,22:03,A,14A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-09-01,21:50,22:40,A,19,SCAT,DV 816,Almaty,ALA
VKO,2026-09-01,21:50,22:07,A,26A,Pobeda,DP 743,Osh,OSS
VKO,2026-09-01,22:05,22:22,A,28,Azimuth,A4 7071,Kutaisi,KUT
VKO,2026-09-01,22:15,22:29,A,26,Uzbekistan,HY 9618,Navoi,NVI
VKO,2026-09-01,22:20,22:37,A,25,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-09-01,22:30,22:44,A,08,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-09-01,23:00,23:43,A,21,Nesma,NE 611,Hurghada,HRG
VKO,2026-09-01,23:05,23:42,A,23A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-09-01,23:40,23:58,A,12A,Pobeda,DP 407,Ekaterinburg,SVX
VKO,2026-09-01,23:40,00:18,A,18,SCAT,DV 814,Astana,NQZ
VKO,2026-09-01,23:45,23:50,A,15A,Pobeda,DP 413,Chelyabinsk,CEK
VKO,2026-09-01,23:45,00:08,A,16A,Pobeda,DP 433,Perm,PEE
VKO,2026-09-01,23:50,00:27,A,24,Pegasus,PC 1581,Antalya,AYT
VKO,2026-09-01,23:55,00:38,A,11,"UTAir,Belavia","UT 559,B2 2259",Makhachkala,MCX
VKO,2026-09-01,23:55,00:22,A,18A,Azimuth,A4 7107,Tbilisi,TBS
DME,2026-09-01,01:00,01:23,,,NordStar,Y7 1091,Kurgan,KRO
DME,2026-09-01,01:10,01:09,,,EgyptAir,MS 728,Hurghada,HRG
DME,2026-09-01,01:30,01:50,,,"Yamal,UTAir","YC 90,UT 4090",Novy Urengoj,
DME,2026-09-01,01:40,02:28,,,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-09-01,01:45,01:58,,,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-09-01,02:10,02:21,,,NordStar,Y7 109,Norilsk,
DME,2026-09-01,03:05,03:12,D,D6,Yamal,YC 32,Salekhard,SLY
DME,2026-09-01,05:40,05:40,E,E3,Taban,HH 706,Namangan,NMA
DME,2026-09-01,08:25,08:32,C,C6,S7,S7 2519,Novosibirsk,OVB
DME,2026-09-01,08:25,08:38,D,D8,Ural,U6 273,Ekaterinburg,SVX
DME,2026-09-01,08:30,08:30,E,E10,Ural,U6 2127,Khanabad,KSQ
DME,2026-09-01,08:45,09:03,E,E6,S7,S7 3745,Antalya,AYT
DME,2026-09-01,08:55,09:14,C,C3,S7,S7 2049,Sochi,AER
DME,2026-09-01,09:00,09:45,D,D11,Ural,U6 371,Kaliningrad,KGD
DME,2026-09-01,09:30,09:41,C,C12,S7,S7 1003,Saint-Petersburg,LED
DME,2026-09-01,09:30,09:55,E,E7,NordStar,Y7 533,Krasnoyarsk,KJA
DME,2026-09-01,09:55,10:38,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-09-01,09:55,10:03,E,E19,S7,S7 3749,Istanbul,IST
DME,2026-09-01,10:00,10:41,D,D4,Ural,U6 261,Ekaterinburg,SVX
DME,2026-09-01,10:00,10:23,E,E17,Ural,U6 2411,Ganja,
DME,2026-09-01,10:00,10:00,E,E6,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-09-01,10:15,10:21,D,D6,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-09-01,10:35,10:50,E,E18,S7,S7 3235,Ashgabat,ASB
DME,2026-09-01,10:40,10:57,D,D9,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-09-01,10:40,11:05,E,E2,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-09-01,10:50,10:55,C,C4,S7,S7 1211,Kaliningrad,KGD
DME,2026-09-01,10:55,11:08,C,C3,S7,S7 1005,Saint-Petersburg,LED
DME,2026-09-01,11:10,11:17,E,E20,S7,S7 3747,Antalya,AYT
DME,2026-09-01,11:15,11:31,C,C7,S7,S7 2145,Volgograd,VOG
DME,2026-09-01,11:30,12:20,D,D13,Ural,U6 627,Kaliningrad,KGD
DME,2026-09-01,11:30,11:55,D,D17,NordStar,Y7 404,Mineralnyye Vody,MRV
DME,2026-09-01,11:30,11:30,D,D4,Ural,U6 1343,Makhachkala,MCX
DME,2026-09-01,11:35,11:45,C,C6,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-09-01,11:45,11:48,C,C12,S7,S7 2505,Novosibirsk,OVB
