airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-19,17:35,17:41,B,117,"Rossiya,Aeroflot","FV 6199,SU 6199",Kazan,KZN
SVO,2026-08-19,17:40,17:54,B,101,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-08-19,17:45,17:41,B,112,Aeroflot,SU 1132,Sochi,AER
SVO,2026-08-19,17:45,17:42,B,114,"Rossiya,Aeroflot","FV 6287,SU 6287",Khabarovsk,KHV
SVO,2026-08-19,17:50,18:29,B,108,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-19,17:55,18:13,B,102,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-19,17:55,17:51,B,121,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-19,18:00,18:19,B,103,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-19,18:00,22:19,B,121,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-19,18:00,18:04,D,14,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-19,18:10,18:08,B,101,"Rossiya,Aeroflot","FV 6061,SU 6061",Samara,KUF
SVO,2026-08-19,18:10,21:43,D,3,Pobeda,DP 6939,Sochi,AER
SVO,2026-08-19,18:15,18:28,B,104,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-08-19,18:20,19:06,B,113,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-19,18:20,18:26,B,115,"Pegas Fly,Nordwind","EO 103,N4 103",Kaliningrad,KGD
SVO,2026-08-19,18:20,18:27,B,117,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-19,18:25,18:18,B,110,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-08-19,18:30,18:54,B,102,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-08-19,18:35,18:38,B,103,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-19,18:35,21:02,D,3,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-08-19,18:40,18:43,B,101,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-19,18:40,18:37,B,105,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-19,18:40,18:38,C,131,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-19,18:45,18:52,B,106,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-19,18:45,19:42,C,140,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-19,18:45,20:59,D,1,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-19,18:50,18:52,C,138,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-19,18:55,19:40,B,107,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-19,18:55,18:55,C,133,Aeroflot,SU 292,Ho Chi Minh City,SGN
SVO,2026-08-19,19:00,18:58,B,101,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-19,19:00,19:24,B,103,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-19,19:00,20:46,B,117,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-08-19,19:05,19:03,C,145,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-19,19:05,22:20,D,14,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-19,19:10,19:15,B,104,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-19,19:10,19:26,B,114,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-19,19:10,19:15,C,132,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-19,19:15,19:15,C,130,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-19,19:20,20:30,B,121,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-19,19:20,19:16,C,125,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-19,19:20,20:16,D,3,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-08-19,19:25,19:28,B,102,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-19,19:30,19:46,C,142,Air China,CA 910,Beijing,PEK
SVO,2026-08-19,19:35,19:34,B,101,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-19,19:40,19:36,B,122,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-08-19,19:40,19:35,C,131,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-08-19,19:45,20:35,B,108,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-19,19:45,19:47,C,141,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-08-19,19:50,19:47,B,112,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-19,19:50,19:49,B,115,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-19,20:00,20:00,B,104,Aeroflot,SU 68,Saint-Petersburg,LED
SVO,2026-08-19,20:00,19:59,C,133,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-19,20:05,20:05,C,134,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-19,20:05,23:13,D,13,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-08-19,20:10,20:10,B,120,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-19,20:15,20:14,B,103,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-08-19,20:20,21:07,B,110,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-19,20:20,21:53,D,13,Pobeda,DP 6865,Saratov,GSV
SVO,2026-08-19,20:25,20:25,B,102,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-08-19,20:25,20:16,C,129,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-19,20:25,21:29,C,135,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-19,20:30,20:34,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-08-19,20:30,20:30,B,113,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-08-19,20:35,22:19,B,117,Nordwind,N4 59,Kazan,KZN
SVO,2026-08-19,20:40,20:39,B,104,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-19,20:40,23:42,D,1,Pobeda,DP 6859,Kazan,KZN
SVO,2026-08-19,20:50,20:49,B,103,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-19,20:55,20:53,B,109,Aeroflot,SU 1118,Sochi,AER
SVO,2026-08-19,20:55,22:43,D,3,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-08-19,21:00,21:00,B,110,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-08-19,21:05,22:11,B,108,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-19,21:05,21:04,C,130,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-19,21:10,21:06,B,112,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-19,21:10,21:02,B,114,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-19,21:15,21:12,C,126,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-08-19,21:15,21:15,C,131,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-19,21:20,22:59,B,112,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-19,21:25,21:25,B,103,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-08-19,21:25,21:25,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-19,21:30,21:40,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-19,21:30,21:47,B,104,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-19,21:30,21:41,C,132,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-19,21:35,21:35,C,140,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-19,21:35,22:41,D,1,Pobeda,DP 6839,Kaliningrad,KGD
SVO,2026-08-19,21:40,21:35,B,107,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-19,21:40,22:45,B,113,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-19,21:45,02:01,B,103,Aeroflot,SU 1420,Chelyabinsk,CEK
SVO,2026-08-19,21:45,21:42,B,111,"Rossiya,Aeroflot","FV 6229,SU 6229",Chelyabinsk,CEK
SVO,2026-08-19,21:50,21:59,B,118,Aeroflot,SU 1752,Yakutsk,YKS
SVO,2026-08-19,21:50,21:50,C,134,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-19,21:55,22:04,B,102,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-19,21:55,21:55,B,106,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-19,21:55,23:12,C,135,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-08-19,22:00,21:57,B,104,"Rossiya,Aeroflot","FV 6509,SU 6509",Syktyvkar,SCW
SVO,2026-08-19,22:05,22:22,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-19,22:05,22:24,C,144,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-19,22:10,22:07,B,112,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-08-19,22:15,22:14,B,102,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-08-19,22:15,22:30,B,115,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-19,22:20,22:32,C,142,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-19,22:25,22:28,B,103,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-08-19,22:25,22:57,B,109,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-08-19,22:30,22:35,B,102,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-19,22:35,22:35,C,138,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-19,22:35,00:10,C,144,Belavia,B2 992,Minsk,MSQ
SVO,2026-08-19,22:40,22:38,B,122,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-08-19,22:45,01:13,B,102,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-08-19,22:45,22:57,B,104,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-08-19,22:45,05:01,D,1,Pobeda,DP 5939,Sochi,AER
SVO,2026-08-19,22:50,22:54,C,145,Pegas Fly,EO 3547,Nha Trang,CXR
SVO,2026-08-19,22:50,01:08,D,14,Pobeda,DP 6851,Saint-Petersburg,LED
SVO,2026-08-19,22:55,22:51,B,105,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-19,22:55,23:49,B,110,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-19,22:55,22:55,C,133,Aeroflot,SU 1940,Almaty,ALA
SVO,2026-08-19,23:00,23:09,B,101,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-19,23:00,23:04,B,103,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-08-19,23:00,22:58,B,114,Aeroflot,SU 1584,Gorno-Altaysk,RGK
SVO,2026-08-19,23:15,23:15,B,102,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-19,23:20,23:20,B,104,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-08-19,23:25,23:23,C,130,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-19,23:30,23:24,C,129,Aeroflot,SU 324,Malé,MLE
SVO,2026-08-19,23:30,00:55,D,3,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-08-19,23:35,23:28,B,106,Aeroflot,SU 1470,Ekaterinburg,SVX
SVO,2026-08-19,23:35,02:10,D,3,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-08-19,23:40,03:55,B,120,"Rossiya,Aeroflot","FV 6365,SU 6365",Tyumen,TJM
SVO,2026-08-19,23:40,23:39,C,131,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-19,23:40,03:16,D,1,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-19,23:45,23:45,B,115,Aeroflot,SU 1636,Omsk,OMS
SVO,2026-08-19,23:45,23:56,C,137,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-08-19,23:45,00:32,C,145,Oman Air,WY 184,Muscat,MCT
SVO,2026-08-19,23:45,04:01,D,3,Pobeda,DP 6567,Chelyabinsk,CEK
SVO,2026-08-19,23:50,01:50,B,109,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-08-19,23:50,00:21,C,135,Air Serbia,JU 135,Belgrade,BEG
SVO,2026-08-19,23:50,23:46,C,138,Belavia,B2 922,Minsk,MSQ
SVO,2026-08-19,23:55,23:54,B,102,"Rossiya,Aeroflot","FV 6807,SU 6807",Saint-Petersburg,LED
SVO,2026-08-19,23:55,01:38,D,1,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-08-19,00:05,00:43,A,23A,Pobeda,DP 743B,Osh,OSS
VKO,2026-08-19,00:05,09:26,A,25,Nesma,NE 641,Sharm el Sheikh,SSH
VKO,2026-08-19,00:10,00:38,A,26A,Pobeda,DP 741B,Tashkent,TAS
VKO,2026-08-19,00:25,04:22,A,14A,Pobeda,DP 1433,Perm,PEE
VKO,2026-08-19,00:30,01:25,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-08-19,00:50,10:17,A,15A,Pobeda,DP 437,Ufa,UFA
VKO,2026-08-19,01:00,01:38,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-08-19,01:10,06:20,A,16,UTAir,UT 355,Grozny,GRV
VKO,2026-08-19,01:10,01:33,A,20A,Turkish,TK 212,Antalya,AYT
VKO,2026-08-19,01:15,01:35,A,19,Turkish,TK 410,Istanbul,IST
VKO,2026-08-19,01:20,02:07,A,24A,Pegasus,PC 1577,Antalya,AYT
VKO,2026-08-19,01:20,02:26,A,29,flydubai,FZ 988,Dubai,DXB
VKO,2026-08-19,01:30,04:49,A,11,UTAir,UT 453G,Tyumen,TJM
VKO,2026-08-19,01:30,02:21,A,19A,Pobeda,DP 731,Nukus,NCU
VKO,2026-08-19,01:40,02:05,A,23A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-19,01:45,03:02,A,25,Turkish,TK 218,Antalya,AYT
VKO,2026-08-19,01:45,02:37,A,25A,AJet,VF 276,Istanbul,SAW
VKO,2026-08-19,01:50,02:24,A,28A,Azimuth,A4 7107,Tbilisi,TBS
VKO,2026-08-19,01:50,02:29,A,30,Turkish,TK 3003,Antalya,AYT
VKO,2026-08-19,02:00,04:14,A,16,"UTAir,Belavia","UT 399B,B2 2299",Grozny,GRV
VKO,2026-08-19,02:00,13:00,A,24A,UTAir,UT 785G,Yerevan,EVN
VKO,2026-08-19,02:05,02:41,A,18,Turkish,TK 3015,Antalya,AYT
VKO,2026-08-19,02:25,03:06,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-08-19,02:30,02:49,A,22,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-08-19,02:30,05:55,A,26,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-19,02:50,03:11,A,19,AZAL Azerbaijan,J2 810A,Baku,GYD
VKO,2026-08-19,03:15,10:17,A,15A,Pobeda,DP 437B,Ufa,UFA
VKO,2026-08-19,03:50,07:27,A,26,Nesma,NE 615,Hurghada,HRG
VKO,2026-08-19,04:00,05:06,A,23,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-19,04:05,08:29,A,21A,Turkish,TK 3029,Antalya,AYT
VKO,2026-08-19,04:10,06:29,A,22,Turkish,TK 3121,Dalaman,DLM
VKO,2026-08-19,04:30,06:01,A,13,"UTAir,Alrosa","UT 397F,6R 4397",Gelendzhik,GDZ
VKO,2026-08-19,04:50,05:29,A,21A,Turkish,TK 3007,Antalya,AYT
VKO,2026-08-19,05:05,06:12,A,24,AJet,VF 588,Ankara,ESB
VKO,2026-08-19,05:20,06:20,A,16,"UTAir,Belavia,Alrosa","UT 355G,B2 2265,6R 4355",Grozny,GRV
VKO,2026-08-19,05:30,05:51,A,27,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-19,05:50,06:08,A,20,AJet,VF 278,Istanbul,SAW
VKO,2026-08-19,06:00,07:37,A,29,"flydubai,Emirates","FZ 988A,EK 2323",Dubai,DXB
VKO,2026-08-19,06:00,06:23,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-19,06:10,06:50,A,25,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-19,06:25,06:59,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-08-19,06:30,06:43,A,09,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-08-19,06:40,06:53,A,19A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-19,06:50,08:34,A,26A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-19,07:00,07:16,A,23A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-19,07:05,07:14,A,25A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-19,07:15,09:16,A,24A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-19,07:20,11:57,A,14A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-08-19,07:20,07:38,A,20,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-19,07:25,08:03,A,,Rossiya,FV 5966,Nizhniy Novgorod,GOJ
VKO,2026-08-19,07:30,13:39,A,21,Nesma,NE 601,Hurghada,HRG
VKO,2026-08-19,07:35,07:51,A,19A,Turkish,TK 408,Istanbul,IST
VKO,2026-08-19,07:40,08:40,A,18,AZUR Air,ZF 513,Bodrum,BJV
VKO,2026-08-19,08:00,11:26,A,26A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-08-19,08:05,08:43,A,11A,"RusLine,UTAir,Alrosa","7R 193,UT 4193,6R 4193",Tambov,TBW
VKO,2026-08-19,08:15,08:36,A,18A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-08-19,09:05,12:53,A,24,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-19,09:05,11:05,A,27,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-19,09:10,09:11,A,28A,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-19,09:25,09:42,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-19,09:25,11:36,A,13A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-19,09:30,12:09,A,26,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-08-19,09:35,11:41,A,19A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-19,09:50,12:46,A,22A,UTAir,UT 745,Baku,GYD
VKO,2026-08-19,09:50,12:57,A,25,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-19,10:00,10:13,A,15,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-19,10:00,10:27,A,20A,Turkish,TK 3167,Antalya,AYT
VKO,2026-08-19,10:10,11:00,A,17,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-08-19,10:10,10:46,A,22,Turkish,TK 3109,Dalaman,DLM
VKO,2026-08-19,10:15,10:32,A,23A,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-19,10:30,10:50,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-19,10:50,11:29,A,12,UTAir,UT 595,Usinsk,USK
VKO,2026-08-19,10:50,11:34,A,19A,Turkish,TK 3073,Antalya,AYT
VKO,2026-08-19,10:55,12:04,A,30,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-08-19,11:00,12:06,A,18,SCAT,DV 802,Shymkent,CIT
VKO,2026-08-19,11:00,11:39,A,21A,Turkish,TK 3055,Bodrum,BJV
VKO,2026-08-19,11:00,11:47,A,23,UTAir,UT 801,Dushanbe,DYU
VKO,2026-08-19,11:15,15:15,A,14A,Pobeda,DP 209,Saint-Petersburg,LED
VKO,2026-08-19,11:30,11:50,A,09,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-19,11:30,11:54,A,14,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-19,12:00,12:31,A,20,"Cathay Dragon,X1","KA 504,X1 2272",Bishkek,
VKO,2026-08-19,12:00,15:27,A,23A,Pobeda,DP 979,Antalya,AYT
VKO,2026-08-19,12:05,12:37,A,12A,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-08-19,12:20,12:50,A,27A,Turkish,TK 3161,Antalya,AYT
VKO,2026-08-19,12:30,13:11,A,22,Turkish,TK 414,Istanbul,IST
VKO,2026-08-19,12:50,15:23,A,18,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-08-19,13:00,13:18,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-19,13:10,13:58,A,23,Turkish,TK 3071,Antalya,AYT
VKO,2026-08-19,13:15,13:24,A,13,UTAir,UT 445,Kogalym,KGP
VKO,2026-08-19,13:15,14:24,A,24A,Turkish,TK 3115,Dalaman,DLM
VKO,2026-08-19,13:20,13:30,A,18A,Azimuth,A4 7017,Tbilisi,TBS
VKO,2026-08-19,13:30,14:13,A,09,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-19,13:30,14:10,A,19A,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-19,13:30,14:36,A,26A,Turkish,TK 3013,Antalya,AYT
VKO,2026-08-19,14:05,20:43,A,16A,Pobeda,DP 115,Sochi,AER
VKO,2026-08-19,14:30,14:41,A,08,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-19,14:30,15:33,A,22,Turkish,TK 418,Istanbul,IST
VKO,2026-08-19,14:40,14:52,A,15A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-19,15:05,15:56,A,20,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-19,15:10,16:05,A,23,Turkish,TK 3009,Antalya,AYT
VKO,2026-08-19,15:30,15:40,A,09,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-19,15:45,17:30,A,11,UTAir,UT 179,Ukhta,UCT
VKO,2026-08-19,15:45,16:01,A,12,"Alrosa,RusLine,UTAir,Yakutia","6R 544,7R 6544,UT 4544,R3 5544",Novosibirsk,OVB
VKO,2026-08-19,16:05,16:18,A,14A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-08-19,16:15,18:18,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-19,16:30,17:57,A,10,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-08-19,16:30,16:43,A,17,"Yakutia,Alrosa","R3 476,6R 4476",Yakutsk,YKS
VKO,2026-08-19,17:00,17:24,A,28,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-08-19,17:00,17:19,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-19,17:05,17:48,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-08-19,17:30,17:38,A,08,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-08-19,17:30,17:44,A,12A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-08-19,17:30,17:52,A,14A,Pobeda,DP 261,Kaliningrad,KGD
VKO,2026-08-19,18:00,20:19,A,20,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-19,18:30,18:32,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-19,18:30,20:16,A,15A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-08-19,18:35,20:37,A,14,UTAir,UT 275,Sochi,AER
VKO,2026-08-19,19:00,19:40,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-19,19:00,19:01,A,13A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-19,19:00,22:10,A,23A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-08-19,19:25,22:41,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-08-19,19:30,19:42,A,10,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-19,19:30,23:55,A,17,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-08-19,20:20,20:56,A,14A,"Alrosa,UTAir,RusLine,Yakutia","6R 598,UT 4598,7R 6598,R3 5598",Mirny,MJZ
VKO,2026-08-19,20:25,21:57,A,12A,Pobeda,DP 421,Samara,KUF
VKO,2026-08-19,20:30,21:22,A,08,UTAir,UT 453,Tyumen,TJM
VKO,2026-08-19,20:30,20:39,A,09,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-19,20:40,21:06,A,12,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-08-19,20:50,21:12,A,11,UTAir,UT 247,Surgut,SGC
VKO,2026-08-19,21:20,23:06,A,26A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-08-19,21:25,21:43,A,16,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-19,21:30,23:01,A,11,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-08-19,21:30,23:47,A,26,Uzbekistan,HY 9610,Termez,TMJ
VKO,2026-08-19,21:35,22:23,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-08-19,21:35,01:50,A,24,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-08-19,21:50,22:48,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-08-19,21:50,23:24,A,23A,Pobeda,DP 743,Osh,OSS
VKO,2026-08-19,21:55,23:04,A,13A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-08-19,22:05,22:29,A,19A,Azimuth,A4 7071,Kutaisi,KUT
VKO,2026-08-19,22:15,00:58,A,27,Uzbekistan,HY 9618,Navoi,NVI
VKO,2026-08-19,22:15,22:33,A,29,Nouvelair Tunisie,BJ 805,Monastir,MIR
VKO,2026-08-19,22:20,02:34,A,27,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-08-19,22:25,23:08,A,21,UTAir,UT 807,Bukhara,BHK
VKO,2026-08-19,22:30,23:05,A,09,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-08-19,22:35,23:41,A,19,UTAir,UT 785,Yerevan,EVN
VKO,2026-08-19,23:00,02:32,A,29A,Nesma,NE 611,Hurghada,HRG
VKO,2026-08-19,23:05,00:31,A,25A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-08-19,23:30,23:50,A,08A,"Rossiya,Aeroflot","FV 6186,SU 6186",Saint-Petersburg,LED
