airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-26,17:25,17:33,B,103,Aeroflot,SU 40,Saint-Petersburg,LED
SVO,2026-08-26,17:25,17:22,B,109,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-08-26,17:30,17:28,C,129,Air China,CA 754,Beijing,PEK
SVO,2026-08-26,17:30,18:07,D,3,Pobeda,DP 6819,Kirov,KVX
SVO,2026-08-26,17:35,17:35,B,103,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-08-26,17:35,17:35,B,106,"Rossiya,Aeroflot","FV 6199,SU 6199",Kazan,KZN
SVO,2026-08-26,17:40,17:40,B,102,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-08-26,17:45,18:49,B,104,Aeroflot,SU 1132,Sochi,AER
SVO,2026-08-26,17:50,17:46,B,112,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-26,17:55,17:47,B,111,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-26,17:55,20:27,B,114,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-26,18:00,18:00,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-26,18:00,18:39,B,112,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-26,18:00,17:57,D,17,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-26,18:05,18:03,B,121,Aeroflot,SU 1606,Samara,KUF
SVO,2026-08-26,18:10,18:29,D,13,Pobeda,DP 6939,Sochi,AER
SVO,2026-08-26,18:15,18:14,B,114,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-08-26,18:15,18:15,B,115,Severstal Aircompany,D2 158,Cherepovets,CEE
SVO,2026-08-26,18:20,18:20,B,102,Aeroflot,SU 1140,Mineralnyye Vody,MRV
SVO,2026-08-26,18:20,18:20,B,102,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-26,18:20,18:20,B,104,"Pegas Fly,Nordwind","EO 103,N4 103",Kaliningrad,KGD
SVO,2026-08-26,18:20,18:20,B,108,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-26,18:25,18:20,B,106,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-08-26,18:30,18:30,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-08-26,18:35,18:31,B,118,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-26,18:35,19:00,D,3,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-08-26,18:40,18:45,B,103,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-26,18:40,18:39,B,121,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-26,18:40,18:33,C,130,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-26,18:45,18:40,B,113,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-26,18:45,18:45,C,140,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-26,18:45,19:26,D,13,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-26,18:50,19:10,C,145,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-26,18:55,18:55,B,110,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-26,18:55,19:00,C,131,Aeroflot,SU 292,Ho Chi Minh City,SGN
SVO,2026-08-26,19:00,19:05,B,101,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-26,19:00,19:03,B,115,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-26,19:00,19:03,B,116,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-08-26,19:05,18:57,C,125,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-26,19:05,19:22,D,1,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-26,19:10,19:15,B,102,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-26,19:10,19:13,B,103,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-26,19:10,19:06,C,142,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-26,19:15,19:14,C,132,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-26,19:20,19:20,B,121,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-26,19:20,19:27,C,133,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-26,19:20,19:59,D,1,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-08-26,19:25,19:43,B,101,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-26,19:30,19:27,C,137,Air China,CA 910,Beijing,PEK
SVO,2026-08-26,19:30,20:03,D,3,Pobeda,DP 6949,Sochi,AER
SVO,2026-08-26,19:35,19:34,B,113,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-26,19:40,19:49,B,119,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-08-26,19:40,19:40,C,141,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-08-26,19:45,19:42,B,115,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-26,19:45,19:55,C,140,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-08-26,19:50,20:04,B,102,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-26,19:50,19:47,B,117,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-26,20:00,19:55,B,107,Aeroflot,SU 68,Saint-Petersburg,LED
SVO,2026-08-26,20:00,20:04,C,130,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-26,20:05,19:55,C,138,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-26,20:05,20:55,D,3,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-08-26,20:10,20:29,B,103,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-26,20:15,20:10,B,108,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-08-26,20:20,20:11,B,109,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-26,20:20,20:20,D,1,Pobeda,DP 6865,Saratov,GSV
SVO,2026-08-26,20:25,20:19,B,110,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-08-26,20:25,20:21,C,129,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-26,20:25,20:21,C,132,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-26,20:30,22:56,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-08-26,20:30,20:29,B,102,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-08-26,20:40,21:27,B,113,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-26,20:40,21:41,D,1,Pobeda,DP 6859,Kazan,KZN
SVO,2026-08-26,20:50,20:40,B,105,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-26,20:55,20:55,B,103,Aeroflot,SU 1118,Sochi,AER
SVO,2026-08-26,20:55,21:22,D,13,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-08-26,21:00,20:58,B,106,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-08-26,21:05,21:03,B,104,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-26,21:05,21:05,B,116,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-26,21:05,21:15,C,130,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-26,21:10,21:10,B,102,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-26,21:15,21:14,C,126,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-08-26,21:15,21:14,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-26,21:20,21:47,B,117,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-26,21:25,21:29,B,115,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-08-26,21:25,21:25,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-26,21:30,21:34,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-26,21:30,21:30,B,103,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-26,21:30,21:30,C,132,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-26,21:35,21:35,C,143,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-26,21:35,21:36,D,3,Pobeda,DP 6839,Kaliningrad,KGD
SVO,2026-08-26,21:40,21:45,B,104,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-26,21:40,21:40,B,114,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-26,21:45,21:51,B,102,"Rossiya,Aeroflot","FV 6229,SU 6229",Chelyabinsk,CEK
SVO,2026-08-26,21:50,21:47,B,118,Aeroflot,SU 1752,Yakutsk,YKS
SVO,2026-08-26,21:50,22:00,C,138,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-26,21:55,21:55,B,111,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-26,21:55,23:12,B,113,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-26,21:55,21:48,C,142,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-08-26,22:00,22:05,B,101,"Rossiya,Aeroflot","FV 6509,SU 6509",Syktyvkar,SCW
SVO,2026-08-26,22:00,22:37,D,1,Pobeda,DP 6521,Omsk,OMS
SVO,2026-08-26,22:05,22:05,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-26,22:05,22:18,C,140,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-26,22:10,22:10,B,103,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-08-26,22:15,22:23,B,106,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-26,22:15,22:07,B,121,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-08-26,22:20,22:31,C,145,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-26,22:25,22:30,B,102,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-08-26,22:25,22:17,B,110,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-08-26,22:30,22:35,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-26,22:30,22:35,B,109,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-08-26,22:30,23:41,D,3,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-08-26,22:35,22:31,C,134,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-26,22:40,22:48,B,122,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-08-26,22:45,22:45,B,103,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-08-26,22:45,23:01,B,104,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-08-26,22:45,01:40,D,1,Pobeda,DP 5939,Sochi,AER
SVO,2026-08-26,22:55,22:53,B,105,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-26,22:55,23:34,B,107,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-26,22:55,22:50,C,141,Aeroflot,SU 1940,Almaty,ALA
SVO,2026-08-26,23:00,22:59,B,102,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-26,23:00,22:59,B,115,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-08-26,23:00,22:51,B,116,Aeroflot,SU 1584,Gorno-Altaysk,RGK
SVO,2026-08-26,23:15,23:11,B,119,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-26,23:20,23:12,B,110,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-08-26,23:25,00:50,C,126,Centrum Air,C6 404,Tashkent,TAS
SVO,2026-08-26,23:25,23:20,C,126,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-26,23:30,23:27,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-08-26,23:30,23:25,C,137,Aeroflot,SU 324,Malé,MLE
SVO,2026-08-26,23:30,00:54,D,3,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-08-26,23:35,23:51,B,111,Aeroflot,SU 1470,Ekaterinburg,SVX
SVO,2026-08-26,23:35,23:36,D,13,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-08-26,23:40,23:50,B,118,"Rossiya,Aeroflot","FV 6365,SU 6365",Tyumen,TJM
SVO,2026-08-26,23:40,23:51,C,143,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-26,23:40,04:08,D,1,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-26,23:45,23:50,C,130,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-08-26,23:45,23:45,C,131,Aeroflot,SU 1984,Samarkand,SKD
SVO,2026-08-26,23:50,23:45,C,144,Belavia,B2 922,Minsk,MSQ
SVO,2026-08-26,23:55,23:55,B,101,"Rossiya,Aeroflot","FV 6807,SU 6807",Saint-Petersburg,LED
SVO,2026-08-26,23:55,02:38,D,3,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-08-26,00:25,01:25,A,15A,Pobeda,DP 1433,Perm,PEE
VKO,2026-08-26,00:30,01:04,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-08-26,00:35,05:14,A,25A,Nesma,NE 641,Sharm el Sheikh,SSH
VKO,2026-08-26,00:50,05:05,A,13A,Pobeda,DP 1403,Ekaterinburg,SVX
VKO,2026-08-26,01:00,01:12,A,18,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-08-26,01:00,01:08,A,29,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-08-26,01:10,03:34,A,15A,UTAir,UT 355,Grozny,GRV
VKO,2026-08-26,01:10,01:21,A,25A,Turkish,TK 212,Antalya,AYT
VKO,2026-08-26,01:15,01:57,A,26A,Turkish,TK 410,Istanbul,IST
VKO,2026-08-26,01:20,01:23,A,22A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-08-26,01:20,04:36,A,27,flydubai,FZ 988,Dubai,DXB
VKO,2026-08-26,01:30,06:07,A,23A,Pobeda,DP 731,Nukus,NCU
VKO,2026-08-26,01:35,01:55,A,30A,Turkish,TK 3061,Antalya,AYT
VKO,2026-08-26,01:40,03:44,A,19,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-26,01:45,02:02,A,19A,Turkish,TK 218,Antalya,AYT
VKO,2026-08-26,01:45,02:23,A,20A,AJet,VF 276,Istanbul,SAW
VKO,2026-08-26,01:45,01:52,A,21A,Turkish,TK 3179,Dalaman,DLM
VKO,2026-08-26,01:50,02:25,A,24A,Turkish,TK 3003,Antalya,AYT
VKO,2026-08-26,01:50,02:28,A,28,Azimuth,A4 7107,Tbilisi,TBS
VKO,2026-08-26,02:00,02:07,A,23,Turkish,TK 3085,Dalaman,DLM
VKO,2026-08-26,02:05,02:26,A,27A,Turkish,TK 3015,Antalya,AYT
VKO,2026-08-26,02:30,10:09,A,30,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-26,03:20,03:34,A,,UTAir,UT 355B,Grozny,GRV
VKO,2026-08-26,03:30,06:16,A,11A,Pobeda,DP 437B,Ufa,UFA
VKO,2026-08-26,03:50,04:55,A,21A,Turkish,TK 3007,Antalya,AYT
VKO,2026-08-26,03:50,06:14,A,26,Nesma,NE 615,Hurghada,HRG
VKO,2026-08-26,04:00,04:26,A,22,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-26,04:05,07:53,A,24A,Turkish,TK 3173,Antalya,AYT
VKO,2026-08-26,04:05,07:30,A,30A,Turkish,TK 3029,Antalya,AYT
VKO,2026-08-26,04:10,06:03,A,20A,Turkish,TK 3121,Dalaman,DLM
VKO,2026-08-26,04:25,04:36,A,27,flydubai,FZ 988A,Dubai,DXB
VKO,2026-08-26,05:05,05:27,A,24,AJet,VF 588,Ankara,ESB
VKO,2026-08-26,05:15,06:59,A,21,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-08-26,05:30,05:34,A,19,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-26,05:30,08:00,A,22A,Turkish,TK 422A,Istanbul,IST
VKO,2026-08-26,05:30,06:27,A,23,Turkish,TK 3037A,Antalya,AYT
VKO,2026-08-26,05:40,10:09,A,30,FlyOne Armenia,3F 1324,Yerevan,EVN
VKO,2026-08-26,05:50,06:19,A,29,AJet,VF 278,Istanbul,SAW
VKO,2026-08-26,06:00,06:09,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-26,06:10,06:35,A,25,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-26,06:25,06:53,A,22,Turkish,TK 420,Istanbul,IST
VKO,2026-08-26,06:30,06:37,A,08,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-08-26,06:40,07:23,A,23A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-26,06:50,07:02,A,26A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-26,07:00,07:21,A,24A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-26,07:05,07:14,A,25A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-26,07:15,08:12,A,19A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-26,07:20,12:28,A,14A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-08-26,07:20,07:25,A,20,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-26,07:30,08:26,A,26,Nesma,NE 601,Hurghada,HRG
VKO,2026-08-26,07:35,08:02,A,19A,Turkish,TK 408,Istanbul,IST
VKO,2026-08-26,07:40,08:10,A,18,AZUR Air,ZF 513,Bodrum,BJV
VKO,2026-08-26,07:50,08:21,A,18A,UTAir,UT 801,Dushanbe,DYU
VKO,2026-08-26,08:00,09:07,A,24A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-08-26,08:05,08:43,A,10A,"RusLine,Alrosa,UTAir","7R 193,6R 4193,UT 4193",Tambov,TBW
VKO,2026-08-26,08:10,15:55,A,16,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-08-26,08:15,08:38,A,22A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-08-26,09:05,09:50,A,19,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-26,09:05,09:09,A,22,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-26,09:10,09:14,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-26,09:25,11:36,A,12A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-26,09:30,09:38,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-26,09:30,09:40,A,24,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-08-26,09:35,11:14,A,19A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-26,09:40,09:54,A,25,UTAir,UT 809,Samarkand,SKD
VKO,2026-08-26,09:50,13:26,A,15,UTAir,UT 575,Krasnodar,KRR
VKO,2026-08-26,09:50,10:21,A,20A,UTAir,UT 745,Baku,GYD
VKO,2026-08-26,09:50,10:05,A,23,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-26,10:00,10:16,A,13,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-26,10:00,11:23,A,18A,AZUR Air,ZF 3001,Antalya,AYT
VKO,2026-08-26,10:05,13:37,A,16,"UTAir,Alrosa,RusLine","UT 249,6R 4249,7R 4249",Sochi,AER
VKO,2026-08-26,10:15,10:36,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-26,10:20,12:17,A,14,"UTAir,Alrosa,Belavia","UT 373,6R 4373,B2 2273",Mineralnyye Vody,MRV
VKO,2026-08-26,10:30,11:29,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-26,10:30,11:07,A,17,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-08-26,10:30,10:54,A,21,UTAir,UT 783,Antalya,AYT
VKO,2026-08-26,10:50,11:22,A,10,UTAir,UT 595,Usinsk,USK
VKO,2026-08-26,10:55,11:11,A,20,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-08-26,11:00,11:31,A,18,SCAT,DV 802,Shymkent,CIT
VKO,2026-08-26,11:15,12:26,A,13A,Pobeda,DP 209,Saint-Petersburg,LED
VKO,2026-08-26,11:30,12:41,A,08,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-26,11:30,11:42,A,12,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-26,12:00,12:31,A,21,"Cathay Dragon,X1","KA 504,X1 2272",Bishkek,
VKO,2026-08-26,12:00,15:08,A,23A,Pobeda,DP 979,Antalya,AYT
VKO,2026-08-26,12:05,12:29,A,10,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-08-26,12:30,12:56,A,22,Turkish,TK 414,Istanbul,IST
VKO,2026-08-26,12:50,13:03,A,19,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-08-26,13:00,13:07,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-26,13:10,13:29,A,23,Turkish,TK 3071,Antalya,AYT
VKO,2026-08-26,13:15,13:43,A,13,UTAir,UT 445,Kogalym,KGP
VKO,2026-08-26,13:20,13:48,A,28,Azimuth,A4 7017,Tbilisi,TBS
VKO,2026-08-26,13:30,13:55,A,09,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-26,13:30,13:54,A,20A,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-26,13:30,13:47,A,24,Turkish,TK 3013,Antalya,AYT
VKO,2026-08-26,14:05,14:24,A,14A,Pobeda,DP 115,Sochi,AER
VKO,2026-08-26,14:30,14:56,A,08,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-26,14:30,15:03,A,21,Turkish,TK 418,Istanbul,IST
VKO,2026-08-26,14:40,14:53,A,12A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-26,15:05,15:35,A,19,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-26,15:10,15:39,A,22,Turkish,TK 3009,Antalya,AYT
VKO,2026-08-26,15:30,17:35,A,08,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-26,15:30,16:08,A,23,Turkish,TK 3083,Antalya,AYT
VKO,2026-08-26,15:45,16:12,A,10,UTAir,UT 179,Ukhta,UCT
VKO,2026-08-26,15:45,15:52,A,12,"Alrosa,RusLine,UTAir,Yakutia","6R 544,7R 6544,UT 4544,R3 5544",Novosibirsk,OVB
VKO,2026-08-26,16:05,16:18,A,14A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-08-26,16:15,16:37,A,15A,Pobeda,DP 113,Sochi,AER
VKO,2026-08-26,16:15,16:54,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-26,16:30,16:42,A,09,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-08-26,17:00,17:17,A,25,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-08-26,17:00,17:24,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-26,17:05,17:20,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-08-26,17:30,17:53,A,10,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-08-26,17:30,17:42,A,11A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-08-26,17:30,17:47,A,12A,Pobeda,DP 261,Kaliningrad,KGD
VKO,2026-08-26,17:30,19:44,A,20A,Turkish,TK 3195,Bodrum,BJV
VKO,2026-08-26,18:00,19:05,A,21,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-26,18:30,18:35,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-26,18:30,18:56,A,14A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-08-26,18:35,19:09,A,13,UTAir,UT 275,Mineralnyye Vody,MRV
VKO,2026-08-26,18:40,19:22,A,17,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-26,19:00,19:25,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-26,19:00,19:15,A,12A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-26,19:00,19:37,A,23A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-08-26,19:25,21:03,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-08-26,19:30,20:08,A,08,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-26,19:30,21:24,A,10,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-08-26,20:00,20:26,A,15,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-08-26,20:20,20:34,A,13A,"Alrosa,UTAir,Yakutia,RusLine","6R 598,UT 4598,R3 5598,7R 6598",Mirny,MJZ
VKO,2026-08-26,20:25,21:28,A,15A,Pobeda,DP 421,Samara,KUF
VKO,2026-08-26,20:30,20:56,A,09,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-26,20:30,20:51,A,11,UTAir,UT 453,Tyumen,TJM
VKO,2026-08-26,20:35,22:55,A,18A,AZUR Air,ZF 2501,Nha Trang,CXR
VKO,2026-08-26,20:40,23:55,A,13,UTAir,UT 363,Ufa,UFA
VKO,2026-08-26,20:40,22:37,A,17,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-08-26,20:50,21:13,A,12,UTAir,UT 247,Surgut,SGC
VKO,2026-08-26,20:50,21:40,A,18,UTAir,UT 785,Yerevan,EVN
VKO,2026-08-26,21:20,21:58,A,19A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-08-26,21:25,21:52,A,16,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-26,21:30,21:51,A,26,Uzbekistan,HY 9610,Termez,TMJ
VKO,2026-08-26,21:35,22:50,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-08-26,21:35,21:54,A,25,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-08-26,21:50,22:41,A,19,SCAT,DV 816,Almaty,ALA
VKO,2026-08-26,21:50,23:31,A,24A,Pobeda,DP 743,Osh,OSS
VKO,2026-08-26,21:55,22:30,A,14A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-08-26,22:05,22:13,A,30,Azimuth,A4 7071,Kutaisi,KUT
VKO,2026-08-26,22:15,22:45,A,20,Nouvelair Tunisie,BJ 805,Monastir,MIR
