airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-06,17:55,18:04,B,101,"Rossiya,Aeroflot","FV 6349,SU 6349",Nizhniy Novgorod,GOJ
SVO,2026-09-06,17:55,17:52,B,103,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-09-06,18:00,18:00,B,102,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-09-06,18:00,18:00,B,112,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-09-06,18:10,18:10,B,115,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-09-06,18:20,18:16,B,104,Aeroflot,SU 1140,Sochi,AER
SVO,2026-09-06,18:25,21:05,B,102,Aeroflot,SU 5804,Vladivostok,VVO
SVO,2026-09-06,18:30,18:31,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-09-06,18:35,18:31,B,102,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-09-06,18:35,18:40,B,121,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-09-06,18:40,18:58,B,103,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-09-06,18:40,18:40,B,104,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-09-06,18:40,18:35,C,132,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-09-06,18:45,18:45,B,120,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-09-06,18:45,18:50,C,131,Aeroflot,SU 212,Hong Kong,HKG
SVO,2026-09-06,18:45,19:28,D,1,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-09-06,18:50,18:46,C,142,China Southern,CZ 342,Beijing,PKX
SVO,2026-09-06,18:50,19:48,D,1,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-09-06,18:55,19:10,C,140,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-09-06,19:00,19:02,B,110,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-09-06,19:00,18:57,B,117,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-09-06,19:05,19:16,B,119,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-09-06,19:05,19:04,C,138,China Eastern,MU 592,Shanghai,PVG
SVO,2026-09-06,19:10,19:02,B,108,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-09-06,19:10,19:04,C,125,Aeroflot,SU 284,Phuket,HKT
SVO,2026-09-06,19:15,19:15,C,133,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-09-06,19:20,19:20,B,109,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-09-06,19:20,19:39,C,130,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-09-06,19:20,21:20,D,1,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-09-06,19:30,19:27,B,104,"Rossiya,Aeroflot,Pobeda","FV 6093,SU 6093,DP 6825",Saint-Petersburg,LED
SVO,2026-09-06,19:30,19:24,C,137,Air China,CA 910,Beijing,PEK
SVO,2026-09-06,19:30,19:37,D,3,Pobeda,DP 6949,Sochi,AER
SVO,2026-09-06,19:35,19:39,B,103,"Rossiya,Aeroflot","FV 6865,SU 6865",Anadyr,DYR
SVO,2026-09-06,19:35,19:42,B,113,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-09-06,19:35,19:35,B,114,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-09-06,19:40,19:43,B,111,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-09-06,19:40,19:34,B,122,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-09-06,19:45,22:22,D,1,Pobeda,DP 6819,Kirov,KVX
SVO,2026-09-06,19:50,19:50,B,102,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-06,19:50,20:00,B,115,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-09-06,19:50,19:40,D,14,Smartavia,5N 227,Kazan,KZN
SVO,2026-09-06,19:55,19:46,B,118,Aeroflot,SU 1604,Samara,KUF
SVO,2026-09-06,20:00,19:55,C,134,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-09-06,20:00,21:23,D,3,Pobeda,DP 6843,Kazan,KZN
SVO,2026-09-06,20:05,20:01,B,103,"Rossiya,Aeroflot","FV 6377,SU 6377",Izhevsk,IJK
SVO,2026-09-06,20:05,19:52,C,129,Hainan,HU 7986,Beijing,PEK
SVO,2026-09-06,20:10,20:18,B,101,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-09-06,20:15,20:11,B,110,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-09-06,20:20,20:17,B,114,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-09-06,20:25,20:24,B,104,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-09-06,20:25,20:22,C,132,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-09-06,20:25,20:23,C,145,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-09-06,20:30,20:56,B,120,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-09-06,20:35,22:39,D,1,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-09-06,20:40,20:37,B,103,"Rossiya,Aeroflot","FV 6555,SU 6555,SU 1394",Perm,PEE
SVO,2026-09-06,20:40,20:36,B,108,Severstal Aircompany,D2 263,Petrozavodsk,PES
SVO,2026-09-06,20:50,20:50,B,112,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-09-06,20:50,20:47,B,121,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-09-06,20:55,20:59,B,101,Aeroflot,SU 1118,Sochi,AER
SVO,2026-09-06,20:55,20:58,B,104,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-09-06,20:55,21:56,D,3,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-09-06,21:00,21:06,B,113,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-09-06,21:05,21:00,B,107,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-09-06,21:05,21:01,C,131,Aeroflot,SU 204,Beijing,PKX
SVO,2026-09-06,21:10,21:17,B,115,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-09-06,21:15,21:15,C,142,China Southern,CZ 8004,Wuhan,WUH
SVO,2026-09-06,21:20,23:33,B,104,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-09-06,21:20,21:15,B,109,Aeroflot,SU 1280,Kazan,KZN
SVO,2026-09-06,21:20,21:16,C,138,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-09-06,21:25,21:43,B,103,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-09-06,21:30,21:30,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-09-06,21:30,22:00,C,130,Aeroflot,SU 1850,Baku,GYD
SVO,2026-09-06,21:35,21:31,C,140,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-09-06,21:40,21:39,B,110,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-09-06,21:40,21:37,B,117,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-09-06,21:50,22:14,C,145,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-09-06,21:55,22:30,B,102,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-09-06,21:55,21:48,C,144,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-09-06,22:00,22:39,D,13,Pobeda,DP 6521,Omsk,OMS
SVO,2026-09-06,22:05,22:30,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-09-06,22:05,22:19,C,135,Belavia,B2 978,Minsk,MSQ
SVO,2026-09-06,22:10,22:08,B,104,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-09-06,22:10,22:05,B,118,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-09-06,22:15,22:23,B,106,"Rossiya,Aeroflot","FV 6291,SU 6291",Magadan,GDX
SVO,2026-09-06,22:15,22:14,B,119,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-09-06,22:15,22:10,B,120,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-09-06,22:20,22:20,C,137,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-09-06,22:25,22:24,B,101,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-09-06,22:25,22:23,C,133,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-09-06,22:30,22:30,B,103,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-09-06,22:30,22:33,D,3,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-09-06,22:35,23:24,C,132,Aeroflot,SU 320,Malé,MLE
SVO,2026-09-06,22:40,22:33,B,122,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-09-06,22:45,22:45,B,115,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-09-06,22:55,22:53,B,109,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-09-06,23:00,22:55,B,111,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-09-06,23:15,23:12,C,126,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-09-06,23:20,23:19,B,121,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-09-06,23:30,23:30,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-09-06,23:30,23:27,C,130,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-09-06,23:40,23:39,B,116,Aeroflot,SU 1502,Tyumen,TJM
SVO,2026-09-06,23:45,23:43,C,138,Aeroflot,SU 1984,Samarkand,SKD
SVO,2026-09-06,23:50,23:50,B,103,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-09-06,23:50,23:54,D,1,Pobeda,DP 6501,Ufa,UFA
SVO,2026-09-06,23:55,23:55,C,140,Aeroflot,SU 1994,Yerevan,EVN
VKO,2026-09-06,00:15,02:28,A,18A,Nesma,NE 601,Hurghada,HRG
VKO,2026-09-06,00:15,00:42,A,29,"flydubai,Emirates","FZ 952,EK 2176",Dubai,DXB
VKO,2026-09-06,00:20,00:35,A,16A,Pobeda,DP 403,Ekaterinburg,SVX
VKO,2026-09-06,00:25,01:29,A,25A,Pobeda,DP 733,Termez,TMJ
VKO,2026-09-06,00:30,01:00,A,23,Turkish,TK 412,Istanbul,IST
VKO,2026-09-06,01:00,01:25,A,18,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-09-06,01:10,02:00,A,12,"UTAir,Alrosa,Belavia","UT 355,6R 4355,B2 2265",Grozny,GRV
VKO,2026-09-06,01:10,01:15,A,25,Turkish,TK 212,Antalya,AYT
VKO,2026-09-06,01:15,01:50,A,21A,Turkish,TK 410,Istanbul,IST
VKO,2026-09-06,01:20,01:20,A,19A,Turkish,TK 3049,Antalya,AYT
VKO,2026-09-06,01:20,01:34,A,23A,Pegasus,PC 1577,Antalya,AYT
VKO,2026-09-06,01:20,01:36,A,30,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-09-06,01:35,01:38,A,19,Turkish,TK 3061,Antalya,AYT
VKO,2026-09-06,01:45,02:11,A,20A,Turkish,TK 218,Antalya,AYT
VKO,2026-09-06,01:45,02:03,A,25A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-09-06,01:45,02:09,A,26A,AJet,VF 276,Istanbul,SAW
VKO,2026-09-06,01:45,02:07,A,27,Turkish,TK 3179,Dalaman,DLM
VKO,2026-09-06,01:50,02:05,A,24A,Turkish,TK 3003,Antalya,AYT
VKO,2026-09-06,02:00,02:17,A,22,Turkish,TK 3085,Dalaman,DLM
VKO,2026-09-06,02:05,02:53,A,26A,Turkish,TK 3015,Antalya,AYT
VKO,2026-09-06,02:20,02:43,A,25A,Turkish,TK 3037,Antalya,AYT
VKO,2026-09-06,02:25,03:08,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-09-06,02:30,02:57,A,29,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-09-06,02:30,09:27,A,30,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-09-06,02:55,03:11,A,21A,Turkish,TK 3155,Bodrum,BJV
VKO,2026-09-06,03:30,03:46,A,30,"flydubai,Emirates","FZ 976,EK 2285",Dubai,DXB
VKO,2026-09-06,03:45,04:57,A,25,Nesma,NE 491,Hurghada,HRG
VKO,2026-09-06,03:50,04:16,A,24A,Turkish,TK 3007,Antalya,AYT
VKO,2026-09-06,04:00,04:40,A,19,Pegasus,PC 387,Istanbul,SAW
VKO,2026-09-06,04:00,04:23,A,22,Turkish,TK 3123,Bodrum,BJV
VKO,2026-09-06,05:05,05:42,A,27,AJet,VF 588,Ankara,ESB
VKO,2026-09-06,05:15,05:30,A,30,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-09-06,05:30,05:47,A,20,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-09-06,05:30,06:52,A,26,Nesma,NE 605,Hurghada,HRG
VKO,2026-09-06,05:45,06:07,A,22A,UTAir,UT 743,Ganja,
VKO,2026-09-06,05:50,06:16,A,24,AJet,VF 278,Istanbul,SAW
VKO,2026-09-06,06:00,07:46,A,29,Georgian,A9 931,Tbilisi,TBS
VKO,2026-09-06,06:10,06:31,A,25,Pegasus,PC 391,Istanbul,SAW
VKO,2026-09-06,06:25,06:49,A,22,Turkish,TK 420,Istanbul,IST
VKO,2026-09-06,06:40,07:21,A,25A,Pobeda,DP 993,Istanbul,IST
VKO,2026-09-06,06:40,06:54,A,30,"AZAL Azerbaijan,S7","J2 812,S7 4145",Baku,GYD
VKO,2026-09-06,06:50,08:12,A,27,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-09-06,07:00,07:16,A,23A,Pobeda,DP 979,Antalya,AYT
VKO,2026-09-06,07:20,07:31,A,20,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-09-06,07:35,08:10,A,11A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-09-06,07:35,10:35,A,22A,Turkish,TK 408,Istanbul,IST
VKO,2026-09-06,07:40,07:50,A,18,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-09-06,07:40,07:56,A,24A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-09-06,07:50,08:04,A,19,UTAir,UT 801,Dushanbe,DYU
VKO,2026-09-06,07:55,08:13,A,19A,Azimuth,A4 7011,Yerevan,EVN
VKO,2026-09-06,08:00,08:18,A,12A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-09-06,08:00,08:23,A,26A,Pobeda,DP 839,Antalya,AYT
VKO,2026-09-06,08:10,08:25,A,11,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-09-06,08:30,08:35,A,08,"Rossiya,Aeroflot","FV 6020,SU 6020",Saint-Petersburg,LED
VKO,2026-09-06,08:40,08:44,A,19A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-09-06,09:00,09:15,A,23A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-09-06,09:05,10:53,A,20,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-09-06,09:05,09:24,A,22,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-09-06,09:10,09:26,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-09-06,09:25,10:00,A,10,UTAir,UT 275,Sochi,AER
VKO,2026-09-06,09:30,09:43,A,24A,Pobeda,DP 859,Antalya,AYT
VKO,2026-09-06,09:30,09:34,A,26,Uzbekistan,HY 9610,Termez,TMJ
VKO,2026-09-06,09:40,10:06,A,21,UTAir,UT 809,Samarkand,SKD
VKO,2026-09-06,09:45,09:54,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-09-06,09:50,10:08,A,13,UTAir,UT 575,Krasnodar,KRR
VKO,2026-09-06,09:50,11:18,A,24,UTAir,UT 745,Baku,GYD
VKO,2026-09-06,09:50,10:03,A,27,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-09-06,10:00,10:30,A,11,"UTAir,Alrosa,Belavia","UT 373,6R 4373,B2 2273",Mineralnyye Vody,MRV
VKO,2026-09-06,10:00,10:19,A,12,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-09-06,10:00,10:26,A,25A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-09-06,10:10,11:08,A,15,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-09-06,10:30,10:41,A,08,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-09-06,10:30,10:49,A,25,UTAir,UT 783,Antalya,AYT
VKO,2026-09-06,10:35,10:46,A,14,"UTAir,RusLine,Alrosa","UT 249,7R 4249,6R 4249",Sochi,AER
VKO,2026-09-06,10:45,17:00,A,27A,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-09-06,10:50,11:13,A,17,UTAir,UT 595,Usinsk,USK
VKO,2026-09-06,10:55,11:01,A,19,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-09-06,11:00,11:26,A,18,SCAT,DV 802,Shymkent,CIT
VKO,2026-09-06,11:05,14:55,A,27,Nesma,NE 643,Sharm el Sheikh,SSH
VKO,2026-09-06,11:30,11:38,A,09,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-09-06,11:30,11:43,A,16,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-09-06,12:10,12:27,A,13A,Pobeda,DP 189,Makhachkala,MCX
VKO,2026-09-06,12:30,12:40,A,08,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-09-06,12:30,12:52,A,23,Turkish,TK 414,Istanbul,IST
VKO,2026-09-06,12:50,13:04,A,22,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-09-06,13:00,13:08,A,29,Georgian,A9 935,Tbilisi,TBS
VKO,2026-09-06,13:10,13:38,A,21A,Turkish,TK 3071,Antalya,AYT
VKO,2026-09-06,13:15,13:26,A,13,UTAir,UT 445,Kogalym,KGP
VKO,2026-09-06,13:15,13:56,A,24A,Turkish,TK 3077,Dalaman,DLM
VKO,2026-09-06,13:20,13:32,A,28,Shirak Avia,5G 510,Yerevan,EVN
VKO,2026-09-06,13:30,13:43,A,09,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-09-06,13:30,14:05,A,19A,Turkish,TK 3013,Antalya,AYT
VKO,2026-09-06,13:30,14:03,A,20A,Turkish,TK 1232,Antalya,AYT
VKO,2026-09-06,13:30,17:57,A,25,Nesma,NE 609,Hurghada,HRG
VKO,2026-09-06,13:45,14:25,A,26A,Turkish,TK 3025,Antalya,AYT
VKO,2026-09-06,13:55,14:09,A,25A,Turkish,TK 3165,Bodrum,BJV
VKO,2026-09-06,14:00,14:31,A,18A,Turkish,TK 3047,Antalya,AYT
VKO,2026-09-06,14:00,14:13,A,30,Georgian,A9 938,Batumi,BUS
VKO,2026-09-06,14:05,14:15,A,15A,Pobeda,DP 115,Sochi,AER
VKO,2026-09-06,14:05,14:59,A,23,Nesma,NE 621,Hurghada,HRG
VKO,2026-09-06,14:30,14:35,A,08,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-09-06,14:30,15:16,A,21A,Turkish,TK 418,Istanbul,IST
VKO,2026-09-06,14:40,15:06,A,22,Turkish,TK 3067,Antalya,AYT
VKO,2026-09-06,14:55,15:09,A,29,"Belavia,UTAir","B2 984,UT 4984",Gomel,GME
VKO,2026-09-06,15:05,16:05,A,20,Pegasus,PC 389,Istanbul,SAW
VKO,2026-09-06,15:30,15:42,A,09,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-09-06,15:45,16:01,A,10,UTAir,UT 179,Ukhta,UCT
VKO,2026-09-06,15:45,16:19,A,14A,"RusLine,Yakutia,Alrosa,UTAir","7R 6544,R3 5544,6R 544,UT 4544",Novosibirsk,OVB
VKO,2026-09-06,15:55,16:09,A,15A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-09-06,16:05,16:24,A,22A,AZUR Air,ZF 3009,Antalya,AYT
VKO,2026-09-06,16:15,16:42,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-09-06,16:30,16:31,A,08,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-09-06,16:30,16:35,A,16A,"Yakutia,Alrosa","R3 476,6R 4476",Yakutsk,YKS
VKO,2026-09-06,16:50,17:07,A,17A,Pobeda,DP 167,Mineralnyye Vody,MRV
VKO,2026-09-06,17:00,17:05,A,11A,Azimuth,A4 7019,Saint-Petersburg,LED
VKO,2026-09-06,17:00,17:15,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-09-06,17:25,17:39,A,24,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-09-06,17:30,17:49,A,09,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-09-06,17:40,17:52,A,12A,Pobeda,DP 421,Samara,KUF
VKO,2026-09-06,18:00,19:15,A,18,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-09-06,18:05,18:17,A,13A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-09-06,18:30,18:48,A,08,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-09-06,18:40,18:52,A,11,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-09-06,19:00,19:08,A,12A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-09-06,19:00,19:49,A,23A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-09-06,19:15,19:21,A,29,"Belavia,UTAir","B2 986,UT 4986",Minsk,MSQ
VKO,2026-09-06,19:25,20:36,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-09-06,19:30,19:38,A,09,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-09-06,19:30,19:45,A,13,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-09-06,19:35,20:16,A,14A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-09-06,19:40,20:15,A,24A,Pobeda,DP 729,Fergana,FEG
VKO,2026-09-06,20:00,22:11,A,13,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-09-06,20:00,20:44,A,25A,Pobeda,DP 997,Samarkand,SKD
VKO,2026-09-06,20:20,20:38,A,11A,"Alrosa,Yakutia,UTAir,RusLine","6R 598,R3 5598,UT 4598,7R 6598",Mirny,MJZ
VKO,2026-09-06,20:30,20:47,A,08,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-09-06,20:30,20:46,A,16,UTAir,UT 453,Tyumen,TJM
VKO,2026-09-06,20:40,20:54,A,14,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-09-06,20:40,20:56,A,15,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-09-06,20:50,21:12,A,11,UTAir,UT 247,Surgut,SGC
VKO,2026-09-06,20:50,21:31,A,19,UTAir,UT 785,Yerevan,EVN
VKO,2026-09-06,21:00,21:03,A,12A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-09-06,21:05,21:23,A,25,Uzbekistan,HY 9814,Tashkent,TAS
VKO,2026-09-06,21:20,21:39,A,24A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-09-06,21:25,21:35,A,12,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-09-06,21:30,21:37,A,09,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-09-06,21:35,21:51,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-09-06,21:50,21:56,A,13A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-09-06,21:50,22:13,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-09-06,21:50,22:07,A,24,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-09-06,21:50,22:02,A,25A,Pobeda,DP 743,Osh,OSS
VKO,2026-09-06,22:05,23:33,A,27,Nesma,NE 647,Sharm el Sheikh,SSH
VKO,2026-09-06,22:15,22:20,A,14A,UVT Aero,RT 302,Bugulma,UUA
VKO,2026-09-06,22:20,22:36,A,26,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-09-06,22:30,22:43,A,08,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-09-06,23:05,23:24,A,23A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-09-06,23:05,23:16,A,25,AZAL Azerbaijan,J2 804,Baku,GYD
VKO,2026-09-06,23:30,23:38,A,09,"Rossiya,Aeroflot","FV 6186,SU 6186",Saint-Petersburg,LED
DME,2026-09-06,02:05,02:31,,,Red Wings,WZ 3201,Nha Trang,CXR
DME,2026-09-06,02:40,03:08,,,Taban,HH 710,Bukhara,BHK
DME,2026-09-06,02:50,03:05,,,Yamal,YC 419,Noyabrsk,NOJ
DME,2026-09-06,03:05,03:30,,,Yamal,YC 32,Salekhard,SLY
DME,2026-09-06,03:10,03:13,,,EgyptAir,MS 728,Hurghada,HRG
DME,2026-09-06,05:40,05:40,E,E10,Ural,U6 1555,Antalya,AYT
DME,2026-09-06,07:40,08:01,E,E8,Taban,HH 706,Namangan,NMA
DME,2026-09-06,08:15,08:41,E,E4,Ural,U6 2803,Bishkek,BSZ
DME,2026-09-06,08:25,08:45,C,C12,S7,S7 2519,Novosibirsk,OVB
DME,2026-09-06,08:25,08:35,D,D13,Ural,U6 273,Ekaterinburg,SVX
DME,2026-09-06,08:30,09:28,E,E3,Ural,U6 2127,Khanabad,KSQ
DME,2026-09-06,08:45,09:07,E,E6,S7,S7 3745,Antalya,AYT
DME,2026-09-06,08:55,08:57,C,C6,S7,S7 2049,Sochi,AER
DME,2026-09-06,09:00,09:19,D,D17,Ural,U6 371,Kaliningrad,KGD
DME,2026-09-06,09:30,09:45,C,C7,S7,S7 1003,Saint-Petersburg,LED
DME,2026-09-06,09:30,09:39,E,E19,NordStar,Y7 7101,Antalya,AYT
DME,2026-09-06,09:40,09:40,E,E7,Ural,U6 143,Sukhum,
DME,2026-09-06,09:55,10:01,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-09-06,09:55,10:11,E,E17,S7,S7 3749,Istanbul,IST
DME,2026-09-06,10:00,10:00,D,D11,Ural,U6 261,Ekaterinburg,SVX
DME,2026-09-06,10:00,10:39,E,E10,Ural,U6 2411,Ganja,
DME,2026-09-06,10:00,10:00,E,E4,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-09-06,10:15,10:15,D,D6,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-09-06,10:35,10:42,E,E18,S7,S7 3235,Ashgabat,ASB
DME,2026-09-06,10:40,10:40,D,D7,Ural,U6 153,Mineralnyye Vody,MRV
