airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-16,17:25,18:50,D,3,Pobeda,DP 6819,Kirov,KVX
SVO,2026-08-16,17:30,17:30,B,102,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
SVO,2026-08-16,17:30,17:28,C,129,Air China,CA 754,Beijing,PEK
SVO,2026-08-16,17:40,17:37,B,103,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-08-16,17:50,17:50,B,106,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-16,17:55,17:53,B,114,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-16,17:55,18:03,B,121,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-16,18:00,17:57,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-16,18:05,18:00,B,111,Aeroflot,SU 1606,Samara,KUF
SVO,2026-08-16,18:10,18:08,B,119,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-08-16,18:10,22:03,D,17,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-16,18:20,18:18,B,102,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-16,18:20,18:12,B,107,"Rossiya,Aeroflot","FV 6349,SU 6349",Nizhniy Novgorod,GOJ
SVO,2026-08-16,18:20,19:47,B,114,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-16,18:25,18:34,B,104,Aeroflot,SU 5804,Vladivostok,VVO
SVO,2026-08-16,18:30,18:35,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-08-16,18:35,18:35,B,112,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-16,18:35,18:25,B,121,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-16,18:40,18:36,B,103,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-16,18:40,18:39,B,122,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-16,18:40,20:20,C,140,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-16,18:45,18:57,B,108,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-16,18:45,19:11,D,1,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-08-16,18:45,19:12,D,14,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-16,18:50,18:49,C,145,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-16,18:55,20:34,B,111,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-16,18:55,18:54,C,141,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-16,19:00,19:00,B,118,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-16,19:05,19:05,C,138,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-16,19:10,19:10,B,123,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-16,19:10,19:04,C,142,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-16,19:15,19:19,B,121,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-16,19:15,19:15,C,133,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-16,19:15,00:09,D,1,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-16,19:20,21:10,B,107,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-16,19:20,19:15,C,125,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-16,19:20,20:50,D,13,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-08-16,19:25,19:29,B,101,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-16,19:25,20:02,D,3,Pobeda,DP 6843,Kazan,KZN
SVO,2026-08-16,19:30,21:28,B,104,Aeroflot,SU 1398,Izhevsk,IJK
SVO,2026-08-16,19:30,19:57,B,107,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-16,19:30,19:30,C,137,Air China,CA 910,Beijing,PEK
SVO,2026-08-16,19:35,19:58,B,106,"Rossiya,Aeroflot","FV 6199,SU 6199",Kazan,KZN
SVO,2026-08-16,19:35,19:43,B,110,"Rossiya,Aeroflot","FV 6865,SU 6865",Anadyr,DYR
SVO,2026-08-16,19:40,21:36,B,103,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-16,19:40,20:53,B,115,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-08-16,19:45,19:45,B,112,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-16,19:45,00:35,C,125,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-08-16,19:50,19:50,B,104,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-16,19:50,21:02,B,106,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-16,19:50,20:21,D,16,Smartavia,5N 227,Kazan,KZN
SVO,2026-08-16,20:00,19:56,B,121,Aeroflot,SU 68,Saint-Petersburg,LED
SVO,2026-08-16,20:00,19:59,C,130,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-16,20:05,19:54,C,134,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-16,20:10,20:12,B,102,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-16,20:10,22:49,B,114,"Rossiya,Aeroflot","FV 6389,SU 6389",Samara,KUF
SVO,2026-08-16,20:15,20:15,C,131,Aeroflot,SU 212,Hong Kong,HKG
SVO,2026-08-16,20:15,20:46,D,1,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-08-16,20:20,20:18,B,120,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-16,20:25,21:03,B,117,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-08-16,20:25,20:33,C,129,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-16,20:25,20:23,C,132,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-16,20:30,20:33,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-08-16,20:30,20:27,B,122,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-08-16,20:30,22:18,D,13,Pobeda,DP 6865,Saratov,GSV
SVO,2026-08-16,20:40,23:17,B,108,Severstal Aircompany,D2 263,Petrozavodsk,PES
SVO,2026-08-16,20:40,20:36,B,112,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-16,20:40,01:32,B,122,Nordwind,N4 59,Kazan,KZN
SVO,2026-08-16,20:45,20:57,B,121,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-08-16,20:50,20:50,B,104,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-16,20:50,20:49,B,113,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-16,20:55,21:17,B,111,Aeroflot,SU 1118,Sochi,AER
SVO,2026-08-16,20:55,23:27,D,3,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-08-16,21:00,20:58,B,101,"Rossiya,Aeroflot","FV 6705,SU 6705",Saint-Petersburg,LED
SVO,2026-08-16,21:00,23:55,B,112,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-08-16,21:05,21:02,B,108,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-16,21:05,21:05,C,133,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-16,21:10,21:10,B,102,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-16,21:10,22:22,D,14,Pobeda,DP 6549,Krasnoyarsk,KJA
SVO,2026-08-16,21:15,22:17,C,130,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-16,21:15,21:12,C,145,China Southern,CZ 8004,Wuhan,WUH
SVO,2026-08-16,21:20,23:21,B,104,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-16,21:20,21:18,B,118,Aeroflot,SU 1280,Kazan,KZN
SVO,2026-08-16,21:20,21:16,C,142,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-16,21:25,21:24,B,114,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-08-16,21:30,21:30,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-16,21:30,22:11,C,138,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-16,21:30,21:39,D,1,Pobeda,DP 6839,Kaliningrad,KGD
SVO,2026-08-16,21:35,22:23,B,104,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-16,21:35,21:53,C,131,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-16,21:35,08:05,D,13,Pobeda,DP 6939,Sochi,AER
SVO,2026-08-16,21:40,21:36,B,108,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-16,21:40,21:34,B,121,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-16,21:50,22:15,B,117,Aeroflot,SU 1752,Yakutsk,YKS
SVO,2026-08-16,21:50,21:50,C,139,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-16,21:55,21:52,B,106,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-16,21:55,23:07,B,107,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-16,21:55,21:48,C,144,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-08-16,22:00,23:24,D,3,Pobeda,DP 6521,Omsk,OMS
SVO,2026-08-16,22:05,22:05,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-16,22:05,22:09,C,134,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-16,22:10,22:15,B,102,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-08-16,22:10,22:04,B,111,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-08-16,22:10,00:17,B,117,"Rossiya,Aeroflot","FV 6367,SU 6367",Tyumen,TJM
SVO,2026-08-16,22:15,22:13,B,103,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-08-16,22:15,22:12,B,112,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-16,22:20,22:18,C,137,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-16,22:25,22:37,B,118,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-08-16,22:25,22:23,C,133,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-08-16,22:30,22:27,B,104,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-16,22:30,22:37,B,115,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-08-16,22:30,23:22,D,1,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-08-16,22:35,23:20,B,115,"Rossiya,Aeroflot","FV 6377,SU 6377",Perm,PEE
SVO,2026-08-16,22:35,22:30,C,126,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-16,22:40,22:40,B,101,"Rossiya,Aeroflot","FV 6263,SU 6263",Vladivostok,VVO
SVO,2026-08-16,22:40,22:40,B,122,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-08-16,22:45,22:43,B,120,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-08-16,22:50,22:48,B,117,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-16,22:50,22:49,C,141,Air Cairo,SM 932,Sharm el Sheikh,SSH
SVO,2026-08-16,22:55,22:51,B,113,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-16,23:00,23:05,B,102,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-08-16,23:00,23:06,B,103,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-16,23:10,23:35,C,142,Centrum Air,C6 404,Tashkent,TAS
SVO,2026-08-16,23:15,23:10,C,129,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-08-16,23:20,23:18,B,111,"Rossiya,Aeroflot","FV 6257,SU 6257",Chelyabinsk,CEK
SVO,2026-08-16,23:20,23:35,B,121,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-08-16,23:25,23:25,B,101,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-16,23:25,23:25,C,143,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-16,23:30,23:29,B,102,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-08-16,23:30,23:30,C,131,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-16,23:35,23:35,D,1,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-08-16,23:40,01:25,B,109,"Rossiya,Aeroflot","FV 6365,SU 6365",Tyumen,TJM
SVO,2026-08-16,23:40,23:39,C,140,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-08-16,23:40,01:38,D,3,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-16,23:45,00:17,C,124,Oman Air,WY 184,Muscat,MCT
SVO,2026-08-16,23:45,23:45,C,124,Aeroflot,SU 1984,Samarkand,SKD
SVO,2026-08-16,23:45,02:56,D,1,Pobeda,DP 6541,Ekaterinburg,SVX
SVO,2026-08-16,23:55,00:43,B,102,"Rossiya,Aeroflot","FV 6807,SU 6807",Saint-Petersburg,LED
SVO,2026-08-16,23:55,04:37,D,3,Pobeda,DP 6561,Tyumen,TJM
SVO,2026-08-16,23:59,23:59,,,MFX,MFX 404,Tashkent,TAS
VKO,2026-08-16,00:20,02:19,A,14A,Pobeda,DP 403,Ekaterinburg,SVX
VKO,2026-08-16,00:30,00:52,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-08-16,00:45,12:33,A,13A,UTAir,UT 269F,Sochi,AER
VKO,2026-08-16,01:00,01:35,A,18A,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-08-16,01:10,02:08,A,15,"UTAir,Alrosa,Belavia","UT 355,6R 4355,B2 2265",Grozny,GRV
VKO,2026-08-16,01:10,01:26,A,25A,Turkish,TK 212,Antalya,AYT
VKO,2026-08-16,01:15,02:25,A,23,Turkish,TK 410,Istanbul,IST
VKO,2026-08-16,01:20,01:20,A,22A,Turkish,TK 3049,Antalya,AYT
VKO,2026-08-16,01:20,01:38,A,27,Pegasus,PC 1577,Antalya,AYT
VKO,2026-08-16,01:20,01:50,A,29,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-08-16,01:35,08:27,A,12A,Pobeda,DP 1435D,Ufa,UFA
VKO,2026-08-16,01:35,01:45,A,20A,Turkish,TK 3061,Antalya,AYT
VKO,2026-08-16,01:45,01:59,A,19A,AJet,VF 276,Istanbul,SAW
VKO,2026-08-16,01:45,08:34,A,24,Turkish,TK 3179,Dalaman,DLM
VKO,2026-08-16,01:45,09:20,A,25A,Turkish,TK 218,Antalya,AYT
VKO,2026-08-16,01:45,02:03,A,30,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-16,01:50,02:18,A,21A,Turkish,TK 3003,Antalya,AYT
VKO,2026-08-16,01:55,02:22,A,12A,Pobeda,DP 433D,Perm,PEE
VKO,2026-08-16,02:00,09:05,A,20A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-08-16,02:15,08:19,A,11A,Pobeda,DP 413D,Chelyabinsk,CEK
VKO,2026-08-16,02:20,08:42,A,18,Turkish,TK 3037,Antalya,AYT
VKO,2026-08-16,02:25,08:51,A,22,Turkish,TK 422,Istanbul,IST
VKO,2026-08-16,02:30,06:52,A,27,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-16,02:55,09:23,A,25,Turkish,TK 3155,Bodrum,BJV
VKO,2026-08-16,03:10,09:05,A,20A,Turkish,TK 3085A,Dalaman,DLM
VKO,2026-08-16,03:25,10:41,A,15A,Pobeda,DP 113B,Sochi,AER
VKO,2026-08-16,04:00,10:37,A,18,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-16,04:30,11:44,A,27A,Nesma,NE 601,Hurghada,HRG
VKO,2026-08-16,05:05,09:56,A,22A,AJet,VF 588,Ankara,ESB
VKO,2026-08-16,05:15,10:07,A,19,Nesma,NE 643,Sharm el Sheikh,SSH
VKO,2026-08-16,05:30,09:46,A,21,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-16,05:30,12:50,A,30,Nesma,NE 605,Hurghada,HRG
VKO,2026-08-16,05:45,09:12,A,18A,UTAir,UT 743,Ganja,
VKO,2026-08-16,06:00,09:21,A,19A,Azimuth,A4 7153,Batumi,BUS
VKO,2026-08-16,06:00,10:52,A,20,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-16,06:10,14:57,A,18,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-16,06:25,11:23,A,22,Turkish,TK 420,Istanbul,IST
VKO,2026-08-16,06:40,14:51,A,25,"AZAL Azerbaijan,S7","J2 812,S7 4145",Baku,GYD
VKO,2026-08-16,06:40,10:02,A,26A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-16,07:00,09:37,A,11A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-08-16,07:00,09:20,A,25A,Turkish,TK 218A,Antalya,AYT
VKO,2026-08-16,07:15,08:39,A,24A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-16,07:20,09:26,A,30,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-16,07:30,08:42,A,18,Turkish,TK 3037A,Antalya,AYT
VKO,2026-08-16,07:35,10:26,A,12A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-16,07:35,08:56,A,14,"Yakutia,Alrosa","R3 479,6R 4479",Mineralnyye Vody,MRV
VKO,2026-08-16,07:40,07:59,A,19,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-08-16,07:45,09:10,A,23A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-16,07:50,11:49,A,19,UTAir,UT 801,Dushanbe,DYU
VKO,2026-08-16,07:55,10:23,A,24A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-16,08:00,08:46,A,29A,Turkish,TK 3015A,Antalya,AYT
VKO,2026-08-16,08:10,15:49,A,13,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-08-16,08:15,08:34,A,24,Turkish,TK 3179A,Dalaman,DLM
VKO,2026-08-16,08:25,09:23,A,25,Turkish,TK 3155A,Bodrum,BJV
VKO,2026-08-16,08:40,11:35,A,14A,Pobeda,DP 261,Kaliningrad,KGD
VKO,2026-08-16,08:40,10:56,A,28A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-08-16,08:45,11:22,A,23A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-08-16,09:00,11:38,A,21,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-16,09:05,12:36,A,20,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-16,09:05,11:32,A,23,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-16,09:10,10:16,A,28,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-16,09:30,12:08,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-16,09:30,14:03,A,24A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-16,09:30,11:13,A,26,Uzbekistan,HY 9610,Termez,TMJ
VKO,2026-08-16,09:40,11:07,A,20A,UTAir,UT 809,Samarkand,SKD
VKO,2026-08-16,09:45,11:06,A,26A,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-16,09:50,12:47,A,16,UTAir,UT 575,Krasnodar,KRR
VKO,2026-08-16,09:50,11:33,A,25,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-16,09:50,11:36,A,27A,UTAir,UT 745,Baku,GYD
VKO,2026-08-16,10:00,12:55,A,11,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-16,10:00,12:18,A,14,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-08-16,10:10,10:10,A,,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-08-16,10:10,12:00,A,12,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-08-16,10:30,11:00,A,08,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-16,10:30,11:55,A,24,UTAir,UT 783,Antalya,AYT
VKO,2026-08-16,10:50,12:20,A,16A,UTAir,UT 595,Usinsk,USK
VKO,2026-08-16,10:55,12:57,A,26,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-08-16,11:00,11:30,A,10,"Rossiya,Aeroflot","FV 6014,SU 6014",Saint-Petersburg,LED
VKO,2026-08-16,11:00,11:43,A,29,SCAT,DV 802,Shymkent,CIT
VKO,2026-08-16,11:20,14:47,A,23A,Pobeda,DP 979,Antalya,AYT
VKO,2026-08-16,11:30,12:01,A,09,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-16,11:30,12:13,A,13,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-16,12:30,12:43,A,10,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-08-16,12:30,12:52,A,18A,Turkish,TK 414,Istanbul,IST
VKO,2026-08-16,12:50,13:50,A,19A,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-08-16,13:00,13:19,A,13A,Yakutia,R3 735,Yakutsk,YKS
VKO,2026-08-16,13:00,13:28,A,29,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-16,13:10,13:31,A,21A,Turkish,TK 3071,Antalya,AYT
VKO,2026-08-16,13:15,17:54,A,12A,Pobeda,DP 113,Sochi,AER
VKO,2026-08-16,13:15,13:39,A,15,UTAir,UT 445,Kogalym,KGP
VKO,2026-08-16,13:15,19:39,A,20A,Turkish,TK 3077,Dalaman,DLM
VKO,2026-08-16,13:20,13:56,A,28,Shirak Avia,5G 510,Yerevan,EVN
VKO,2026-08-16,13:25,13:40,A,09,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-16,13:30,14:08,A,23,Turkish,TK 3013,Antalya,AYT
VKO,2026-08-16,13:30,14:01,A,24,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-16,14:00,14:31,A,30,Georgian,A9 938,Batumi,BUS
VKO,2026-08-16,14:05,15:53,A,24,Nesma,NE 621,Hurghada,HRG
VKO,2026-08-16,14:30,14:45,A,08,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-16,14:30,15:10,A,22,Turkish,TK 418,Istanbul,IST
VKO,2026-08-16,14:40,14:49,A,20A,Turkish,TK 3067,Antalya,AYT
VKO,2026-08-16,14:55,14:59,A,29,"Belavia,UTAir","B2 984,UT 4984",Gomel,GME
VKO,2026-08-16,15:05,15:21,A,19,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-16,15:10,15:19,A,26A,Turkish,TK 3009,Antalya,AYT
VKO,2026-08-16,15:20,18:10,A,18,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-08-16,15:30,15:46,A,09,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-16,15:45,15:57,A,15A,"Alrosa,UTAir,Yakutia,RusLine","6R 544,UT 4544,R3 5544,7R 6544",Novosibirsk,OVB
VKO,2026-08-16,15:45,15:58,A,17,UTAir,UT 179,Ukhta,UCT
VKO,2026-08-16,15:50,18:37,A,11,"UTAir,Alrosa,RusLine","UT 249,6R 4249,7R 4249",Sochi,AER
VKO,2026-08-16,15:55,16:12,A,14A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-16,16:15,17:12,A,29,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-16,16:30,17:07,A,08,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-08-16,17:00,17:16,A,10A,Azimuth,A4 7019,Saint-Petersburg,LED
VKO,2026-08-16,17:00,18:53,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-16,17:25,18:17,A,24,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-08-16,17:30,17:37,A,09,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-08-16,17:30,17:35,A,12,"Yakutia,Alrosa","R3 480,R3 4805,6R 4480",Yakutsk,YKS
VKO,2026-08-16,17:45,18:44,A,13A,Pobeda,DP 421,Samara,KUF
VKO,2026-08-16,18:00,20:24,A,21A,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-16,18:30,18:43,A,08,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-16,18:30,19:17,A,12A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-08-16,18:35,23:08,A,14,UTAir,UT 275,Sochi,AER
VKO,2026-08-16,19:00,19:37,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-16,19:00,19:48,A,23A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-08-16,19:15,19:30,A,29,"Belavia,UTAir","B2 986,UT 4986",Minsk,MSQ
VKO,2026-08-16,19:25,19:56,A,19A,Turkish,TK 416,Istanbul,IST
VKO,2026-08-16,19:30,19:41,A,09,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-16,19:30,20:12,A,16,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-08-16,19:35,21:22,A,15A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-08-16,20:00,21:45,A,11,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-08-16,20:10,23:19,A,16,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-16,20:20,20:26,A,15,"Alrosa,UTAir,RusLine,Yakutia","6R 598,UT 4598,7R 6598,R3 5598",Mirny,MJZ
VKO,2026-08-16,20:20,20:48,A,22,Turkish,TK 6908,Istanbul,IST
VKO,2026-08-16,20:30,20:44,A,08,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-16,20:30,20:43,A,14,UTAir,UT 453,Tyumen,TJM
VKO,2026-08-16,20:40,20:52,A,10,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-08-16,20:40,21:14,A,17,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-08-16,20:50,21:06,A,12,UTAir,UT 247,Surgut,SGC
VKO,2026-08-16,21:00,23:03,A,10A-11A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-16,21:05,22:49,A,24,Uzbekistan,HY 9814,Tashkent,TAS
VKO,2026-08-16,21:20,22:52,A,25A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-08-16,21:25,21:40,A,13,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-16,21:30,21:53,A,09,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
