airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-03,19:10,19:16,C,130,Aeroflot,SU 284,Phuket,HKT
SVO,2026-09-03,19:15,21:37,B,112,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-09-03,19:15,19:22,C,132,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-09-03,19:20,19:16,B,112,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-09-03,19:20,20:07,C,133,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-09-03,19:25,19:25,B,121,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-09-03,19:30,21:48,B,101,"Rossiya,Aeroflot,Pobeda","FV 6093,SU 6093,DP 6825",Saint-Petersburg,LED
SVO,2026-09-03,19:30,23:42,C,138,Air China,CA 910,Beijing,PEK
SVO,2026-09-03,19:30,22:04,D,3,Pobeda,DP 6949,Vladikavkaz,OGZ
SVO,2026-09-03,19:35,19:35,B,101,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-09-03,19:35,19:38,B,102,"Rossiya,Aeroflot","FV 6865,SU 6865",Anadyr,DYR
SVO,2026-09-03,19:35,20:02,B,114,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-09-03,19:40,19:40,C,131,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-09-03,19:40,22:36,D,14,Pobeda,DP 6819,Kirov,KVX
SVO,2026-09-03,19:45,20:00,C,141,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-09-03,19:50,19:50,B,104,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-03,19:50,19:45,B,121,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-09-03,19:55,21:56,B,104,"Rossiya,Aeroflot","FV 6377,SU 6377",Izhevsk,IJK
SVO,2026-09-03,20:00,20:09,C,132,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-09-03,20:00,20:45,D,1,Pobeda,DP 6963,Astrakhan,ASF
SVO,2026-09-03,20:05,19:57,C,125,Hainan,HU 7986,Beijing,PEK
SVO,2026-09-03,20:15,20:15,B,104,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-09-03,20:20,20:11,B,106,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-09-03,20:25,23:54,B,102,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-09-03,20:25,20:53,C,130,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-09-03,20:25,20:17,C,145,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-09-03,20:30,20:25,B,102,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-09-03,20:40,20:40,B,103,Aeroflot,SU 1394,Perm,PEE
SVO,2026-09-03,20:40,22:47,B,104,"Rossiya,Aeroflot","FV 6555,SU 6555",Perm,PEE
SVO,2026-09-03,20:40,22:19,C,129,China Eastern,MU 5010,Xianyang,XIY
SVO,2026-09-03,20:50,21:51,B,111,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-09-03,20:50,22:21,B,113,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-09-03,20:55,20:54,B,105,Aeroflot,SU 1118,Sochi,AER
SVO,2026-09-03,20:55,22:26,D,1,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-09-03,21:00,23:36,B,122,Nordwind,N4 59,Kazan,KZN
SVO,2026-09-03,21:05,20:59,B,119,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-09-03,21:05,21:05,C,131,Aeroflot,SU 204,Beijing,PKX
SVO,2026-09-03,21:10,21:09,B,110,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-09-03,21:10,22:17,D,13,Pobeda,DP 6921,Makhachkala,MCX
SVO,2026-09-03,21:15,21:11,C,138,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-09-03,21:15,21:35,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-09-03,21:20,21:20,B,104,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-09-03,21:20,21:13,C,137,"Beijing Capital,Hainan","JD 496,HU 8298",Qingdao,TAO
SVO,2026-09-03,21:25,21:25,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-09-03,21:30,21:30,B,102,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-09-03,21:30,21:25,B,115,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-09-03,21:30,22:09,C,132,Aeroflot,SU 1850,Baku,GYD
SVO,2026-09-03,21:35,21:49,C,130,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-09-03,21:40,21:40,B,106,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-09-03,21:40,21:34,B,107,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-09-03,21:50,21:58,B,103,Aeroflot,SU 1782,Vladivostok,VVO
SVO,2026-09-03,21:50,21:43,C,140,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-09-03,21:55,22:01,B,102,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-09-03,21:55,21:55,C,142,Beijing Capital,JD 608,Hangzhou,HGH
SVO,2026-09-03,22:00,23:50,D,3,Pobeda,DP 6521,Omsk,OMS
SVO,2026-09-03,22:10,22:09,B,122,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-09-03,22:15,22:12,B,114,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-09-03,22:15,22:59,B,115,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-09-03,22:15,22:31,C,134,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-09-03,22:20,22:20,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-09-03,22:25,22:41,B,118,Aeroflot,SU 1464,Novosibirsk,OVB
SVO,2026-09-03,22:25,23:12,C,145,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-09-03,22:30,22:47,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-09-03,22:30,23:30,D,3,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-09-03,22:35,22:35,C,130,Aeroflot,SU 320,Malé,MLE
SVO,2026-09-03,22:40,22:37,B,103,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-09-03,22:45,22:48,B,102,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-09-03,22:45,22:44,B,108,Aeroflot,SU 1450,Novosibirsk,OVB
SVO,2026-09-03,22:50,22:49,B,119,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-09-03,22:55,23:09,B,107,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-09-03,23:00,23:00,B,116,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-09-03,23:10,23:08,C,126,China Southern,CZ 8372,Shenzhen,SZX
SVO,2026-09-03,23:15,23:18,C,137,Belavia,B2 916,Minsk,MSQ
SVO,2026-09-03,23:20,23:29,B,102,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-09-03,23:20,23:37,C,144,Oman Air,WY 184,Muscat,MCT
SVO,2026-09-03,23:25,23:25,C,130,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-09-03,23:30,23:30,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-09-03,23:30,23:30,C,132,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-09-03,23:40,23:36,B,111,Aeroflot,SU 1502,Tyumen,TJM
SVO,2026-09-03,23:40,23:49,C,140,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-09-03,23:50,23:50,B,103,Aeroflot,SU 1750,Yakutsk,YKS
VKO,2026-09-03,00:10,01:44,A,13,"Yakutia,Alrosa","R3 476,6R 4476",Yakutsk,YKS
VKO,2026-09-03,00:15,03:19,A,24A,Pobeda,DP 991,Jebel Ali,DWC
VKO,2026-09-03,00:15,02:11,A,30,"flydubai,Emirates","FZ 952,EK 2176",Dubai,DXB
VKO,2026-09-03,00:20,00:57,A,,Pobeda,DP 205B,Saint-Petersburg,LED
VKO,2026-09-03,00:20,04:46,A,15A,Pobeda,DP 403,Ekaterinburg,SVX
VKO,2026-09-03,00:30,02:21,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-09-03,01:00,04:01,A,20A,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-09-03,01:00,03:24,A,23A,Pobeda,DP 997B,Samarkand,SKD
VKO,2026-09-03,01:00,01:25,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-09-03,01:05,03:16,A,25A,Pobeda,DP 713B,Samarkand,SKD
VKO,2026-09-03,01:10,03:13,A,11,"UTAir,Belavia,Alrosa","UT 355,B2 2265,6R 4355",Grozny,GRV
VKO,2026-09-03,01:10,02:59,A,21A,Turkish,TK 212,Antalya,AYT
VKO,2026-09-03,01:15,02:16,A,25,Turkish,TK 410,Istanbul,IST
VKO,2026-09-03,01:20,02:38,A,,Aeroflot,SU 401,Moscow,SVO
VKO,2026-09-03,01:20,06:37,A,21-22A,Pegasus,PC 1577,Antalya,AYT
VKO,2026-09-03,01:20,04:15,A,22A,Turkish,TK 3049,Antalya,AYT
VKO,2026-09-03,01:20,02:49,A,29,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-09-03,01:35,02:56,A,20,Turkish,TK 3061,Antalya,AYT
VKO,2026-09-03,01:45,02:32,A,18,Turkish,TK 218,Antalya,AYT
VKO,2026-09-03,01:45,03:47,A,22A,AJet,VF 276,Istanbul,SAW
VKO,2026-09-03,01:45,03:06,A,24,Turkish,TK 3179,Dalaman,DLM
VKO,2026-09-03,01:45,03:29,A,26A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-09-03,01:45,04:26,A,28A,Pobeda,DP 741B,Tashkent,TAS
VKO,2026-09-03,01:50,02:46,A,27A,Turkish,TK 3003,Antalya,AYT
VKO,2026-09-03,02:00,03:53,A,23,Turkish,TK 3085,Dalaman,DLM
VKO,2026-09-03,02:05,03:10,A,26,Turkish,TK 3015,Antalya,AYT
VKO,2026-09-03,02:20,03:33,A,27A,Turkish,TK 3037,Antalya,AYT
VKO,2026-09-03,02:25,03:37,A,19A,Turkish,TK 422,Istanbul,IST
VKO,2026-09-03,02:30,04:52,A,18A,"AZAL Azerbaijan,S7","J2 806A,S7 4141",Baku,GYD
VKO,2026-09-03,02:30,04:14,A,22,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-09-03,02:30,04:04,A,30,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-09-03,02:55,03:50,A,25A,Turkish,TK 3155,Bodrum,BJV
VKO,2026-09-03,03:15,04:32,A,16,Pobeda,DP 433B,Perm,PEE
VKO,2026-09-03,03:30,04:09,A,29,"flydubai,Emirates","FZ 976,EK 2285",Dubai,DXB
VKO,2026-09-03,03:40,05:13,A,23,Pegasus,PC 7457,Bodrum,BJV
VKO,2026-09-03,03:50,05:18,A,27,Pegasus,PC 7459,Dalaman,DLM
VKO,2026-09-03,03:55,04:37,A,18,Turkish,TK 3007,Antalya,AYT
VKO,2026-09-03,04:00,04:58,A,08,Pobeda,DP 1435B,Ufa,UFA
VKO,2026-09-03,04:00,05:44,A,19,Pegasus,PC 387,Istanbul,SAW
VKO,2026-09-03,04:00,04:29,A,21A,Turkish,TK 3027,Bodrum,BJV
VKO,2026-09-03,04:05,04:49,A,24,Nesma,NE 603,Hurghada,HRG
VKO,2026-09-03,04:15,05:38,A,25,Nesma,NE 491,Hurghada,HRG
VKO,2026-09-03,04:15,05:31,A,26,Nesma,NE 647,Sharm el Sheikh,SSH
VKO,2026-09-03,04:30,04:56,A,10A,UVT Aero,RT 207,Tobolsk,RMZ
VKO,2026-09-03,05:05,05:50,A,20,AJet,VF 588,Ankara,ESB
VKO,2026-09-03,05:15,05:35,A,29,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-09-03,05:30,07:47,A,25,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-09-03,05:45,06:33,A,18A,UTAir,UT 743,Ganja,
VKO,2026-09-03,05:45,06:16,A,23A,AZUR Air,ZF 3009,Antalya,AYT
VKO,2026-09-03,05:50,06:13,A,24,AJet,VF 278,Istanbul,SAW
VKO,2026-09-03,06:00,06:21,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-09-03,06:10,07:28,A,27,Pegasus,PC 391,Istanbul,SAW
VKO,2026-09-03,06:25,07:12,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-09-03,06:30,06:44,A,09,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-09-03,06:45,09:33,A,25,Nesma,NE 621,Hurghada,HRG
VKO,2026-09-03,06:50,07:43,A,24A,Pobeda,DP 993,Istanbul,IST
VKO,2026-09-03,07:20,16:54,A,27,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-09-03,07:35,09:56,A,12A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-09-03,07:35,08:13,A,22,Turkish,TK 408,Istanbul,IST
VKO,2026-09-03,07:40,07:54,A,18,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-09-03,07:40,14:52,A,25A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-09-03,07:45,08:03,A,26A,Azimuth,A4 7029,Yerevan,EVN
VKO,2026-09-03,07:50,09:15,A,19,UTAir,UT 801,Dushanbe,DYU
VKO,2026-09-03,08:00,14:50,A,23A-24A,Pobeda,DP 839,Antalya,AYT
VKO,2026-09-03,08:30,08:35,A,08,"Rossiya,Aeroflot","FV 6020,SU 6020",Saint-Petersburg,LED
VKO,2026-09-03,08:35,15:23,A,24A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-09-03,09:00,14:36,A,26A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-09-03,09:05,09:50,A,23,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-09-03,09:05,19:48,A,30,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-09-03,09:10,16:14,A,11,"UTAir,Belavia","UT 559F,B2 2259",Makhachkala,MCX
VKO,2026-09-03,09:10,09:43,A,28,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-09-03,09:10,09:29,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-09-03,09:25,09:47,A,11A,UTAir,UT 275,Sochi,AER
VKO,2026-09-03,09:30,13:51,A,09,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-09-03,09:30,15:19,A,19A,Pobeda,DP 859,Antalya,AYT
VKO,2026-09-03,09:30,16:19,A,30,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-09-03,09:40,15:52,A,21,UTAir,UT 809,Samarkand,SKD
VKO,2026-09-03,09:50,14:20,A,13,UTAir,UT 575,Krasnodar,KRR
VKO,2026-09-03,09:50,13:02,A,20,SCAT,DV 810,Almaty,ALA
VKO,2026-09-03,09:50,15:31,A,24,UTAir,UT 745,Baku,GYD
VKO,2026-09-03,09:50,12:40,A,30,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-09-03,10:00,19:55,A,13,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-09-03,10:00,14:09,A,16,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-09-03,10:00,14:27,A,23A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-09-03,10:10,14:40,A,15A,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-09-03,10:15,15:49,A,27A,Azimuth,A4 7053,Batumi,BUS
VKO,2026-09-03,10:30,15:01,A,08,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-09-03,10:30,17:38,A,24,UTAir,UT 783,Antalya,AYT
VKO,2026-09-03,10:35,13:36,A,15,"UTAir,RusLine,Alrosa","UT 249,7R 4249,6R 4249",Sochi,AER
VKO,2026-09-03,10:40,19:34,A,25A,Air Tanzania,TC 423,Dar es Salaam,DAR
VKO,2026-09-03,10:45,17:31,A,28,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-09-03,10:50,12:50,A,14,UTAir,UT 595,Usinsk,USK
VKO,2026-09-03,11:30,16:59,A,12,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-09-03,12:30,19:16,A,23,Turkish,TK 414,Istanbul,IST
VKO,2026-09-03,12:35,15:34,A,14A,Pobeda,DP 207,Saint-Petersburg,LED
VKO,2026-09-03,13:00,17:29,A,22,Georgian,A9 935,Tbilisi,TBS
VKO,2026-09-03,13:05,17:24,A,18A,AZUR Air,ZF 3005,Antalya,AYT
VKO,2026-09-03,13:10,16:02,A,22,Turkish,TK 3071,Antalya,AYT
VKO,2026-09-03,13:10,16:41,A,26,Nesma,NE 643,Sharm el Sheikh,SSH
VKO,2026-09-03,13:15,17:40,A,13A,Pobeda,DP 113,Sochi,AER
VKO,2026-09-03,13:30,14:47,A,19,Turkish,TK 3013,Antalya,AYT
VKO,2026-09-03,13:30,17:01,A,21,Turkish,TK 1232,Antalya,AYT
VKO,2026-09-03,13:30,16:28,A,25,Nesma,NE 611,Hurghada,HRG
VKO,2026-09-03,13:45,15:38,A,20,Nouvelair Tunisie,BJ 805,Monastir,MIR
VKO,2026-09-03,14:00,15:42,A,28,Georgian,A9 938,Batumi,BUS
VKO,2026-09-03,14:05,18:03,A,11A,Pobeda,DP 115,Sochi,AER
VKO,2026-09-03,14:30,17:04,A,19,Turkish,TK 418,Istanbul,IST
VKO,2026-09-03,14:55,17:12,A,29,"Belavia,UTAir","B2 984,UT 4984",Gomel,GME
VKO,2026-09-03,15:30,17:42,A,08,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-09-03,15:45,16:08,A,14,"Alrosa,Yakutia,RusLine,UTAir","6R 544,R3 5544,7R 6544,UT 4544",Novosibirsk,OVB
VKO,2026-09-03,16:15,17:07,A,20,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-09-03,16:30,16:48,A,09,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-09-03,17:00,17:49,A,25,Georgian,A9 925,Tbilisi,TBS
VKO,2026-09-03,17:05,17:22,A,12A,"RusLine,Alrosa,UTAir","7R 193,6R 4193,UT 4193",Tambov,TBW
VKO,2026-09-03,17:20,18:29,A,12A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-09-03,17:25,18:17,A,27,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-09-03,17:30,17:37,A,10,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-09-03,18:00,20:17,A,25,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-09-03,18:30,18:41,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-09-03,18:40,20:22,A,14,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-09-03,19:00,19:13,A,10A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-09-03,19:00,19:01,A,12A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-09-03,19:00,19:10,A,23A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-09-03,19:15,21:49,A,29,"Belavia,UTAir","B2 986,UT 4986",Minsk,MSQ
VKO,2026-09-03,19:25,20:26,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-09-03,19:30,21:00,A,08,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-09-03,19:30,19:53,A,16,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-09-03,19:35,22:32,A,13A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-09-03,19:40,20:13,A,24A,Pobeda,DP 729,Fergana,FEG
VKO,2026-09-03,20:00,22:23,A,14,Alrosa,6R 4466,Yakutsk,YKS
VKO,2026-09-03,20:00,22:23,A,14,Yakutia,R3 466,Novosibirsk,OVB
VKO,2026-09-03,20:00,22:57,A,19A,Pobeda,DP 997,Samarkand,SKD
VKO,2026-09-03,20:30,20:49,A,09,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-09-03,20:40,21:03,A,10,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-09-03,20:50,22:27,A,19,UTAir,UT 785,Yerevan,EVN
VKO,2026-09-03,21:20,23:41,A,24A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-09-03,21:25,21:41,A,15,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-09-03,21:35,21:35,A,12A,UVT Aero,RT 302,Bugulma,UUA
VKO,2026-09-03,21:35,22:05,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-09-03,21:35,22:02,A,24,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-09-03,21:45,22:11,A,26,Azimuth,A4 7155,Batumi,BUS
VKO,2026-09-03,21:50,22:16,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-09-03,21:50,23:23,A,25A,Pobeda,DP 743,Osh,OSS
DME,2026-09-03,00:05,00:05,,,"Rossiya,Aeroflot","FV 6426,SU 6426",Sheremetyevo,
DME,2026-09-03,00:20,00:20,,,Aeroflot,SU 1439,Moscow,SVO
DME,2026-09-03,00:25,00:25,,,Aeroflot,SU 1209,Sheremetyevo,
DME,2026-09-03,00:30,00:30,,,Aeroflot,"SU 2173,SU 1259",Sheremetyevo,
DME,2026-09-03,00:30,01:41,E,E3,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-09-03,00:35,01:49,E,E4,Ural,U6 8253,Dushanbe,DYU
DME,2026-09-03,00:40,01:38,E,E8,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,GYD
DME,2026-09-03,00:45,01:19,E,E17,Ural,U6 3557,Antalya,AYT
DME,2026-09-03,01:00,01:16,,,NordStar,Y7 1091,Kurgan,KRO
DME,2026-09-03,01:10,01:34,E,E6,EgyptAir,MS 728,Hurghada,HRG
DME,2026-09-03,01:30,02:03,C,C17,"Yamal,UTAir","YC 90,UT 4090",Novyy Urengoy,NUX
DME,2026-09-03,01:40,02:19,E,E13,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-09-03,01:45,01:59,C,C12,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-09-03,03:05,03:26,D,D9,Yamal,YC 32,Salekhard,SLY
DME,2026-09-03,03:20,03:20,,,Ural,U6 3555,Antalya,AYT
DME,2026-09-03,03:45,03:53,C,C14,Yamal,YC 173,Nadym,NYM
DME,2026-09-03,05:40,05:51,E,E4,Taban,HH 718,Tashkent,TAS
DME,2026-09-03,07:45,08:08,D,D11,Ural,U6 241,Sochi,AER
DME,2026-09-03,08:25,08:25,C,C12,S7,S7 2519,Novosibirsk,OVB
DME,2026-09-03,08:30,08:30,,,Ural,U6 2127,Khanabad,KSQ
DME,2026-09-03,08:45,08:45,E,E19,S7,S7 3745,Antalya,AYT
DME,2026-09-03,09:00,09:00,D,D9,Ural,U6 371,Kaliningrad,KGD
DME,2026-09-03,09:30,09:30,C,C4,S7,S7 1003,Saint-Petersburg,LED
DME,2026-09-03,09:55,09:55,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-09-03,09:55,09:55,E,E18,S7,S7 3749,Istanbul,IST
DME,2026-09-03,10:00,10:00,D,D13,Ural,U6 261,Ekaterinburg,SVX
DME,2026-09-03,10:00,10:00,E,E6,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-09-03,10:10,10:10,D,D5,NordStar,Y7 109,Norilsk,
DME,2026-09-03,10:15,10:15,D,D13,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-09-03,10:30,10:30,E,E3,Avia Traffic Company,YK 884,Bishkek,BSZ
DME,2026-09-03,10:35,10:35,E,E20,S7,S7 3235,Ashgabat,ASB
DME,2026-09-03,10:40,10:40,D,D7,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-09-03,10:40,10:40,E,E2,Avia Traffic Company,YK 966,Osh,
DME,2026-09-03,10:50,10:50,C,C7,S7,S7 1211,Kaliningrad,KGD
DME,2026-09-03,10:55,10:55,C,C3,S7,S7 1005,Saint-Petersburg,LED
DME,2026-09-03,11:00,11:00,E,E7,Ural,U6 143,Sukhum,
DME,2026-09-03,11:10,11:10,E,E19,S7,S7 3747,Antalya,AYT
DME,2026-09-03,11:15,11:15,C,C6,S7,S7 2145,Volgograd,VOG
DME,2026-09-03,11:30,11:30,D,D11,Ural,U6 627,Kaliningrad,KGD
DME,2026-09-03,11:30,11:30,D,D8,Ural,U6 1343,Makhachkala,MCX
DME,2026-09-03,11:35,11:35,C,C6,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-09-03,11:45,11:45,,,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,
DME,2026-09-03,11:45,11:45,C,C14,S7,S7 2505,Novosibirsk,OVB
DME,2026-09-03,12:10,12:10,E,E4,Centrum Air,C6 418,Urgench,UGC
DME,2026-09-03,12:15,12:15,,,Belavia,B2 958,Minsk,MSQ
DME,2026-09-03,12:45,13:37,C,C17,S7,S7 3021,Irkutsk,IKT
DME,2026-09-03,12:45,12:45,C,C18,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-09-03,13:00,13:00,E,E18,Ural,U6 783,Istanbul,IST
DME,2026-09-03,13:35,13:35,D,D10,Ural,U6 269,Ekaterinburg,SVX
DME,2026-09-03,13:40,13:40,C,C7,S7,S7 2507,Novosibirsk,OVB
DME,2026-09-03,14:05,15:33,C,C4,S7,S7 1213,Kaliningrad,KGD
DME,2026-09-03,14:15,14:15,D,D11,Ural,U6 109,Krasnodar,KRR
DME,2026-09-03,16:30,16:45,C,C4,S7,S7 1137,Ufa,UFA
DME,2026-09-03,16:35,17:07,C,C6,S7,S7 2509,Novosibirsk,OVB
DME,2026-09-03,16:40,16:40,,,Ural,U6 167,Kaliningrad,KGD
DME,2026-09-03,16:50,17:11,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-09-03,16:55,16:55,,,EgyptAir,MS 730,Cairo,CAI
DME,2026-09-03,17:10,18:25,C,C3,S7,S7 1055,Kazan,KZN
DME,2026-09-03,17:15,17:15,C,C18,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-09-03,17:45,18:02,D,D4,Ural,U6 299,Ekaterinburg,SVX
DME,2026-09-03,18:15,18:33,D,D5,NordStar,Y7 404,Mineralnyye Vody,MRV
DME,2026-09-03,18:20,18:20,,,Ural,U6 427,Grozny,GRV
DME,2026-09-03,19:10,19:10,E,E4,Ural,U6 2633,Yerevan,EVN
DME,2026-09-03,19:20,19:20,,,Ural,U6 2909,Osh,
DME,2026-09-03,19:30,19:46,D,D6,Ural,U6 105,Irkutsk,IKT
DME,2026-09-03,19:45,19:45,,,Ural,U6 93,Chita,HTA
DME,2026-09-03,19:45,19:56,C,C4,S7,S7 2511,Novosibirsk,OVB
DME,2026-09-03,20:10,20:10,,,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-09-03,20:35,20:46,C,C12,S7,S7 3045,Chita,HTA
