airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-22,17:30,18:42,B,102,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
SVO,2026-08-22,17:30,19:04,C,142,Air China,CA 754,Beijing,PEK
SVO,2026-08-22,17:35,19:27,B,103,"Rossiya,Aeroflot","FV 6199,SU 1192,SU 6199",Kazan,KZN
SVO,2026-08-22,17:40,21:40,B,102,"Rossiya,Aeroflot","FV 6209,SU 6209,SU 1414",Ekaterinburg,SVX
SVO,2026-08-22,17:50,19:17,B,106,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-22,17:55,18:14,B,110,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-22,17:55,18:55,B,111,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-22,18:00,18:10,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-22,18:05,19:19,B,105,Aeroflot,SU 1606,Samara,KUF
SVO,2026-08-22,18:10,18:10,B,114,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-08-22,18:20,18:27,B,118,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-22,18:20,19:23,B,121,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-22,18:25,18:46,B,122,"Rossiya,Aeroflot","FV 6279,SU 6279",Vladivostok,VVO
SVO,2026-08-22,18:25,23:26,D,16,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-22,18:30,19:24,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-08-22,18:35,18:54,B,101,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-22,18:35,21:14,B,108,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-22,18:40,18:40,B,103,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-22,18:40,20:59,B,114,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-22,18:40,18:37,C,140,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-22,18:45,20:18,B,107,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-22,18:45,23:19,D,3,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-22,18:50,18:44,C,145,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-22,18:55,23:41,B,123,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-22,18:55,20:33,C,141,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-22,19:00,19:00,B,102,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-22,19:00,21:44,B,112,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-22,19:00,19:07,B,113,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-08-22,19:05,19:02,C,125,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-22,19:10,21:14,B,102,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-22,19:10,19:58,B,110,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-22,19:10,19:04,C,134,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-22,19:15,20:49,B,121,Aeroflot,SU 26,Saint-Petersburg,LED
SVO,2026-08-22,19:15,19:15,C,131,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-22,19:20,21:21,B,105,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-22,19:20,19:48,C,132,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-22,19:25,21:27,B,114,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-22,19:30,21:16,C,142,Air China,CA 910,Beijing,PEK
SVO,2026-08-22,19:30,00:08,D,3,Pobeda,DP 6949,Sochi,AER
SVO,2026-08-22,19:35,21:11,B,109,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-22,19:35,19:34,B,112,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-22,19:40,19:45,B,104,Aeroflot,SU 5802,Vladivostok,VVO
SVO,2026-08-22,19:40,20:01,C,133,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-08-22,19:45,19:55,C,140,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-08-22,19:50,19:55,B,102,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-22,19:50,20:59,B,118,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-22,20:00,20:00,C,131,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-22,20:05,21:18,C,145,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-22,20:10,21:25,B,115,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-22,20:15,20:15,B,103,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-08-22,20:15,20:20,B,104,Aeroflot,SU 1744,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-22,20:20,21:53,B,117,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-22,20:20,21:20,B,120,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-08-22,20:25,23:49,B,123,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-08-22,20:25,20:46,C,132,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-22,20:25,20:30,C,137,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-22,20:30,20:30,B,101,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-08-22,20:35,20:25,C,138,"Beijing Capital,Hainan","JD 496,HU 8298",Qingdao,TAO
SVO,2026-08-22,20:40,20:40,B,102,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-22,20:40,20:38,C,129,China Eastern,MU 5010,Xianyang,XIY
SVO,2026-08-22,20:50,21:23,B,104,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-08-22,20:50,20:50,B,106,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-22,20:55,21:59,B,110,Aeroflot,SU 1118,Sochi,AER
SVO,2026-08-22,20:55,00:17,D,1,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-08-22,21:00,21:00,B,101,"Rossiya,Aeroflot","FV 6705,SU 6705",Saint-Petersburg,LED
SVO,2026-08-22,21:05,21:05,B,111,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-22,21:05,21:12,C,130,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-22,21:10,21:26,B,103,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-22,21:10,22:12,B,112,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-22,21:15,21:12,C,126,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-08-22,21:15,21:15,C,131,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-22,21:20,22:55,B,108,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-22,21:20,21:32,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-22,21:25,22:56,B,102,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-08-22,21:30,22:47,B,111,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-22,21:30,21:29,C,132,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-22,21:35,22:37,C,141,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-22,21:40,21:47,B,104,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-22,21:40,02:40,B,113,Nordwind,N4 59,Kazan,KZN
SVO,2026-08-22,21:40,22:25,B,118,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-22,21:50,22:01,C,130,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-22,21:55,22:02,B,102,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-22,21:55,21:55,B,122,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-22,21:55,22:11,C,144,Air China,CA 714,Ürümqi,URC
SVO,2026-08-22,22:00,01:57,D,1,Pobeda,DP 6521,Omsk,OMS
SVO,2026-08-22,22:05,22:22,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-22,22:05,22:07,C,140,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-22,22:10,22:15,B,103,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-08-22,22:15,22:15,B,114,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-08-22,22:15,22:52,B,120,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-22,22:20,22:31,C,137,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-22,22:25,22:25,B,121,Aeroflot,SU 1464,Novosibirsk,OVB
SVO,2026-08-22,22:25,22:25,C,131,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-08-22,22:30,22:45,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-22,22:30,00:22,D,3,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-08-22,22:35,22:40,C,130,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-22,22:40,23:04,B,104,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-08-22,22:45,23:06,B,116,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-08-22,22:50,22:50,B,103,Aeroflot,SU 1474,Abakan,ABA
SVO,2026-08-22,22:50,23:05,B,115,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-22,22:55,23:15,B,113,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-22,23:00,23:55,B,107,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-22,23:00,22:58,B,114,Aeroflot,SU 1584,Gorno-Altaysk,RGK
SVO,2026-08-22,23:10,23:07,C,134,China Southern,CZ 8372,Shenzhen,SZX
SVO,2026-08-22,23:20,23:37,B,110,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-08-22,23:25,23:20,C,129,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-08-22,23:25,23:34,C,143,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-22,23:30,23:59,B,102,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-08-22,23:30,23:35,C,130,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-08-22,23:40,23:36,C,138,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-22,23:45,23:45,B,113,Aeroflot,SU 1636,Omsk,OMS
SVO,2026-08-22,23:45,00:09,C,137,Aeroflot,SU 1984,Samarkand,SKD
SVO,2026-08-22,23:50,23:49,C,129,Air Serbia,JU 135,Belgrade,BEG
SVO,2026-08-22,23:50,01:29,D,1,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-22,23:55,01:31,D,3,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-08-22,00:05,00:53,A,24A,Pobeda,DP 741B,Tashkent,TAS
VKO,2026-08-22,00:25,00:49,A,09,"Rossiya,Aeroflot","FV 6188,SU 6188",Saint-Petersburg,LED
VKO,2026-08-22,00:30,01:01,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-08-22,00:50,02:45,A,12A,Pobeda,DP 437,Ufa,UFA
VKO,2026-08-22,00:55,01:25,A,19A,Pobeda,DP 743D,Osh,OSS
VKO,2026-08-22,01:00,04:15,A,24A,UTAir,UT 785B,Yerevan,EVN
VKO,2026-08-22,01:00,01:17,A,30,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-08-22,01:10,02:54,A,11,"UTAir,Belavia,Alrosa","UT 355,B2 2265,6R 4355",Grozny,GRV
VKO,2026-08-22,01:10,01:23,A,26A,Turkish,TK 212,Antalya,AYT
VKO,2026-08-22,01:15,01:44,A,20,Turkish,TK 410,Istanbul,IST
VKO,2026-08-22,01:20,02:04,A,21,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-08-22,01:20,01:33,A,22A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-08-22,01:30,02:52,A,23A,Pobeda,DP 731,Nukus,NCU
VKO,2026-08-22,01:35,01:48,A,27,Turkish,TK 3061,Antalya,AYT
VKO,2026-08-22,01:45,02:10,A,18,Turkish,TK 218,Antalya,AYT
VKO,2026-08-22,01:45,01:54,A,20A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-22,01:45,02:01,A,24A,Turkish,TK 3179,Dalaman,DLM
VKO,2026-08-22,01:45,01:56,A,26A,AJet,VF 276,Istanbul,SAW
VKO,2026-08-22,01:50,02:23,A,29A,Turkish,TK 3003,Antalya,AYT
VKO,2026-08-22,02:00,03:33,A,17,"UTAir,Belavia","UT 399B,B2 2299",Grozny,GRV
VKO,2026-08-22,02:00,02:18,A,25A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-08-22,02:05,02:28,A,19A,Turkish,TK 3015,Antalya,AYT
VKO,2026-08-22,02:20,02:50,A,23,Turkish,TK 3037,Antalya,AYT
VKO,2026-08-22,02:25,02:57,A,22,Turkish,TK 422,Istanbul,IST
VKO,2026-08-22,02:30,03:05,A,30,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-08-22,02:30,12:58,A,30,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-22,02:55,03:22,A,26A,Turkish,TK 3155,Bodrum,BJV
VKO,2026-08-22,03:40,04:20,A,22,Nesma,NE 603,Hurghada,HRG
VKO,2026-08-22,03:45,04:01,A,20A,Turkish,TK 3007,Antalya,AYT
VKO,2026-08-22,04:00,04:13,A,15,UTAir,UT 445B,Kogalym,KGP
VKO,2026-08-22,04:00,04:27,A,18,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-22,04:05,04:09,A,24,Turkish,TK 3173,Antalya,AYT
VKO,2026-08-22,04:30,05:20,A,26,Nesma,NE 493,Hurghada,HRG
VKO,2026-08-22,04:50,07:48,A,22A,AZUR Air,ZF 411,Dalaman,DLM
VKO,2026-08-22,05:05,05:22,A,25,AJet,VF 588,Ankara,ESB
VKO,2026-08-22,05:15,06:01,A,29,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-08-22,05:30,05:49,A,14,"UTAir,Alrosa","UT 397G,6R 4397",Gelendzhik,GDZ
VKO,2026-08-22,05:30,05:39,A,19,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-22,05:45,06:17,A,19A,UTAir,UT 743,Ganja,
VKO,2026-08-22,05:55,06:02,A,24,AJet,VF 278,Istanbul,SAW
VKO,2026-08-22,06:00,06:06,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-22,06:05,06:38,A,20,Nesma,NE 639,Sharm el Sheikh,SSH
VKO,2026-08-22,06:10,06:15,A,21,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-22,06:25,06:40,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-08-22,06:30,06:43,A,08,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-08-22,06:35,07:25,A,26,"Cathay Dragon,X1","KA 504,X1 2272",Bishkek,
VKO,2026-08-22,06:40,06:56,A,24A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-22,07:00,07:10,A,11A,Pobeda,DP 207,Saint-Petersburg,LED
VKO,2026-08-22,07:00,08:17,A,13A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-08-22,07:00,07:06,A,18A,Azimuth,A4 9173,Adana,COV
VKO,2026-08-22,07:00,07:17,A,20A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-22,07:20,07:23,A,19,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-22,07:35,07:58,A,22,Turkish,TK 408,Istanbul,IST
VKO,2026-08-22,07:40,07:55,A,18,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-08-22,07:45,08:04,A,24A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-22,07:50,15:04,A,18,UTAir,UT 801,Dushanbe,DYU
VKO,2026-08-22,07:55,09:47,A,23A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-22,08:10,14:01,A,12,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-08-22,08:25,11:24,A,15A,Pobeda,DP 261,Kaliningrad,KGD
VKO,2026-08-22,08:30,08:50,A,20,Nesma,NE 607,Hurghada,HRG
VKO,2026-08-22,08:40,09:28,A,,Belavia,B2 740,Minsk,MSQ
VKO,2026-08-22,09:05,11:41,A,27,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-22,09:05,13:50,A,29,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-22,09:10,09:18,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-22,09:30,09:37,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-22,09:30,10:46,A,25A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-22,09:30,10:57,A,26,Uzbekistan,HY 9610,Termez,TMJ
VKO,2026-08-22,09:40,12:45,A,14-15,"Yakutia,Alrosa","R3 473,6R 4473",Sochi,AER
VKO,2026-08-22,09:40,10:51,A,21,UTAir,UT 809,Samarkand,SKD
VKO,2026-08-22,09:45,11:03,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-22,09:50,16:04,A,11,UTAir,UT 575,Krasnodar,KRR
VKO,2026-08-22,09:50,12:16,A,18,SCAT,DV 810,Almaty,ALA
VKO,2026-08-22,09:50,11:32,A,20,UTAir,UT 745,Baku,GYD
VKO,2026-08-22,09:50,11:12,A,25,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-22,10:00,11:08,A,13,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-08-22,10:00,10:31,A,16,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-22,10:05,10:27,A,12,"UTAir,Belavia","UT 455,B2 2255",Noyabrsk,NOJ
VKO,2026-08-22,10:10,13:47,A,15,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-08-22,10:20,12:10,A,19,AZAL Azerbaijan,J2 5829,Ganja,
VKO,2026-08-22,10:30,10:42,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-22,10:30,11:21,A,24,UTAir,UT 783,Antalya,AYT
VKO,2026-08-22,10:35,11:28,A,17,"UTAir,Alrosa,RusLine","UT 249,6R 4249,7R 4249",Sochi,AER
VKO,2026-08-22,10:40,13:41,A,22,Air Tanzania,TC 423,Dar es Salaam,DAR
VKO,2026-08-22,10:40,13:32,A,23A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-22,10:45,13:08,A,28,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-08-22,11:00,11:37,A,15,"Alrosa,Yakutia,RusLine","6R 623,R3 5623,7R 6623",Saint-Petersburg,LED
VKO,2026-08-22,11:15,11:15,A,13A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-22,11:30,11:54,A,08,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-22,11:30,11:57,A,11,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-22,12:05,12:33,A,09,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-08-22,12:20,13:29,A,24A,Pobeda,DP 979,Antalya,AYT
VKO,2026-08-22,12:30,12:41,A,23,Turkish,TK 414,Istanbul,IST
VKO,2026-08-22,13:00,16:55,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-22,13:10,14:06,A,20,I A W,IA 242,Baghdad,BGW
VKO,2026-08-22,13:10,13:16,A,21A,Turkish,TK 3071,Antalya,AYT
VKO,2026-08-22,13:15,16:09,A,11A,Pobeda,DP 113,Sochi,AER
VKO,2026-08-22,13:15,13:44,A,19A,Turkish,TK 3077,Dalaman,DLM
VKO,2026-08-22,13:30,14:42,A,08,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-22,13:30,13:38,A,24A,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-22,13:30,13:56,A,26A,Turkish,TK 3013,Antalya,AYT
VKO,2026-08-22,14:00,16:31,A,19A,"AZAL Azerbaijan,S7","J2 810A,S7 4139",Baku,GYD
VKO,2026-08-22,14:00,14:09,A,25A,Turkish,TK 3193,Antalya,AYT
VKO,2026-08-22,14:00,17:15,A,28,Georgian,A9 938,Batumi,BUS
VKO,2026-08-22,14:05,14:17,A,22A,AZUR Air,ZF 3007,Antalya,AYT
VKO,2026-08-22,14:30,16:52,A,09,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-22,14:30,15:32,A,18A,Azimuth,A4 7029,Yerevan,EVN
VKO,2026-08-22,14:30,14:33,A,23,Turkish,TK 418,Istanbul,IST
VKO,2026-08-22,14:40,14:50,A,13A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-22,14:50,16:14,A,14A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-22,15:05,15:14,A,27,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-22,15:30,16:40,A,08,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-22,15:45,15:45,A,19,Nesma,NE 641,Sharm el Sheikh,SSH
VKO,2026-08-22,16:05,16:24,A,24A,Turkish,TK 3009,Antalya,AYT
VKO,2026-08-22,16:10,18:38,A,11,UTAir,UT 269,Sochi,AER
VKO,2026-08-22,16:15,20:58,A,29,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-22,16:35,19:46,A,21,Nesma,NE 619,Hurghada,HRG
VKO,2026-08-22,17:00,17:18,A,18A,UTAir,UT 763,Nakhchivan,NAJ
VKO,2026-08-22,17:00,17:28,A,27,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-22,17:05,17:22,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-08-22,17:35,18:04,A,08,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-08-22,17:40,17:48,A,12A,Pobeda,DP 421,Samara,KUF
VKO,2026-08-22,18:00,22:54,A,29,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-22,18:25,23:25,A,18,AZUR Air,ZF 3013,Antalya,AYT
VKO,2026-08-22,18:25,18:47,A,18A,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-08-22,18:30,18:49,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-22,18:30,18:52,A,12A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-08-22,18:40,23:47,A,15,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-22,18:40,20:35,A,20,UTAir,UT 725,Antalya,AYT
VKO,2026-08-22,19:00,19:15,A,10A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-22,19:25,19:55,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-08-22,19:30,19:49,A,08,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-22,19:30,22:09,A,12,"Yakutia,Alrosa","R3 474,6R 4474",Yakutsk,YKS
VKO,2026-08-22,19:30,20:01,A,14,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-08-22,20:15,20:27,A,11A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-08-22,20:20,20:39,A,17,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-08-22,20:20,21:57,A,23A,Pobeda,DP 729,Fergana,FEG
VKO,2026-08-22,20:30,21:48,A,09,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-22,20:30,20:50,A,16,UTAir,UT 453,Tyumen,TJM
VKO,2026-08-22,20:40,21:07,A,13,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-08-22,20:50,21:16,A,15,UTAir,UT 247,Surgut,SGC
VKO,2026-08-22,20:50,04:15,A,24A,UTAir,UT 785,Yerevan,EVN
VKO,2026-08-22,21:20,22:48,A,24A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-08-22,21:25,21:51,A,11,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-22,21:30,21:48,A,08,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-08-22,21:35,23:12,A,24,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-08-22,21:45,22:07,A,30,Nesma,NE 649,Sharm el Sheikh,SSH
VKO,2026-08-22,21:50,22:26,A,19A,Pobeda,DP 743,Osh,OSS
VKO,2026-08-22,21:50,22:22,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-08-22,21:50,22:58,A,25,Uzbekistan,HY 9614,Tashkent,TAS
VKO,2026-08-22,21:55,22:47,A,12A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-08-22,22:15,22:13,A,13A,UVT Aero,RT 304,Bugulma,UUA
VKO,2026-08-22,22:20,22:33,A,26,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-08-22,22:25,00:38,A,25,UTAir,UT 807,Bukhara,BHK
VKO,2026-08-22,23:05,23:57,A,24A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-08-22,23:15,23:31,A,30,Nesma,NE 617,Hurghada,HRG
VKO,2026-08-22,23:30,23:48,A,08,"Rossiya,Aeroflot","FV 6186,SU 6186",Saint-Petersburg,LED
VKO,2026-08-22,23:35,00:26,A,22A,Azimuth,A4 7207,Tbilisi,TBS
VKO,2026-08-22,23:40,00:55,A,12,Pobeda,DP 1403,Ekaterinburg,SVX
VKO,2026-08-22,23:40,00:44,A,21,SCAT,DV 814,Astana,NQZ
VKO,2026-08-22,23:45,00:59,A,13A,Pobeda,DP 433,Perm,PEE
VKO,2026-08-22,23:50,00:46,A,19,"AZAL Azerbaijan,S7","J2 806,S7 4141",Baku,GYD
VKO,2026-08-22,23:50,00:18,A,29,Pegasus,PC 1581,Antalya,AYT
VKO,2026-08-22,23:55,00:30,A,11,"UTAir,Belavia","UT 559,B2 2259",Makhachkala,MCX
VKO,2026-08-22,23:55,00:11,A,17A,Pobeda,DP 413,Chelyabinsk,CEK
DME,2026-08-22,00:30,01:03,E,E6,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-22,00:35,00:35,E,E6,Ural,U6 8253,Dushanbe,DYU
DME,2026-08-22,00:40,00:40,E,E4,AZAL Azerbaijan,J2 186,Baku,GYD
DME,2026-08-22,01:10,01:00,E,E8,EgyptAir,MS 728,Sharm el Sheikh,SSH
DME,2026-08-22,01:30,01:57,D,D4,"Yamal,UTAir","YC 90,UT 4090",Novy Urengoj,
