airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-02,18:25,18:20,B,114,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-09-02,18:30,18:32,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-09-02,18:35,20:14,B,121,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-09-02,18:40,18:40,B,103,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-09-02,18:40,18:40,C,132,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-09-02,18:45,20:00,B,106,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-09-02,18:55,18:55,C,130,Aeroflot,SU 292,Ho Chi Minh City,SGN
SVO,2026-09-02,18:55,19:00,C,131,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-09-02,19:00,19:33,B,102,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-09-02,19:05,19:08,C,142,China Eastern,MU 592,Shanghai,PVG
SVO,2026-09-02,19:10,19:04,B,120,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-09-02,19:10,19:07,C,125,Aeroflot,SU 284,Phuket,HKT
SVO,2026-09-02,19:15,19:14,B,101,Aeroflot,SU 26,Saint-Petersburg,LED
SVO,2026-09-02,19:15,19:15,C,132,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-09-02,19:20,19:12,B,109,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-09-02,19:20,19:19,C,133,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-09-02,19:20,19:54,D,1,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-09-02,19:30,22:00,B,101,Pobeda,DP 6825,Saint-Petersburg,LED
SVO,2026-09-02,19:30,19:30,C,145,Air China,CA 910,Beijing,PEK
SVO,2026-09-02,19:35,20:55,B,109,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-09-02,19:35,19:35,B,113,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-09-02,19:40,19:40,B,115,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-09-02,19:40,20:48,C,131,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-09-02,19:45,19:45,C,141,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-09-02,19:45,20:25,D,13,Pobeda,DP 6819,Kirov,KVX
SVO,2026-09-02,19:50,19:50,B,103,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-02,19:50,19:49,B,119,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-09-02,20:00,20:00,C,130,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-09-02,20:05,20:02,C,137,Hainan,HU 7986,Beijing,PEK
SVO,2026-09-02,20:10,20:16,B,112,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-09-02,20:20,20:18,B,117,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-09-02,20:25,20:25,B,101,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-09-02,20:25,20:40,C,129,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-09-02,20:25,20:24,C,140,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-09-02,20:40,20:40,B,104,Aeroflot,SU 1394,Perm,PEE
SVO,2026-09-02,20:50,20:50,B,120,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-09-02,20:55,22:07,B,121,Aeroflot,SU 1118,Sochi,AER
SVO,2026-09-02,21:00,21:24,B,119,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-09-02,21:05,21:45,B,118,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-09-02,21:05,21:57,C,132,Aeroflot,SU 204,Beijing,PKX
SVO,2026-09-02,21:10,21:33,B,122,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-09-02,21:15,22:12,C,138,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-09-02,21:15,21:27,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-09-02,21:20,22:03,B,104,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-09-02,21:25,21:45,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-09-02,21:30,22:02,B,114,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-09-02,21:30,22:18,C,131,Aeroflot,SU 1850,Baku,GYD
SVO,2026-09-02,21:35,21:35,C,130,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-09-02,21:40,23:43,B,112,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-09-02,21:40,23:55,B,117,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-09-02,21:50,23:34,C,132,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-09-02,21:55,23:14,B,115,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-09-02,21:55,23:26,C,141,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-09-02,22:05,23:44,C,143,Belavia,B2 978,Minsk,MSQ
SVO,2026-09-02,22:10,23:56,B,101,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-09-02,22:10,23:14,B,104,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-09-02,22:15,23:57,B,120,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-09-02,22:15,23:20,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-09-02,22:20,23:23,C,145,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-09-02,22:25,23:54,C,137,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-09-02,22:35,23:17,C,134,Aeroflot,SU 320,Malé,MLE
SVO,2026-09-02,22:40,23:33,B,106,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-09-02,22:45,23:53,B,111,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-09-02,23:25,23:52,C,126,Aeroflot,SU 324,Malé,MLE
SVO,2026-09-02,23:30,23:56,C,129,Pegas Fly,EO 3547,Nha Trang,CXR
VKO,2026-09-02,00:15,00:42,A,29,"flydubai,Emirates","FZ 952,EK 2176",Dubai,DXB
VKO,2026-09-02,00:30,00:56,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-09-02,01:00,01:22,A,15A,"UTAir,Alrosa,Belavia","UT 355,6R 4355,B2 2265",Grozny,GRV
VKO,2026-09-02,01:00,02:10,A,19,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-09-02,01:00,01:08,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-09-02,01:10,01:35,A,23,Turkish,TK 212,Antalya,AYT
VKO,2026-09-02,01:15,01:46,A,24,Turkish,TK 410,Istanbul,IST
VKO,2026-09-02,01:20,01:40,A,30,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-09-02,01:30,01:42,A,25A,Pobeda,DP 731,Nukus,NCU
VKO,2026-09-02,01:35,01:44,A,20A,Turkish,TK 3061,Antalya,AYT
VKO,2026-09-02,01:45,02:28,A,18A,Turkish,TK 3179,Dalaman,DLM
VKO,2026-09-02,01:45,02:06,A,24A,AJet,VF 276,Istanbul,SAW
VKO,2026-09-02,01:45,02:17,A,29A,Turkish,TK 218,Antalya,AYT
VKO,2026-09-02,01:50,02:22,A,12,UTAir,UT 443,Tyumen,TJM
VKO,2026-09-02,01:50,02:24,A,27A,Turkish,TK 3003,Antalya,AYT
VKO,2026-09-02,02:00,02:20,A,21A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-09-02,02:05,02:26,A,25A,Turkish,TK 3015,Antalya,AYT
VKO,2026-09-02,02:20,02:36,A,26A,Turkish,TK 3037,Antalya,AYT
VKO,2026-09-02,02:25,02:48,A,22,Turkish,TK 422,Istanbul,IST
VKO,2026-09-02,02:30,03:16,A,24,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-09-02,02:30,06:23,A,26,flydubai,FZ 966,Dubai,DXB
VKO,2026-09-02,02:55,03:22,A,23,Turkish,TK 3155,Bodrum,BJV
VKO,2026-09-02,03:30,04:13,A,21,"flydubai,Emirates","FZ 976,EK 2285",Dubai,DXB
VKO,2026-09-02,03:45,04:19,A,26,Nesma,NE 615,Hurghada,HRG
VKO,2026-09-02,03:50,03:56,A,20A,Turkish,TK 3007,Antalya,AYT
VKO,2026-09-02,04:05,04:03,A,19A,Turkish,TK 3173,Antalya,AYT
VKO,2026-09-02,04:05,04:11,A,25A,Turkish,TK 3029,Antalya,AYT
VKO,2026-09-02,05:00,06:23,A,26,flydubai,FZ 966A,Dubai,DXB
VKO,2026-09-02,05:05,05:55,A,24,AJet,VF 588,Ankara,ESB
VKO,2026-09-02,05:15,05:34,A,29,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-09-02,05:50,06:05,A,25,AJet,VF 278,Istanbul,SAW
VKO,2026-09-02,06:00,06:07,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-09-02,06:30,06:42,A,08,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-09-02,06:40,06:54,A,23A,Pobeda,DP 993,Istanbul,IST
VKO,2026-09-02,07:00,07:09,A,24A,Pobeda,DP 979,Antalya,AYT
VKO,2026-09-02,07:30,08:33,A,22,Nesma,NE 601,Hurghada,HRG
VKO,2026-09-02,07:35,07:48,A,11A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-09-02,07:40,07:45,A,19,AZUR Air,ZF 513,Bodrum,BJV
VKO,2026-09-02,07:40,07:57,A,25A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-09-02,07:50,08:29,A,22A,UTAir,UT 801,Dushanbe,DYU
VKO,2026-09-02,08:00,08:05,A,12A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-09-02,08:00,08:14,A,26A,Pobeda,DP 839,Antalya,AYT
VKO,2026-09-02,08:05,08:17,A,13A,"RusLine,UTAir,Alrosa","7R 193,UT 4193,6R 4193",Tambov,TBW
VKO,2026-09-02,08:10,08:20,A,12,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-09-02,08:15,08:24,A,23A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-09-02,09:00,09:41,A,25A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-09-02,09:05,15:46,A,24,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-09-02,09:05,09:24,A,27,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-09-02,09:10,09:33,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-09-02,09:30,09:51,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-09-02,09:30,12:49,A,24A,Pobeda,DP 859,Antalya,AYT
VKO,2026-09-02,09:30,09:46,A,26,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-09-02,09:40,10:37,A,21,UTAir,UT 809,Samarkand,SKD
VKO,2026-09-02,09:50,10:30,A,10,UTAir,UT 575,Krasnodar,KRR
VKO,2026-09-02,09:50,10:41,A,24,UTAir,UT 745,Baku,GYD
VKO,2026-09-02,09:50,09:55,A,25,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-09-02,10:00,10:26,A,13,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-09-02,10:00,14:29,A,15,"UTAir,Alrosa,Belavia","UT 373,6R 4373,B2 2273",Mineralnyye Vody,MRV
VKO,2026-09-02,10:00,10:22,A,23A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-09-02,10:10,10:39,A,17,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-09-02,10:15,10:54,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-09-02,10:30,11:22,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-09-02,10:30,11:03,A,20,UTAir,UT 783,Antalya,AYT
VKO,2026-09-02,10:35,11:07,A,14,"UTAir,Alrosa,RusLine","UT 249,6R 4249,7R 4249",Sochi,AER
VKO,2026-09-02,10:50,11:26,A,16,UTAir,UT 595,Usinsk,USK
VKO,2026-09-02,10:55,11:37,A,27,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-09-02,11:00,12:10,A,21,SCAT,DV 802,Shymkent,CIT
VKO,2026-09-02,11:30,11:46,A,08,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-09-02,11:30,14:06,A,11,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-09-02,12:10,14:54,A,13A,Pobeda,DP 189,Makhachkala,MCX
VKO,2026-09-02,12:30,12:43,A,09,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-09-02,12:30,12:46,A,22,Turkish,TK 414,Istanbul,IST
VKO,2026-09-02,12:50,13:20,A,19,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-09-02,13:00,14:38,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-09-02,13:10,13:17,A,24,Turkish,TK 3071,Antalya,AYT
VKO,2026-09-02,13:15,13:35,A,10,UTAir,UT 445,Kogalym,KGP
VKO,2026-09-02,13:20,13:47,A,19A,Azimuth,A4 7017,Tbilisi,TBS
VKO,2026-09-02,13:30,13:39,A,20A,Turkish,TK 1232,Antalya,AYT
VKO,2026-09-02,13:30,14:01,A,23,Turkish,TK 3013,Antalya,AYT
VKO,2026-09-02,13:50,15:51,A,25,"Cathay Dragon,X1","KA 504,X1 2272",Bishkek,
VKO,2026-09-02,14:00,14:47,A,21A,Turkish,TK 3047,Antalya,AYT
VKO,2026-09-02,14:05,15:00,A,16A,Pobeda,DP 115,Sochi,AER
VKO,2026-09-02,14:30,14:57,A,09,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-09-02,14:30,15:18,A,22,Turkish,TK 418,Istanbul,IST
VKO,2026-09-02,15:00,15:41,A,14,"Yakutia,Alrosa","R3 475,6R 4475",Sochi,AER
VKO,2026-09-02,15:05,15:36,A,19,Pegasus,PC 389,Istanbul,SAW
VKO,2026-09-02,15:45,16:05,A,08,UTAir,UT 179,Ukhta,UCT
VKO,2026-09-02,15:45,15:56,A,12,"Alrosa,RusLine,Yakutia,UTAir","6R 544,7R 6544,R3 5544,UT 4544",Novosibirsk,OVB
VKO,2026-09-02,15:55,18:44,A,17A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-09-02,16:15,17:11,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-09-02,16:30,16:29,A,09,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-09-02,16:50,19:31,A,11A,Pobeda,DP 167,Mineralnyye Vody,MRV
VKO,2026-09-02,17:00,17:06,A,20A,Azimuth,A4 7007,Mineralnyye Vody,MRV
VKO,2026-09-02,17:00,17:45,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-09-02,17:05,17:16,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-09-02,17:20,19:29,A,12A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-09-02,18:00,19:26,A,20,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-09-02,18:25,18:29,A,23,Turkish,TK 6918,Istanbul,IST
VKO,2026-09-02,18:30,19:37,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-09-02,18:40,20:31,A,17,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-09-02,19:00,19:39,A,11A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-09-02,19:00,20:16,A,14A,Pobeda,DP 421,Samara,KUF
VKO,2026-09-02,19:00,19:33,A,15A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-09-02,19:00,22:01,A,26A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-09-02,19:25,20:22,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-09-02,19:30,20:14,A,08,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-09-02,19:30,20:19,A,14,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-09-02,19:40,23:24,A,25A,Pobeda,DP 729,Fergana,FEG
VKO,2026-09-02,20:10,23:31,A,11A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-09-02,20:20,20:41,A,12A,"Alrosa,UTAir,Yakutia,RusLine","6R 598,UT 4598,R3 5598,7R 6598",Mirny,MJZ
VKO,2026-09-02,20:30,21:59,A,09,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-09-02,20:30,21:29,A,11,UTAir,UT 453,Tyumen,TJM
VKO,2026-09-02,20:40,20:51,A,10,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-09-02,20:40,23:28,A,16,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-09-02,20:50,23:02,A,12,UTAir,UT 247,Surgut,SGC
VKO,2026-09-02,20:50,21:15,A,21,UTAir,UT 785,Yerevan,EVN
VKO,2026-09-02,21:25,23:15,A,13,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-09-02,21:30,22:07,A,08,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-09-02,21:30,23:05,A,26,Uzbekistan,HY 9610,Termez,TMJ
VKO,2026-09-02,21:35,23:12,A,25,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-09-02,21:50,23:43,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-09-02,22:25,23:51,A,30,UTAir,UT 807,Bukhara,BHK
DME,2026-09-02,08:15,08:55,,,Ural,U6 2803,Bishkek,BSZ
DME,2026-09-02,08:20,08:20,E,E3,Ural,U6 2611,Namangan,NMA
DME,2026-09-02,08:25,08:43,,,S7,S7 2519,Novosibirsk,OVB
DME,2026-09-02,08:25,08:48,,,Ural,U6 273,Ekaterinburg,SVX
DME,2026-09-02,08:45,08:58,,,S7,S7 3745,Antalya,AYT
DME,2026-09-02,08:55,09:19,,,S7,S7 2049,Sochi,AER
DME,2026-09-02,09:00,09:51,D,D9,Ural,U6 371,Kaliningrad,KGD
DME,2026-09-02,09:30,09:44,C,C4,S7,S7 1003,Saint-Petersburg,LED
DME,2026-09-02,09:40,10:24,E,E6,Ural,U6 143,Sukhum,
DME,2026-09-02,09:50,10:07,D,D5,NordStar,Y7 105,Norilsk,
DME,2026-09-02,09:55,09:55,,,Emirates,EK 130,Dubai,DXB
DME,2026-09-02,09:55,09:55,E,E17,S7,S7 3749,Istanbul,IST
DME,2026-09-02,10:00,10:12,D,D13,Ural,U6 261,Ekaterinburg,SVX
DME,2026-09-02,10:00,10:00,E,E6,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-09-02,10:15,10:15,D,D11,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-09-02,10:30,10:30,E,E18,IrAero,IO 469,Baku,GYD
DME,2026-09-02,10:35,10:44,E,E19,S7,S7 3235,Ashgabat,ASB
DME,2026-09-02,10:40,10:40,D,D5,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-09-02,10:40,10:40,E,E2,Avia Traffic Company,YK 966,Osh,
DME,2026-09-02,10:50,11:04,C,C7,S7,S7 1211,Kaliningrad,KGD
DME,2026-09-02,10:55,11:09,C,C3,S7,S7 1005,Saint-Petersburg,LED
DME,2026-09-02,11:15,11:15,C,C12,S7,S7 2145,Volgograd,VOG
DME,2026-09-02,11:30,11:30,D,D17,NordStar,Y7 402,Sochi,AER
DME,2026-09-02,11:30,11:47,D,D6,Ural,U6 1343,Makhachkala,MCX
DME,2026-09-02,11:30,11:30,D,D9,Ural,U6 627,Kaliningrad,KGD
DME,2026-09-02,11:35,12:22,C,C4,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-09-02,11:45,11:57,C,C12,S7,S7 2505,Novosibirsk,OVB
DME,2026-09-02,11:45,12:33,E,E13,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-09-02,12:15,12:41,E,E4,Belavia,B2 958,Minsk,MSQ
DME,2026-09-02,12:15,12:36,E,E7,S7,S7 3747,Antalya,AYT
DME,2026-09-02,12:30,12:30,E,E2,Sky FRU,R8 484,Bishkek,
DME,2026-09-02,12:35,12:35,D,D7,Ural,U6 279,Sochi,AER
DME,2026-09-02,12:45,12:45,,,Ural,U6 3555,Antalya,AYT
DME,2026-09-02,12:45,12:52,C,C15,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-09-02,12:45,13:19,C,C7,S7,S7 3021,Irkutsk,IKT
DME,2026-09-02,13:00,13:27,E,E17,Ural,U6 783,Istanbul,IST
DME,2026-09-02,13:05,13:23,C,C6,S7,S7 2157,Makhachkala,MCX
DME,2026-09-02,13:35,14:13,D,D6,Ural,U6 269,Ekaterinburg,SVX
DME,2026-09-02,13:40,14:34,C,C4,S7,S7 2507,Novosibirsk,OVB
DME,2026-09-02,13:45,13:45,C,C7,S7,S7 2169,Mineralnyye Vody,MRV
DME,2026-09-02,14:05,14:50,C,C6,S7,S7 1213,Kaliningrad,KGD
DME,2026-09-02,14:30,14:30,C,C12,S7,S7 1073,Samara,KUF
DME,2026-09-02,15:45,15:51,C,C12,S7,S7 1165,Izhevsk,IJK
DME,2026-09-02,16:00,16:32,E,E6,Taban,HH 702,Tashkent,TAS
DME,2026-09-02,16:30,16:42,C,C3,S7,S7 1137,Ufa,UFA
DME,2026-09-02,16:35,16:35,C,C4,S7,S7 2509,Novosibirsk,OVB
DME,2026-09-02,16:40,16:40,D,D6,Ural,U6 167,Kaliningrad,KGD
DME,2026-09-02,16:50,16:50,E,E14,Emirates,EK 134,Dubai,DXB
DME,2026-09-02,16:55,16:55,E,E4,EgyptAir,MS 730,Cairo,CAI
DME,2026-09-02,17:10,18:21,C,C6,S7,S7 1055,Kazan,KZN
DME,2026-09-02,17:15,17:15,C,C14,Severstal Aircompany,D2 258,Cherepovets,CEE
DME,2026-09-02,17:45,17:45,D,D4,Ural,U6 299,Ekaterinburg,SVX
DME,2026-09-02,18:15,18:15,C,C6,S7,S7 1007,Saint-Petersburg,LED
DME,2026-09-02,18:20,18:20,D,D13,Ural,U6 427,Grozny,GRV
DME,2026-09-02,19:10,19:43,E,E10,Ural,U6 2633,Yerevan,EVN
DME,2026-09-02,19:20,19:20,,,Ural,U6 2909,Osh,
DME,2026-09-02,19:30,20:18,D,D11,Ural,U6 105,Irkutsk,IKT
DME,2026-09-02,19:45,19:45,C,C16,S7,S7 2511,Novosibirsk,OVB
DME,2026-09-02,19:45,19:45,D,D4,Ural,U6 93,Chita,HTA
DME,2026-09-02,19:45,19:45,E,E13,Ural,U6 2771,Samarkand,SKD
DME,2026-09-02,19:55,20:21,E,E3,Belavia,B2 956,Minsk,MSQ
DME,2026-09-02,20:30,20:30,D,D11,Ural,U6 155,Sochi,AER
DME,2026-09-02,20:35,21:00,C,C7,S7,S7 3045,Chita,HTA
DME,2026-09-02,20:35,20:51,D,D6,Ural,U6 263,Ekaterinburg,SVX
DME,2026-09-02,20:45,20:45,C,C12,S7,S7 3031,Ulan-Ude,UUD
DME,2026-09-02,20:45,21:06,E,E6,Centrum Air,C6 410,Samarkand,SKD
DME,2026-09-02,21:00,21:24,C,C14,S7,S7 3005,Yakutsk,YKS
DME,2026-09-02,21:05,22:06,D,D7,Ural,U6 349,Blagoveschensk,BQS
DME,2026-09-02,21:30,22:12,C,C17,S7,S7 3017,Irkutsk,IKT
DME,2026-09-02,21:30,21:45,E,E8,Ethiopian,ET 761,Addis Ababa,ADD
DME,2026-09-02,21:40,21:53,C,C15,S7,S7 2593,Abakan,ABA
DME,2026-09-02,21:50,21:50,C,C16,S7,S7 2599,Kyzyl,KYZ
DME,2026-09-02,21:55,22:25,C,C7,S7,S7 2605,Kemerovo,KEJ
DME,2026-09-02,22:10,22:39,D,D13,Ural,U6 651,Barnaul,BAX
DME,2026-09-02,22:10,22:10,E,E3,Avia Traffic Company,YK 960,Bishkek,
DME,2026-09-02,22:15,22:43,C,C18,S7,S7 3033,Ulan-Ude,UUD
DME,2026-09-02,22:25,22:25,C,C16,S7,S7 2615,Tomsk,TOF
DME,2026-09-02,22:25,22:47,D,D8,NordStar,Y7 101,Norilsk,
DME,2026-09-02,22:30,22:30,E,E10,Ural,U6 2969,Kulyab,TJU
DME,2026-09-02,22:50,22:50,C,C14,S7,S7 2629,Gorno-Altaysk,RGK
DME,2026-09-02,23:00,23:00,E,E13,"Uzbekistan,S7","HY 602,S7 4261",Tashkent,TAS
DME,2026-09-02,23:05,23:31,C,C12,S7,S7 2513,Novosibirsk,OVB
DME,2026-09-02,23:10,23:10,D,D11,Ural,U6 387,Omsk,OMS
DME,2026-09-02,23:10,23:23,E,E4,FlyOne Armenia,3F 316,Yerevan,EVN
DME,2026-09-02,23:25,23:25,C,C7,S7,S7 2625,Novokuznetsk,NOZ
DME,2026-09-02,23:30,23:41,C,C3,S7,S7 2565,Omsk,OMS
DME,2026-09-02,23:50,23:58,C,C15,S7,S7 3061,Blagoveschensk,BQS
DME,2026-09-02,23:55,23:55,,,Aeroflot,SU 2127,Sheremetyevo,
