airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-06-28,18:00,17:59,B,117,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-06-28,18:05,18:03,B,114,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-06-28,18:05,18:03,B,118,Aeroflot,SU 1606,Samara,KUF
SVO,2026-06-28,18:10,18:03,B,111,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-06-28,18:20,18:16,B,109,Aeroflot,SU 1140,Sochi,AER
SVO,2026-06-28,18:20,18:13,B,115,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-06-28,18:25,18:32,B,119,Aeroflot,SU 5804,Vladivostok,VVO
SVO,2026-06-28,18:30,18:33,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089,SU 32",Saint-Petersburg,LED
SVO,2026-06-28,18:30,19:14,D,3,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-06-28,18:35,18:26,B,105,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-06-28,18:35,18:31,B,116,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-06-28,18:40,18:37,B,103,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-06-28,18:40,20:48,B,103,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-06-28,18:40,18:38,C,131,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-06-28,18:45,18:40,B,121,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-06-28,18:45,19:58,D,1,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-06-28,18:50,18:46,C,145,China Southern,CZ 342,Beijing,PKX
SVO,2026-06-28,18:55,18:55,C,140,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-06-28,19:00,18:56,B,101,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-06-28,19:00,19:00,B,102,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-06-28,19:05,19:35,B,112,"Rossiya,Aeroflot","FV 6885,SU 6885",Izhevsk,IJK
SVO,2026-06-28,19:05,19:01,C,125,China Eastern,MU 592,Shanghai,PVG
SVO,2026-06-28,19:10,19:05,B,108,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-06-28,19:10,19:05,C,134,Aeroflot,SU 284,Phuket,HKT
SVO,2026-06-28,19:15,19:14,B,103,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-06-28,19:15,19:14,C,133,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-06-28,19:20,19:15,B,106,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-06-28,19:20,19:24,C,130,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-06-28,19:20,20:28,D,3,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-06-28,19:25,19:21,B,101,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-06-28,19:30,20:53,C,142,Air China,CA 910,Beijing,PEK
SVO,2026-06-28,19:30,19:38,D,13,Pobeda,DP 6949,Sochi,AER
SVO,2026-06-28,19:35,19:28,B,107,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-06-28,19:35,19:32,B,117,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-06-28,19:35,19:33,B,122,"Rossiya,Aeroflot","FV 6865,SU 6865",Anadyr,DYR
SVO,2026-06-28,19:40,19:52,B,104,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-06-28,19:40,19:36,C,141,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-06-28,19:45,21:12,D,1,Pobeda,DP 6827,Saint-Petersburg,LED
SVO,2026-06-28,19:50,19:49,B,102,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-06-28,19:50,19:59,B,109,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-06-28,19:50,19:44,D,16,Smartavia,5N 227,Kazan,KZN
SVO,2026-06-28,19:55,20:02,B,118,Aeroflot,SU 1390,Syktyvkar,SCW
SVO,2026-06-28,20:00,19:55,B,105,Aeroflot,SU 68,Saint-Petersburg,LED
SVO,2026-06-28,20:00,20:00,C,132,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-06-28,20:05,19:52,C,129,Hainan,HU 7986,Beijing,PEK
SVO,2026-06-28,20:10,20:14,B,103,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-06-28,20:10,20:12,B,112,"Rossiya,Aeroflot","FV 6389,SU 6389",Samara,KUF
SVO,2026-06-28,20:10,20:32,B,113,"Rossiya,Aeroflot","FV 6421,SU 6421",Volgograd,VOG
SVO,2026-06-28,20:15,20:15,C,133,Aeroflot,SU 212,Hong Kong,HKG
SVO,2026-06-28,20:20,20:20,B,102,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-06-28,20:25,20:25,B,115,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-06-28,20:25,20:21,C,131,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-06-28,20:25,20:17,C,137,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-06-28,20:30,20:35,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-06-28,20:30,20:59,B,112,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-06-28,20:30,20:28,B,114,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-06-28,20:35,21:30,D,3,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-06-28,20:40,20:36,B,104,Aeroflot,SU 1394,Perm,PEE
SVO,2026-06-28,20:40,20:56,B,121,Severstal Aircompany,D2 263,Petrozavodsk,PES
SVO,2026-06-28,20:50,20:41,B,108,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-06-28,20:50,20:45,B,120,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-06-28,20:55,20:54,B,106,Aeroflot,SU 1118,Sochi,AER
SVO,2026-06-28,20:55,21:09,D,3,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-06-28,21:00,21:15,B,101,"Rossiya,Aeroflot","FV 6705,SU 6705",Saint-Petersburg,LED
SVO,2026-06-28,21:00,20:53,B,116,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-06-28,21:00,22:19,D,13,Pobeda,DP 6523,Omsk,OMS
SVO,2026-06-28,21:05,21:04,B,102,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-06-28,21:05,21:21,C,133,Aeroflot,SU 204,Beijing,PKX
SVO,2026-06-28,21:10,21:08,B,104,"Rossiya,Aeroflot","FV 6297,SU 6297",Khabarovsk,KHV
SVO,2026-06-28,21:10,22:13,D,3,Pobeda,DP 6549,Krasnoyarsk,KJA
SVO,2026-06-28,21:15,21:10,C,138,China Southern,CZ 8004,Wuhan,WUH
SVO,2026-06-28,21:15,21:10,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-06-28,21:20,22:21,B,102,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-06-28,21:20,21:16,B,110,Aeroflot,SU 1280,Kazan,KZN
SVO,2026-06-28,21:20,21:27,C,131,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-06-28,21:25,21:29,B,103,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-06-28,21:30,21:44,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-06-28,21:30,21:38,C,132,Aeroflot,SU 1850,Baku,GYD
SVO,2026-06-28,21:30,22:21,D,1,Pobeda,DP 6839,Kaliningrad,KGD
SVO,2026-06-28,21:35,21:34,B,114,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-06-28,21:35,21:35,C,130,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-06-28,21:40,21:39,B,102,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-06-28,21:40,21:47,B,107,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-06-28,21:45,21:42,B,119,Aeroflot,SU 1420,Chelyabinsk,CEK
SVO,2026-06-28,21:50,21:46,C,131,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-06-28,21:55,21:55,B,104,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-06-28,21:55,21:48,B,118,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-06-28,21:55,21:51,C,140,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-06-28,22:00,22:00,B,111,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-06-28,22:00,22:57,D,3,Pobeda,DP 6521,Omsk,OMS
SVO,2026-06-28,22:05,22:08,C,129,Belavia,B2 978,Minsk,MSQ
SVO,2026-06-28,22:05,23:22,C,141,Oman Air,WY 184,Muscat,MCT
SVO,2026-06-28,22:10,00:05,B,118,"Rossiya,Aeroflot","FV 6367,SU 6367",Tyumen,TJM
SVO,2026-06-28,22:10,22:09,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-06-28,22:15,22:18,B,103,"Rossiya,Aeroflot","FV 6291,SU 6291",Magadan,GDX
SVO,2026-06-28,22:15,22:09,B,105,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-06-28,22:15,22:06,B,120,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-06-28,22:20,22:20,C,145,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-06-28,22:25,22:24,B,115,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-06-28,22:25,22:23,C,132,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-06-28,22:30,22:33,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-06-28,22:30,22:30,B,109,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-06-28,22:30,23:52,D,1,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-06-28,22:35,22:35,B,106,"Rossiya,Aeroflot","FV 6377,SU 6377",Perm,PEE
SVO,2026-06-28,22:35,22:26,C,134,Aeroflot,SU 320,Malé,MLE
SVO,2026-06-28,22:40,22:40,B,104,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-06-28,22:45,22:39,B,112,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-06-28,22:55,23:05,B,114,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-06-28,22:55,22:54,C,130,Aeroflot,SU 1940,Almaty,ALA
SVO,2026-06-28,22:55,01:41,D,13,Pobeda,DP 6513,Perm,PEE
SVO,2026-06-28,23:00,23:00,B,103,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-06-28,23:00,22:58,B,121,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-06-28,23:05,23:16,B,102,Aeroflot,SU 1712,Khabarovsk,KHV
SVO,2026-06-28,23:10,23:13,C,141,Centrum Air,C6 404,Tashkent,TAS
SVO,2026-06-28,23:15,23:11,C,126,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-06-28,23:20,23:14,B,110,"Rossiya,Aeroflot","FV 6257,SU 6257",Chelyabinsk,CEK
SVO,2026-06-28,23:20,23:17,B,117,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-06-28,23:25,23:25,B,104,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-06-28,23:25,23:25,C,139,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-06-28,23:30,23:29,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-06-28,23:30,23:22,C,131,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-06-28,23:30,00:17,D,3,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-06-28,23:35,23:39,B,102,"Rossiya,Aeroflot","FV 6207,SU 6207",Ekaterinburg,SVX
SVO,2026-06-28,23:35,02:14,B,113,Aeroflot,SU 1470,Ekaterinburg,SVX
SVO,2026-06-28,23:35,00:28,D,1,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-06-28,23:40,23:58,B,113,"Rossiya,Aeroflot","FV 6365,SU 6365",Tyumen,TJM
SVO,2026-06-28,23:40,23:40,C,132,Aeroflot,SU 1950,Shymkent,CIT
SVO,2026-06-28,23:40,04:32,D,3,Pobeda,DP 6501,Ufa,UFA
SVO,2026-06-28,23:45,23:47,B,106,Aeroflot,SU 1636,Omsk,OMS
SVO,2026-06-28,23:45,23:39,C,136,Aeroflot,SU 1984,Samarkand,SKD
SVO,2026-06-28,23:50,23:50,C,133,Nordwind,N4 1401,Kurgan-Tyube,KQT
SVO,2026-06-28,23:50,00:06,C,140,Air Serbia,JU 135,Belgrade,BEG
SVO,2026-06-28,23:55,23:54,B,101,"Rossiya,Aeroflot","FV 6807,SU 6807",Saint-Petersburg,LED
SVO,2026-06-28,23:55,01:54,D,1,Pobeda,DP 6561,Tyumen,TJM
SVO,2026-06-28,23:55,00:41,D,13,Pobeda,DP 6567,Chelyabinsk,CEK
VKO,2026-06-28,00:05,00:31,A,17A,"UTAir,Belavia","UT 399B,B2 2299",Grozny,GRV
VKO,2026-06-28,00:05,07:05,A,20A,UTAir,UT 785F,Yerevan,EVN
VKO,2026-06-28,00:15,01:25,A,28A,Azimuth,A4 7107,Tbilisi,TBS
VKO,2026-06-28,00:20,03:18,A,16A,Pobeda,DP 435,Ufa,UFA
VKO,2026-06-28,00:25,03:16,A,24A,Pobeda,DP 733,Termez,TMJ
VKO,2026-06-28,00:30,03:20,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-06-28,00:50,01:47,A,11A,Pobeda,DP 413B,Chelyabinsk,CEK
VKO,2026-06-28,01:00,02:00,A,19,AZAL Azerbaijan,J2 810,Baku,GYD
VKO,2026-06-28,01:10,01:39,A,14,"UTAir,Belavia,Alrosa","UT 355,B2 2265,6R 4355",Vladikavkaz,OGZ
VKO,2026-06-28,01:10,02:14,A,20A,Turkish,TK 212,Antalya,AYT
VKO,2026-06-28,01:15,02:21,A,25,Turkish,TK 410,Istanbul,IST
VKO,2026-06-28,01:20,02:08,A,29,Pegasus,PC 1577,Antalya,AYT
VKO,2026-06-28,01:35,02:26,A,24,Turkish,TK 3061,Antalya,AYT
VKO,2026-06-28,01:45,03:27,A,13,"UTAir,Belavia","UT 363B,B2 2263",Ufa,UFA
VKO,2026-06-28,01:45,02:36,A,25A,AJet,VF 276,Istanbul,SAW
VKO,2026-06-28,01:45,02:51,A,26A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-06-28,01:45,02:30,A,27,Turkish,TK 218,Antalya,AYT
VKO,2026-06-28,01:45,03:12,A,30,Turkish,TK 3179,Dalaman,DLM
VKO,2026-06-28,01:50,02:18,A,21A,Turkish,TK 3003,Antalya,AYT
VKO,2026-06-28,02:00,03:25,A,11,Pobeda,DP 433B,Perm,PEE
VKO,2026-06-28,02:00,03:23,A,29A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-06-28,02:05,02:49,A,26,Turkish,TK 3015,Antalya,AYT
VKO,2026-06-28,02:20,04:20,A,20A,Turkish,TK 3037,Antalya,AYT
VKO,2026-06-28,02:25,03:06,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-06-28,02:30,03:47,A,25,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-06-28,02:55,03:01,A,18,Turkish,TK 3155,Bodrum,BJV
VKO,2026-06-28,03:40,03:57,A,26,Azimuth,A4 9173,Adana,COV
VKO,2026-06-28,03:40,04:35,A,30,flydubai,FZ 988A,Dubai,DXB
VKO,2026-06-28,03:45,04:20,A,20A,Turkish,TK 3037A,Antalya,AYT
VKO,2026-06-28,04:00,04:24,A,19,Pegasus,PC 387,Istanbul,SAW
VKO,2026-06-28,04:00,04:12,A,21,Turkish,TK 3123,Bodrum,BJV
VKO,2026-06-28,04:25,04:48,A,23,Nesma,NE 643,Sharm el Sheikh,SSH
VKO,2026-06-28,04:30,04:37,A,18,Nesma,NE 601,Hurghada,HRG
VKO,2026-06-28,05:05,05:27,A,20,AJet,VF 588,Ankara,ESB
VKO,2026-06-28,05:30,05:42,A,21,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-06-28,05:30,05:56,A,26,Nesma,NE 605,Hurghada,HRG
VKO,2026-06-28,05:30,05:38,A,27,Georgian,A9 931,Tbilisi,TBS
VKO,2026-06-28,05:45,07:48,A,20,UTAir,UT 743,Ganja,
VKO,2026-06-28,05:50,06:07,A,19,AJet,VF 278,Istanbul,SAW
VKO,2026-06-28,06:10,06:22,A,22,Pegasus,PC 391,Istanbul,SAW
VKO,2026-06-28,06:25,06:39,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-06-28,06:40,07:03,A,26A,Pobeda,DP 993,Istanbul,IST
VKO,2026-06-28,06:40,06:48,A,30,"AZAL Azerbaijan,S7","J2 812,S7 4145",Baku,GYD
VKO,2026-06-28,06:45,06:55,A,11A,Pobeda,DP 209,Saint-Petersburg,LED
VKO,2026-06-28,06:50,07:11,A,25,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-06-28,07:00,07:19,A,19A,Pobeda,DP 979,Antalya,AYT
VKO,2026-06-28,07:05,07:17,A,12A,Pobeda,DP 423,Samara,KUF
VKO,2026-06-28,07:20,07:26,A,21,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-06-28,07:30,08:04,A,08,"Rossiya,Aeroflot","FV 6162,SU 6162",Saint-Petersburg,LED
VKO,2026-06-28,07:30,08:25,A,23A,Pobeda,DP 737,Istanbul,IST
VKO,2026-06-28,07:35,09:44,A,13A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-06-28,07:40,08:02,A,18,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-06-28,07:40,07:46,A,19A,Turkish,TK 6904,Istanbul,IST
VKO,2026-06-28,07:40,07:49,A,26A,Turkish,TK 408,Istanbul,IST
VKO,2026-06-28,07:45,08:17,A,25A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-06-28,07:50,08:08,A,14A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-06-28,07:50,08:26,A,19A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-06-28,07:50,18:15,A,24,UTAir,UT 801,Dushanbe,DYU
VKO,2026-06-28,08:00,08:20,A,16A,"Yakutia,Alrosa","R3 474,6R 4474",Yakutsk,YKS
VKO,2026-06-28,08:00,08:48,A,26A,Pobeda,DP 839,Antalya,AYT
VKO,2026-06-28,08:10,08:31,A,15,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-06-28,08:30,08:33,A,10,"Rossiya,Aeroflot","FV 6020,SU 6020",Saint-Petersburg,LED
VKO,2026-06-28,08:40,11:51,A,15A,Pobeda,DP 261,Kaliningrad,KGD
VKO,2026-06-28,09:00,09:16,A,23A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-06-28,09:05,09:18,A,25,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-06-28,09:10,09:20,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-06-28,09:30,09:34,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-06-28,09:40,10:05,A,19,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-06-28,09:40,16:45,A,25,UTAir,UT 809,Samarkand,SKD
VKO,2026-06-28,09:45,09:50,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-06-28,09:50,09:58,A,14,UTAir,UT 575,Krasnodar,KRR
VKO,2026-06-28,09:50,10:10,A,24,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-06-28,09:50,17:12,A,26A,UTAir,UT 745,Baku,GYD
VKO,2026-06-28,10:00,10:11,A,11,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-06-28,10:00,10:08,A,17,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-06-28,10:10,10:39,A,15,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-06-28,10:30,10:41,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-06-28,10:30,10:52,A,21,UTAir,UT 783,Antalya,AYT
VKO,2026-06-28,10:40,11:48,A,12A,Pobeda,DP 1115,Sochi,AER
VKO,2026-06-28,10:55,11:12,A,26,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-06-28,11:00,11:05,A,08,"Rossiya,Aeroflot","FV 6014,SU 6014",Saint-Petersburg,LED
VKO,2026-06-28,11:00,11:19,A,20,SCAT,DV 802,Shymkent,CIT
VKO,2026-06-28,11:30,11:46,A,10,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-06-28,11:30,13:09,A,16A,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-06-28,12:00,12:10,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-06-28,12:30,12:37,A,08,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-06-28,12:30,13:46,A,22,Turkish,TK 414,Istanbul,IST
VKO,2026-06-28,12:30,13:16,A,23A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-06-28,12:50,14:02,A,18A,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-06-28,13:10,13:37,A,21A,Turkish,TK 3071,Antalya,AYT
VKO,2026-06-28,13:15,13:22,A,13,UTAir,UT 445,Kogalym,KGP
VKO,2026-06-28,13:15,14:05,A,25A,Turkish,TK 3077,Dalaman,DLM
VKO,2026-06-28,13:20,13:30,A,28,Shirak Avia,5G 510,Yerevan,EVN
VKO,2026-06-28,13:30,13:40,A,10,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-06-28,13:30,21:33,A,19,AZUR Air,ZF 3009,Antalya,AYT
VKO,2026-06-28,13:30,13:52,A,19A,Turkish,TK 3013,Antalya,AYT
VKO,2026-06-28,13:30,13:58,A,23,Turkish,TK 1232,Antalya,AYT
VKO,2026-06-28,13:45,15:08,A,21A,Turkish,TK 3025,Antalya,AYT
VKO,2026-06-28,13:55,14:12,A,20A,Turkish,TK 3165,Bodrum,BJV
VKO,2026-06-28,14:00,14:15,A,24,Turkish,TK 3047,Antalya,AYT
VKO,2026-06-28,14:00,14:41,A,30,Georgian,A9 938,Batumi,BUS
VKO,2026-06-28,14:05,14:39,A,26,Nesma,NE 621,Hurghada,HRG
VKO,2026-06-28,14:30,14:46,A,08,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-06-28,14:30,15:19,A,18A,Turkish,TK 418,Istanbul,IST
VKO,2026-06-28,14:55,15:09,A,29,"Belavia,UTAir","B2 984,UT 4984",Gomel,GME
VKO,2026-06-28,15:05,15:30,A,19,Pegasus,PC 389,Istanbul,SAW
VKO,2026-06-28,15:05,15:15,A,22A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-06-28,15:10,15:22,A,13A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-06-28,15:10,15:21,A,15A,Pobeda,DP 189,Makhachkala,MCX
VKO,2026-06-28,15:30,15:34,A,09,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-06-28,15:45,15:46,A,14,"Alrosa,UTAir,RusLine,Yakutia","6R 544,UT 4544,7R 6544,R3 5544",Novosibirsk,OVB
VKO,2026-06-28,16:15,18:52,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-06-28,16:30,16:43,A,08,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-06-28,17:00,17:01,A,11A,Azimuth,A4 7019,Saint-Petersburg,LED
VKO,2026-06-28,17:00,17:50,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-06-28,17:05,17:23,A,17A,Pobeda,DP 167,Mineralnyye Vody,MRV
VKO,2026-06-28,17:15,17:20,A,12A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-06-28,17:30,17:32,A,09,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-06-28,17:55,18:05,A,13A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-06-28,18:00,19:28,A,30,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-06-28,18:10,18:17,A,15A,Pobeda,DP 197,Vladikavkaz,OGZ
VKO,2026-06-28,18:30,18:40,A,08,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-06-28,18:35,18:54,A,11,UTAir,UT 275,Sochi,AER
VKO,2026-06-28,19:00,19:14,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-06-28,19:00,19:33,A,19A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-06-28,19:15,19:37,A,12A,Pobeda,DP 421,Samara,KUF
VKO,2026-06-28,19:15,19:38,A,29,"Belavia,UTAir","B2 986,UT 4986",Minsk,MSQ
VKO,2026-06-28,19:25,20:07,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-06-28,19:30,19:43,A,09,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-06-28,19:30,22:02,A,17,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-06-28,20:10,20:17,A,13A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-06-28,20:20,20:41,A,15,"Alrosa,UTAir,RusLine,Yakutia","6R 598,UT 4598,7R 6598,R3 5598",Mirny,MJZ
VKO,2026-06-28,20:20,00:31,A,17A,UTAir,UT 399,Grozny,GRV
VKO,2026-06-28,20:30,20:35,A,08,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-06-28,20:30,22:14,A,13,UTAir,UT 453,Tyumen,TJM
VKO,2026-06-28,20:40,20:53,A,13,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-06-28,20:40,20:51,A,16A,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-06-28,20:45,20:56,A,14A,Pobeda,DP 475,Saratov,GSV
VKO,2026-06-28,20:50,20:57,A,12,UTAir,UT 247,Surgut,SGC
VKO,2026-06-28,20:50,21:14,A,20A,UTAir,UT 785,Yerevan,EVN
VKO,2026-06-28,21:00,22:15,A,10A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-06-28,21:05,21:25,A,25A,Uzbekistan,HY 9814,Tashkent,TAS
VKO,2026-06-28,21:10,00:21,A,14A,Pobeda,DP 187,Makhachkala,MCX
VKO,2026-06-28,21:25,21:37,A,14,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-06-28,21:30,21:39,A,09,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-06-28,21:35,21:51,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-06-28,21:50,22:09,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-06-28,21:50,22:31,A,24A,Uzbekistan,HY 9608,Bukhara,BHK
