airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-24,17:15,20:34,C,145,China Eastern,MU 2076,Beijing,PKX
SVO,2026-08-24,17:20,20:52,B,117,Aeroflot,SU 1010,Kaliningrad,KGD
SVO,2026-08-24,17:20,17:20,D,14,Smartavia,5N 251,Kaliningrad,KGD
SVO,2026-08-24,17:25,17:25,B,104,"Rossiya,Aeroflot","FV 6407,SU 6407",Syktyvkar,SCW
SVO,2026-08-24,17:25,17:20,B,105,Aeroflot,SU 1186,Volgograd,VOG
SVO,2026-08-24,17:25,18:24,D,14,Pobeda,DP 6819,Kirov,KVX
SVO,2026-08-24,17:30,17:33,B,101,"Rossiya,Aeroflot","FV 6085,SU 6085",Saint-Petersburg,LED
SVO,2026-08-24,17:30,17:26,C,125,Air China,CA 754,Beijing,PEK
SVO,2026-08-24,17:35,17:35,B,103,Aeroflot,SU 1192,Kazan,KZN
SVO,2026-08-24,17:35,17:33,B,121,"Rossiya,Aeroflot","FV 6199,SU 6199",Kazan,KZN
SVO,2026-08-24,17:40,17:35,B,115,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-08-24,17:40,21:38,D,13,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-24,17:45,17:45,B,103,Aeroflot,SU 1132,Sochi,AER
SVO,2026-08-24,17:50,17:42,B,107,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-24,17:55,18:10,B,112,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-24,17:55,18:08,B,118,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-24,18:00,18:00,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-24,18:05,18:04,B,102,Aeroflot,SU 1606,Samara,KUF
SVO,2026-08-24,18:10,18:09,B,111,Severstal Aircompany,D2 158,Cherepovets,CEE
SVO,2026-08-24,18:10,18:20,C,132,Nordwind,N4 3545,Nha Trang,CXR
SVO,2026-08-24,18:15,18:35,B,114,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-08-24,18:20,18:52,B,119,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-24,18:20,18:17,B,121,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-24,18:25,18:25,B,104,Aeroflot,SU 5804,Vladivostok,VVO
SVO,2026-08-24,18:25,20:06,B,116,"Rossiya,Aeroflot","FV 6225,SU 6225",Nizhniy Novgorod,GOJ
SVO,2026-08-24,18:30,18:28,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-08-24,18:35,18:35,B,103,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-24,18:35,18:35,B,113,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-08-24,18:35,18:33,B,115,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-24,18:40,18:37,B,102,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-24,18:40,19:06,B,106,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-24,18:40,19:05,C,130,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-24,18:45,19:12,B,108,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-24,18:45,20:33,D,13,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-24,18:45,23:26,D,13,Pobeda,DP 6843,Kazan,KZN
SVO,2026-08-24,18:50,18:45,C,145,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-24,18:50,22:12,D,3,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-08-24,18:55,20:10,B,120,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-24,18:55,18:53,C,131,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-24,18:55,19:05,C,144,Belavia,B2 914,Mogilev,MVQ
SVO,2026-08-24,19:00,18:59,B,101,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-24,19:00,18:59,B,117,"Rossiya,Aeroflot","FV 6369,SU 6369",Izhevsk,IJK
SVO,2026-08-24,19:00,19:00,B,121,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-24,19:05,19:05,C,142,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-24,19:10,19:11,B,104,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-24,19:10,19:10,C,138,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-24,19:15,19:57,B,113,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-24,19:15,19:15,C,133,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-24,19:20,20:00,B,118,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-24,19:20,19:25,C,132,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-24,19:20,20:40,D,1,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-08-24,19:25,19:41,B,103,Aeroflot,SU 26,Saint-Petersburg,LED
SVO,2026-08-24,19:25,19:21,B,112,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-24,19:30,19:29,C,129,Air China,CA 910,Beijing,PEK
SVO,2026-08-24,19:35,20:15,B,101,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-24,19:35,19:33,B,102,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-24,19:40,19:56,B,111,Aeroflot,SU 1702,Vladivostok,VVO
SVO,2026-08-24,19:40,20:13,C,131,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-08-24,19:45,20:24,C,140,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-08-24,19:50,19:43,B,110,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-24,19:50,19:50,B,121,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-24,20:00,20:00,C,133,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-24,20:05,20:00,C,125,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-24,20:05,22:04,D,1,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-08-24,20:10,20:22,B,123,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-24,20:15,20:09,B,102,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-08-24,20:20,20:47,B,119,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-24,20:25,20:25,C,130,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-24,20:25,20:20,C,137,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-24,20:40,20:40,B,103,Pobeda,DP 6859,Kazan,KZN
SVO,2026-08-24,20:40,02:11,B,122,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-24,20:50,20:47,B,104,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-24,20:55,21:21,B,108,Aeroflot,SU 1118,Sochi,AER
SVO,2026-08-24,20:55,22:30,D,16,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-08-24,21:00,21:34,B,120,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-08-24,21:05,21:00,B,105,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-24,21:05,21:05,B,107,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-24,21:05,21:05,C,132,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-24,21:10,21:29,B,103,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-24,21:15,21:06,C,134,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-08-24,21:15,21:15,C,142,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-24,21:20,23:35,B,116,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-24,21:20,21:23,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-24,21:25,21:27,B,106,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-08-24,21:30,21:37,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-24,21:30,21:26,C,141,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-24,21:30,22:48,D,13,Pobeda,DP 6839,Kaliningrad,KGD
SVO,2026-08-24,21:35,21:44,B,104,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-24,21:35,23:30,C,138,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-24,21:40,21:48,B,113,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-24,21:40,22:04,B,121,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-24,21:45,22:41,B,112,Aeroflot,SU 1420,Chelyabinsk,CEK
SVO,2026-08-24,21:50,22:01,B,122,Aeroflot,SU 1760,Yakutsk,YKS
SVO,2026-08-24,21:50,21:49,C,139,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-24,21:55,22:00,B,102,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-24,21:55,21:50,B,106,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-24,21:55,22:06,C,143,China Southern,CZ 6002,Ürümqi,URC
SVO,2026-08-24,22:00,21:59,B,114,"Rossiya,Aeroflot","FV 6509,SU 6509",Syktyvkar,SCW
SVO,2026-08-24,22:00,02:08,D,13,Pobeda,DP 6521,Omsk,OMS
SVO,2026-08-24,22:05,22:46,C,144,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-24,22:10,22:10,B,103,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-08-24,22:10,22:06,B,123,Aeroflot,SU 1494,Krasnoyarsk,KJA
SVO,2026-08-24,22:15,22:15,B,104,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-24,22:15,22:15,B,115,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-08-24,22:15,22:14,C,129,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-24,22:20,22:58,C,125,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-24,22:25,22:19,B,119,Aeroflot,SU 1554,Novosibirsk,OVB
SVO,2026-08-24,22:25,22:24,C,126,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-08-24,22:30,22:37,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-24,22:30,22:30,B,117,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-08-24,22:30,23:03,D,3,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-08-24,22:35,22:29,C,137,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-24,22:40,22:39,B,102,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-08-24,22:45,22:41,B,109,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-08-24,22:50,22:55,B,103,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-24,22:55,22:50,B,106,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-24,22:55,22:55,C,145,Aeroflot,SU 1940,Almaty,ALA
SVO,2026-08-24,23:00,22:59,B,101,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-24,23:00,22:57,B,108,Aeroflot,SU 1584,Gorno-Altaysk,RGK
SVO,2026-08-24,23:00,22:56,B,117,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-08-24,23:10,23:53,B,104,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-08-24,23:10,01:06,C,137,Centrum Air,C6 404,Tashkent,TAS
SVO,2026-08-24,23:15,23:09,B,114,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-24,23:15,23:08,C,142,Belavia,B2 916,Minsk,MSQ
SVO,2026-08-24,23:20,23:36,B,121,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-08-24,23:25,23:25,C,130,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-24,23:30,23:40,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-08-24,23:30,02:11,D,3,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-08-24,23:35,23:33,B,102,"Rossiya,Aeroflot","FV 6207,SU 6207,SU 1022",Ekaterinburg,SVX
SVO,2026-08-24,23:35,00:05,B,110,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-08-24,23:35,00:00,C,144,Oman Air,WY 184,Muscat,MCT
SVO,2026-08-24,23:40,01:36,C,129,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-08-24,23:40,23:36,C,131,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-24,23:45,00:43,B,111,Aeroflot,SU 1636,Omsk,OMS
SVO,2026-08-24,23:50,08:22,C,130,Nordwind,N4 1401,Kurgan-Tyube,KQT
SVO,2026-08-24,23:50,00:59,D,3,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-24,23:55,23:55,B,101,"Rossiya,Aeroflot","FV 6807,SU 6807",Saint-Petersburg,LED
SVO,2026-08-24,23:55,01:22,D,3,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-08-24,00:25,01:57,A,11,"Rossiya,Aeroflot","FV 6188,SU 6188",Saint-Petersburg,LED
VKO,2026-08-24,00:25,00:37,A,28,Azimuth,A4 7207,Tbilisi,TBS
VKO,2026-08-24,00:30,00:55,A,23,Turkish,TK 412,Istanbul,IST
VKO,2026-08-24,01:00,01:14,A,18,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-08-24,01:00,01:21,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-08-24,01:10,01:25,A,16,"UTAir,Belavia,Alrosa","UT 355,B2 2265,6R 4355",Grozny,GRV
VKO,2026-08-24,01:10,01:22,A,30,Turkish,TK 212,Antalya,AYT
VKO,2026-08-24,01:15,01:33,A,21A,Turkish,TK 410,Istanbul,IST
VKO,2026-08-24,01:20,01:55,A,22A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-08-24,01:20,01:59,A,29,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-08-24,01:35,01:49,A,22,Turkish,TK 3061,Antalya,AYT
VKO,2026-08-24,01:45,02:07,A,23A,AJet,VF 276,Istanbul,SAW
VKO,2026-08-24,01:45,02:09,A,24A,Turkish,TK 3179,Dalaman,DLM
VKO,2026-08-24,01:45,01:50,A,25A,Turkish,TK 218,Antalya,AYT
VKO,2026-08-24,01:45,01:47,A,26A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-24,01:50,02:10,A,20A,Turkish,TK 3003,Antalya,AYT
VKO,2026-08-24,02:00,02:36,A,27A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-08-24,02:05,02:17,A,19A,Turkish,TK 3015,Antalya,AYT
VKO,2026-08-24,02:20,02:31,A,18A,Turkish,TK 3037,Antalya,AYT
VKO,2026-08-24,02:25,02:46,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-08-24,02:30,02:30,A,,Turkish,TK 3183,Antalya,AYT
VKO,2026-08-24,02:30,04:28,A,26,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-24,02:30,02:48,A,30,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-08-24,02:55,03:05,A,21A,Turkish,TK 3155,Bodrum,BJV
VKO,2026-08-24,03:30,04:24,A,24,Nesma,NE 647,Sharm el Sheikh,SSH
VKO,2026-08-24,03:30,04:43,A,27,Shirak Avia,5G 9201,Cairo,CAI
VKO,2026-08-24,03:50,04:59,A,25,Nesma,NE 611,Hurghada,HRG
VKO,2026-08-24,03:55,03:53,A,22,Turkish,TK 3007,Antalya,AYT
VKO,2026-08-24,04:00,04:30,A,19,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-24,04:00,04:05,A,20,Turkish,TK 3027,Bodrum,BJV
VKO,2026-08-24,04:05,04:14,A,18A,Turkish,TK 3173,Antalya,AYT
VKO,2026-08-24,05:05,05:16,A,23,AJet,VF 588,Ankara,ESB
VKO,2026-08-24,05:15,06:05,A,30,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-08-24,05:25,06:22,A,26,Nesma,NE 621,Hurghada,HRG
VKO,2026-08-24,05:30,05:39,A,20,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-24,05:50,07:07,A,25,Nesma,NE 601,Hurghada,HRG
VKO,2026-08-24,05:55,06:20,A,24,AJet,VF 278,Istanbul,SAW
VKO,2026-08-24,06:00,06:06,A,29,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-24,06:10,06:35,A,21,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-24,06:25,08:33,A,22,Turkish,TK 420,Istanbul,IST
VKO,2026-08-24,06:30,06:50,A,09,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-08-24,06:30,06:48,A,26A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-24,06:35,07:38,A,30,Nesma,NE 643,Sharm el Sheikh,SSH
VKO,2026-08-24,06:50,07:03,A,23A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-24,07:00,06:54,A,13A,UVT Aero,RT 203,Tobolsk,RMZ
VKO,2026-08-24,07:00,07:10,A,15A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-08-24,07:00,07:25,A,24A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-24,07:00,07:12,A,27,Elite,7Q 1778,Tashkent,TAS
VKO,2026-08-24,07:15,07:23,A,25A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-24,07:20,07:36,A,19A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-24,07:20,07:19,A,20,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-24,07:30,07:48,A,08,"Rossiya,Aeroflot","FV 6162,SU 6162",Saint-Petersburg,LED
VKO,2026-08-24,07:35,10:43,A,12A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-24,07:35,08:08,A,23,Turkish,TK 408,Istanbul,IST
VKO,2026-08-24,07:40,08:06,A,18,AZUR Air,ZF 513,Bodrum,BJV
VKO,2026-08-24,07:50,08:14,A,22A,UTAir,UT 801,Dushanbe,DYU
VKO,2026-08-24,07:55,07:56,A,14A,"RusLine,UTAir,Alrosa","7R 193,UT 4193,6R 4193",Tambov,TBW
VKO,2026-08-24,08:00,08:10,A,10,"Rossiya,Aeroflot","FV 6170,SU 6170",Saint-Petersburg,LED
VKO,2026-08-24,08:00,08:56,A,24A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-08-24,08:30,09:28,A,09,"Rossiya,Aeroflot","FV 6020,SU 6020",Saint-Petersburg,LED
VKO,2026-08-24,08:55,09:09,A,23A,Pobeda,DP 995,Istanbul,IST
VKO,2026-08-24,09:05,09:38,A,24,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-24,09:05,10:01,A,30,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-24,09:10,09:24,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-24,09:30,09:45,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-24,09:30,09:40,A,26,Uzbekistan,HY 9626,Nukus,NCU
VKO,2026-08-24,09:30,09:52,A,26A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-08-24,09:35,10:17,A,24A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-24,09:40,11:26,A,19,UTAir,UT 809,Samarkand,SKD
VKO,2026-08-24,09:45,10:12,A,27,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-24,09:50,09:56,A,13,"Yakutia,Alrosa","R3 473,6R 4473",Sochi,AER
VKO,2026-08-24,09:50,10:11,A,17,UTAir,UT 575,Krasnodar,KRR
VKO,2026-08-24,09:50,10:19,A,18,SCAT,DV 810,Almaty,ALA
VKO,2026-08-24,09:50,11:02,A,21,UTAir,UT 745,Baku,GYD
VKO,2026-08-24,09:50,10:00,A,25,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-24,10:00,10:54,A,11,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-08-24,10:00,11:15,A,16,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-24,10:05,10:30,A,11A,"UTAir,Belavia","UT 455,B2 2255",Noyabrsk,NOJ
VKO,2026-08-24,10:05,10:24,A,14,"UTAir,RusLine,Alrosa","UT 249,7R 4249,6R 4249",Sochi,AER
VKO,2026-08-24,10:10,10:52,A,12,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-08-24,10:30,10:35,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-24,10:30,13:22,A,24,UTAir,UT 783,Antalya,AYT
VKO,2026-08-24,10:45,13:43,A,29,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-08-24,10:55,11:07,A,22,"Cathay Dragon,X1","KA 556,X1 2274",Osh,OSS
VKO,2026-08-24,11:00,11:10,A,08,"Rossiya,Aeroflot","FV 6014,SU 6014",Saint-Petersburg,LED
VKO,2026-08-24,11:00,11:43,A,20,SCAT,DV 802,Shymkent,CIT
VKO,2026-08-24,11:30,12:01,A,10,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-24,11:30,11:52,A,13,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-24,12:05,12:10,A,09,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-08-24,12:15,12:14,A,18,AZAL Azerbaijan,J2 5829,Ganja,
VKO,2026-08-24,12:30,12:54,A,23,Turkish,TK 414,Istanbul,IST
VKO,2026-08-24,13:00,13:12,A,28,Azimuth,A4 7029,Yerevan,EVN
VKO,2026-08-24,13:00,13:16,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-24,13:15,13:36,A,12A,Pobeda,DP 113,Sochi,AER
VKO,2026-08-24,13:15,13:28,A,14,UTAir,UT 445,Kogalym,KGP
VKO,2026-08-24,13:30,14:12,A,08,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-24,13:30,13:41,A,22,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-24,14:30,14:44,A,09,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-24,14:30,18:16,A,15A,Pobeda,DP 199,Makhachkala,MCX
VKO,2026-08-24,14:30,19:26,A,19,One Jet,J1 4878,Tehran,IKA
VKO,2026-08-24,14:30,14:39,A,23,Turkish,TK 418,Istanbul,IST
VKO,2026-08-24,15:05,15:27,A,20,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-24,15:10,17:17,A,14A,Pobeda,DP 201,Saint-Petersburg,LED
VKO,2026-08-24,15:30,15:38,A,08,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-24,15:40,15:41,A,22,Turkish,TK 3161,Antalya,AYT
VKO,2026-08-24,15:45,15:54,A,11,"Alrosa,Yakutia,UTAir,RusLine","6R 544,R3 5544,UT 4544,7R 6544",Novosibirsk,OVB
VKO,2026-08-24,15:45,19:41,A,11,UTAir,UT 179,Ukhta,UCT
VKO,2026-08-24,16:00,16:10,A,16A,Yakutia,R3 735,Yakutsk,YKS
VKO,2026-08-24,16:10,16:31,A,19,AZUR Air,ZF 3009,Antalya,AYT
VKO,2026-08-24,16:15,16:34,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-24,16:30,17:20,A,09,"Rossiya,Aeroflot","FV 6032,SU 6032",Saint-Petersburg,LED
VKO,2026-08-24,16:55,18:47,A,17A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-24,17:00,17:16,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-24,17:05,17:18,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-08-24,18:00,18:09,A,20,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-24,18:10,18:33,A,13A,Pobeda,DP 167,Mineralnyye Vody,MRV
VKO,2026-08-24,18:15,18:40,A,24,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-08-24,18:30,18:54,A,08,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-24,18:30,19:03,A,12A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-08-24,18:35,21:33,A,15,UTAir,UT 275,Sochi,AER
VKO,2026-08-24,19:00,19:11,A,10A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-24,19:00,19:36,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-24,19:00,20:36,A,23A,Pobeda,DP 967,Minsk,MSQ
VKO,2026-08-24,19:20,19:53,A,12,"Yakutia,Alrosa","R3 474,6R 4474",Yakutsk,YKS
VKO,2026-08-24,19:20,20:02,A,13,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-24,19:25,20:50,A,20A,Turkish,TK 416,Istanbul,IST
VKO,2026-08-24,19:30,19:46,A,09,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-24,19:30,19:57,A,15,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-08-24,20:10,00:10,A,15,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-08-24,20:20,21:22,A,10,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-08-24,20:20,20:40,A,15A,"Alrosa,RusLine,Yakutia,UTAir","6R 598,7R 6598,R3 5598,UT 4598",Mirny,MJZ
VKO,2026-08-24,20:20,21:37,A,24A,Pobeda,DP 729,Fergana,FEG
VKO,2026-08-24,20:30,21:02,A,08A,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-24,20:30,20:55,A,16,UTAir,UT 453,Tyumen,TJM
VKO,2026-08-24,20:35,21:06,A,26A,Uzbekistan,HY 9614,Tashkent,TAS
VKO,2026-08-24,20:40,21:26,A,13A,Pobeda,DP 421,Samara,KUF
VKO,2026-08-24,20:40,21:08,A,17,"UTAir,Belavia","UT 351,B2 2251",Khanty-Mansiysk,HMA
VKO,2026-08-24,20:50,22:12,A,08,UTAir,UT 247,Surgut,SGC
VKO,2026-08-24,20:50,23:22,A,12A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-08-24,20:50,21:14,A,22,UTAir,UT 785,Yerevan,EVN
VKO,2026-08-24,21:25,21:41,A,11,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-24,21:30,21:43,A,09,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-08-24,21:35,21:44,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-08-24,21:35,21:50,A,24,Uzbekistan,HY 9608,Bukhara,BHK
