airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-25,17:35,20:02,D,3,Pobeda,DP 6831,Kaliningrad,KGD
SVO,2026-08-25,17:40,17:37,B,121,Aeroflot,SU 1414,Ekaterinburg,SVX
SVO,2026-08-25,17:40,18:58,D,1,Pobeda,DP 6825,Saint-Petersburg,LED
SVO,2026-08-25,17:45,19:14,B,112,Nordwind,N4 6503,Sochi,AER
SVO,2026-08-25,17:45,17:44,B,123,Aeroflot,SU 1132,Sochi,AER
SVO,2026-08-25,17:50,17:49,B,102,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-08-25,17:50,17:49,B,108,Aeroflot,SU 1246,Orenburg,REN
SVO,2026-08-25,17:55,17:54,B,114,Aeroflot,SU 1476,Ulan-Ude,UUD
SVO,2026-08-25,17:55,17:50,B,118,Aeroflot,SU 1326,Murmansk,MMK
SVO,2026-08-25,18:00,18:24,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-08-25,18:05,18:18,B,119,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-08-25,18:05,19:51,D,1,Pobeda,DP 6991,Vladikavkaz,OGZ
SVO,2026-08-25,18:10,18:05,B,110,Aeroflot,SU 1606,Samara,KUF
SVO,2026-08-25,18:20,18:29,B,103,Aeroflot,SU 1140,Sochi,AER
SVO,2026-08-25,18:20,18:14,B,109,Aeroflot,SU 1238,Ufa,UFA
SVO,2026-08-25,18:25,18:33,B,115,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-08-25,18:25,18:24,D,14,Smartavia,5N 217,Arkhangelsk,ARH
SVO,2026-08-25,18:30,18:28,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-08-25,18:35,18:32,B,102,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-25,18:35,18:35,B,104,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-25,18:35,21:07,B,111,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-08-25,18:40,18:45,B,103,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-25,18:40,18:44,B,121,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-25,18:40,18:40,C,142,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-25,18:45,18:42,B,107,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-25,18:45,21:21,D,1,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-25,18:45,21:47,D,13,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-08-25,18:50,21:30,C,129,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-25,18:55,18:55,B,117,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-25,18:55,18:55,C,133,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-25,18:55,20:33,D,17,Smartavia,5N 227,Kazan,KZN
SVO,2026-08-25,19:00,19:07,B,101,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-25,19:00,19:35,B,102,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-25,19:05,19:47,C,126,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-25,19:10,19:06,B,104,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-25,19:10,19:06,B,113,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-25,19:10,19:10,C,130,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-25,19:15,19:31,C,132,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-25,19:20,19:20,C,131,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-25,19:20,20:36,D,3,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-08-25,19:25,19:25,B,103,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-25,19:25,19:25,B,114,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-25,19:25,19:21,C,134,"Beijing Capital,Hainan","JD 496,HU 8298",Qingdao,TAO
SVO,2026-08-25,19:30,19:23,B,121,Aeroflot,SU 1398,Izhevsk,IJK
SVO,2026-08-25,19:30,22:12,C,137,Air China,CA 910,Beijing,PEK
SVO,2026-08-25,19:30,22:45,D,13,Pobeda,DP 6819,Kirov,KVX
SVO,2026-08-25,19:30,00:52,D,17,Pobeda,DP 6949,Sochi,AER
SVO,2026-08-25,19:35,19:49,B,106,"Rossiya,Aeroflot","FV 6865,SU 6865",Anadyr,DYR
SVO,2026-08-25,19:35,19:43,B,118,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-25,19:40,19:46,B,115,Aeroflot,SU 5802,Vladivostok,VVO
SVO,2026-08-25,19:40,19:46,C,141,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-08-25,19:45,19:54,B,103,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-25,19:45,19:38,C,140,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-08-25,19:50,20:12,B,101,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-25,19:50,19:49,B,104,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-25,20:00,20:08,B,107,Aeroflot,SU 68,Saint-Petersburg,LED
SVO,2026-08-25,20:00,20:00,C,133,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-25,20:05,20:29,B,117,Nordwind,N4 59,Kazan,KZN
SVO,2026-08-25,20:05,21:41,C,138,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-25,20:10,20:18,B,112,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-25,20:15,20:15,B,102,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-08-25,20:15,22:50,D,1,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-08-25,20:25,21:06,B,114,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-08-25,20:25,20:23,C,132,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-25,20:25,20:57,C,142,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-25,20:30,20:54,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-08-25,20:30,21:08,B,104,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-08-25,20:40,21:47,B,117,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-25,20:40,04:04,B,117,Nordwind,N4 59,Kazan,KZN
SVO,2026-08-25,20:40,21:35,D,3,Pobeda,DP 6865,Saratov,GSV
SVO,2026-08-25,20:50,20:46,B,103,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-25,20:50,20:42,B,108,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-25,20:55,20:55,B,102,Aeroflot,SU 1118,Sochi,AER
SVO,2026-08-25,20:55,22:16,D,1,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-08-25,21:00,00:53,B,112,"Rossiya,Aeroflot","FV 6705,SU 6705",Saint-Petersburg,LED
SVO,2026-08-25,21:00,20:55,B,121,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-08-25,21:00,21:55,D,14,Pobeda,DP 6549,Krasnoyarsk,KJA
SVO,2026-08-25,21:05,21:04,B,114,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-25,21:05,21:12,C,130,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-25,21:10,21:17,B,120,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-25,21:15,21:10,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-25,21:15,21:15,C,145,China Southern,CZ 8004,Wuhan,WUH
SVO,2026-08-25,21:20,21:25,B,101,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-25,21:20,21:26,B,103,Aeroflot,SU 1280,Kazan,KZN
SVO,2026-08-25,21:20,21:24,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-25,21:25,21:38,B,112,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-08-25,21:30,21:30,B,102,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-25,21:30,21:35,C,131,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-25,21:35,21:35,B,110,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-25,21:35,21:39,C,140,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-25,21:40,21:54,B,106,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-25,21:40,21:40,B,111,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-25,21:40,21:46,B,115,Aeroflot,SU 1432,Barnaul,BAX
SVO,2026-08-25,21:45,22:40,B,117,Aeroflot,SU 1420,Chelyabinsk,CEK
SVO,2026-08-25,21:50,21:50,B,113,Aeroflot,SU 1752,Yakutsk,YKS
SVO,2026-08-25,21:50,21:49,C,132,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-25,21:55,22:03,B,103,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-25,21:55,22:00,B,104,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-25,21:55,21:59,C,141,Air China,CA 714,Ürümqi,URC
SVO,2026-08-25,22:00,23:41,D,3,Pobeda,DP 6521,Omsk,OMS
SVO,2026-08-25,22:05,22:15,C,142,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-25,22:10,22:08,B,102,"Rossiya,Aeroflot","FV 6367,SU 6367",Tyumen,TJM
SVO,2026-08-25,22:10,22:17,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-25,22:15,22:24,B,101,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-25,22:15,22:13,B,105,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-08-25,22:15,22:44,C,126,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-25,22:25,22:43,B,114,Aeroflot,SU 1464,Novosibirsk,OVB
SVO,2026-08-25,22:25,22:31,C,131,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-08-25,22:30,22:30,B,103,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-25,22:30,22:29,B,118,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-08-25,22:30,22:57,D,3,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-08-25,22:35,22:53,C,130,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-25,22:35,22:31,C,144,Belavia,B2 992,Minsk,MSQ
SVO,2026-08-25,22:40,23:03,B,122,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-08-25,22:45,22:45,B,117,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-08-25,22:50,22:50,B,119,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-25,22:55,22:53,B,108,Aeroflot,SU 1584,Gorno-Altaysk,RGK
SVO,2026-08-25,22:55,22:54,B,111,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-25,22:55,22:58,C,133,Aeroflot,SU 1940,Almaty,ALA
SVO,2026-08-25,23:00,23:06,B,113,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-08-25,23:00,23:00,B,120,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-25,23:10,23:10,C,134,China Southern,CZ 8372,Shenzhen,SZX
SVO,2026-08-25,23:15,23:15,B,115,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-25,23:25,23:22,C,143,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-25,23:30,23:29,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-08-25,23:30,23:29,C,130,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-08-25,23:30,02:31,D,14,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-08-25,23:35,23:30,B,103,"Rossiya,Aeroflot","FV 6207,SU 6207",Ekaterinburg,SVX
SVO,2026-08-25,23:35,02:39,D,16,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-08-25,23:40,00:26,B,120,"Rossiya,Aeroflot","FV 6365,SU 6365",Tyumen,TJM
SVO,2026-08-25,23:40,23:36,C,138,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-25,23:40,04:03,D,1,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-25,23:50,23:58,B,102,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-08-25,23:50,23:58,C,126,Air Serbia,JU 135,Belgrade,BEG
SVO,2026-08-25,23:50,23:50,C,131,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-08-25,23:50,00:46,D,13,Pobeda,DP 6515,Perm,PEE
SVO,2026-08-25,23:55,23:59,C,146,Oman Air,WY 184,Muscat,MCT
SVO,2026-08-25,23:55,02:16,D,13,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-08-25,00:20,00:55,A,14A,Pobeda,DP 403,Ekaterinburg,SVX
VKO,2026-08-25,00:30,01:01,A,23,Turkish,TK 412,Istanbul,IST
VKO,2026-08-25,00:40,02:32,A,23A,Pobeda,DP 713B,Samarkand,SKD
VKO,2026-08-25,01:00,01:08,A,18,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-08-25,01:00,01:30,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-08-25,01:10,01:54,A,13,"UTAir,Alrosa,Belavia","UT 355,6R 4355,B2 2265",Grozny,GRV
VKO,2026-08-25,01:10,01:49,A,30,Turkish,TK 212,Antalya,AYT
VKO,2026-08-25,01:15,02:21,A,16A,Pobeda,DP 413B,Chelyabinsk,CEK
VKO,2026-08-25,01:15,01:44,A,22,Turkish,TK 410,Istanbul,IST
VKO,2026-08-25,01:20,02:20,A,19A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-25,01:20,01:58,A,22A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-08-25,01:20,01:38,A,29,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-08-25,01:30,02:03,A,24A,Pobeda,DP 733,Termez,TMJ
VKO,2026-08-25,01:35,01:50,A,25A,Turkish,TK 3061,Antalya,AYT
VKO,2026-08-25,01:45,02:09,A,20A,AJet,VF 276,Istanbul,SAW
VKO,2026-08-25,01:45,02:04,A,21,Turkish,TK 218,Antalya,AYT
VKO,2026-08-25,01:45,03:12,A,24A,Turkish,TK 3179,Dalaman,DLM
VKO,2026-08-25,01:50,02:18,A,20,Turkish,TK 3003,Antalya,AYT
VKO,2026-08-25,02:00,03:21,A,18A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-08-25,02:05,02:17,A,19,Turkish,TK 3015,Antalya,AYT
VKO,2026-08-25,02:20,02:55,A,27A,Turkish,TK 3037,Antalya,AYT
VKO,2026-08-25,02:25,03:24,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-08-25,02:30,03:15,A,26,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-25,02:30,03:10,A,29,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-08-25,02:55,03:28,A,22,Turkish,TK 3155,Bodrum,BJV
VKO,2026-08-25,03:45,04:01,A,20A,Turkish,TK 3007,Antalya,AYT
VKO,2026-08-25,04:00,04:09,A,21,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-25,04:00,04:14,A,25A,Turkish,TK 3123,Bodrum,BJV
VKO,2026-08-25,05:00,05:17,A,18A,AZUR Air,ZF 411,Dalaman,DLM
VKO,2026-08-25,05:00,06:04,A,22,Shirak Avia,5G 9510,Yerevan,EVN
VKO,2026-08-25,05:00,07:28,A,29,Nesma,NE 609,Hurghada,HRG
VKO,2026-08-25,05:05,05:47,A,24,AJet,VF 588,Ankara,ESB
VKO,2026-08-25,05:15,06:02,A,29,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
VKO,2026-08-25,05:20,06:37,A,26,Nesma,NE 639,Sharm el Sheikh,SSH
VKO,2026-08-25,05:30,05:39,A,20,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-25,05:45,06:42,A,22A,Nesma,NE 619,Hurghada,HRG
VKO,2026-08-25,05:45,05:45,A,23A,UTAir,UT 743,Ganja,
VKO,2026-08-25,05:50,06:58,A,27,Nesma,NE 603,Hurghada,HRG
VKO,2026-08-25,05:55,06:12,A,25,AJet,VF 278,Istanbul,SAW
VKO,2026-08-25,06:00,06:14,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-25,06:10,06:22,A,21,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-25,06:20,07:32,A,24,Nesma,NE 605,Hurghada,HRG
VKO,2026-08-25,06:25,06:48,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-08-25,06:30,06:45,A,10,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-08-25,06:30,07:00,A,28,Azimuth,A4 7029,Yerevan,EVN
VKO,2026-08-25,06:50,08:06,A,25A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-25,07:00,11:41,A,11A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-08-25,07:00,07:40,A,19A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-25,07:00,07:24,A,24A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-25,07:05,07:20,A,13A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-25,07:05,09:24,A,24A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-25,07:15,07:23,A,26A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-25,07:20,07:26,A,20,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-25,07:35,08:01,A,22,Turkish,TK 408,Istanbul,IST
VKO,2026-08-25,07:40,07:47,A,18,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-08-25,07:50,09:49,A,19,UTAir,UT 801,Dushanbe,DYU
VKO,2026-08-25,08:00,12:51,A,23A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-08-25,08:10,10:34,A,17,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-08-25,08:20,11:07,A,27,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-08-25,08:40,08:47,A,22A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-08-25,08:50,09:01,A,14A,"RusLine,UTAir,Alrosa","7R 193,UT 4193,6R 4193",Tambov,TBW
VKO,2026-08-25,08:55,09:05,A,12A,Pobeda,DP 209,Saint-Petersburg,LED
VKO,2026-08-25,09:00,09:00,A,,RUSSIAN FEDERATION AIR FORCE,RFF 8901,Damascus,DAM
VKO,2026-08-25,09:05,09:38,A,18,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-25,09:05,09:32,A,25,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-25,09:10,09:26,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-25,09:30,09:42,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-25,09:30,09:46,A,26,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-08-25,09:35,13:13,A,19A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-25,09:40,10:16,A,24,UTAir,UT 809,Samarkand,SKD
VKO,2026-08-25,09:50,10:08,A,15,UTAir,UT 575,Krasnodar,KRR
VKO,2026-08-25,09:50,10:25,A,20,SCAT,DV 810,Almaty,ALA
VKO,2026-08-25,09:50,10:11,A,21,UTAir,UT 745,Baku,GYD
VKO,2026-08-25,09:50,10:21,A,23,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-25,10:00,10:29,A,13,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-25,10:05,10:31,A,10,"UTAir,Belavia","UT 455,B2 2255",Noyabrsk,NOJ
VKO,2026-08-25,10:10,10:35,A,14,"Yakutia,Alrosa","R3 479,6R 4479",Mineralnyye Vody,MRV
VKO,2026-08-25,10:20,10:56,A,16A,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-08-25,10:30,10:45,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-25,10:30,10:39,A,12,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-08-25,10:30,10:49,A,30,UTAir,UT 783,Antalya,AYT
VKO,2026-08-25,10:40,12:22,A,22,Air Tanzania,TC 423,Zanzibar,ZNZ
VKO,2026-08-25,10:45,11:28,A,26,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-08-25,11:00,11:30,A,21,SCAT,DV 802,Shymkent,CIT
VKO,2026-08-25,11:00,11:21,A,25,UTAir,UT 743,Ganja,
VKO,2026-08-25,11:30,11:44,A,08,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-25,11:30,11:42,A,11,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-25,11:35,11:50,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-25,12:05,12:18,A,09,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-08-25,12:30,12:37,A,23,Turkish,TK 414,Istanbul,IST
VKO,2026-08-25,12:50,12:55,A,18,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-08-25,13:00,13:23,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-25,13:10,13:16,A,20A,Turkish,TK 3071,Antalya,AYT
VKO,2026-08-25,13:15,15:53,A,17A,Pobeda,DP 113,Sochi,AER
VKO,2026-08-25,13:20,14:35,A,19,Shirak Avia,5G 510,Yerevan,EVN
VKO,2026-08-25,13:25,13:40,A,09,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-25,13:30,13:30,A,21A,Turkish,TK 3013,Antalya,AYT
VKO,2026-08-25,13:30,16:19,A,22,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-25,14:00,14:09,A,24A,Turkish,TK 3193,Antalya,AYT
VKO,2026-08-25,14:00,14:25,A,29,Georgian,A9 938,Batumi,BUS
VKO,2026-08-25,14:05,16:24,A,11A,Pobeda,DP 115,Sochi,AER
VKO,2026-08-25,14:30,14:39,A,08,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-25,14:30,14:43,A,15A,Pobeda,DP 189,Makhachkala,MCX
VKO,2026-08-25,14:30,15:01,A,23,Turkish,TK 418,Istanbul,IST
VKO,2026-08-25,14:40,15:36,A,14A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-25,15:05,15:29,A,18,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-25,15:30,15:49,A,09,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-25,15:45,18:32,A,10,UTAir,UT 179,Ukhta,UCT
VKO,2026-08-25,15:45,17:33,A,13,"Alrosa,UTAir,RusLine,Yakutia","6R 544,UT 4544,7R 6544,R3 5544",Novosibirsk,OVB
VKO,2026-08-25,15:50,16:01,A,13A,Pobeda,DP 207,Saint-Petersburg,LED
VKO,2026-08-25,16:05,16:15,A,12A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-08-25,16:15,17:15,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-25,17:00,18:20,A,29A,Aviacon Zitotrans,ZR 1501,Hyderabad,HYD
VKO,2026-08-25,17:00,17:26,A,30,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-25,17:05,17:31,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-08-25,17:25,17:41,A,28,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-08-25,17:30,18:27,A,08,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-08-25,17:30,19:56,A,16A,Pobeda,DP 261,Kaliningrad,KGD
VKO,2026-08-25,17:40,18:20,A,14A,Pobeda,DP 187,Makhachkala,MCX
VKO,2026-08-25,17:40,00:12,A,19,AZUR Air,ZF 3003,Antalya,AYT
VKO,2026-08-25,17:45,18:42,A,16A,Pobeda,DP 167,Mineralnyye Vody,MRV
VKO,2026-08-25,18:00,18:30,A,20,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-25,18:05,19:42,A,23,AZUR Air,"ZF 3003,ZF 3007",Antalya,AYT
VKO,2026-08-25,18:30,18:43,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-25,18:30,20:29,A,11A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-08-25,18:35,19:58,A,14,UTAir,UT 275,Sochi,AER
VKO,2026-08-25,18:40,20:10,A,08,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-25,18:40,18:51,A,18,AZUR Air,ZF 3013,Antalya,AYT
VKO,2026-08-25,19:00,19:19,A,10A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-25,19:00,19:04,A,13A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-25,19:15,20:08,A,14A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-08-25,19:20,19:48,A,12,"Yakutia,Alrosa","R3 480,6R 4480",Yakutsk,YKS
VKO,2026-08-25,19:25,20:00,A,22,Turkish,TK 416,Istanbul,IST
VKO,2026-08-25,19:30,19:52,A,10,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-25,19:30,20:49,A,17,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-08-25,20:00,21:44,A,16,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-08-25,20:30,20:41,A,09,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-25,20:30,20:39,A,11,UTAir,UT 453,Tyumen,TJM
VKO,2026-08-25,20:40,21:00,A,14,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-08-25,20:50,23:19,A,11A,Pobeda,DP 421,Samara,KUF
VKO,2026-08-25,20:50,21:06,A,14,UTAir,UT 247,Surgut,SGC
VKO,2026-08-25,20:50,21:31,A,21,UTAir,UT 785,Yerevan,EVN
VKO,2026-08-25,21:20,21:46,A,25A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-08-25,21:25,21:48,A,08,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-25,21:30,21:51,A,10,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-08-25,21:35,21:59,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-08-25,21:35,21:49,A,24,Uzbekistan,HY 9608,Bukhara,BHK
