airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-13,18:40,18:58,B,115,Аэрофлот,SU 1548,Новосибирск,OVB
SVO,2026-09-13,18:40,18:56,C,132,Аэрофлот,SU 1832,Минск,MSQ
SVO,2026-09-13,18:45,20:59,B,112,Аэрофлот,SU 1286,Волгоград,VOG
SVO,2026-09-13,18:45,19:04,C,133,Аэрофлот,SU 212,Гонконг,HKG
SVO,2026-09-13,18:45,19:42,D,3,Победа,DP 6925,Махачкала,MCX
SVO,2026-09-13,18:50,19:00,C,142,China Southern Airlines,CZ 342,Пекин,PKX
SVO,2026-09-13,18:50,23:19,D,13,Победа,DP 6855,Мурманск,MMK
SVO,2026-09-13,18:55,19:09,B,106,"Россия,Аэрофлот","FV 6993,SU 6993",Архангельск,ARH
SVO,2026-09-13,18:55,19:24,C,140,Аэрофлот,SU 1868,Ереван,EVN
SVO,2026-09-13,19:00,19:07,B,104,"Россия,Аэрофлот","FV 6247,SU 6247",Нижнекамск,NBC
SVO,2026-09-13,19:05,19:15,B,101,"Россия,Аэрофлот","FV 6579,SU 6579",Санкт-Петербург,LED
SVO,2026-09-13,19:05,19:17,C,145,China Eastern Airlines,MU 592,Шанхай,PVG
SVO,2026-09-13,19:10,19:35,C,125,Аэрофлот,SU 284,Пхукет,HKT
SVO,2026-09-13,19:15,19:19,B,103,"Россия,Аэрофлот","FV 6079,SU 6079",Ульяновск,ULV
SVO,2026-09-13,19:15,19:26,B,105,Аэрофлот,SU 1418,Екатеринбург,SVX
SVO,2026-09-13,19:15,19:39,C,131,Аэрофлот,SU 220,Гуанчжоу,CAN
SVO,2026-09-13,19:20,20:15,B,110,Аэрофлот,SU 1194,Казань,KZN
SVO,2026-09-13,19:20,19:44,C,132,Аэрофлот,SU 294,Нячанг,CXR
SVO,2026-09-13,19:20,21:01,D,13,Победа,DP 6967,Волгоград,VOG
SVO,2026-09-13,19:30,19:48,B,106,"Россия,Аэрофлот","FV 6093,SU 6093",Санкт-Петербург,LED
SVO,2026-09-13,19:30,20:29,C,137,Air China,CA 910,Пекин,PEK
SVO,2026-09-13,19:35,19:55,B,114,"Россия,Аэрофлот","FV 6865,SU 6865",Анадырь,DYR
SVO,2026-09-13,19:35,19:54,B,120,Аэрофлот,SU 1314,Минеральные Воды,MRV
SVO,2026-09-13,19:35,19:51,B,121,"Россия,Аэрофлот","FV 6827,SU 6827",Саранск,SKX
SVO,2026-09-13,19:40,20:01,B,101,"Россия,Аэрофлот","FV 6489,SU 6489",Саратов,GSV
SVO,2026-09-13,19:40,20:07,B,104,Аэрофлот,SU 1702,Владивосток,VVO
SVO,2026-09-13,19:45,23:21,D,1,Победа,DP 6819,Киров,KVX
SVO,2026-09-13,19:50,20:16,B,102,Аэрофлот,SU 1734,Петропавловск-Камчатский,PKC
SVO,2026-09-13,19:50,20:05,B,108,Аэрофлот,SU 1322,Мурманск,MMK
SVO,2026-09-13,20:00,20:41,C,129,Аэрофлот,SU 208,Шанхай,PVG
SVO,2026-09-13,20:00,21:12,D,1,Победа,DP 6843,Казань,KZN
SVO,2026-09-13,20:05,20:20,B,104,"Россия,Аэрофлот","FV 6377,SU 6377",Ижевск,IJK
SVO,2026-09-13,20:05,20:12,C,138,Hainan Airlines,HU 7986,Пекин,PEK
SVO,2026-09-13,20:10,20:22,B,101,"Ikar,Nordwind","EO 6504,N4 6504",Санкт-Петербург,LED
SVO,2026-09-13,20:10,20:47,B,103,"Россия,Аэрофлот","FV 6289,SU 6289",Магадан,GDX
SVO,2026-09-13,20:15,20:27,B,116,"Россия,Аэрофлот","FV 6241,SU 6241",Казань,KZN
SVO,2026-09-13,20:20,20:36,B,102,"Россия,Аэрофлот","FV 6389,SU 6389",Самара,KUF
SVO,2026-09-13,20:20,20:31,B,113,Аэрофлот,SU 1480,Красноярск,KJA
SVO,2026-09-13,20:25,20:33,B,115,Аэрофлот,SU 1008,Калининград,KGD
SVO,2026-09-13,20:25,20:38,C,126,China Eastern Airlines,MU 6020,Шанхай,PVG
SVO,2026-09-13,20:25,20:45,C,132,Аэрофлот,SU 1844,Минск,MSQ
SVO,2026-09-13,20:30,21:04,B,101,"Россия,Аэрофлот","FV 6097,SU 6097",Санкт-Петербург,LED
SVO,2026-09-13,20:30,06:38,D,3,Победа,DP 6865,Саратов,GSV
SVO,2026-09-13,20:30,21:18,D,3,Победа,DP 6865,Саратов,GSV
SVO,2026-09-13,20:40,20:56,B,104,"Россия,Аэрофлот","FV 6555,SU 6555",Пермь,PEE
SVO,2026-09-13,20:40,20:50,B,109,Северсталь,D2 263,Петрозаводск,PES
SVO,2026-09-13,20:50,21:00,B,103,Аэрофлот,SU 1260,Уфа,UFA
SVO,2026-09-13,20:50,21:49,B,106,Аэрофлот,SU 1586,Чебоксары,CSY
SVO,2026-09-13,20:55,00:02,D,13,Победа,DP 6531,Барнаул,BAX
SVO,2026-09-13,20:55,22:47,D,3,Победа,DP 6531,Барнаул,BAX
SVO,2026-09-13,21:00,21:29,B,107,Аэрофлот,SU 1334,Архангельск,ARH
SVO,2026-09-13,21:05,23:23,B,102,Аэрофлот,SU 1454,Улан-Удэ,UUD
SVO,2026-09-13,21:05,21:21,C,130,Аэрофлот,SU 204,Пекин,PKX
SVO,2026-09-13,21:10,21:25,B,111,Аэрофлот,SU 1714,Хабаровск,KHV
SVO,2026-09-13,21:15,21:38,C,134,China Southern Airlines,CZ 8004,Ухань,WUH
SVO,2026-09-13,21:15,21:30,C,141,Аэрофлот,SU 2132,Стамбул,IST
SVO,2026-09-13,21:20,21:46,B,104,Аэрофлот,SU 1442,Иркутск,IKT
SVO,2026-09-13,21:20,21:34,B,117,Аэрофлот,SU 1280,Казань,KZN
SVO,2026-09-13,21:20,21:41,C,133,Аэрофлот,SU 232,Дели,DEL
SVO,2026-09-13,21:25,21:32,B,103,"Россия,Аэрофлот","FV 6235,SU 6235",Нижний Новгород,GOJ
SVO,2026-09-13,21:30,21:45,B,101,"Россия,Аэрофлот","FV 6707,SU 6707",Санкт-Петербург,LED
SVO,2026-09-13,21:30,22:29,C,131,Аэрофлот,SU 1850,Баку,GYD
SVO,2026-09-13,21:35,21:50,C,140,Аэрофлот,SU 1882,Бишкек,BSZ
SVO,2026-09-13,21:40,22:45,B,103,Аэрофлот,SU 1510,Сургут,SGC
SVO,2026-09-13,21:40,23:55,B,123,Аэрофлот,SU 1236,Уфа,UFA
SVO,2026-09-13,21:50,22:09,C,132,Аэрофлот,SU 1890,Ташкент,TAS
SVO,2026-09-13,21:55,21:55,B,101,Северсталь,D2 154,Череповец,CEE
SVO,2026-09-13,21:55,22:04,C,144,China Southern Airlines,CZ 6002,Урумчи,URC
SVO,2026-09-13,22:00,00:14,D,14,Победа,DP 6521,Омск,OMS
SVO,2026-09-13,22:05,23:03,C,125,"Etihad Airways,Garuda Indonesia","EY 844,GA 9033",Абу-Даби,AUH
SVO,2026-09-13,22:05,22:52,C,139,Белавиа,B2 978,Минск,MSQ
SVO,2026-09-13,22:10,22:30,B,119,Аэрофлот,SU 1494,Красноярск,KJA
SVO,2026-09-13,22:10,22:20,B,122,Аэрофлот,SU 5806,Хабаровск,KHV
SVO,2026-09-13,22:15,22:22,B,113,Аэрофлот,SU 1198,Казань,KZN
SVO,2026-09-13,22:15,22:26,B,118,Аэрофлот,SU 1762,Омск,OMS
SVO,2026-09-13,22:20,22:49,C,142,Sichuan Airlines,3U 3888,Чэнду,TFU
SVO,2026-09-13,22:25,22:34,B,120,Аэрофлот,SU 1554,Новосибирск,OVB
SVO,2026-09-13,22:25,22:54,C,137,Аэрофлот,SU 272,Бангкок,BKK
SVO,2026-09-13,22:30,22:32,B,101,"Россия,Аэрофлот","FV 6809,SU 6809",Санкт-Петербург,LED
SVO,2026-09-13,22:30,22:57,B,102,Аэрофлот,SU 1458,Новокузнецк,NOZ
SVO,2026-09-13,22:30,00:17,D,1,Победа,DP 6547,Красноярск,KJA
SVO,2026-09-13,22:35,22:59,C,145,Аэрофлот,SU 320,Мале,MLE
SVO,2026-09-13,22:40,23:08,B,104,"Россия,Аэрофлот","FV 6263,SU 6263",Владивосток,VVO
SVO,2026-09-13,22:45,23:06,B,109,Аэрофлот,SU 1450,Кемерово,KEJ
SVO,2026-09-13,22:50,23:13,B,116,Аэрофлот,SU 1502,Тюмень,TJM
SVO,2026-09-13,22:50,23:15,C,138,Air Cairo,SM 932,Шарм-эль-Шейх,SSH
SVO,2026-09-13,22:55,23:11,B,115,Аэрофлот,SU 1646,Нижневартовск,NJC
SVO,2026-09-13,23:00,23:17,B,107,Аэрофлот,SU 1530,Томск,TOF
SVO,2026-09-13,23:10,23:44,C,127,Centrum Air,C6 404,Ташкент,TAS
SVO,2026-09-13,23:15,23:36,C,133,Аэрофлот,SU 298,Нячанг,CXR
SVO,2026-09-13,23:20,23:39,B,103,Аэрофлот,SU 1072,Калининград,KGD
SVO,2026-09-13,23:20,01:43,B,112,Аэрофлот,SU 1072,Калининград,KGD
SVO,2026-09-13,23:20,00:29,C,136,"Oman Air,Salam Air","WY 184,OV 8030",Маскат,MCT
SVO,2026-09-13,23:25,23:33,B,104,Аэрофлот,SU 5822,Южно-Сахалинск,UUS
SVO,2026-09-13,23:25,23:48,C,132,Аэрофлот,SU 2138,Стамбул,IST
SVO,2026-09-13,23:30,23:40,B,101,"Россия,Аэрофлот","FV 6805,SU 6805",Санкт-Петербург,LED
SVO,2026-09-13,23:30,23:42,C,130,Аэрофлот,SU 1956,Астана,NQZ
SVO,2026-09-13,23:30,01:32,D,1,Победа,DP 6525,Новосибирск,OVB
SVO,2026-09-13,23:35,23:52,C,129,Ikar,EO 3477,Пхукет,HKT
SVO,2026-09-13,23:40,00:05,C,129,Аэрофлот,SU 1956,Астана,NQZ
SVO,2026-09-13,23:40,08:34,D,3,Победа,DP 6501,Уфа,UFA
SVO,2026-09-13,23:45,02:01,D,3,Победа,DP 6561,Тюмень,TJM
SVO,2026-09-13,23:50,00:11,C,133,Аэрофлот,SU 298,Нячанг,CXR
SVO,2026-09-13,23:50,00:24,C,145,Белавиа,B2 922,Минск,MSQ
SVO,2026-09-13,23:50,00:19,C,146,Air Serbia,JU 135,Белград,BEG
SVO,2026-09-13,23:55,03:44,D,13,Победа,DP 6567,Челябинск,CEK
SVO,2026-09-13,23:55,03:11,D,3,Победа,DP 6515,Пермь,PEE
VKO,2026-09-13,00:15,01:03,A,21,Nesma Airlines,NE 601,Хургада,HRG
VKO,2026-09-13,00:15,01:11,A,29,"Flydubai,Emirates","FZ 952,EK 2176",Дубай,DXB
VKO,2026-09-13,00:20,02:15,A,16A,Победа,DP 403,Екатеринбург,SVX
VKO,2026-09-13,00:25,01:09,A,24A,Победа,DP 733,Термез,TMJ
VKO,2026-09-13,00:30,01:05,A,23,Turkish Airlines,TK 412,Стамбул,IST
VKO,2026-09-13,01:00,01:34,A,22,"Азербайджан Хава Йоллары,S7 Airlines","J2 810,S7 4139",Баку,GYD
VKO,2026-09-13,01:10,01:40,A,,"ЮТэйр,Белавиа,Алроса","UT 355,B2 2265,6R 4355",Грозный,GRV
VKO,2026-09-13,01:10,01:16,A,"24A,24",Turkish Airlines,TK 212,Анталья,AYT
VKO,2026-09-13,01:10,02:50,A,26,Uzbekistan Airways,HY 9614,Ташкент,TAS
VKO,2026-09-13,01:15,01:32,A,"19A,19",Turkish Airlines,TK 410,Стамбул,IST
VKO,2026-09-13,01:20,01:38,A,23A,Pegasus,PC 1577,Анталья,AYT
VKO,2026-09-13,01:20,01:37,A,30,"Flydubai,Emirates","FZ 988,EK 2323",Дубай,DXB
VKO,2026-09-13,01:35,02:00,A,"25A,25",Turkish Airlines,TK 3061,Анталья,AYT
VKO,2026-09-13,01:45,02:06,A,18A,Pegasus,PC 1522,Измир,ADB
VKO,2026-09-13,01:45,02:11,A,19A,Ajet,VF 276,Стамбул,SAW
VKO,2026-09-13,01:45,02:02,A,"21A,21",Turkish Airlines,TK 218,Анталья,AYT
VKO,2026-09-13,01:45,02:19,A,"27A,27",Turkish Airlines,TK 3179,Даламан,DLM
VKO,2026-09-13,01:50,02:13,A,"20A,20",Turkish Airlines,TK 3003,Анталья,AYT
VKO,2026-09-13,02:00,03:09,A,"24A,24",Turkish Airlines,TK 3085,Даламан,DLM
VKO,2026-09-13,02:05,02:35,A,"18A,18",Turkish Airlines,TK 3015,Анталья,AYT
VKO,2026-09-13,02:20,03:06,A,"29A,29",Turkish Airlines,TK 3037,Анталья,AYT
VKO,2026-09-13,02:25,03:12,A,23,Turkish Airlines,TK 422,Стамбул,IST
VKO,2026-09-13,02:30,05:01,A,25,FLYONE Armenia,3F 324,Ереван,EVN
VKO,2026-09-13,02:30,06:01,A,29,Flydubai,FZ 966,Дубай,DXB
VKO,2026-09-13,02:55,03:10,A,19,Turkish Airlines,TK 3155,Бодрум,BJV
VKO,2026-09-13,03:05,03:16,A,10A,Газпромавиа,4G 101,Махачкала,MCX
VKO,2026-09-13,03:10,05:23,A,11A,Газпромавиа,4G 417,Ямбург,
VKO,2026-09-13,03:45,04:52,A,26,Nesma Airlines,NE 491,Хургада,HRG
VKO,2026-09-13,03:50,04:16,A,22,Turkish Airlines,TK 3007,Анталья,AYT
VKO,2026-09-13,04:00,04:28,A,"20A,20",Turkish Airlines,TK 3123,Бодрум,BJV
VKO,2026-09-13,04:00,04:15,A,21,"Pegasus,Airasia X","PC 387,D7 8001",Стамбул,SAW
VKO,2026-09-13,04:00,05:58,A,22A,Azur Air,ZF 3009,Анталья,AYT
VKO,2026-09-13,05:05,05:26,A,24,Ajet,VF 588,Анкара,ESB
VKO,2026-09-13,05:20,06:01,A,29,Emirates,EK 2253,Дубай,DXB
VKO,2026-09-13,05:30,05:39,A,23,Pegasus,PC 1457,Бодрум,BJV
VKO,2026-09-13,05:30,06:23,A,25,Nesma Airlines,NE 605,Хургада,HRG
VKO,2026-09-13,05:45,06:34,A,18A,ЮТэйр,UT 743,Гянджа,GNJ
VKO,2026-09-13,05:50,06:11,A,27,Ajet,VF 278,Стамбул,SAW
VKO,2026-09-13,06:00,06:15,A,30,"Georgian Airways,Armenia","A9 931,RM 1931",Тбилиси,TBS
VKO,2026-09-13,06:10,06:13,A,20,"Pegasus,Airasia X","PC 391,D7 8065",Стамбул,SAW
VKO,2026-09-13,06:25,06:38,A,22,Turkish Airlines,TK 420,Стамбул,IST
VKO,2026-09-13,06:40,06:50,A,13,Северо-Запад,0E 9151,Сан-Бернардино,
VKO,2026-09-13,06:40,06:52,A,25A,Победа,DP 993,Стамбул,IST
VKO,2026-09-13,06:40,07:54,A,26,"Азербайджан Хава Йоллары,S7 Airlines","J2 812,S7 4145",Баку,GYD
VKO,2026-09-13,06:50,07:23,A,21,Red Sea Airlines,4S 314,Шарм-эль-Шейх,SSH
VKO,2026-09-13,06:50,08:30,A,24,Nesma Airlines,NE 645,Шарм-эль-Шейх,SSH
VKO,2026-09-13,07:00,07:11,A,23A,Победа,DP 979,Анталья,AYT
VKO,2026-09-13,07:20,07:33,A,29,Pegasus,PC 1459,Даламан,DLM
VKO,2026-09-13,07:20,07:52,A,30,"Flydubai,Emirates","FZ 970,EK 2145",Дубай,DXB
VKO,2026-09-13,07:35,08:33,A,12A,Победа,DP 157,Краснодар,KRR
VKO,2026-09-13,07:35,08:00,A,23,Turkish Airlines,TK 408,Стамбул,IST
VKO,2026-09-13,07:40,07:50,A,18,Azur Air,ZF 511,Бодрум,BJV
VKO,2026-09-13,07:40,08:13,A,24A,Победа,DP 835,Газипаша,GZP
VKO,2026-09-13,07:50,08:23,A,19,ЮТэйр,UT 801,Душанбе,DYU
VKO,2026-09-13,07:55,12:14,A,"22A,22A",Азимут,A4 7011,Ереван,EVN
VKO,2026-09-13,08:00,08:49,A,15A,Победа,DP 465,Ульяновск,ULV
VKO,2026-09-13,08:00,08:25,A,26A,Победа,DP 839,Анталья,AYT
VKO,2026-09-13,08:10,08:19,A,16A,"ЮТэйр,РусЛайн","UT 333,7R 4333",Нарьян-Мар,NNM
VKO,2026-09-13,08:30,08:47,A,08,"Россия,Аэрофлот","FV 6020,SU 6020",Санкт-Петербург,LED
VKO,2026-09-13,08:40,08:51,A,28,Азимут,A4 7009,Тбилиси,TBS
VKO,2026-09-13,09:00,11:46,A,"25A,25A",Победа,DP 855,Гюмри,LWN
VKO,2026-09-13,09:05,09:14,A,25,Uzbekistan Airways,HY 9628,Фергана,FEG
VKO,2026-09-13,09:10,10:16,A,26,FLYONE Armenia,3F 322,Ереван,EVN
VKO,2026-09-13,09:10,09:11,A,29,"Белавиа,ЮТэйр","B2 982,UT 4982",Минск,MSQ
VKO,2026-09-13,09:15,12:35,A,20,Nesma Airlines,NE 643,Шарм-эль-Шейх,SSH
VKO,2026-09-13,09:25,12:19,A,17,ЮТэйр,UT 275,Сочи,AER
VKO,2026-09-13,09:30,09:40,A,09,"Россия,Аэрофлот","FV 6052,SU 6052",Санкт-Петербург,LED
VKO,2026-09-13,09:30,09:42,A,23A,Победа,DP 859,Анталья,AYT
VKO,2026-09-13,09:30,09:58,A,27,Uzbekistan Airways,HY 9610,Термез,TMJ
VKO,2026-09-13,09:40,09:50,A,20,ЮТэйр,UT 809,Самарканд,SKD
VKO,2026-09-13,09:45,10:00,A,22A,Азимут,A4 7053,Батуми,BUS
VKO,2026-09-13,09:50,10:02,A,10,ЮТэйр,UT 575,Краснодар,KRR
VKO,2026-09-13,09:50,10:07,A,21,ЮТэйр,UT 745,Баку,GYD
VKO,2026-09-13,09:50,10:08,A,24,Uzbekistan Airways,HY 9620,Наманган,NMA
VKO,2026-09-13,10:00,10:20,A,13,"ЮТэйр,Белавиа","UT 463,B2 2253",Тюмень,TJM
VKO,2026-09-13,10:00,15:49,A,14,"ЮТэйр,Белавиа,Алроса","UT 373,B2 2273,6R 4373",Минеральные Воды,MRV
VKO,2026-09-13,10:00,10:11,A,26A,Победа,DP 963,Даламан,DLM
VKO,2026-09-13,10:10,10:22,A,16A,"ЮТэйр,Алроса","UT 397,6R 4397",Геленджик,GDZ
VKO,2026-09-13,10:30,10:35,A,08,"Россия,Аэрофлот","FV 6004,SU 6004",Санкт-Петербург,LED
VKO,2026-09-13,10:30,15:30,A,21,ЮТэйр,UT 783,Анталья,AYT
VKO,2026-09-13,10:35,10:51,A,12,"ЮТэйр,РусЛайн,Алроса","UT 249,7R 4249,6R 4249",Сочи,AER
VKO,2026-09-13,10:50,11:10,A,16,ЮТэйр,UT 595,Усинск,USK
VKO,2026-09-13,10:55,11:03,A,30,"Аэро Номад Эйрлайнс,Hahn Air","KA 556,X1 2274",Ош,OSS
VKO,2026-09-13,11:00,18:35,A,18A,ЮТэйр,UT F,Гянджа,GNJ
VKO,2026-09-13,11:00,11:52,A,22,SCAT,DV 802,Шымкент,CIT
VKO,2026-09-13,11:20,11:32,A,09,"Россия,Аэрофлот","FV 6006,SU 6006",Санкт-Петербург,LED
VKO,2026-09-13,11:30,11:50,A,15,"ЮТэйр,Белавиа","UT 295,B2 2295",Сургут,SGC
VKO,2026-09-13,12:10,12:24,A,14A,Победа,DP 189,Махачкала,MCX
VKO,2026-09-13,12:30,12:43,A,08,"Россия,Аэрофлот","FV 6008,SU 6008",Санкт-Петербург,LED
VKO,2026-09-13,12:30,13:55,A,23,Turkish Airlines,TK 414,Стамбул,IST
VKO,2026-09-13,12:50,12:51,A,"18A,18","Азербайджан Хава Йоллары,S7 Airlines","J2 808,S7 4137",Баку,GYD
VKO,2026-09-13,13:00,13:22,A,30,"Georgian Airways,Armenia","A9 935,RM 1935",Тбилиси,TBS
VKO,2026-09-13,13:10,13:16,A,"19A,19",Turkish Airlines,TK 3071,Анталья,AYT
VKO,2026-09-13,13:15,13:26,A,11,ЮТэйр,UT 445,Когалым,KGP
VKO,2026-09-13,13:15,14:09,A,"24A,24",Turkish Airlines,TK 3077,Даламан,DLM
VKO,2026-09-13,13:20,13:34,A,27,Ширак Авиа,5G 510,Ереван,EVN
VKO,2026-09-13,13:30,13:53,A,09,"Россия,Аэрофлот","FV 6010,SU 6010",Санкт-Петербург,LED
VKO,2026-09-13,13:30,14:59,A,18,Nesma Airlines,NE 609,Хургада,HRG
VKO,2026-09-13,13:30,13:52,A,"21A,21",Turkish Airlines,TK 1232,Анталья,AYT
VKO,2026-09-13,13:30,13:35,A,"26A,26",Turkish Airlines,TK 3013,Анталья,AYT
VKO,2026-09-13,13:55,14:05,A,"25A,25",Turkish Airlines,TK 3165,Бодрум,BJV
VKO,2026-09-13,14:00,14:07,A,22,Turkish Airlines,TK 3047,Анталья,AYT
VKO,2026-09-13,14:00,14:26,A,28,Georgian Airways,A9 938,Батуми,BUS
VKO,2026-09-13,14:05,15:41,A,25,Nesma Airlines,NE 621,Хургада,HRG
VKO,2026-09-13,14:30,14:36,A,08,"Россия,Аэрофлот","FV 6026,SU 6026",Санкт-Петербург,LED
VKO,2026-09-13,14:30,14:42,A,"20A,20",Turkish Airlines,TK 418,Стамбул,IST
VKO,2026-09-13,14:40,15:12,A,"26A,26",Turkish Airlines,TK 3067,Анталья,AYT
VKO,2026-09-13,14:55,15:10,A,29,"Белавиа,ЮТэйр","B2 984,UT 4984",Гомель,GME
VKO,2026-09-13,15:05,15:20,A,19,"Pegasus,Airasia X","PC 389,D7 8003",Стамбул,SAW
VKO,2026-09-13,15:30,15:32,A,"24A,24",Turkish Airlines,TK 3083,Анталья,AYT
VKO,2026-09-13,15:45,15:58,A,12,ЮТэйр,UT 179,Ухта,UCT
VKO,2026-09-13,15:45,16:06,A,13A,"Алроса,Якутия,РусЛайн,ЮТэйр","6R 544,R3 5544,7R 6544,UT 4544",Новосибирск,OVB
VKO,2026-09-13,15:55,16:10,A,12A,Победа,DP 159,Краснодар,KRR
VKO,2026-09-13,16:10,16:25,A,08,"Россия,Аэрофлот","FV 6032,SU 6032",Санкт-Петербург,LED
VKO,2026-09-13,16:15,16:32,A,22,"Flydubai,Emirates","FZ 990,EK 2311",Дубай,DXB
VKO,2026-09-13,16:30,17:04,A,15A,"Якутия,Алроса","R3 476,6R 4476",Якутск,YKS
VKO,2026-09-13,16:50,17:02,A,14A,Победа,DP 167,Минеральные Воды,MRV
VKO,2026-09-13,17:00,19:04,A,11A,Азимут,A4 7019,Санкт-Петербург,LED
VKO,2026-09-13,17:00,17:10,A,30,"Georgian Airways,Armenia","A9 925,RM 1925",Тбилиси,TBS
VKO,2026-09-13,17:25,17:34,A,28A,Азимут,A4 7007,Тбилиси,TBS
VKO,2026-09-13,17:30,18:04,A,09,"Россия,Аэрофлот","FV 6038,SU 6038",Санкт-Петербург,LED
VKO,2026-09-13,17:40,18:11,A,13A,Победа,DP 421,Самара,KUF
VKO,2026-09-13,17:40,18:06,A,16A,Якутия,R3 687,Новосибирск,OVB
VKO,2026-09-13,18:00,18:59,A,24,FLYONE Armenia,3F 326,Ереван,EVN
VKO,2026-09-13,18:05,18:25,A,12A,Победа,DP 263,Калининград,KGD
VKO,2026-09-13,18:30,18:46,A,08,"Россия,Аэрофлот","FV 6176,SU 6176",Санкт-Петербург,LED
VKO,2026-09-13,18:40,19:09,A,12,ЮТэйр,UT 9013,Тюмень,TJM
VKO,2026-09-13,18:40,20:37,A,13,ЮТэйр,UT 375,Сыктывкар,SCW
VKO,2026-09-13,19:00,21:10,A,15A,Азимут,A4 7035,Псков,PKV
VKO,2026-09-13,19:00,19:17,A,23A,Победа,DP 967,Минск,MSQ
VKO,2026-09-13,19:15,19:32,A,29,"Белавиа,ЮТэйр","B2 986,UT 4986",Минск,MSQ
VKO,2026-09-13,19:25,19:56,A,22,Turkish Airlines,TK 416,Стамбул,IST
VKO,2026-09-13,19:30,19:42,A,09,"Россия,Аэрофлот","FV 6178,SU 6178",Санкт-Петербург,LED
VKO,2026-09-13,19:30,20:20,A,14,"ЮТэйр,Белавиа","UT 357,B2 2257",Самара,KUF
VKO,2026-09-13,19:35,20:06,A,14A,Победа,DP 485,Ульяновск,ULV
VKO,2026-09-13,19:40,20:24,A,24A,Победа,DP 729,Фергана,FEG
VKO,2026-09-13,20:00,20:33,A,23A,Победа,DP 997,Самарканд,SKD
VKO,2026-09-13,20:20,20:41,A,15,"Алроса,РусЛайн,ЮТэйр,Якутия","6R 598,7R 6598,UT 4598,R3 5598",Мирный,MJZ
VKO,2026-09-13,20:30,20:53,A,08,"Россия,Аэрофлот","FV 6180,SU 6180",Санкт-Петербург,LED
VKO,2026-09-13,20:30,20:46,A,16,ЮТэйр,UT 453,Тюмень,TJM
VKO,2026-09-13,20:40,20:58,A,10,"ЮТэйр,Белавиа","UT 351,B2 2251",Ханты-Мансийск,HMA
VKO,2026-09-13,20:40,23:53,A,12,"ЮТэйр,Белавиа","UT 363,B2 2263",Уфа,UFA
VKO,2026-09-13,20:50,21:08,A,12,ЮТэйр,UT 247,Сургут,SGC
VKO,2026-09-13,20:50,21:26,A,20,ЮТэйр,UT 785,Ереван,EVN
VKO,2026-09-13,21:00,20:58,A,14A,Вологодское авиапредприятие,ВГ 2389,Вологда,VGD
VKO,2026-09-13,21:05,21:24,A,21,Uzbekistan Airways,HY 9814,Ташкент,TAS
VKO,2026-09-13,21:20,21:35,A,24A,Победа,DP 741,Ташкент,TAS
VKO,2026-09-13,21:25,21:39,A,11,"ЮТэйр,Белавиа","UT 571,B2 2271",Красноярск,KJA
VKO,2026-09-13,21:30,21:52,A,09,"Россия,Аэрофлот","FV 6182,SU 6182",Санкт-Петербург,LED
VKO,2026-09-13,21:35,22:02,A,23,Uzbekistan Airways,HY 614,Ташкент,TAS
VKO,2026-09-13,21:50,22:41,A,19,SCAT,DV 816,Алматы,ALA
VKO,2026-09-13,21:50,22:04,A,24,Uzbekistan Airways,HY 9608,Бухара,BHK
VKO,2026-09-13,21:50,02:50,A,26,Uzbekistan Airways,HY 9614,Ташкент,TAS
VKO,2026-09-13,21:50,22:37,A,26A,Победа,DP 743,Ош,OSS
VKO,2026-09-13,22:00,22:28,A,29,"Flydubai,Emirates","FZ 976,EK 2285",Дубай,DXB
VKO,2026-09-13,22:05,22:49,A,26,Nesma Airlines,NE 647,Шарм-эль-Шейх,SSH
VKO,2026-09-13,22:20,22:42,A,25,Uzbekistan Airways,HY 9616,Ургенч,UGC
VKO,2026-09-13,22:30,22:44,A,08,"Россия,Аэрофлот","FV 6184,SU 6184",Санкт-Петербург,LED
VKO,2026-09-13,23:05,23:22,A,23A,Победа,DP 713,Самарканд,SKD
VKO,2026-09-13,23:05,00:15,A,26,Азербайджан Хава Йоллары,J2 804,Баку,GYD
VKO,2026-09-13,23:05,23:06,A,28,Азербайджан Хава Йоллары,J2 804,Баку,GYD
VKO,2026-09-13,23:15,00:13,A,19,Nesma Airlines,NE 617,Хургада,HRG
VKO,2026-09-13,23:15,23:57,A,30,"Flydubai,Emirates","FZ 968,EK 2467",Дубай,DXB
VKO,2026-09-13,23:30,00:09,A,08,"Россия,Аэрофлот","FV 6186,SU 6186",Санкт-Петербург,LED
VKO,2026-09-13,23:30,23:37,A,09,"Россия,Аэрофлот","FV 6186,SU 6186",Санкт-Петербург,LED
VKO,2026-09-13,23:30,23:49,A,26A,Победа,DP 711,Самарканд,SKD
VKO,2026-09-13,23:35,00:18,A,28,Азимут,A4 7153,Батуми,BUS
VKO,2026-09-13,23:40,01:06,A,13A,Победа,DP 407,Екатеринбург,SVX
VKO,2026-09-13,23:40,01:01,A,20,SCAT,DV 814,Астана,NQZ
VKO,2026-09-13,23:45,01:08,A,14A,Победа,DP 413,Челябинск,CEK
VKO,2026-09-13,23:45,01:00,A,18,Nesma Airlines,NE 615,Хургада,HRG
VKO,2026-09-13,23:50,00:11,A,22,Pegasus,PC 1581,Анталья,AYT
