airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-18,18:35,18:25,B,105,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-08-18,18:35,18:35,B,112,"Rossiya,Aeroflot","FV 6545,SU 6545",Penza,PEZ
SVO,2026-08-18,18:35,19:21,B,115,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-08-18,18:40,18:36,B,106,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-08-18,18:40,19:24,B,114,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-08-18,18:40,19:09,C,141,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-08-18,18:45,19:12,B,104,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-08-18,18:45,21:19,D,13,Pobeda,DP 6855,Murmansk,MMK
SVO,2026-08-18,18:45,21:02,D,3,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-08-18,18:50,18:50,C,145,China Southern,CZ 342,Beijing,PKX
SVO,2026-08-18,18:55,19:27,B,121,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-08-18,18:55,19:35,C,131,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-08-18,18:55,18:55,D,14,Smartavia,5N 227,Kazan,KZN
SVO,2026-08-18,19:00,18:56,B,102,"Rossiya,Aeroflot","FV 6579,SU 6579",Saint-Petersburg,LED
SVO,2026-08-18,19:00,19:38,B,117,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-08-18,19:05,19:03,C,125,China Eastern,MU 592,Shanghai,PVG
SVO,2026-08-18,19:10,19:10,B,103,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-08-18,19:10,19:23,B,112,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-08-18,19:10,19:10,C,130,Aeroflot,SU 284,Phuket,HKT
SVO,2026-08-18,19:15,19:19,C,132,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-08-18,19:20,19:17,C,142,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-08-18,19:20,21:23,D,1,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-08-18,19:25,19:25,B,104,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-08-18,19:25,20:04,B,109,"Rossiya,Aeroflot","FV 6489,SU 6489",Saratov,GSV
SVO,2026-08-18,19:25,19:20,C,129,"Beijing Capital,Hainan","JD 496,HU 8298",Qingdao,TAO
SVO,2026-08-18,19:30,20:07,B,108,Aeroflot,SU 1398,Izhevsk,IJK
SVO,2026-08-18,19:30,19:43,C,134,Air China,CA 910,Beijing,PEK
SVO,2026-08-18,19:30,22:30,D,3,Pobeda,DP 6819,Kirov,KVX
SVO,2026-08-18,19:35,19:49,B,101,"Rossiya,Aeroflot","FV 6865,SU 6865",Anadyr,DYR
SVO,2026-08-18,19:35,19:56,B,118,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-08-18,19:40,19:46,B,102,Aeroflot,SU 5802,Vladivostok,VVO
SVO,2026-08-18,19:40,19:38,C,140,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-08-18,19:45,20:19,B,106,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-08-18,19:45,21:00,C,141,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-08-18,19:50,19:50,B,110,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-08-18,19:50,19:56,B,119,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-18,20:00,20:39,B,105,Aeroflot,SU 68,Saint-Petersburg,LED
SVO,2026-08-18,20:00,20:00,C,130,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-08-18,20:05,20:03,C,137,Hainan,HU 7986,Beijing,PEK
SVO,2026-08-18,20:10,20:19,B,103,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-08-18,20:15,20:15,D,1,Pobeda,DP 6815,Cheboksary,CSY
SVO,2026-08-18,20:25,20:25,B,101,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-08-18,20:25,20:24,C,131,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-08-18,20:25,20:28,C,138,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-08-18,20:30,21:15,B,104,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-08-18,20:30,20:30,B,112,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-08-18,20:40,20:35,B,117,Aeroflot,SU 1394,Perm,PEE
SVO,2026-08-18,20:40,21:09,D,14,Pobeda,DP 6865,Saratov,GSV
SVO,2026-08-18,20:45,20:51,B,103,Nordwind,N4 59,Kazan,KZN
SVO,2026-08-18,20:50,20:49,B,104,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-08-18,20:50,20:55,B,110,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-08-18,20:55,22:45,D,3,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-08-18,21:00,22:10,D,1,Pobeda,DP 6549,Krasnoyarsk,KJA
SVO,2026-08-18,21:00,00:19,D,13,Pobeda,DP 6859,Kazan,KZN
SVO,2026-08-18,21:05,21:03,B,101,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-08-18,21:05,08:44,B,121,Aeroflot,SU W1586,Cheboksary,CSY
SVO,2026-08-18,21:05,21:10,C,130,Aeroflot,SU 204,Beijing,PKX
SVO,2026-08-18,21:10,21:24,B,102,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-08-18,21:10,08:06,D,1,Pobeda,DP W6815,Cheboksary,CSY
SVO,2026-08-18,21:15,21:10,C,126,China Southern,CZ 8004,Wuhan,WUH
SVO,2026-08-18,21:15,21:15,C,144,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-08-18,21:20,22:03,B,103,Aeroflot,SU 1280,Kazan,KZN
SVO,2026-08-18,21:20,21:20,B,114,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-08-18,21:20,21:25,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-08-18,21:25,21:34,B,112,"Rossiya,Aeroflot","FV 6479,SU 6479",Murmansk,MMK
SVO,2026-08-18,21:30,21:35,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-08-18,21:30,21:30,C,132,Aeroflot,SU 1850,Baku,GYD
SVO,2026-08-18,21:35,21:35,B,115,Aeroflot,SU 1746,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-18,21:35,21:47,C,140,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-08-18,21:40,21:33,B,102,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-08-18,21:40,21:37,B,108,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-08-18,21:40,21:32,B,121,Aeroflot,SU 1432,Barnaul,BAX
SVO,2026-08-18,21:50,22:07,B,104,Aeroflot,SU 1752,Yakutsk,YKS
SVO,2026-08-18,21:50,21:50,C,139,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-08-18,21:55,23:39,B,114,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-08-18,21:55,21:54,B,122,Aeroflot,SU 1738,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-08-18,21:55,22:10,C,136,Air China,CA 714,Ürümqi,URC
SVO,2026-08-18,22:00,22:48,D,3,Pobeda,DP 6521,Omsk,OMS
SVO,2026-08-18,22:05,22:05,C,137,Belavia,B2 978,Minsk,MSQ
SVO,2026-08-18,22:10,22:15,B,102,"Rossiya,Aeroflot","FV 6367,SU 6367",Tyumen,TJM
SVO,2026-08-18,22:10,22:39,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-08-18,22:11,22:11,,,Aviastar-TU,4B 9103,Unknown,
SVO,2026-08-18,22:15,22:10,B,101,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-08-18,22:15,22:35,C,129,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-08-18,22:25,22:24,B,106,Aeroflot,SU 1464,Novosibirsk,OVB
SVO,2026-08-18,22:25,22:21,C,145,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-08-18,22:30,22:30,B,103,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-08-18,22:30,22:27,B,113,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-08-18,22:30,23:39,D,1,Pobeda,DP 6547,Krasnoyarsk,KJA
SVO,2026-08-18,22:35,22:29,C,134,Aeroflot,SU 320,Malé,MLE
SVO,2026-08-18,22:40,22:39,B,119,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-08-18,22:45,22:45,B,111,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-08-18,22:50,22:47,B,118,Aeroflot,SU 1488,Krasnoyarsk,KJA
SVO,2026-08-18,22:55,22:53,B,109,Aeroflot,SU 1584,Gorno-Altaysk,RGK
SVO,2026-08-18,22:55,22:53,B,117,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-08-18,22:55,22:55,C,132,Aeroflot,SU 1940,Almaty,ALA
SVO,2026-08-18,23:00,22:59,B,102,"Rossiya,Aeroflot","FV 6275,SU 6275",Ulyanovsk,ULV
SVO,2026-08-18,23:00,22:54,B,107,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-08-18,23:05,23:05,B,101,Aeroflot,SU 1712,Khabarovsk,KHV
SVO,2026-08-18,23:10,23:09,C,142,China Southern,CZ 8372,Shenzhen,SZX
SVO,2026-08-18,23:15,23:26,B,104,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-18,23:20,23:30,B,103,Aeroflot,SU 1072,Kaliningrad,KGD
SVO,2026-08-18,23:25,23:29,C,130,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-08-18,23:25,23:54,C,141,Centrum Air,C6 404,Tashkent,TAS
SVO,2026-08-18,23:30,23:28,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-08-18,23:30,23:29,C,136,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-08-18,23:30,00:05,D,1,Pobeda,DP 6525,Novosibirsk,OVB
SVO,2026-08-18,23:35,23:34,B,102,"Rossiya,Aeroflot","FV 6207,SU 6207",Ekaterinburg,SVX
SVO,2026-08-18,23:35,00:55,D,1,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-08-18,23:40,23:36,C,139,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-08-18,23:40,01:23,D,1,Pobeda,DP 6501,Ufa,UFA
SVO,2026-08-18,23:45,00:36,C,137,Oman Air,WY 184,Muscat,MCT
SVO,2026-08-18,23:50,00:11,C,125,Air Serbia,JU 135,Belgrade,BEG
SVO,2026-08-18,23:50,23:56,C,133,Aeroflot,SU 298,Nha Trang,CXR
SVO,2026-08-18,23:55,00:00,B,101,"Rossiya,Aeroflot","FV 6807,SU 6807",Saint-Petersburg,LED
SVO,2026-08-18,23:55,03:14,D,3,Pobeda,DP 6561,Tyumen,TJM
VKO,2026-08-18,00:05,10:02,A,18A,AZUR Air,ZF 411,Dalaman,DLM
VKO,2026-08-18,00:20,01:34,A,14A,Pobeda,DP 403,Ekaterinburg,SVX
VKO,2026-08-18,00:30,00:45,A,23,Turkish,TK 412,Istanbul,IST
VKO,2026-08-18,00:40,01:19,A,19,SCAT,DV 3411,Dhaka,DAC
VKO,2026-08-18,00:50,10:10,A,12A,Pobeda,DP 437,Ufa,UFA
VKO,2026-08-18,01:00,01:30,A,22A,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-08-18,01:00,01:21,A,26,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-08-18,01:10,01:38,A,30A,Turkish,TK 212,Antalya,AYT
VKO,2026-08-18,01:15,01:36,A,21A,Turkish,TK 410,Istanbul,IST
VKO,2026-08-18,01:20,01:43,A,23A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-08-18,01:20,01:41,A,26A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-08-18,01:30,10:21,A,25A,Pobeda,DP 733,Termez,TMJ
VKO,2026-08-18,02:25,09:30,A,23,Turkish,TK 422,Istanbul,IST
VKO,2026-08-18,02:30,09:14,A,26,FlyOne Armenia,3F 324,Yerevan,EVN
VKO,2026-08-18,02:55,08:59,A,21A,Turkish,TK 3155,Bodrum,BJV
VKO,2026-08-18,03:20,14:05,A,09,"UTAir,Belavia,Alrosa","UT 355B,B2 2265,6R 4355",Grozny,GRV
VKO,2026-08-18,04:00,13:25,A,18A,Pegasus,PC 387,Istanbul,SAW
VKO,2026-08-18,05:25,15:47,A,24A,Nesma,NE 619,Hurghada,HRG
VKO,2026-08-18,05:30,12:55,A,30,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-08-18,05:35,13:38,A,26,Nesma,NE 639,Sharm el Sheikh,SSH
VKO,2026-08-18,05:50,12:10,A,19,Nesma,NE 603,Hurghada,HRG
VKO,2026-08-18,06:00,10:05,A,30,Georgian,A9 931,Tbilisi,TBS
VKO,2026-08-18,06:10,12:50,A,22A,Pegasus,PC 391,Istanbul,SAW
VKO,2026-08-18,06:15,13:34,A,26A,Nesma,NE 605,Hurghada,HRG
VKO,2026-08-18,06:25,13:08,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-08-18,06:30,09:59,A,09,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-08-18,06:30,10:45,A,22A,Azimuth,A4 7029,Yerevan,EVN
VKO,2026-08-18,06:50,10:07,A,19A,Pobeda,DP 993,Istanbul,IST
VKO,2026-08-18,07:00,12:37,A,28A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-08-18,07:05,12:54,A,15A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-08-18,07:05,14:10,A,23A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-08-18,07:15,14:31,A,25A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-08-18,07:20,17:22,A,27A,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-08-18,07:35,13:06,A,18,Turkish,TK 408,Istanbul,IST
VKO,2026-08-18,07:40,09:34,A,18,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-08-18,07:55,13:21,A,19A,Pobeda,DP 839,Antalya,AYT
VKO,2026-08-18,08:00,11:38,A,25A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-08-18,08:10,10:27,A,17,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-08-18,08:20,15:46,A,21,Nesma,NE 645,Sharm el Sheikh,SSH
VKO,2026-08-18,08:30,09:03,A,20A,AJet,VF 276A,Istanbul,SAW
VKO,2026-08-18,08:40,14:01,A,27A,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-08-18,08:50,10:13,A,10A,"RusLine,Alrosa,UTAir","7R 193,6R 4193,UT 4193",Tambov,TBW
VKO,2026-08-18,08:55,11:29,A,13A,Pobeda,DP 209,Saint-Petersburg,LED
VKO,2026-08-18,09:05,10:10,A,12A,Pobeda,DP 437B,Ufa,UFA
VKO,2026-08-18,09:05,14:53,A,20A,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-08-18,09:05,14:06,A,24,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-08-18,09:10,16:47,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-08-18,09:20,14:28,A,22A,AZUR Air,ZF 3003,Antalya,AYT
VKO,2026-08-18,09:30,11:55,A,09,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-08-18,09:30,13:50,A,27,Uzbekistan,HY 9622,Andizhan,AZN
VKO,2026-08-18,09:35,12:02,A,26A,Pobeda,DP 859,Antalya,AYT
VKO,2026-08-18,09:40,18:05,A,29A,UTAir,UT 809,Samarkand,SKD
VKO,2026-08-18,09:50,14:12,A,14,UTAir,UT 575,Krasnodar,KRR
VKO,2026-08-18,09:50,17:19,A,18A,SCAT,DV 810,Almaty,ALA
VKO,2026-08-18,09:50,17:51,A,19A,UTAir,UT 745,Baku,GYD
VKO,2026-08-18,09:50,15:03,A,25,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-08-18,10:00,13:11,A,15,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-08-18,10:00,13:04,A,16,"UTAir,Alrosa,Belavia","UT 373,6R 4373,B2 2273",Mineralnyye Vody,MRV
VKO,2026-08-18,10:05,10:35,A,16,"UTAir,Belavia","UT 455,B2 2255",Noyabrsk,NOJ
VKO,2026-08-18,10:30,14:22,A,10A,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-08-18,10:30,17:10,A,20A,UTAir,UT 783,Antalya,AYT
VKO,2026-08-18,10:40,12:23,A,22,Air Tanzania,TC 423,Zanzibar,ZNZ
VKO,2026-08-18,10:45,15:21,A,28,"Shirak Avia,FlyOne Armenia","5G 810,3F 810",Yerevan,EVN
VKO,2026-08-18,11:00,16:32,A,23A,SCAT,DV 802,Shymkent,CIT
VKO,2026-08-18,11:30,11:54,A,08,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-08-18,11:30,14:27,A,13,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-08-18,11:35,15:17,A,29A,Azimuth,A4 7053,Batumi,BUS
VKO,2026-08-18,12:00,16:58,A,26A,One Jet,J1 4878,Tehran,IKA
VKO,2026-08-18,12:05,13:13,A,10,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-08-18,12:15,13:16,A,11,"Rossiya,Aeroflot","FV 6002,SU 6002",Saint-Petersburg,LED
VKO,2026-08-18,12:50,16:29,A,18,"AZAL Azerbaijan,S7","J2 808,S7 4137",Baku,GYD
VKO,2026-08-18,13:00,13:29,A,19,Georgian,A9 935,Tbilisi,TBS
VKO,2026-08-18,13:10,20:37,A,27A,Turkish,TK 3071,Antalya,AYT
VKO,2026-08-18,13:15,17:42,A,12A,Pobeda,DP 207,Saint-Petersburg,LED
VKO,2026-08-18,13:15,17:04,A,14A,Pobeda,DP 113,Sochi,AER
VKO,2026-08-18,13:20,15:24,A,19A,Shirak Avia,5G 510,Yerevan,EVN
VKO,2026-08-18,13:30,14:08,A,08,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-08-18,13:30,17:12,A,19,Turkish,TK 1232,Antalya,AYT
VKO,2026-08-18,13:30,18:01,A,25,Turkish,TK 3013,Antalya,AYT
VKO,2026-08-18,13:45,23:16,A,19,AZUR Air,ZF 3013,Antalya,AYT
VKO,2026-08-18,14:00,22:30,A,23A,Turkish,TK 3193,Antalya,AYT
VKO,2026-08-18,14:00,14:58,A,30,Georgian,A9 938,Batumi,BUS
VKO,2026-08-18,14:30,16:42,A,09,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-08-18,14:30,20:46,A,13A,Pobeda,DP 189,Makhachkala,MCX
VKO,2026-08-18,14:30,17:09,A,24,Turkish,TK 418,Istanbul,IST
VKO,2026-08-18,14:40,20:23,A,15A,Pobeda,DP 193,Nalchik,NAL
VKO,2026-08-18,14:50,17:56,A,23,Turkish,TK 6924,Istanbul,IST
VKO,2026-08-18,15:00,18:13,A,26,Turkish,TK 3077,Antalya,AYT
VKO,2026-08-18,15:05,17:41,A,28A,Pegasus,PC 389,Istanbul,SAW
VKO,2026-08-18,15:30,16:22,A,08,"Rossiya,Aeroflot","FV 6028,SU 6028",Saint-Petersburg,LED
VKO,2026-08-18,15:45,17:45,A,10,UTAir,UT 179,Ukhta,UCT
VKO,2026-08-18,15:45,15:52,A,15,"Alrosa,UTAir,Yakutia,RusLine","6R 544,UT 4544,R3 5544,7R 6544",Novosibirsk,OVB
VKO,2026-08-18,16:15,17:14,A,30,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-08-18,16:30,19:17,A,18A,AZUR Air,ZF 3001,Antalya,AYT
VKO,2026-08-18,17:00,18:29,A,29A,Georgian,A9 925,Tbilisi,TBS
VKO,2026-08-18,17:05,18:16,A,26A,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-08-18,17:25,22:58,A,28,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-08-18,17:30,17:46,A,08,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-08-18,17:30,22:01,A,12A,Pobeda,DP 261,Kaliningrad,KGD
VKO,2026-08-18,17:40,21:59,A,14A,Pobeda,DP 187,Makhachkala,MCX
VKO,2026-08-18,18:00,19:15,A,24,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-08-18,18:30,19:12,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-08-18,18:35,22:48,A,12,UTAir,UT 275,Sochi,AER
VKO,2026-08-18,19:00,18:59,A,10A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-08-18,19:00,22:23,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-08-18,19:15,20:08,A,14A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-08-18,19:20,23:06,A,13,"Yakutia,Alrosa","R3 480,6R 4480",Yakutsk,YKS
VKO,2026-08-18,19:25,19:43,A,19,Turkish,TK 416,Istanbul,IST
VKO,2026-08-18,19:30,19:48,A,08,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-08-18,20:30,20:34,A,10,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-08-18,20:30,22:36,A,25A,Turkish,TK 3199,Bodrum,BJV
VKO,2026-08-18,20:45,22:10,A,17,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-08-18,20:45,21:16,A,18A,Turkish,TK 3197,Antalya,AYT
VKO,2026-08-18,20:50,21:14,A,11,UTAir,UT 247,Surgut,SGC
VKO,2026-08-18,21:00,22:16,A,19A,Turkish,TK 3195,Dalaman,DLM
VKO,2026-08-18,21:15,22:07,A,22A,Turkish,TK 3191,Antalya,AYT
VKO,2026-08-18,21:25,21:38,A,16,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-08-18,21:30,21:40,A,08,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-08-18,21:35,22:02,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-08-18,21:45,22:32,A,18A,Turkish,TK 6938,Antalya,AYT
VKO,2026-08-18,21:50,22:44,A,30,SCAT,DV 816,Almaty,ALA
VKO,2026-08-18,21:55,22:53,A,20A,Turkish,TK 3187,Antalya,AYT
VKO,2026-08-18,22:00,23:08,A,29,flydubai,FZ 966A,Dubai,DXB
VKO,2026-08-18,22:05,23:02,A,26A,Azimuth,A4 7071,Kutaisi,KUT
VKO,2026-08-18,22:15,23:05,A,20A,Turkish,TK 3185,Antalya,AYT
VKO,2026-08-18,22:30,23:13,A,09,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-08-18,23:40,00:34,A,20,SCAT,DV 814,Astana,NQZ
VKO,2026-08-18,23:50,00:22,A,27,Pegasus,PC 1581,Antalya,AYT
VKO,2026-08-18,23:55,01:33,A,13A,Pobeda,DP 413,Chelyabinsk,CEK
VKO,2026-08-18,23:55,00:06,A,24A,Azimuth,A4 7107,Tbilisi,TBS
DME,2026-08-18,00:30,00:57,E,E3,Somon Air,SZ 202,Dushanbe,DYU
DME,2026-08-18,00:40,00:41,E,E6,"AZAL Azerbaijan,S7","J2 186,S7 4103",Baku,
DME,2026-08-18,00:55,01:15,E,E5,Red Wings,WZ 3201,Nha Trang,CXR
DME,2026-08-18,01:10,01:11,E,E4,EgyptAir,MS 728,Hurghada,HRG
DME,2026-08-18,01:30,01:45,D,D4,"Yamal,UTAir","YC 90,UT 4090",Novy Urengoj,
DME,2026-08-18,01:40,01:40,E,E8,FlyOne Armenia,3F 314,Yerevan,EVN
DME,2026-08-18,01:45,01:56,C,C4,S7,S7 2571,Novyy Urengoy,NUX
DME,2026-08-18,03:05,03:05,D,D6,Yamal,YC 32,Salekhard,SLY
DME,2026-08-18,03:25,03:25,E,E20,Ural,U6 2633,Yerevan,EVN
DME,2026-08-18,08:25,08:25,,,S7,S7 2519,Novosibirsk,OVB
DME,2026-08-18,08:25,08:25,D,D14,Ural,U6 273,Ekaterinburg,SVX
DME,2026-08-18,08:30,08:30,E,E7,Ural,U6 2127,Khanabad,KSQ
DME,2026-08-18,08:45,08:45,E,E17,S7,S7 3745,Antalya,AYT
DME,2026-08-18,09:00,09:00,D,D16,Ural,U6 371,Kaliningrad,KGD
DME,2026-08-18,09:30,09:46,C,C12,S7,S7 2523,Novosibirsk,OVB
DME,2026-08-18,09:30,09:49,C,C6,S7,S7 1003,Saint-Petersburg,LED
DME,2026-08-18,09:55,10:22,E,E14,Emirates,EK 130,Dubai,DXB
DME,2026-08-18,09:55,10:26,E,E18,S7,S7 3749,Istanbul,IST
DME,2026-08-18,10:00,10:00,D,D17,Ural,U6 261,Ekaterinburg,SVX
DME,2026-08-18,10:00,10:00,E,E6,FlyOne Armenia,3F 312,Yerevan,EVN
DME,2026-08-18,10:15,10:15,D,D13,Ural,U6 1387,Vladikavkaz,OGZ
DME,2026-08-18,10:30,11:29,E,E3,Avia Traffic Company,YK 884,Bishkek,BSZ
DME,2026-08-18,10:35,11:06,E,E19,S7,S7 3235,Ashgabat,ASB
DME,2026-08-18,10:40,10:40,D,D11,Ural,U6 153,Mineralnyye Vody,MRV
DME,2026-08-18,10:40,10:40,E,E4,Avia Traffic Company,YK 966,Osh,OSS
DME,2026-08-18,10:50,11:50,C,C18,S7,S7 1211,Kaliningrad,KGD
DME,2026-08-18,11:00,11:21,D,D3,Ural,U6 109,Krasnodar,KRR
DME,2026-08-18,11:10,11:25,E,E18,S7,S7 3747,Antalya,AYT
DME,2026-08-18,11:15,11:32,C,C4,S7,S7 2145,Volgograd,VOG
DME,2026-08-18,11:30,12:50,D,D14,NordStar,Y7 404,Mineralnyye Vody,MRV
DME,2026-08-18,11:35,11:47,C,C12,S7,S7 2153,Vladikavkaz,OGZ
DME,2026-08-18,11:45,11:57,C,C6,S7,S7 2505,Novosibirsk,OVB
DME,2026-08-18,11:45,12:39,E,E9,"Uzbekistan,S7","HY 604,S7 4263",Tashkent,TAS
DME,2026-08-18,12:15,12:43,E,E3,Belavia,B2 958,Minsk,MSQ
DME,2026-08-18,12:45,12:54,C,C19,Severstal Aircompany,D2 253,Petrozavodsk,PES
DME,2026-08-18,12:45,12:57,C,C9,S7,S7 3021,Irkutsk,IKT
DME,2026-08-18,13:00,14:38,E,E4,Ural,U6 783,Istanbul,
DME,2026-08-18,13:05,13:19,C,C3,S7,S7 2155,Vladikavkaz,OGZ
DME,2026-08-18,13:05,13:13,C,C7,S7,S7 2157,Makhachkala,MCX
DME,2026-08-18,13:35,14:34,D,D16,Ural,U6 269,Ekaterinburg,SVX
DME,2026-08-18,13:40,13:54,C,C12,S7,S7 2507,Novosibirsk,OVB
