airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-08-30,17:55,17:56,B,102,Россия,SU 6349,Нижний Новгород,GOJ
SVO,2026-08-30,17:55,18:08,B,106,Аэрофлот,SU 1326,Мурманск,MMK
SVO,2026-08-30,18:00,18:14,B,104,Аэрофлот,SU 1476,Улан-Удэ,UUD
SVO,2026-08-30,18:05,18:17,B,110,Аэрофлот,SU 1606,Самара,KUF
SVO,2026-08-30,18:10,18:32,B,103,Аэрофлот,SU 5918,Хабаровск,KHV
SVO,2026-08-30,18:10,18:40,D,3,Победа,DP 6991,Владикавказ,OGZ
SVO,2026-08-30,18:15,20:56,B,102,Nordwind,N4 6503,Сочи,AER
SVO,2026-08-30,18:20,19:23,B,101,Аэрофлот,SU 1238,Уфа,UFA
SVO,2026-08-30,18:20,18:38,B,105,Аэрофлот,SU 1140,Сочи,AER
SVO,2026-08-30,18:25,18:47,B,115,Аэрофлот,SU 1704,Владивосток,VVO
SVO,2026-08-30,18:30,18:45,B,102,"Россия,Аэрофлот","FV 6089,SU 6089",Санкт-Петербург,LED
SVO,2026-08-30,18:35,18:54,B,103,"Россия,Аэрофлот","FV 6073,SU 6073",Пермь,PEE
SVO,2026-08-30,18:35,20:54,B,105,Аэрофлот,SU 1006,Калининград,KGD
SVO,2026-08-30,18:40,19:00,B,104,Аэрофлот,SU 1548,Новосибирск,OVB
SVO,2026-08-30,18:40,18:51,B,113,"Россия,Аэрофлот","FV 6993,SU 6993",Архангельск,ARH
SVO,2026-08-30,18:40,19:02,C,133,Аэрофлот,SU 1832,Минск,MSQ
SVO,2026-08-30,18:45,19:34,B,107,Аэрофлот,SU 1286,Волгоград,VOG
SVO,2026-08-30,18:45,19:52,D,1,Победа,DP 6855,Мурманск,MMK
SVO,2026-08-30,18:45,21:24,D,13,Победа,DP 6925,Махачкала,MCX
SVO,2026-08-30,18:50,19:15,C,145,China Southern Airlines,CZ 342,Пекин,PKX
SVO,2026-08-30,18:55,19:09,B,108,Россия,FV 6311,Калининград,KGD
SVO,2026-08-30,18:55,19:12,C,140,Аэрофлот,SU 1868,Ереван,EVN
SVO,2026-08-30,19:00,19:18,B,101,Россия,SU 6579,Санкт-Петербург,LED
SVO,2026-08-30,19:00,19:21,B,106,Россия,FV 6079,Ульяновск,ULV
SVO,2026-08-30,19:00,00:38,B,112,Россия,FV 6369,Ижевск,IJK
SVO,2026-08-30,19:05,19:30,C,138,China Eastern Airlines,MU 592,Шанхай,PVG
SVO,2026-08-30,19:10,19:27,B,102,Аэрофлот,SU 1418,Екатеринбург,SVX
SVO,2026-08-30,19:10,20:48,C,130,Аэрофлот,SU 284,Пхукет,HKT
SVO,2026-08-30,19:15,19:25,B,103,Россия,FV 6247,Нижнекамск,NBC
SVO,2026-08-30,19:15,19:48,C,131,Аэрофлот,SU 220,Гуанчжоу,CAN
SVO,2026-08-30,19:20,22:09,B,109,Аэрофлот,SU 1194,Казань,KZN
SVO,2026-08-30,19:20,19:44,C,132,Аэрофлот,SU 294,Нячанг,CXR
SVO,2026-08-30,19:20,21:18,D,15,Победа,DP 6967,Волгоград,VOG
SVO,2026-08-30,19:25,19:38,B,109,Россия,FV 6489,Саратов,GSV
SVO,2026-08-30,19:25,20:16,D,17,Red Wings,WZ 4591,Калининград,KGD
SVO,2026-08-30,19:25,21:00,D,3,Победа,DP 6843,Казань,KZN
SVO,2026-08-30,19:30,20:22,B,110,Россия,SU 6827,Саранск,SKX
SVO,2026-08-30,19:30,19:36,B,117,Аэрофлот,SU 1398,Ижевск,IJK
SVO,2026-08-30,19:30,19:59,C,137,Air China,CA 910,Пекин,PEK
SVO,2026-08-30,19:35,20:20,B,104,Россия,SU 6865,Анадырь,DYR
SVO,2026-08-30,19:35,19:50,B,112,Россия,SU 6519,Санкт-Петербург,LED
SVO,2026-08-30,19:40,20:07,B,111,Аэрофлот,SU 1702,Владивосток,VVO
SVO,2026-08-30,19:45,20:13,B,101,Аэрофлот,SU 1746,Новокузнецк,NOZ
SVO,2026-08-30,19:50,20:28,B,119,Аэрофлот,SU 1734,Петропавловск-Камчатский,PKC
SVO,2026-08-30,19:50,21:38,B,123,Аэрофлот,SU 1322,Мурманск,MMK
SVO,2026-08-30,19:50,19:57,D,14,Smartavia,5N 227,Казань,KZN
SVO,2026-08-30,19:55,20:26,B,113,Россия,FV 6389,Самара,KUF
SVO,2026-08-30,20:00,21:40,B,106,Аэрофлот,SU 68,Санкт-Петербург,LED
SVO,2026-08-30,20:00,20:32,C,130,Аэрофлот,SU 208,Шанхай,PVG
SVO,2026-08-30,20:05,20:41,C,142,Hainan Airlines,HU 7986,Пекин,PEK
SVO,2026-08-30,20:10,21:11,B,103,Россия,FV 6289,Магадан,GDX
SVO,2026-08-30,20:15,20:39,B,106,Россия,FV 6241,Казань,KZN
SVO,2026-08-30,20:15,20:51,C,129,Аэрофлот,SU 212,Гонконг,HKG
SVO,2026-08-30,20:15,20:36,D,1,Победа,DP 6815,Чебоксары,CSY
SVO,2026-08-30,20:20,21:20,B,104,Аэрофлот,SU 1480,Красноярск,KJA
SVO,2026-08-30,20:25,21:33,B,112,Аэрофлот,SU 1008,Калининград,KGD
SVO,2026-08-30,20:25,20:45,C,132,Аэрофлот,SU 1844,Минск,MSQ
SVO,2026-08-30,20:25,21:03,C,134,China Eastern Airlines,MU 6020,Шанхай,PVG
SVO,2026-08-30,20:30,21:09,B,101,Россия,SU 6097,Санкт-Петербург,LED
SVO,2026-08-30,20:30,21:29,B,115,Россия,SU 6235,Нижний Новгород,GOJ
SVO,2026-08-30,20:30,22:25,D,13,Победа,DP 6865,Саратов,GSV
SVO,2026-08-30,20:40,22:35,B,110,Аэрофлот,SU 1394,Пермь,PEE
SVO,2026-08-30,20:40,21:06,B,117,Северсталь,D2 263,Петрозаводск,PES
SVO,2026-08-30,20:40,22:58,C,140,Almasria universal airlines,UJ 710,Хургада,HRG
SVO,2026-08-30,20:50,01:39,B,102,Аэрофлот,SU 1260,Уфа,UFA
SVO,2026-08-30,20:50,21:22,B,102,Аэрофлот,SU 1586,Чебоксары,CSY
SVO,2026-08-30,20:55,21:26,B,103,Аэрофлот,SU 1118,Сочи,AER
SVO,2026-08-30,20:55,23:43,D,1,Победа,DP 6531,Барнаул,BAX
SVO,2026-08-30,21:00,03:21,B,114,Аэрофлот,SU 1334,Архангельск,ARH
SVO,2026-08-30,21:00,23:10,B,117,Россия,SU 6705,Санкт-Петербург,LED
SVO,2026-08-30,21:00,22:05,B,121,Аэрофлот,SU 1334,Архангельск,ARH
SVO,2026-08-30,21:05,21:31,B,114,Аэрофлот,SU 1454,Улан-Удэ,UUD
SVO,2026-08-30,21:05,21:48,C,126,Аэрофлот,SU 204,Пекин,PKX
SVO,2026-08-30,21:10,21:54,B,104,Россия,FV 6297,Хабаровск,KHV
SVO,2026-08-30,21:10,23:21,D,1,Победа,DP 6549,Красноярск,KJA
SVO,2026-08-30,21:15,21:52,C,144,Аэрофлот,SU 2132,Стамбул,IST
SVO,2026-08-30,21:15,21:42,C,145,China Southern Airlines,CZ 8004,Ухань,WUH
SVO,2026-08-30,21:20,21:46,B,113,Аэрофлот,SU 1442,Иркутск,IKT
SVO,2026-08-30,21:20,21:36,B,122,Аэрофлот,SU 1280,Казань,KZN
SVO,2026-08-30,21:20,22:01,C,133,Аэрофлот,SU 232,Дели,DEL
SVO,2026-08-30,21:25,22:07,B,102,Россия,FV 6479,Мурманск,MMK
SVO,2026-08-30,21:30,21:58,B,101,"Россия,Аэрофлот","FV 6707,SU 6707",Санкт-Петербург,LED
SVO,2026-08-30,21:30,22:00,C,131,Аэрофлот,SU 1850,Баку,GYD
SVO,2026-08-30,21:30,23:27,D,3,Победа,DP 6839,Калининград,KGD
SVO,2026-08-30,21:35,23:05,C,129,Аэрофлот,SU 1882,Бишкек,BSZ
SVO,2026-08-30,21:35,22:31,D,3,ЮВТ Аэро,RT 9443,Оренбург,REN
SVO,2026-08-30,21:40,22:33,B,103,Аэрофлот,SU 1510,Сургут,SGC
SVO,2026-08-30,21:40,22:28,B,117,Аэрофлот,SU 1236,Уфа,UFA
SVO,2026-08-30,21:45,22:13,B,107,Аэрофлот,SU 1782,Владивосток,VVO
SVO,2026-08-30,21:45,02:25,B,112,Аэрофлот,SU 1420,Челябинск,CEK
SVO,2026-08-30,21:50,23:55,B,104,Аэрофлот,SU 1752,Якутск,YKS
SVO,2026-08-30,21:50,22:11,C,130,Аэрофлот,SU 1890,Ташкент,TAS
SVO,2026-08-30,21:55,23:38,B,121,Северсталь,D2 154,Череповец,CEE
SVO,2026-08-30,21:55,22:19,C,141,China Southern Airlines,CZ 6002,Урумчи,URC
SVO,2026-08-30,22:05,22:40,C,125,"Etihad Airways,Garuda Indonesia","EY 844,GA 9033",Абу-Даби,AUH
SVO,2026-08-30,22:05,23:24,C,135,Белавиа,B2 978,Минск,MSQ
SVO,2026-08-30,22:10,22:48,B,104,Аэрофлот,SU 5806,Хабаровск,KHV
SVO,2026-08-30,22:10,23:31,B,106,Аэрофлот,SU 1494,Красноярск,KJA
SVO,2026-08-30,22:15,22:24,B,102,Аэрофлот,SU 1762,Омск,OMS
SVO,2026-08-30,22:15,22:43,B,113,Аэрофлот,SU 1198,Казань,KZN
SVO,2026-08-30,22:15,22:18,B,119,Aeroflot,SU 1744,Yuzhno-Sakhalinsk,UUS
SVO,2026-08-30,22:20,23:12,C,138,Sichuan Airlines,3U 3888,Чэнду,TFU
SVO,2026-08-30,22:25,22:55,B,118,Аэрофлот,SU 1554,Новосибирск,OVB
SVO,2026-08-30,22:25,23:00,C,131,Аэрофлот,SU 272,Бангкок,BKK
SVO,2026-08-30,22:30,22:46,B,101,"Россия,Аэрофлот","FV 6809,SU 6809",Санкт-Петербург,LED
SVO,2026-08-30,22:30,23:08,B,115,Аэрофлот,SU 1458,Новокузнецк,NOZ
SVO,2026-08-30,22:35,23:03,B,112,Россия,SU 6377,Пермь,PEE
SVO,2026-08-30,22:35,23:19,C,137,Аэрофлот,SU 320,Мале,MLE
SVO,2026-08-30,22:40,23:15,B,114,Аэрофлот,SU 1726,Владивосток,VVO
SVO,2026-08-30,22:45,23:29,B,104,Аэрофлот,SU 1450,Кемерово,KEJ
SVO,2026-08-30,22:50,23:33,B,102,Аэрофлот,SU 1488,Красноярск,KJA
SVO,2026-08-30,22:50,23:39,C,146,Air Cairo,SM 932,Шарм-эль-Шейх,SSH
SVO,2026-08-30,22:55,23:41,B,103,Аэрофлот,SU 1646,Нижневартовск,NJC
SVO,2026-08-30,22:55,00:25,B,105,Аэрофлот,SU 1646,Нижневартовск,NJC
SVO,2026-08-30,23:00,23:45,B,106,Аэрофлот,SU 1530,Томск,TOF
SVO,2026-08-30,23:15,23:57,C,142,Аэрофлот,SU 298,Нячанг,CXR
SVO,2026-08-30,23:20,23:48,B,101,Аэрофлот,SU 1072,Калининград,KGD
SVO,2026-08-30,23:30,23:52,B,102,Россия,SU 6805,Санкт-Петербург,LED
SVO,2026-08-30,23:30,02:01,D,1,Победа,DP 6525,Новосибирск,OVB
SVO,2026-08-30,23:35,23:54,B,103,Россия,FV 6207,Екатеринбург,SVX
SVO,2026-08-30,23:35,00:31,B,108,Аэрофлот,SU 1470,Екатеринбург,SVX
SVO,2026-08-30,23:35,00:12,B,110,Аэрофлот,SU 1746,Новокузнецк,NOZ
SVO,2026-08-30,23:35,01:56,D,1,Победа,DP 6543,Екатеринбург,SVX
SVO,2026-08-30,23:40,00:02,B,115,"Россия,Аэрофлот","FV 6365,SU 6365",Тюмень,TJM
SVO,2026-08-30,23:45,00:16,D,3,Победа,DP 6541,Екатеринбург,SVX
SVO,2026-08-30,23:50,23:50,C,,Nordwind,N4 1401,Бохтар,KQT
SVO,2026-08-30,23:50,03:24,C,141,Air Serbia,JU 135,Белград,BEG
SVO,2026-08-30,23:50,00:06,C,144,Белавиа,B2 922,Минск,MSQ
SVO,2026-08-30,23:55,00:04,B,102,Россия,SU 6807,Санкт-Петербург,LED
SVO,2026-08-30,23:55,01:28,C,136,"Oman Air,Salam Air","WY 184,OV 8030",Маскат,MCT
SVO,2026-08-30,23:55,01:24,D,3,Победа,DP 6561,Тюмень,TJM
VKO,2026-08-30,00:05,01:28,A,10,ЮТэйр,UT 1351,Ханты-Мансийск,HMA
VKO,2026-08-30,00:05,00:31,A,25A,Azur Air,ZF 411,Даламан,DLM
VKO,2026-08-30,00:20,01:43,A,17A,Победа,DP 403,Екатеринбург,SVX
VKO,2026-08-30,00:30,02:51,A,22,Turkish Airlines,TK 412,Стамбул,IST
VKO,2026-08-30,00:50,01:26,A,11A,Победа,DP 6929,Махачкала,MCX
VKO,2026-08-30,01:00,01:37,A,18,"Азербайджан Хава Йоллары,S7 Airlines","J2 810,S7 4139",Баку,GYD
VKO,2026-08-30,01:10,01:46,A,15,"ЮТэйр,Алроса,Белавиа","UT 355,6R 4355,B2 2265",Грозный,GRV
VKO,2026-08-30,01:10,03:12,A,"29A,29",Turkish Airlines,TK 212,Анталья,AYT
VKO,2026-08-30,01:15,02:42,A,"25A,25",Turkish Airlines,TK 410,Стамбул,IST
VKO,2026-08-30,01:20,02:36,A,19A,Pegasus,PC 1577,Анталья,AYT
VKO,2026-08-30,01:20,02:12,A,30,"Flydubai,Emirates","FZ 988,EK 2323",Дубай,DXB
VKO,2026-08-30,01:35,03:40,A,"21A,21",Turkish Airlines,TK 3061,Анталья,AYT
VKO,2026-08-30,01:40,01:42,A,10A,ЮВТ Аэро,RT 304,Бугульма,UUA
VKO,2026-08-30,01:45,02:38,A,18A,Ajet,VF 276,Стамбул,SAW
VKO,2026-08-30,01:45,02:44,A,19,Turkish Airlines,TK 218,Анталья,AYT
VKO,2026-08-30,01:45,03:49,A,"20A,20",Turkish Airlines,TK 3179,Даламан,DLM
VKO,2026-08-30,01:45,02:49,A,27,Pegasus,PC 1522,Измир,ADB
VKO,2026-08-30,01:50,03:17,A,"26A,26",Turkish Airlines,TK 3003,Анталья,AYT
VKO,2026-08-30,02:00,02:50,A,"24A,24",Turkish Airlines,TK 3085,Даламан,DLM
VKO,2026-08-30,02:05,03:01,A,22,Turkish Airlines,TK 3015,Анталья,AYT
VKO,2026-08-30,02:25,03:36,A,23,Turkish Airlines,TK 422,Стамбул,IST
VKO,2026-08-30,02:30,03:45,A,18,FLYONE Armenia,3F 324,Ереван,EVN
VKO,2026-08-30,02:30,04:24,A,19,"Flydubai,Emirates","FZ 966,EK 2253",Дубай,DXB
VKO,2026-08-30,02:55,07:08,A,"20A,20",Turkish Airlines,TK 3155,Бодрум,BJV
VKO,2026-08-30,03:45,07:50,A,27,Nesma Airlines,NE 491,Хургада,HRG
VKO,2026-08-30,03:50,10:46,A,"18A,18",Turkish Airlines,TK 3007,Анталья,AYT
VKO,2026-08-30,04:00,05:03,A,24,Pegasus,PC 387,Стамбул,SAW
VKO,2026-08-30,04:00,09:37,A,"26A,23",Turkish Airlines,TK 3123,Бодрум,BJV
VKO,2026-08-30,04:30,09:02,A,26,Nesma Airlines,NE 601,Хургада,HRG
VKO,2026-08-30,05:00,05:00,A,,Газпромавиа,4G 9697,Надым,NYM
VKO,2026-08-30,05:05,06:22,A,22,Ajet,VF 588,Анкара,ESB
VKO,2026-08-30,05:15,05:32,A,29,"Flydubai,Emirates","FZ 968,EK 2467",Дубай,DXB
VKO,2026-08-30,05:30,06:04,A,21,Pegasus,PC 1457,Бодрум,BJV
VKO,2026-08-30,05:30,10:00,A,30,Nesma Airlines,NE 605,Хургада,HRG
VKO,2026-08-30,05:45,10:23,A,26,ЮТэйр,UT 743,Гянджа,GNJ
VKO,2026-08-30,05:50,08:58,A,24,Ajet,VF 278,Стамбул,SAW
VKO,2026-08-30,05:50,09:14,A,25,Red Sea Airlines,4S 326,Хургада,HRG
VKO,2026-08-30,06:00,06:18,A,30,"Georgian Airways,Armenia","A9 931,RM 1931",Тбилиси,TBS
VKO,2026-08-30,06:10,07:15,A,19,"Pegasus,Airasia X","PC 391,D7 8065",Стамбул,SAW
VKO,2026-08-30,06:25,08:35,A,23,Turkish Airlines,TK 420,Стамбул,IST
VKO,2026-08-30,06:40,06:57,A,26A,Победа,DP 993,Стамбул,IST
VKO,2026-08-30,06:40,08:00,A,28,"Азербайджан Хава Йоллары,S7 Airlines","J2 812,S7 4145",Баку,GYD
VKO,2026-08-30,06:50,07:58,A,21,Red Sea Airlines,4S 314,Шарм-эль-Шейх,SSH
VKO,2026-08-30,07:00,07:30,A,12A,Победа,DP 465,Ульяновск,ULV
VKO,2026-08-30,07:15,07:40,A,23A,Победа,DP 963,Даламан,DLM
VKO,2026-08-30,07:20,08:46,A,29,Pegasus,PC 1459,Даламан,DLM
VKO,2026-08-30,07:35,07:53,A,13A,Победа,DP 157,Краснодар,KRR
VKO,2026-08-30,07:35,09:26,A,22,Turkish Airlines,TK 408,Стамбул,IST
VKO,2026-08-30,07:40,08:30,A,18,Azur Air,ZF 511,Бодрум,BJV
VKO,2026-08-30,07:45,09:41,A,"19A,24A",Победа,DP 835,Газипаша,GZP
VKO,2026-08-30,07:50,09:31,A,19,ЮТэйр,UT 801,Душанбе,DYU
VKO,2026-08-30,07:55,08:41,A,22A,Азимут,A4 7011,Ереван,EVN
VKO,2026-08-30,07:55,08:49,A,25A,Победа,DP 839,Анталья,AYT
VKO,2026-08-30,08:05,09:20,A,,Pobeda,DP 560,Saint-Petersburg,LED
VKO,2026-08-30,08:10,09:16,A,16,"ЮТэйр,РусЛайн","UT 333,7R 4333",Нарьян-Мар,NNM
VKO,2026-08-30,08:30,10:04,A,08,"Россия,Аэрофлот","FV 6020,SU 6020",Санкт-Петербург,LED
VKO,2026-08-30,08:40,09:46,A,14A,Победа,DP 261,Калининград,KGD
VKO,2026-08-30,08:40,09:39,A,18A,Азимут,A4 7009,Тбилиси,TBS
VKO,2026-08-30,08:45,09:44,A,23A,Победа,DP 735,Газипаша,GZP
VKO,2026-08-30,09:00,09:51,A,24A,Победа,DP 855,Гюмри,LWN
VKO,2026-08-30,09:05,09:49,A,20,Uzbekistan Airways,HY 9628,Фергана,FEG
VKO,2026-08-30,09:10,11:04,A,19,FLYONE Armenia,3F 322,Ереван,EVN
VKO,2026-08-30,09:10,10:47,A,29,"Белавиа,ЮТэйр","B2 982,UT 4982",Минск,MSQ
VKO,2026-08-30,09:20,11:13,A,23,Nesma Airlines,NE 643,Шарм-эль-Шейх,SSH
VKO,2026-08-30,09:30,11:50,A,12,"Россия,Аэрофлот","FV 6052,SU 6052",Санкт-Петербург,LED
VKO,2026-08-30,09:30,09:55,A,21,Uzbekistan Airways,HY 9610,Термез,TMJ
VKO,2026-08-30,09:30,09:53,A,25A,Победа,DP 859,Анталья,AYT
VKO,2026-08-30,09:40,10:09,A,24,ЮТэйр,UT 809,Самарканд,SKD
VKO,2026-08-30,09:45,11:09,A,28,Азимут,A4 7053,Батуми,BUS
VKO,2026-08-30,09:50,10:29,A,14,ЮТэйр,UT 575,Краснодар,KRR
VKO,2026-08-30,09:50,10:49,A,22,Uzbekistan Airways,HY 9620,Наманган,NMA
VKO,2026-08-30,09:50,10:54,A,25,ЮТэйр,UT 745,Баку,GYD
VKO,2026-08-30,10:00,10:34,A,12,"ЮТэйр,Белавиа","UT 463,B2 2253",Тюмень,TJM
VKO,2026-08-30,10:00,10:27,A,15,"ЮТэйр,Алроса,Белавиа","UT 373,6R 4373,B2 2273",Минеральные Воды,MRV
VKO,2026-08-30,10:05,20:06,A,"10,11","Алроса,РусЛайн,ЮТэйр","6R 4249,7R 4249,ЮТ 249",Сочи,AER
VKO,2026-08-30,10:10,10:40,A,17,"ЮТэйр,Алроса","UT 397,6R 4397",Геленджик,GDZ
VKO,2026-08-30,10:30,10:51,A,09,"Россия,Аэрофлот","FV 6004,SU 6004",Санкт-Петербург,LED
VKO,2026-08-30,10:30,12:28,A,24,Nesma Airlines,NE 619,Хургада,HRG
VKO,2026-08-30,10:30,11:03,A,27,ЮТэйр,UT 783,Анталья,AYT
VKO,2026-08-30,10:50,11:07,A,16,ЮТэйр,UT 595,Усинск,USK
VKO,2026-08-30,10:55,11:11,A,20,"Аэро Номад Эйрлайнс,Hahn Air","KA 556,X1 2274",Ош,OSS
VKO,2026-08-30,10:55,11:16,A,24A,Победа,DP 979,Анталья,AYT
VKO,2026-08-30,11:00,11:15,A,08,Россия,FV 6014,Санкт-Петербург,LED
VKO,2026-08-30,11:00,11:48,A,21,SCAT,DV 802,Шымкент,CIT
VKO,2026-08-30,11:30,11:44,A,09,"Россия,Аэрофлот","FV 6006,SU 6006",Санкт-Петербург,LED
VKO,2026-08-30,11:30,11:46,A,11,"ЮТэйр,Белавиа","UT 295,B2 2295",Сургут,SGC
VKO,2026-08-30,11:50,11:59,A,13,"Якутия,Алроса","R3 474,6R 4474",Якутск,YKS
VKO,2026-08-30,12:05,12:18,A,23A,Azur Air,ZF 3007,Анталья,AYT
VKO,2026-08-30,12:30,12:32,A,08,Россия,FV 6008,Санкт-Петербург,LED
VKO,2026-08-30,12:30,14:01,A,22,Turkish Airlines,TK 414,Стамбул,IST
VKO,2026-08-30,12:50,13:12,A,23,"Азербайджан Хава Йоллары,S7 Airlines","J2 808,S7 4137",Баку,GYD
VKO,2026-08-30,13:00,13:07,A,29,"Georgian Airways,Armenia","A9 935,RM 1935",Тбилиси,TBS
VKO,2026-08-30,13:10,14:48,A,24,Turkish Airlines,TK 3071,Анталья,AYT
VKO,2026-08-30,13:15,13:26,A,11A,Победа,ДР 113,Сочи,AER
VKO,2026-08-30,13:15,13:36,A,14,ЮТэйр,UT 445,Когалым,KGP
VKO,2026-08-30,13:15,15:41,A,"21A,21",Turkish Airlines,TK 3077,Даламан,DLM
VKO,2026-08-30,13:20,13:47,A,28,Ширак Авиа,5G 510,Ереван,EVN
VKO,2026-08-30,13:25,13:53,A,22A,Azur Air,ZF 3013,Анталья,AYT
VKO,2026-08-30,13:30,13:50,A,09,"Россия,Аэрофлот","FV 6010,SU 6010",Санкт-Петербург,LED
VKO,2026-08-30,13:30,13:37,A,"20A,20",Turkish Airlines,TK 1232,Анталья,AYT
VKO,2026-08-30,13:30,15:07,A,"25A,25",Turkish Airlines,TK 3013,Анталья,AYT
VKO,2026-08-30,14:00,14:38,A,30,Georgian Airways,A9 938,Батуми,BUS
VKO,2026-08-30,14:05,14:11,A,"19A,19",Azur Air,ZF 3001,Анталья,AYT
VKO,2026-08-30,14:05,15:05,A,26,Nesma Airlines,NE 621,Хургада,HRG
VKO,2026-08-30,14:30,14:40,A,08,"Россия,Аэрофлот","FV 6026,SU 6026",Санкт-Петербург,LED
VKO,2026-08-30,14:30,15:21,A,22,Turkish Airlines,TK 418,Стамбул,IST
VKO,2026-08-30,14:40,15:00,A,23,Turkish Airlines,TK 3067,Анталья,AYT
VKO,2026-08-30,14:55,15:19,A,29,"Белавиа,ЮТэйр","B2 984,UT 4984",Гомель,GME
VKO,2026-08-30,15:05,15:23,A,20,Pegasus,PC 389,Стамбул,SAW
VKO,2026-08-30,15:10,15:25,A,18,Azur Air,ZF 3009,Анталья,AYT
VKO,2026-08-30,15:10,16:20,A,"27A,27",Turkish Airlines,TK 3009,Анталья,AYT
VKO,2026-08-30,15:30,15:37,A,09,Россия,FV 6028,Санкт-Петербург,LED
VKO,2026-08-30,15:30,15:33,A,"19A,19",Turkish Airlines,TK 3083,Анталья,AYT
VKO,2026-08-30,15:45,16:00,A,12A,"Алроса,РусЛайн,Якутия,ЮТэйр","6R 544,7R 6544,R3 5544,UT 4544",Новосибирск,OVB
VKO,2026-08-30,15:45,16:29,A,14,ЮТэйр,UT 179,Ухта,UCT
VKO,2026-08-30,15:55,16:16,A,13A,Победа,DP 193,Нальчик,NAL
VKO,2026-08-30,16:15,16:56,A,29,"Flydubai,Emirates","FZ 990,EK 2311",Дубай,DXB
VKO,2026-08-30,16:30,16:42,A,08,Россия,FV 6032,Санкт-Петербург,LED
VKO,2026-08-30,17:00,17:24,A,11A,Азимут,A4 7019,Санкт-Петербург,LED
VKO,2026-08-30,17:00,17:59,A,18A,flydubai,FZ 1715,Minsk,MSQ
VKO,2026-08-30,17:00,17:22,A,30,"Georgian Airways,Armenia","A9 925,RM 1925",Тбилиси,TBS
VKO,2026-08-30,17:25,18:47,A,24A,Азимут,A4 7007,Тбилиси,TBS
VKO,2026-08-30,17:30,17:41,A,09,Россия,FV 6038,Санкт-Петербург,LED
VKO,2026-08-30,17:45,17:57,A,13A,Победа,DP 421,Самара,KUF
VKO,2026-08-30,18:00,19:10,A,19,FLYONE Armenia,3F 326,Ереван,EVN
VKO,2026-08-30,18:00,12:28,A,24,Nesma Airlines,NE 619,Хургада,HRG
VKO,2026-08-30,18:30,18:38,A,08,"Россия,Аэрофлот","FV 6176,SU 6176",Санкт-Петербург,LED
VKO,2026-08-30,18:30,18:52,A,14A,Победа,DP 263,Калининград,KGD
VKO,2026-08-30,18:35,19:01,A,12,ЮТэйр,ЮТ 275,Сочи,AER
VKO,2026-08-30,18:40,19:26,A,16,ЮТэйр,UT 375,Сыктывкар,SCW
VKO,2026-08-30,19:00,19:14,A,15A,Азимут,A4 7035,Псков,PKV
VKO,2026-08-30,19:00,19:51,A,23A,Победа,DP 967,Минск,MSQ
VKO,2026-08-30,19:15,19:28,A,29,"Белавиа,ЮТэйр","B2 986,UT 4986",Минск,MSQ
VKO,2026-08-30,19:25,20:03,A,22,Turkish Airlines,TK 416,Стамбул,IST
VKO,2026-08-30,19:30,19:36,A,09,"Россия,Аэрофлот","FV 6178,SU 6178",Санкт-Петербург,LED
VKO,2026-08-30,19:30,11:59,A,13,"Якутия,Алроса","R3 474,6R 4474",Якутск,YKS
VKO,2026-08-30,19:30,19:47,A,14,"ЮТэйр,Белавиа","UT 357,B2 2257",Самара,KUF
VKO,2026-08-30,19:35,20:18,A,12A,Победа,DP 485,Ульяновск,ULV
VKO,2026-08-30,20:20,20:24,A,11A,"Алроса,ЮТэйр,РусЛайн,Якутия","6R 598,UT 4598,7R 6598,R3 5598",Мирный,MJZ
VKO,2026-08-30,20:30,20:44,A,08,"Россия,Аэрофлот","FV 6180,SU 6180",Санкт-Петербург,LED
VKO,2026-08-30,20:30,20:42,A,13,ЮТэйр,UT 453,Тюмень,TJM
VKO,2026-08-30,20:40,21:11,A,10,"ЮТэйр,Белавиа","UT 363,B2 2263",Уфа,UFA
VKO,2026-08-30,20:40,20:52,A,17,"ЮТэйр,Белавиа","UT 351,B2 2251",Ханты-Мансийск,HMA
VKO,2026-08-30,20:50,21:19,A,12,ЮТэйр,UT 247,Сургут,SGC
VKO,2026-08-30,20:50,23:07,A,20,ЮТэйр,UT 785,Ереван,EVN
VKO,2026-08-30,21:00,20:59,A,10A,Вологодское авиапредприятие,ВГ 2389,Вологда,VGD
VKO,2026-08-30,21:05,21:26,A,24,Uzbekistan Airways,HY 9814,Ташкент,TAS
VKO,2026-08-30,21:20,21:47,A,25A,Победа,DP 741,Ташкент,TAS
VKO,2026-08-30,21:25,21:49,A,15,"ЮТэйр,Белавиа","UT 571,B2 2271",Красноярск,KJA
VKO,2026-08-30,21:35,22:16,A,23,Uzbekistan Airways,HY 614,Ташкент,TAS
VKO,2026-08-30,21:50,22:37,A,18,SCAT,DV 816,Алматы,ALA
VKO,2026-08-30,21:50,22:12,A,24A,Победа,DP 743,Ош,OSS
VKO,2026-08-30,21:50,22:00,A,25,Uzbekistan Airways,HY 9608,Бухара,BHK
VKO,2026-08-30,21:55,22:06,A,13A,Победа,DP 205,Санкт-Петербург,LED
VKO,2026-08-30,22:10,22:25,A,08,Россия,FV 6182,Санкт-Петербург,LED
VKO,2026-08-30,22:15,22:29,A,10A,ЮВТ Аэро,RT 302,Бугульма,UUA
