airport,flight_date,scheduled_time,actual_time,terminal,gate,airlines,flight_numbers,destination,destination_iata
SVO,2026-09-12,18:00,17:59,B,101,"Rossiya,Aeroflot","FV 6519,SU 6519",Saint-Petersburg,LED
SVO,2026-09-12,18:00,17:55,B,112,"Rossiya,Aeroflot","FV 6311,SU 6311",Kaliningrad,KGD
SVO,2026-09-12,18:05,18:58,B,102,"Rossiya,Aeroflot","FV 6389,SU 6389,SU 1606",Samara,KUF
SVO,2026-09-12,18:10,18:22,B,104,Aeroflot,SU 1718,Khabarovsk,KHV
SVO,2026-09-12,18:20,22:24,B,113,Aeroflot,SU 1140,Sochi,AER
SVO,2026-09-12,18:25,18:25,B,119,Aeroflot,SU 1704,Vladivostok,VVO
SVO,2026-09-12,18:30,18:28,B,101,"Rossiya,Aeroflot","FV 6089,SU 6089",Saint-Petersburg,LED
SVO,2026-09-12,18:35,18:34,B,104,"Rossiya,Aeroflot","FV 6073,SU 6073",Perm,PEE
SVO,2026-09-12,18:35,18:35,B,121,Aeroflot,SU 1006,Kaliningrad,KGD
SVO,2026-09-12,18:40,18:40,B,102,Aeroflot,SU 1548,Novosibirsk,OVB
SVO,2026-09-12,18:40,18:35,B,117,"Rossiya,Aeroflot","FV 6993,SU 6993",Arkhangelsk,ARH
SVO,2026-09-12,18:40,18:36,C,130,Aeroflot,SU 1832,Minsk,MSQ
SVO,2026-09-12,18:45,18:36,B,109,Aeroflot,SU 1286,Volgograd,VOG
SVO,2026-09-12,18:45,21:59,D,1,Pobeda,DP 6925,Makhachkala,MCX
SVO,2026-09-12,18:45,19:37,D,15,Pobeda,DP 6843,Kazan,KZN
SVO,2026-09-12,18:50,18:44,C,138,China Southern,CZ 342,Beijing,PKX
SVO,2026-09-12,18:55,18:53,C,140,Aeroflot,SU 1868,Yerevan,EVN
SVO,2026-09-12,19:05,18:59,C,125,China Eastern,MU 592,Shanghai,PVG
SVO,2026-09-12,19:10,19:10,B,101,Aeroflot,SU 1418,Ekaterinburg,SVX
SVO,2026-09-12,19:10,19:10,C,133,Aeroflot,SU 284,Phuket,HKT
SVO,2026-09-12,19:15,19:15,B,102,"Rossiya,Aeroflot","FV 6079,SU 6079",Ulyanovsk,ULV
SVO,2026-09-12,19:15,19:11,B,110,Aeroflot,SU 26,Saint-Petersburg,LED
SVO,2026-09-12,19:15,19:11,C,132,Aeroflot,SU 220,Guangzhou,CAN
SVO,2026-09-12,19:20,20:48,B,120,Aeroflot,SU 1194,Kazan,KZN
SVO,2026-09-12,19:20,19:20,C,131,Aeroflot,SU 294,Nha Trang,CXR
SVO,2026-09-12,19:20,22:59,D,13,Pobeda,DP 6967,Volgograd,VOG
SVO,2026-09-12,19:30,19:22,B,118,"Rossiya,Aeroflot","FV 6247,SU 6247",Nizhnekamsk,NBC
SVO,2026-09-12,19:30,19:23,C,134,Air China,CA 910,Beijing,PEK
SVO,2026-09-12,19:30,23:36,D,3,Pobeda,DP 6949,Sochi,AER
SVO,2026-09-12,19:35,19:37,B,101,"Rossiya,Aeroflot","FV 6827,SU 6827",Saransk,SKX
SVO,2026-09-12,19:35,19:33,B,105,Aeroflot,SU 1314,Mineralnyye Vody,MRV
SVO,2026-09-12,19:40,19:48,B,103,Aeroflot,SU 5802,Vladivostok,VVO
SVO,2026-09-12,19:40,19:39,C,130,Aeroflot,SU 1870,Tashkent,TAS
SVO,2026-09-12,19:45,19:42,C,141,Air Serbia,JU 133,Belgrade,BEG
SVO,2026-09-12,19:50,19:59,B,104,Aeroflot,SU 1734,Petropavlovsk-Kamchatskiy,PKC
SVO,2026-09-12,19:50,19:45,B,111,Aeroflot,SU 1322,Murmansk,MMK
SVO,2026-09-12,19:55,19:55,B,102,"Rossiya,Aeroflot","FV 6377,SU 6377",Izhevsk,IJK
SVO,2026-09-12,20:00,20:00,C,133,Aeroflot,SU 208,Shanghai,PVG
SVO,2026-09-12,20:05,19:54,C,145,Hainan,HU 7986,Beijing,PEK
SVO,2026-09-12,20:05,23:04,D,15,Pobeda,DP 6819,Kirov,KVX
SVO,2026-09-12,20:10,20:39,B,114,"Rossiya,Aeroflot","FV 6289,SU 6289",Magadan,GDX
SVO,2026-09-12,20:15,20:15,B,104,"Rossiya,Aeroflot","FV 6241,SU 6241",Kazan,KZN
SVO,2026-09-12,20:20,20:20,B,112,Aeroflot,SU 1480,Krasnoyarsk,KJA
SVO,2026-09-12,20:20,20:23,B,122,"Rossiya,Aeroflot","FV 6255,SU 6255",Blagoveschensk,BQS
SVO,2026-09-12,20:25,20:22,B,107,Aeroflot,SU 1008,Kaliningrad,KGD
SVO,2026-09-12,20:25,20:17,C,129,China Eastern,MU 6020,Shanghai,PVG
SVO,2026-09-12,20:25,20:38,C,130,Aeroflot,SU 1844,Minsk,MSQ
SVO,2026-09-12,20:30,20:26,B,101,"Rossiya,Aeroflot","FV 6097,SU 6097",Saint-Petersburg,LED
SVO,2026-09-12,20:35,20:33,C,142,"Beijing Capital,Hainan","JD 496,HU 8298",Qingdao,TAO
SVO,2026-09-12,20:40,20:46,B,102,"Rossiya,Aeroflot","FV 6555,SU 6555",Perm,PEE
SVO,2026-09-12,20:40,20:40,B,103,Aeroflot,SU 1394,Perm,PEE
SVO,2026-09-12,20:40,20:43,B,110,Nordwind,N4 59,Kazan,KZN
SVO,2026-09-12,20:40,20:32,C,137,China Eastern,MU 5010,Xianyang,XIY
SVO,2026-09-12,20:50,20:48,B,109,Aeroflot,SU 1750,Yakutsk,YKS
SVO,2026-09-12,20:50,20:56,B,118,Aeroflot,SU 1260,Ufa,UFA
SVO,2026-09-12,20:55,22:51,B,108,Aeroflot,SU 1118,Astrakhan,ASF
SVO,2026-09-12,20:55,23:51,D,13,Pobeda,DP 6531,Barnaul,BAX
SVO,2026-09-12,21:00,21:37,B,103,Aeroflot,SU 1334,Arkhangelsk,ARH
SVO,2026-09-12,21:05,21:11,B,104,Aeroflot,SU 1454,Ulan-Ude,UUD
SVO,2026-09-12,21:05,20:57,B,105,Aeroflot,SU 1586,Cheboksary,CSY
SVO,2026-09-12,21:05,21:13,C,132,Aeroflot,SU 204,Beijing,PKX
SVO,2026-09-12,21:10,21:07,B,115,Aeroflot,SU 1714,Khabarovsk,KHV
SVO,2026-09-12,21:10,23:37,D,16,Pobeda,DP 6921,Makhachkala,MCX
SVO,2026-09-12,21:15,21:09,C,126,China Southern,CZ 656,Guangzhou,CAN
SVO,2026-09-12,21:15,21:15,C,130,Aeroflot,SU 2132,Istanbul,IST
SVO,2026-09-12,21:20,21:49,B,114,Aeroflot,SU 1442,Irkutsk,IKT
SVO,2026-09-12,21:25,23:35,B,102,"Rossiya,Aeroflot","FV 6235,SU 6235",Nizhniy Novgorod,GOJ
SVO,2026-09-12,21:25,21:29,C,133,Aeroflot,SU 232,New Delhi,DEL
SVO,2026-09-12,21:30,21:35,B,101,"Rossiya,Aeroflot","FV 6707,SU 6707",Saint-Petersburg,LED
SVO,2026-09-12,21:30,21:30,C,131,Aeroflot,SU 1850,Baku,GYD
SVO,2026-09-12,21:35,22:47,C,128,Aeroflot,SU 1882,Bishkek,BSZ
SVO,2026-09-12,21:40,21:35,B,117,Aeroflot,SU 1510,Surgut,SGC
SVO,2026-09-12,21:40,21:38,B,123,Aeroflot,SU 1236,Ufa,UFA
SVO,2026-09-12,21:45,21:39,C,138,Beijing Capital,JD 608,Hangzhou,HGH
SVO,2026-09-12,21:50,22:57,C,140,Aeroflot,SU 1890,Tashkent,TAS
SVO,2026-09-12,21:55,21:51,B,101,Severstal Aircompany,D2 154,Cherepovets,CEE
SVO,2026-09-12,21:55,21:58,C,141,Air China,CA 714,Ürümqi,URC
SVO,2026-09-12,22:00,21:37,D,3,Severstal Aircompany,D2 9532,Cherepovets,CEE
SVO,2026-09-12,22:05,22:00,C,129,Belavia,B2 978,Minsk,MSQ
SVO,2026-09-12,22:05,22:37,C,136,Aeroflot,SU 1964,Yerevan,EVN
SVO,2026-09-12,22:10,22:15,B,103,Aeroflot,SU 5806,Khabarovsk,KHV
SVO,2026-09-12,22:15,22:14,B,102,Aeroflot,SU 1762,Omsk,OMS
SVO,2026-09-12,22:15,22:15,B,107,Aeroflot,SU 1198,Kazan,KZN
SVO,2026-09-12,22:20,22:20,C,134,Sichuan,3U 3888,Chengdu,TFU
SVO,2026-09-12,22:25,22:22,B,121,Aeroflot,SU 1464,Novosibirsk,OVB
SVO,2026-09-12,22:25,22:27,C,133,Aeroflot,SU 272,Bangkok,BKK
SVO,2026-09-12,22:30,22:32,B,101,"Rossiya,Aeroflot","FV 6809,SU 6809",Saint-Petersburg,LED
SVO,2026-09-12,22:30,22:27,B,106,Aeroflot,SU 1458,Novokuznetsk,NOZ
SVO,2026-09-12,22:35,22:45,C,125,Etihad,EY 844,Abu Dhabi,AUH
SVO,2026-09-12,22:35,22:35,C,145,Aeroflot,SU 320,Malé,MLE
SVO,2026-09-12,22:40,22:40,B,101,Aeroflot,SU 1726,Vladivostok,VVO
SVO,2026-09-12,22:40,22:47,B,104,"Rossiya,Aeroflot","FV 6263,SU 6263",Vladivostok,VVO
SVO,2026-09-12,22:45,23:29,B,111,Aeroflot,SU 1450,Kemerovo,KEJ
SVO,2026-09-12,22:45,23:20,D,1,UVT Aero,RT 9443,Orenburg,REN
SVO,2026-09-12,22:50,22:48,B,112,Aeroflot,SU 1474,Abakan,ABA
SVO,2026-09-12,22:55,23:18,B,115,Aeroflot,SU 1646,Nizhnevartovsk,NJC
SVO,2026-09-12,23:00,23:08,B,118,Aeroflot,SU 1502,Tyumen,TJM
SVO,2026-09-12,23:00,22:51,B,120,Aeroflot,SU 1530,Tomsk,TOF
SVO,2026-09-12,23:10,13:32,B,102,Aeroflot,SU 5822,Yuzhno-Sakhalinsk,UUS
SVO,2026-09-12,23:25,23:24,C,142,Aeroflot,SU 2138,Istanbul,IST
SVO,2026-09-12,23:30,23:32,B,101,"Rossiya,Aeroflot","FV 6805,SU 6805",Saint-Petersburg,LED
SVO,2026-09-12,23:30,23:30,C,137,Aeroflot,SU 1880,Bishkek,BSZ
SVO,2026-09-12,23:35,23:47,D,16,Pobeda,DP 6543,Ekaterinburg,SVX
SVO,2026-09-12,23:40,23:50,C,129,Aeroflot,SU 1956,Astana,NQZ
SVO,2026-09-12,23:50,23:50,C,133,Aeroflot,SU 298,Nha Trang,CXR
VKO,2026-09-12,00:05,00:34,A,18A,AZUR Air,ZF 411,Dalaman,DLM
VKO,2026-09-12,00:05,00:27,A,23A,Pobeda,DP 991,Jebel Ali,DWC
VKO,2026-09-12,00:10,01:21,A,14,"UTAir,Belavia","UT 399G,B2 2299",Grozny,GRV
VKO,2026-09-12,00:15,00:42,A,29,"flydubai,Emirates","FZ 952,EK 2176",Dubai,DXB
VKO,2026-09-12,00:20,01:03,A,12A,Pobeda,DP 403,Ekaterinburg,SVX
VKO,2026-09-12,00:25,01:07,A,15,"UTAir,Belavia","UT 363G,B2 2263",Ufa,UFA
VKO,2026-09-12,00:30,01:08,A,22,Turkish,TK 412,Istanbul,IST
VKO,2026-09-12,01:00,01:57,A,18,Uzbekistan,HY 606,Samarkand,SKD
VKO,2026-09-12,01:00,03:24,A,19,"AZAL Azerbaijan,S7","J2 810,S7 4139",Baku,GYD
VKO,2026-09-12,01:10,02:34,A,11,"UTAir,Alrosa,Belavia","UT 355,6R 4355,B2 2265",Grozny,GRV
VKO,2026-09-12,01:10,01:26,A,21A,Turkish,TK 212,Antalya,AYT
VKO,2026-09-12,01:15,01:46,A,19,Turkish,TK 410,Istanbul,IST
VKO,2026-09-12,01:20,01:45,A,19A,Pobeda,DP 713B,Samarkand,SKD
VKO,2026-09-12,01:20,01:40,A,22A,"Pegasus,Turkish","PC 1577,TK 3049",Antalya,AYT
VKO,2026-09-12,01:20,01:35,A,30,"flydubai,Emirates","FZ 988,EK 2323",Dubai,DXB
VKO,2026-09-12,01:30,02:26,A,26A,Pobeda,DP 731,Nukus,NCU
VKO,2026-09-12,01:35,01:48,A,26,Turkish,TK 3061,Antalya,AYT
VKO,2026-09-12,01:45,02:06,A,18A,AJet,VF 276,Istanbul,SAW
VKO,2026-09-12,01:45,01:59,A,20A,Turkish,TK 218,Antalya,AYT
VKO,2026-09-12,01:45,02:03,A,23A,Pegasus,PC 1522,İzmir,ADB
VKO,2026-09-12,01:45,02:04,A,24A,Turkish,TK 3179,Dalaman,DLM
VKO,2026-09-12,01:50,02:22,A,29A,Turkish,TK 3003,Antalya,AYT
VKO,2026-09-12,02:00,02:20,A,25A,Turkish,TK 3085,Dalaman,DLM
VKO,2026-09-12,02:05,03:15,A,23,Turkish,TK 3015,Antalya,AYT
VKO,2026-09-12,02:20,02:57,A,27A,Turkish,TK 3037,Antalya,AYT
VKO,2026-09-12,02:25,03:27,A,22,Turkish,TK 422,Istanbul,IST
VKO,2026-09-12,02:30,02:50,A,30,"flydubai,Emirates","FZ 966,EK 2253",Dubai,DXB
VKO,2026-09-12,02:55,03:14,A,21,Turkish,TK 3155,Bodrum,BJV
VKO,2026-09-12,03:45,04:00,A,20A,Turkish,TK 3007,Antalya,AYT
VKO,2026-09-12,04:00,04:17,A,25,Pegasus,PC 387,Istanbul,SAW
VKO,2026-09-12,04:00,06:25,A,27,Nesma,NE 493,Hurghada,HRG
VKO,2026-09-12,04:05,05:55,A,26A,Turkish,TK 3029,Antalya,AYT
VKO,2026-09-12,04:05,04:51,A,29A,Turkish,TK 3173,Antalya,AYT
VKO,2026-09-12,04:30,05:06,A,24A,Uzbekistan,HY 9616A,Urgench,UGC
VKO,2026-09-12,05:05,05:15,A,22,AJet,VF 588,Ankara,ESB
VKO,2026-09-12,05:30,05:38,A,21,Pegasus,PC 1457,Bodrum,BJV
VKO,2026-09-12,05:45,06:10,A,20A,UTAir,UT 743,Ganja,
VKO,2026-09-12,05:55,06:02,A,20,AJet,VF 278,Istanbul,SAW
VKO,2026-09-12,06:00,14:01,A,29,Georgian,A9 931,Tbilisi,TBS
VKO,2026-09-12,06:10,06:17,A,25,Pegasus,PC 391,Istanbul,SAW
VKO,2026-09-12,06:25,07:04,A,23,Turkish,TK 420,Istanbul,IST
VKO,2026-09-12,06:30,06:47,A,09,"Rossiya,Aeroflot","FV 6190,SU 6190",Saint-Petersburg,LED
VKO,2026-09-12,06:40,07:02,A,24A,Pobeda,DP 993,Istanbul,IST
VKO,2026-09-12,07:00,09:23,A,11A,Pobeda,DP 207,Saint-Petersburg,LED
VKO,2026-09-12,07:20,07:24,A,21,Pegasus,PC 1459,Dalaman,DLM
VKO,2026-09-12,07:30,09:11,A,26,Nesma,NE 607,Hurghada,HRG
VKO,2026-09-12,07:35,07:58,A,13A,Pobeda,DP 157,Krasnodar,KRR
VKO,2026-09-12,07:35,07:33,A,22,Turkish,TK 408,Istanbul,IST
VKO,2026-09-12,07:40,08:14,A,18,AZUR Air,ZF 511,Bodrum,BJV
VKO,2026-09-12,07:40,08:16,A,23A,Pobeda,DP 835,Gazipaşa,GZP
VKO,2026-09-12,07:50,08:35,A,19,UTAir,UT 801,Dushanbe,DYU
VKO,2026-09-12,08:00,08:30,A,19A,Pobeda,DP 839,Antalya,AYT
VKO,2026-09-12,08:10,08:21,A,12,"UTAir,RusLine","UT 333,7R 4333",Naryan Mar,NNM
VKO,2026-09-12,08:25,08:45,A,27,Nesma,NE 639,Sharm el Sheikh,SSH
VKO,2026-09-12,08:40,08:54,A,28,Azimuth,A4 7009,Tbilisi,TBS
VKO,2026-09-12,08:55,10:58,A,25A,Pobeda,DP 735,Gazipaşa,GZP
VKO,2026-09-12,09:05,10:35,A,18,FlyOne Armenia,3F 322,Yerevan,EVN
VKO,2026-09-12,09:05,09:29,A,23,Uzbekistan,HY 9628,Fergana,FEG
VKO,2026-09-12,09:10,09:16,A,29,"Belavia,UTAir","B2 982,UT 4982",Minsk,MSQ
VKO,2026-09-12,09:30,09:43,A,08,"Rossiya,Aeroflot","FV 6052,SU 6052",Saint-Petersburg,LED
VKO,2026-09-12,09:30,11:19,A,23A,Pobeda,DP 859,Antalya,AYT
VKO,2026-09-12,09:30,09:41,A,25,Uzbekistan,HY 9610,Termez,TMJ
VKO,2026-09-12,09:40,10:03,A,13,"Yakutia,Alrosa","R3 473,6R 4473",Sochi,AER
VKO,2026-09-12,09:40,10:01,A,24,UTAir,UT 809,Samarkand,SKD
VKO,2026-09-12,09:45,11:38,A,28,Azimuth,A4 7053,Batumi,BUS
VKO,2026-09-12,09:50,09:50,A,,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-09-12,09:50,10:05,A,17,UTAir,UT 575,Krasnodar,KRR
VKO,2026-09-12,09:50,10:14,A,19,SCAT,DV 810,Almaty,ALA
VKO,2026-09-12,09:50,10:09,A,21,UTAir,UT 745,Baku,GYD
VKO,2026-09-12,10:00,10:24,A,11,"UTAir,Belavia","UT 463,B2 2253",Tyumen,TJM
VKO,2026-09-12,10:00,10:19,A,15,"UTAir,Belavia,Alrosa","UT 373,B2 2273,6R 4373",Mineralnyye Vody,MRV
VKO,2026-09-12,10:00,11:33,A,26A,Pobeda,DP 963,Dalaman,DLM
VKO,2026-09-12,10:05,10:33,A,10,"UTAir,Belavia","UT 455,B2 2255",Noyabrsk,NOJ
VKO,2026-09-12,10:10,10:28,A,14A,"UTAir,Alrosa","UT 397,6R 4397",Gelendzhik,GDZ
VKO,2026-09-12,10:20,10:46,A,30,AZAL Azerbaijan,J2 5829,Ganja,
VKO,2026-09-12,10:30,10:40,A,09,"Rossiya,Aeroflot","FV 6004,SU 6004",Saint-Petersburg,LED
VKO,2026-09-12,10:30,10:44,A,20,UTAir,UT 783,Antalya,AYT
VKO,2026-09-12,10:35,10:50,A,16,"UTAir,RusLine,Alrosa","UT 249,7R 4249,6R 4249",Sochi,AER
VKO,2026-09-12,10:40,13:42,A,22,Air Tanzania,TC 423,Dar es Salaam,DAR
VKO,2026-09-12,10:40,10:54,A,24A,Pobeda,DP 855,Gyumri,LWN
VKO,2026-09-12,10:45,15:38,A,29,FlyOne Armenia,3F 328,Yerevan,EVN
VKO,2026-09-12,11:00,11:07,A,12,"Alrosa,RusLine,Yakutia","6R 623,7R 6623,R3 5623",Saint-Petersburg,LED
VKO,2026-09-12,11:15,11:16,A,11A,Vologda Air Company,ВГ 2389,Vologda,VGD
VKO,2026-09-12,11:30,11:45,A,08,"Rossiya,Aeroflot","FV 6006,SU 6006",Saint-Petersburg,LED
VKO,2026-09-12,11:30,11:51,A,14,"UTAir,Belavia","UT 295,B2 2295",Surgut,SGC
VKO,2026-09-12,12:30,12:41,A,09,"Rossiya,Aeroflot","FV 6008,SU 6008",Saint-Petersburg,LED
VKO,2026-09-12,12:30,14:47,A,23,Turkish,TK 414,Istanbul,IST
VKO,2026-09-12,13:00,13:40,A,30,Georgian,A9 935,Tbilisi,TBS
VKO,2026-09-12,13:10,13:36,A,19,I A W,IA 242,Baghdad,BGW
VKO,2026-09-12,13:10,13:13,A,21A,Turkish,TK 3071,Antalya,AYT
VKO,2026-09-12,13:15,14:03,A,25A,Turkish,TK 3077,Dalaman,DLM
VKO,2026-09-12,13:30,13:56,A,08,"Rossiya,Aeroflot","FV 6010,SU 6010",Saint-Petersburg,LED
VKO,2026-09-12,13:30,14:38,A,18,Nesma,NE 609,Hurghada,HRG
VKO,2026-09-12,13:30,13:32,A,20A,Turkish,TK 1232,Antalya,AYT
VKO,2026-09-12,13:30,13:51,A,24A,Turkish,TK 3013,Antalya,AYT
VKO,2026-09-12,13:40,18:50,A,14A,Pobeda,DP 465,Ulyanovsk,ULV
VKO,2026-09-12,13:45,14:36,A,26A,Turkish,TK 3025,Antalya,AYT
VKO,2026-09-12,14:00,14:34,A,27A,Turkish,TK 3047,Antalya,AYT
VKO,2026-09-12,14:00,15:09,A,28,Georgian,A9 938,Batumi,BUS
VKO,2026-09-12,14:05,14:21,A,15A,Pobeda,DP 115,Sochi,AER
VKO,2026-09-12,14:05,14:22,A,18A,AZUR Air,ZF 3007,Antalya,AYT
VKO,2026-09-12,14:05,15:03,A,25,Uzbekistan,HY 9620,Namangan,NMA
VKO,2026-09-12,14:30,14:49,A,09,"Rossiya,Aeroflot","FV 6026,SU 6026",Saint-Petersburg,LED
VKO,2026-09-12,14:30,15:05,A,21A,Turkish,TK 418,Istanbul,IST
VKO,2026-09-12,14:30,14:51,A,23A,Azimuth,A4 7029,Yerevan,EVN
VKO,2026-09-12,14:30,15:11,A,30,Nesma,NE 619,Hurghada,HRG
VKO,2026-09-12,15:00,15:26,A,19A,AZUR Air,ZF 3001,Antalya,AYT
VKO,2026-09-12,15:05,15:31,A,19,Pegasus,PC 389,Istanbul,SAW
VKO,2026-09-12,15:20,15:29,A,22,Turkish,TK 3193,Antalya,AYT
VKO,2026-09-12,15:30,15:33,A,20A,Turkish,TK 3083,Antalya,AYT
VKO,2026-09-12,15:55,16:08,A,12A,Pobeda,DP 159,Krasnodar,KRR
VKO,2026-09-12,16:15,16:40,A,26,"flydubai,Emirates","FZ 990,EK 2311",Dubai,DXB
VKO,2026-09-12,16:45,19:31,A,23,Nesma,NE 641,Sharm el Sheikh,SSH
VKO,2026-09-12,17:00,17:12,A,24,UTAir,UT 763,Nakhchivan,NAJ
VKO,2026-09-12,17:00,23:24,A,27,Georgian,A9 925,Tbilisi,TBS
VKO,2026-09-12,17:05,17:56,A,29,"Belavia,UTAir","B2 980,UT 4980",Minsk,MSQ
VKO,2026-09-12,17:25,17:23,A,28,Azimuth,A4 7007,Tbilisi,TBS
VKO,2026-09-12,17:30,17:52,A,08,"Rossiya,Aeroflot","FV 6038,SU 6038",Saint-Petersburg,LED
VKO,2026-09-12,17:50,18:28,A,12A,Pobeda,DP 421,Samara,KUF
VKO,2026-09-12,18:00,19:03,A,27,FlyOne Armenia,3F 326,Yerevan,EVN
VKO,2026-09-12,18:05,19:24,A,13A,Pobeda,DP 263,Kaliningrad,KGD
VKO,2026-09-12,18:30,18:48,A,09,"Rossiya,Aeroflot","FV 6176,SU 6176",Saint-Petersburg,LED
VKO,2026-09-12,18:30,23:28,A,14A,Pobeda,DP 201,Saint-Petersburg,LED
VKO,2026-09-12,18:40,18:58,A,16,UTAir,UT 375,Syktyvkar,SCW
VKO,2026-09-12,19:00,19:57,A,11A,Azimuth,A4 7035,Pskov,PKV
VKO,2026-09-12,19:25,19:32,A,20A,Turkish,TK 416,Istanbul,IST
VKO,2026-09-12,19:30,19:42,A,08,"Rossiya,Aeroflot","FV 6178,SU 6178",Saint-Petersburg,LED
VKO,2026-09-12,19:30,20:48,A,15,"Yakutia,Alrosa","R3 474,6R 4474",Yakutsk,YKS
VKO,2026-09-12,19:30,19:55,A,17,"UTAir,Belavia","UT 357,B2 2257",Samara,KUF
VKO,2026-09-12,19:35,22:02,A,15A,Pobeda,DP 485,Ulyanovsk,ULV
VKO,2026-09-12,20:00,21:05,A,11,"UTAir,Belavia","UT 399,B2 2299",Grozny,GRV
VKO,2026-09-12,20:00,20:17,A,24A,Pobeda,DP 997,Samarkand,SKD
VKO,2026-09-12,20:30,20:42,A,09,"Rossiya,Aeroflot","FV 6180,SU 6180",Saint-Petersburg,LED
VKO,2026-09-12,20:30,20:44,A,14,UTAir,UT 453,Tyumen,TJM
VKO,2026-09-12,20:40,20:57,A,13,"UTAir,Belavia","UT 363,B2 2263",Ufa,UFA
VKO,2026-09-12,20:50,21:57,A,12,UTAir,UT 247,Surgut,SGC
VKO,2026-09-12,20:50,21:07,A,19,UTAir,UT 785,Yerevan,EVN
VKO,2026-09-12,21:20,22:00,A,26A,Pobeda,DP 741,Tashkent,TAS
VKO,2026-09-12,21:25,21:58,A,16,"UTAir,Belavia","UT 571,B2 2271",Krasnoyarsk,KJA
VKO,2026-09-12,21:30,22:03,A,08,"Rossiya,Aeroflot","FV 6182,SU 6182",Saint-Petersburg,LED
VKO,2026-09-12,21:35,22:43,A,23,Uzbekistan,HY 614,Tashkent,TAS
VKO,2026-09-12,21:35,22:44,A,24,Uzbekistan,HY 9608,Bukhara,BHK
VKO,2026-09-12,21:45,22:39,A,22,Nesma,NE 649,Sharm el Sheikh,SSH
VKO,2026-09-12,21:50,23:23,A,12A,Pobeda,DP 205,Saint-Petersburg,LED
VKO,2026-09-12,21:50,22:46,A,20,SCAT,DV 816,Almaty,ALA
VKO,2026-09-12,21:50,22:41,A,23A,Pobeda,DP 743,Osh,OSS
VKO,2026-09-12,22:00,22:47,A,29,"flydubai,Emirates","FZ 976,EK 2285",Dubai,DXB
VKO,2026-09-12,22:15,23:21,A,11A,UVT Aero,RT 304,Bugulma,UUA
VKO,2026-09-12,22:20,23:19,A,25,Uzbekistan,HY 9616,Urgench,UGC
VKO,2026-09-12,22:25,22:49,A,21,UTAir,UT 807,Bukhara,BHK
VKO,2026-09-12,22:30,23:15,A,09,"Rossiya,Aeroflot","FV 6184,SU 6184",Saint-Petersburg,LED
VKO,2026-09-12,23:05,23:30,A,25A,Pobeda,DP 713,Samarkand,SKD
VKO,2026-09-12,23:15,23:31,A,30,"flydubai,Emirates","FZ 968,EK 2467",Dubai,DXB
